asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-13","FZCXX",0.0404,0.0405,0.0406
"2025-07-14","FZCXX",0.0405,0.0405,0.0406
"2025-07-15","FZCXX",0.0407,0.0405,0.0406
"2025-07-16","FZCXX",0.0408,0.0405,0.0406
"2025-07-17","FZCXX",0.0407,0.0406,0.0406
"2025-07-18","FZCXX",0.0405,0.0406,0.0406
"2025-07-19","FZCXX",0.0405,0.0406,0.0406
"2025-07-20","FZCXX",0.0405,0.0406,0.0407
"2025-07-21","FZCXX",0.0403,0.0406,0.0407
"2025-07-22","FZCXX",0.0403,0.0405,0.0407
"2025-07-23","FZCXX",0.0403,0.0404,0.0407
"2025-07-08","FZDXX",0.0413,0.0413,0.0412
"2025-07-09","FZDXX",0.0412,0.0413,0.0412
"2025-07-10","FZDXX",0.0412,0.0413,0.0412
"2025-07-11","FZDXX",0.0412,0.0413,0.0413
"2025-07-12","FZDXX",0.0412,0.0412,0.0413
"2025-07-13","FZDXX",0.0412,0.0412,0.0413
"2025-07-14","FZDXX",0.0413,0.0412,0.0413
"2025-07-15","FZDXX",0.0415,0.0413,0.0413
"2025-07-16","FZDXX",0.0415,0.0413,0.0413
"2025-07-17","FZDXX",0.0414,0.0413,0.0413
"2025-07-18","FZDXX",0.0413,0.0413,0.0413
"2025-07-19","FZDXX",0.0413,0.0414,0.0413
"2025-07-20","FZDXX",0.0413,0.0414,0.0413
"2025-07-21","FZDXX",0.0412,0.0413,0.0413
"2025-07-22","FZDXX",0.0411,0.0413,0.0413
"2025-07-23","FZDXX",0.0411,0.0412,0.0413
"2025-07-08","FZEXX",0.0164,0.0166,0.0228
"2025-07-09","FZEXX",0.0164,0.0164,0.0227
"2025-07-10","FZEXX",0.0161,0.0164,0.0226
"2025-07-11","FZEXX",0.0168,0.0164,0.0224
"2025-07-12","FZEXX",0.0168,0.0165,0.022
"2025-07-13","FZEXX",0.0168,0.0165,0.0215
"2025-07-14","FZEXX",0.0179,0.0167,0.0211
"2025-07-15","FZEXX",0.0173,0.0169,0.0206
"2025-07-16","FZEXX",0.0191,0.0173,0.0203
"2025-07-17","FZEXX",0.0232,0.0183,0.0201
"2025-07-18","FZEXX",0.0235,0.0192,0.0199
"2025-07-19","FZEXX",0.0235,0.0202,0.0198
"2025-07-20","FZEXX",0.0235,0.0211,0.0197
"2025-07-21","FZEXX",0.0236,0.022,0.0197
"2025-07-22","FZEXX",0.0233,0.0228,0.0196
"2025-07-23","FZEXX",0.0239,0.0235,0.0195
"2025-07-08","FZFXX",0.0394,0.0394,0.0394
"2025-07-09","FZFXX",0.0394,0.0394,0.0394
"2025-07-10","FZFXX",0.0394,0.0394,0.0394
"2025-07-11","FZFXX",0.0394,0.0394,0.0394
"2025-07-12","FZFXX",0.0394,0.0394,0.0394
"2025-07-13","FZFXX",0.0394,0.0394,0.0394
"2025-07-14","FZFXX",0.0394,0.0394,0.0394
"2025-07-15","FZFXX",0.0396,0.0394,0.0394
"2025-07-16","FZFXX",0.0395,0.0394,0.0394
"2025-07-17","FZFXX",0.0395,0.0395,0.0394
"2025-07-18","FZFXX",0.0394,0.0395,0.0394
"2025-07-19","FZFXX",0.0394,0.0395,0.0394
"2025-07-20","FZFXX",0.0394,0.0395,0.0394
"2025-07-21","FZFXX",0.0393,0.0394,0.0394
"2025-07-22","FZFXX",0.0393,0.0394,0.0394
"2025-07-23","FZFXX",0.0393,0.0394,0.0394
