asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-05","FZDXX",0.0416,0.0416,0.0415
"2025-04-06","FZDXX",0.0416,0.0416,0.0415
"2025-04-07","FZDXX",0.0414,0.0416,0.0415
"2025-04-08","FZDXX",0.0416,0.0416,0.0415
"2025-04-09","FZDXX",0.0418,0.0416,0.0415
"2025-04-10","FZDXX",0.0417,0.0416,0.0415
"2025-04-11","FZDXX",0.0415,0.0416,0.0415
"2025-04-12","FZDXX",0.0415,0.0416,0.0415
"2025-04-13","FZDXX",0.0415,0.0416,0.0415
"2025-04-14","FZDXX",0.0414,0.0416,0.0415
"2025-04-15","FZDXX",0.0415,0.0416,0.0415
"2025-04-16","FZDXX",0.0414,0.0415,0.0415
"2025-04-01","FZEXX",0.0268,0.0272,0.0271
"2025-04-02","FZEXX",0.0251,0.0267,0.0273
"2025-04-03","FZEXX",0.0246,0.0265,0.0276
"2025-04-04","FZEXX",0.0249,0.0262,0.0278
"2025-04-05","FZEXX",0.0249,0.0259,0.0279
"2025-04-06","FZEXX",0.0249,0.0257,0.028
"2025-04-07","FZEXX",0.0269,0.0255,0.0281
"2025-04-08","FZEXX",0.0271,0.0255,0.0283
"2025-04-09","FZEXX",0.0311,0.0264,0.0284
"2025-04-10","FZEXX",0.0393,0.0285,0.029
"2025-04-11","FZEXX",0.039,0.0305,0.0294
"2025-04-12","FZEXX",0.039,0.0325,0.0296
"2025-04-13","FZEXX",0.039,0.0345,0.0298
"2025-04-14","FZEXX",0.0397,0.0363,0.03
"2025-04-15","FZEXX",0.0383,0.0379,0.0302
"2025-04-16","FZEXX",0.0387,0.039,0.0305
"2025-04-01","FZFXX",0.0395,0.0396,0.0396
"2025-04-02","FZFXX",0.0395,0.0396,0.0396
"2025-04-03","FZFXX",0.0395,0.0396,0.0396
"2025-04-04","FZFXX",0.0395,0.0395,0.0396
"2025-04-05","FZFXX",0.0395,0.0395,0.0396
"2025-04-06","FZFXX",0.0395,0.0395,0.0396
"2025-04-07","FZFXX",0.0394,0.0395,0.0396
"2025-04-08","FZFXX",0.0395,0.0395,0.0396
"2025-04-09","FZFXX",0.0396,0.0395,0.0396
"2025-04-10","FZFXX",0.0396,0.0395,0.0396
"2025-04-11","FZFXX",0.0395,0.0395,0.0396
"2025-04-12","FZFXX",0.0395,0.0395,0.0396
"2025-04-13","FZFXX",0.0395,0.0395,0.0396
"2025-04-14","FZFXX",0.0396,0.0395,0.0396
"2025-04-15","FZFXX",0.0397,0.0396,0.0396
"2025-04-16","FZFXX",0.0396,0.0396,0.0396
