asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-02","FYHXX",0.0362,0.0362,0.0368
"2026-01-03","FYHXX",0.0362,0.0362,0.0367
"2026-01-04","FYHXX",0.0362,0.0362,0.0367
"2026-01-05","FYHXX",0.0361,0.0362,0.0367
"2025-12-21","FZAXX",0.0286,0.0288,0.0299
"2025-12-22","FZAXX",0.0287,0.0287,0.0299
"2025-12-23","FZAXX",0.0287,0.0287,0.0298
"2025-12-24","FZAXX",0.0287,0.0287,0.0298
"2025-12-25","FZAXX",0.0287,0.0287,0.0297
"2025-12-26","FZAXX",0.0289,0.0287,0.0296
"2025-12-27","FZAXX",0.0289,0.0287,0.0296
"2025-12-28","FZAXX",0.0289,0.0288,0.0295
"2025-12-29","FZAXX",0.0293,0.0289,0.0294
"2025-12-30","FZAXX",0.0289,0.0289,0.0294
"2025-12-31","FZAXX",0.0292,0.029,0.0293
"2026-01-01","FZAXX",0.0292,0.0291,0.0292
"2026-01-02","FZAXX",0.0291,0.0291,0.0292
"2026-01-03","FZAXX",0.0291,0.0291,0.0291
"2026-01-04","FZAXX",0.0291,0.0291,0.0291
"2026-01-05","FZAXX",0.0284,0.029,0.0291
"2025-12-21","FZGXX",0.0311,0.0313,0.0324
"2025-12-22","FZGXX",0.0312,0.0312,0.0324
"2025-12-23","FZGXX",0.0312,0.0312,0.0323
"2025-12-24","FZGXX",0.0312,0.0312,0.0323
"2025-12-25","FZGXX",0.0312,0.0312,0.0322
"2025-12-26","FZGXX",0.0314,0.0312,0.0321
"2025-12-27","FZGXX",0.0314,0.0312,0.0321
"2025-12-28","FZGXX",0.0314,0.0313,0.032
"2025-12-29","FZGXX",0.0318,0.0314,0.0319
"2025-12-30","FZGXX",0.0314,0.0314,0.0319
"2025-12-31","FZGXX",0.0317,0.0315,0.0318
"2026-01-01","FZGXX",0.0317,0.0316,0.0317
"2026-01-02","FZGXX",0.0316,0.0316,0.0317
"2026-01-03","FZGXX",0.0316,0.0316,0.0316
"2026-01-04","FZGXX",0.0316,0.0316,0.0316
"2026-01-05","FZGXX",0.0309,0.0315,0.0316
"2025-12-21","FZCXX",0.0349,0.0351,0.0362
"2025-12-22","FZCXX",0.035,0.035,0.0362
"2025-12-23","FZCXX",0.035,0.035,0.0361
"2025-12-24","FZCXX",0.035,0.035,0.0361
"2025-12-25","FZCXX",0.035,0.035,0.036
"2025-12-26","FZCXX",0.0352,0.035,0.0359
"2025-12-27","FZCXX",0.0352,0.035,0.0359
"2025-12-28","FZCXX",0.0352,0.0351,0.0358
"2025-12-29","FZCXX",0.0356,0.0352,0.0357
"2025-12-30","FZCXX",0.0352,0.0352,0.0357
"2025-12-31","FZCXX",0.0355,0.0353,0.0356
"2026-01-01","FZCXX",0.0355,0.0354,0.0355
"2026-01-02","FZCXX",0.0354,0.0354,0.0355
"2026-01-03","FZCXX",0.0354,0.0354,0.0354
"2026-01-04","FZCXX",0.0354,0.0354,0.0354
"2026-01-05","FZCXX",0.0347,0.0353,0.0354
"2025-12-21","FZDXX",0.0355,0.0356,0.0369
"2025-12-22","FZDXX",0.0356,0.0356,0.0368
"2025-12-23","FZDXX",0.0355,0.0356,0.0367
"2025-12-24","FZDXX",0.0355,0.0355,0.0367
"2025-12-25","FZDXX",0.0355,0.0355,0.0366
"2025-12-26","FZDXX",0.0364,0.0357,0.0365
"2025-12-27","FZDXX",0.0364,0.0358,0.0365
"2025-12-28","FZDXX",0.0364,0.0359,0.0364
"2025-12-29","FZDXX",0.0356,0.0359,0.0363
"2025-12-30","FZDXX",0.0353,0.0359,0.0363
"2025-12-31","FZDXX",0.0361,0.0359,0.0362
"2026-01-01","FZDXX",0.0361,0.036,0.0361
"2026-01-02","FZDXX",0.0357,0.0359,0.0361
"2026-01-03","FZDXX",0.0357,0.0358,0.036
"2026-01-04","FZDXX",0.0357,0.0357,0.036
"2026-01-05","FZDXX",0.0355,0.0357,0.0359
"2025-12-21","FZEXX",0.0288,0.0283,0.0248
"2025-12-22","FZEXX",0.0286,0.0284,0.0248
"2025-12-23","FZEXX",0.0286,0.0286,0.0249
"2025-12-24","FZEXX",0.0288,0.0288,0.025
"2025-12-25","FZEXX",0.0288,0.0288,0.0251
"2025-12-26","FZEXX",0.029,0.0288,0.0253
"2025-12-27","FZEXX",0.029,0.0288,0.0254
"2025-12-28","FZEXX",0.029,0.0288,0.0255
"2025-12-29","FZEXX",0.0287,0.0288,0.0256
"2025-12-30","FZEXX",0.0285,0.0288,0.0257
"2025-12-31","FZEXX",0.0267,0.0285,0.0258
"2026-01-01","FZEXX",0.0267,0.0282,0.0259
"2026-01-02","FZEXX",0.0197,0.0269,0.0258
"2026-01-03","FZEXX",0.0197,0.0256,0.0259
"2026-01-04","FZEXX",0.0197,0.0242,0.0259
"2026-01-05","FZEXX",0.0178,0.0227,0.0259
"2025-12-21","FZFXX",0.0341,0.0342,0.0352
"2025-12-22","FZFXX",0.0342,0.0341,0.0351
"2025-12-23","FZFXX",0.034,0.0341,0.0351
"2025-12-24","FZFXX",0.034,0.0341,0.035
"2025-12-25","FZFXX",0.034,0.0341,0.035
"2025-12-26","FZFXX",0.0343,0.0341,0.0349
"2025-12-27","FZFXX",0.0343,0.0341,0.0348
"2025-12-28","FZFXX",0.0343,0.0342,0.0348
"2025-12-29","FZFXX",0.0344,0.0342,0.0347
"2025-12-30","FZFXX",0.0341,0.0342,0.0347
"2025-12-31","FZFXX",0.0345,0.0343,0.0346
"2026-01-01","FZFXX",0.0345,0.0343,0.0346
"2026-01-02","FZFXX",0.0339,0.0343,0.0345
"2026-01-03","FZFXX",0.0339,0.0342,0.0345
"2026-01-04","FZFXX",0.0339,0.0342,0.0344
"2026-01-05","FZFXX",0.0337,0.0341,0.0344
