asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-07","FZGXX",0.0308,0.0313,0.0314
"2026-01-08","FZGXX",0.0306,0.0311,0.0314
"2026-01-09","FZGXX",0.0306,0.031,0.0313
"2026-01-10","FZGXX",0.0306,0.0308,0.0312
"2026-01-11","FZGXX",0.0306,0.0307,0.0312
"2026-01-12","FZGXX",0.0306,0.0307,0.0312
"2026-01-13","FZGXX",0.0306,0.0306,0.0312
"2026-01-14","FZGXX",0.0306,0.0306,0.0312
"2026-01-15","FZGXX",0.0306,0.0306,0.0311
"2025-12-31","FZCXX",0.0355,0.0353,0.0356
"2026-01-01","FZCXX",0.0355,0.0354,0.0355
"2026-01-02","FZCXX",0.0354,0.0354,0.0355
"2026-01-03","FZCXX",0.0354,0.0354,0.0354
"2026-01-04","FZCXX",0.0354,0.0354,0.0354
"2026-01-05","FZCXX",0.0347,0.0353,0.0354
"2026-01-06","FZCXX",0.0347,0.0352,0.0353
"2026-01-07","FZCXX",0.0346,0.0351,0.0352
"2026-01-08","FZCXX",0.0344,0.0349,0.0352
"2026-01-09","FZCXX",0.0344,0.0348,0.0351
"2026-01-10","FZCXX",0.0344,0.0346,0.035
"2026-01-11","FZCXX",0.0344,0.0345,0.035
"2026-01-12","FZCXX",0.0344,0.0345,0.035
"2026-01-13","FZCXX",0.0344,0.0344,0.035
"2026-01-14","FZCXX",0.0344,0.0344,0.035
"2026-01-15","FZCXX",0.0344,0.0344,0.0349
"2025-12-31","FZDXX",0.0361,0.0359,0.0362
"2026-01-01","FZDXX",0.0361,0.036,0.0361
"2026-01-02","FZDXX",0.0357,0.0359,0.0361
"2026-01-03","FZDXX",0.0357,0.0358,0.036
"2026-01-04","FZDXX",0.0357,0.0357,0.036
"2026-01-05","FZDXX",0.0355,0.0357,0.0359
"2026-01-06","FZDXX",0.0353,0.0357,0.0359
"2026-01-07","FZDXX",0.0353,0.0356,0.0358
"2026-01-08","FZDXX",0.0352,0.0355,0.0357
"2026-01-09","FZDXX",0.0352,0.0354,0.0357
"2026-01-10","FZDXX",0.0352,0.0354,0.0356
"2026-01-11","FZDXX",0.0352,0.0353,0.0356
"2026-01-12","FZDXX",0.0352,0.0352,0.0356
"2026-01-13","FZDXX",0.0352,0.0352,0.0356
"2026-01-14","FZDXX",0.0352,0.0352,0.0356
"2026-01-15","FZDXX",0.0352,0.0352,0.0356
"2025-12-31","FZEXX",0.0267,0.0285,0.0258
"2026-01-01","FZEXX",0.0267,0.0282,0.0259
"2026-01-02","FZEXX",0.0197,0.0269,0.0258
"2026-01-03","FZEXX",0.0197,0.0256,0.0259
"2026-01-04","FZEXX",0.0197,0.0242,0.0259
"2026-01-05","FZEXX",0.0178,0.0227,0.0259
"2026-01-06","FZEXX",0.0193,0.0214,0.0259
"2026-01-07","FZEXX",0.0179,0.0201,0.0259
"2026-01-08","FZEXX",0.0129,0.0181,0.0256
"2026-01-09","FZEXX",0.0132,0.0172,0.0254
"2026-01-10","FZEXX",0.0132,0.0163,0.0249
"2026-01-11","FZEXX",0.0132,0.0154,0.0244
"2026-01-12","FZEXX",0.0127,0.0146,0.0239
"2026-01-13","FZEXX",0.013,0.0137,0.0234
"2026-01-14","FZEXX",0.0129,0.013,0.0229
"2026-01-15","FZEXX",0.0127,0.013,0.0224
"2025-12-31","FZFXX",0.0345,0.0343,0.0346
"2026-01-01","FZFXX",0.0345,0.0343,0.0346
"2026-01-02","FZFXX",0.0339,0.0343,0.0345
"2026-01-03","FZFXX",0.0339,0.0342,0.0345
"2026-01-04","FZFXX",0.0339,0.0342,0.0344
"2026-01-05","FZFXX",0.0337,0.0341,0.0344
"2026-01-06","FZFXX",0.0335,0.034,0.0343
"2026-01-07","FZFXX",0.0335,0.0339,0.0342
"2026-01-08","FZFXX",0.0334,0.0337,0.0342
"2026-01-09","FZFXX",0.0334,0.0336,0.0341
"2026-01-10","FZFXX",0.0334,0.0336,0.0341
"2026-01-11","FZFXX",0.0334,0.0335,0.034
"2026-01-12","FZFXX",0.0334,0.0334,0.034
"2026-01-13","FZFXX",0.0335,0.0334,0.034
"2026-01-14","FZFXX",0.0335,0.0334,0.0339
"2026-01-15","FZFXX",0.0335,0.0334,0.0339
