asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-14","FYHXX",0.041,0.0411,0.0411
"2025-06-15","FYHXX",0.041,0.041,0.0411
"2025-06-16","FYHXX",0.041,0.041,0.0411
"2025-06-17","FYHXX",0.0411,0.041,0.0411
"2025-06-02","FZAXX",0.0341,0.0342,0.0342
"2025-06-03","FZAXX",0.034,0.0342,0.0342
"2025-06-04","FZAXX",0.0338,0.0341,0.0341
"2025-06-05","FZAXX",0.0337,0.0341,0.0341
"2025-06-06","FZAXX",0.0337,0.034,0.0341
"2025-06-07","FZAXX",0.0337,0.0339,0.0341
"2025-06-08","FZAXX",0.0337,0.0338,0.0341
"2025-06-09","FZAXX",0.0338,0.0338,0.0341
"2025-06-10","FZAXX",0.0337,0.0338,0.034
"2025-06-11","FZAXX",0.0337,0.0337,0.034
"2025-06-12","FZAXX",0.0337,0.0337,0.034
"2025-06-13","FZAXX",0.0337,0.0337,0.034
"2025-06-14","FZAXX",0.0337,0.0337,0.034
"2025-06-15","FZAXX",0.0337,0.0337,0.034
"2025-06-16","FZAXX",0.0339,0.0338,0.034
"2025-06-17","FZAXX",0.0341,0.0338,0.034
"2025-06-02","FZGXX",0.0367,0.0367,0.0367
"2025-06-03","FZGXX",0.0365,0.0367,0.0366
"2025-06-04","FZGXX",0.0364,0.0366,0.0366
"2025-06-05","FZGXX",0.0363,0.0366,0.0366
"2025-06-06","FZGXX",0.0363,0.0365,0.0366
"2025-06-07","FZGXX",0.0363,0.0364,0.0366
"2025-06-08","FZGXX",0.0363,0.0364,0.0366
"2025-06-09","FZGXX",0.0363,0.0363,0.0365
"2025-06-10","FZGXX",0.0363,0.0363,0.0365
"2025-06-11","FZGXX",0.0363,0.0363,0.0365
"2025-06-12","FZGXX",0.0364,0.0363,0.0365
"2025-06-13","FZGXX",0.0364,0.0363,0.0365
"2025-06-14","FZGXX",0.0364,0.0363,0.0365
"2025-06-15","FZGXX",0.0364,0.0364,0.0365
"2025-06-16","FZGXX",0.0366,0.0364,0.0365
"2025-06-17","FZGXX",0.0366,0.0365,0.0365
"2025-06-02","FZCXX",0.0406,0.0406,0.0404
"2025-06-03","FZCXX",0.0405,0.0406,0.0404
"2025-06-04","FZCXX",0.0403,0.0406,0.0404
"2025-06-05","FZCXX",0.0402,0.0405,0.0404
"2025-06-06","FZCXX",0.0403,0.0405,0.0404
"2025-06-07","FZCXX",0.0403,0.0404,0.0404
"2025-06-08","FZCXX",0.0403,0.0404,0.0404
"2025-06-09","FZCXX",0.0403,0.0403,0.0404
"2025-06-10","FZCXX",0.0402,0.0403,0.0404
"2025-06-11","FZCXX",0.0402,0.0402,0.0404
"2025-06-12","FZCXX",0.0402,0.0402,0.0403
"2025-06-13","FZCXX",0.0402,0.0402,0.0403
"2025-06-14","FZCXX",0.0402,0.0402,0.0403
"2025-06-15","FZCXX",0.0402,0.0402,0.0403
"2025-06-16","FZCXX",0.0404,0.0403,0.0403
"2025-06-17","FZCXX",0.0404,0.0403,0.0403
"2025-06-02","FZDXX",0.0412,0.0413,0.0412
"2025-06-03","FZDXX",0.0411,0.0413,0.0411
"2025-06-04","FZDXX",0.0411,0.0413,0.0411
"2025-06-05","FZDXX",0.041,0.0412,0.0411
"2025-06-06","FZDXX",0.041,0.0412,0.0411
"2025-06-07","FZDXX",0.041,0.0411,0.0411
"2025-06-08","FZDXX",0.041,0.0411,0.0411
"2025-06-09","FZDXX",0.041,0.041,0.0411
"2025-06-10","FZDXX",0.041,0.041,0.0411
"2025-06-11","FZDXX",0.041,0.041,0.0411
"2025-06-12","FZDXX",0.041,0.041,0.0411
"2025-06-13","FZDXX",0.041,0.041,0.0411
"2025-06-14","FZDXX",0.041,0.041,0.0411
"2025-06-15","FZDXX",0.041,0.041,0.0411
"2025-06-16","FZDXX",0.0411,0.041,0.0411
"2025-06-17","FZDXX",0.0412,0.041,0.0411
"2025-06-02","FZEXX",0.0222,0.0209,0.0231
"2025-06-03","FZEXX",0.0183,0.0199,0.0229
"2025-06-04","FZEXX",0.0177,0.0194,0.0228
"2025-06-05","FZEXX",0.0171,0.0191,0.0225
"2025-06-06","FZEXX",0.0176,0.0188,0.0224
"2025-06-07","FZEXX",0.0176,0.0186,0.0225
"2025-06-08","FZEXX",0.0176,0.0183,0.0225
"2025-06-09","FZEXX",0.0201,0.018,0.0225
"2025-06-10","FZEXX",0.0185,0.018,0.0226
"2025-06-11","FZEXX",0.0228,0.0187,0.0227
"2025-06-12","FZEXX",0.0297,0.0205,0.023
"2025-06-13","FZEXX",0.0304,0.0224,0.0233
"2025-06-14","FZEXX",0.0304,0.0242,0.0233
"2025-06-15","FZEXX",0.0304,0.0261,0.0233
"2025-06-16","FZEXX",0.0297,0.0274,0.0233
"2025-06-17","FZEXX",0.0294,0.029,0.0233
"2025-06-02","FZFXX",0.0395,0.0395,0.0395
"2025-06-03","FZFXX",0.0394,0.0395,0.0395
"2025-06-04","FZFXX",0.0393,0.0395,0.0395
"2025-06-05","FZFXX",0.0393,0.0394,0.0395
"2025-06-06","FZFXX",0.0393,0.0394,0.0395
"2025-06-07","FZFXX",0.0393,0.0394,0.0395
"2025-06-08","FZFXX",0.0393,0.0393,0.0395
"2025-06-09","FZFXX",0.0393,0.0393,0.0394
"2025-06-10","FZFXX",0.0393,0.0393,0.0395
"2025-06-11","FZFXX",0.0393,0.0393,0.0394
"2025-06-12","FZFXX",0.0394,0.0393,0.0394
"2025-06-13","FZFXX",0.0393,0.0393,0.0394
"2025-06-14","FZFXX",0.0393,0.0393,0.0394
"2025-06-15","FZFXX",0.0393,0.0393,0.0394
"2025-06-16","FZFXX",0.0394,0.0393,0.0394
"2025-06-17","FZFXX",0.0394,0.0393,0.0394
