asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-22","FZDXX",0.0411,0.0411,0.0411
"2025-06-23","FZDXX",0.0411,0.0411,0.0411
"2025-06-24","FZDXX",0.0412,0.0411,0.0411
"2025-06-25","FZDXX",0.0413,0.0411,0.0411
"2025-06-10","FZEXX",0.0185,0.018,0.0226
"2025-06-11","FZEXX",0.0228,0.0187,0.0227
"2025-06-12","FZEXX",0.0297,0.0205,0.023
"2025-06-13","FZEXX",0.0304,0.0224,0.0233
"2025-06-14","FZEXX",0.0304,0.0242,0.0233
"2025-06-15","FZEXX",0.0304,0.0261,0.0233
"2025-06-16","FZEXX",0.0297,0.0274,0.0233
"2025-06-17","FZEXX",0.0294,0.029,0.0233
"2025-06-18","FZEXX",0.0283,0.0298,0.0232
"2025-06-19","FZEXX",0.0283,0.0296,0.0232
"2025-06-20","FZEXX",0.025,0.0288,0.0231
"2025-06-21","FZEXX",0.025,0.028,0.0232
"2025-06-22","FZEXX",0.025,0.0272,0.0232
"2025-06-23","FZEXX",0.0262,0.0267,0.0233
"2025-06-24","FZEXX",0.0255,0.0262,0.0234
"2025-06-25","FZEXX",0.0231,0.0254,0.0233
"2025-06-10","FZFXX",0.0393,0.0393,0.0395
"2025-06-11","FZFXX",0.0393,0.0393,0.0394
"2025-06-12","FZFXX",0.0394,0.0393,0.0394
"2025-06-13","FZFXX",0.0393,0.0393,0.0394
"2025-06-14","FZFXX",0.0393,0.0393,0.0394
"2025-06-15","FZFXX",0.0393,0.0393,0.0394
"2025-06-16","FZFXX",0.0394,0.0393,0.0394
"2025-06-17","FZFXX",0.0394,0.0393,0.0394
"2025-06-18","FZFXX",0.0393,0.0393,0.0394
"2025-06-19","FZFXX",0.0393,0.0393,0.0394
"2025-06-20","FZFXX",0.0393,0.0393,0.0394
"2025-06-21","FZFXX",0.0393,0.0393,0.0394
"2025-06-22","FZFXX",0.0393,0.0393,0.0394
"2025-06-23","FZFXX",0.0393,0.0393,0.0394
"2025-06-24","FZFXX",0.0393,0.0393,0.0394
"2025-06-25","FZFXX",0.0394,0.0393,0.0394
