asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","FZAXX",0.0348,0.0347,0.0341
"2025-07-03","FZAXX",0.0344,0.0347,0.0341
"2025-07-04","FZAXX",0.0344,0.0347,0.0341
"2025-07-05","FZAXX",0.0344,0.0346,0.0341
"2025-07-06","FZAXX",0.0344,0.0346,0.0342
"2025-07-07","FZAXX",0.0342,0.0345,0.0342
"2025-07-08","FZAXX",0.0342,0.0344,0.0342
"2025-06-23","FZGXX",0.0365,0.0365,0.0365
"2025-06-24","FZGXX",0.0366,0.0365,0.0365
"2025-06-25","FZGXX",0.0368,0.0365,0.0365
"2025-06-26","FZGXX",0.0371,0.0366,0.0365
"2025-06-27","FZGXX",0.0372,0.0367,0.0365
"2025-06-28","FZGXX",0.0372,0.0368,0.0365
"2025-06-29","FZGXX",0.0372,0.037,0.0366
"2025-06-30","FZGXX",0.0373,0.0371,0.0366
"2025-07-01","FZGXX",0.0374,0.0372,0.0366
"2025-07-02","FZGXX",0.0373,0.0372,0.0366
"2025-07-03","FZGXX",0.0369,0.0372,0.0366
"2025-07-04","FZGXX",0.0369,0.0372,0.0367
"2025-07-05","FZGXX",0.0369,0.0371,0.0367
"2025-07-06","FZGXX",0.037,0.0371,0.0367
"2025-07-07","FZGXX",0.0367,0.037,0.0367
"2025-07-08","FZGXX",0.0367,0.0369,0.0367
"2025-06-23","FZCXX",0.0403,0.0403,0.0403
"2025-06-24","FZCXX",0.0404,0.0403,0.0404
"2025-06-25","FZCXX",0.0406,0.0403,0.0404
"2025-06-26","FZCXX",0.0409,0.0404,0.0404
"2025-06-27","FZCXX",0.041,0.0405,0.0404
"2025-06-28","FZCXX",0.041,0.0406,0.0404
"2025-06-29","FZCXX",0.041,0.0408,0.0404
"2025-06-30","FZCXX",0.0411,0.0409,0.0404
"2025-07-01","FZCXX",0.0412,0.041,0.0405
"2025-07-02","FZCXX",0.0411,0.041,0.0405
"2025-07-03","FZCXX",0.0408,0.041,0.0405
"2025-07-04","FZCXX",0.0408,0.041,0.0405
"2025-07-05","FZCXX",0.0408,0.0409,0.0405
"2025-07-06","FZCXX",0.0408,0.0409,0.0405
"2025-07-07","FZCXX",0.0405,0.0408,0.0405
"2025-07-08","FZCXX",0.0405,0.0407,0.0406
"2025-06-23","FZDXX",0.0411,0.0411,0.0411
"2025-06-24","FZDXX",0.0412,0.0411,0.0411
"2025-06-25","FZDXX",0.0413,0.0411,0.0411
"2025-06-26","FZDXX",0.0416,0.0412,0.0411
"2025-06-27","FZDXX",0.0415,0.0413,0.0411
"2025-06-28","FZDXX",0.0415,0.0413,0.0411
"2025-06-29","FZDXX",0.0415,0.0414,0.0412
"2025-06-30","FZDXX",0.0416,0.0415,0.0412
"2025-07-01","FZDXX",0.0417,0.0415,0.0412
"2025-07-02","FZDXX",0.0415,0.0416,0.0412
"2025-07-03","FZDXX",0.0413,0.0415,0.0412
"2025-07-04","FZDXX",0.0413,0.0415,0.0412
"2025-07-05","FZDXX",0.0413,0.0415,0.0412
"2025-07-06","FZDXX",0.0413,0.0414,0.0412
"2025-07-07","FZDXX",0.0413,0.0414,0.0412
"2025-07-08","FZDXX",0.0413,0.0413,0.0412
"2025-06-23","FZEXX",0.0262,0.0267,0.0233
"2025-06-24","FZEXX",0.0255,0.0262,0.0234
"2025-06-25","FZEXX",0.0231,0.0254,0.0233
"2025-06-26","FZEXX",0.0194,0.0242,0.0231
"2025-06-27","FZEXX",0.0198,0.0234,0.0231
"2025-06-28","FZEXX",0.0198,0.0227,0.0231
"2025-06-29","FZEXX",0.0198,0.0219,0.0231
"2025-06-30","FZEXX",0.0207,0.0212,0.0232
"2025-07-01","FZEXX",0.0201,0.0204,0.0232
"2025-07-02","FZEXX",0.0177,0.0196,0.023
"2025-07-03","FZEXX",0.0164,0.0192,0.023
"2025-07-04","FZEXX",0.0164,0.0187,0.0229
"2025-07-05","FZEXX",0.0164,0.0182,0.0229
"2025-07-06","FZEXX",0.0164,0.0178,0.0229
"2025-07-07","FZEXX",0.0164,0.0171,0.0228
"2025-07-08","FZEXX",0.0164,0.0166,0.0228
"2025-06-23","FZFXX",0.0393,0.0393,0.0394
"2025-06-24","FZFXX",0.0393,0.0393,0.0394
"2025-06-25","FZFXX",0.0394,0.0393,0.0394
"2025-06-26","FZFXX",0.0395,0.0394,0.0394
"2025-06-27","FZFXX",0.0395,0.0394,0.0394
"2025-06-28","FZFXX",0.0395,0.0394,0.0394
"2025-06-29","FZFXX",0.0395,0.0395,0.0394
"2025-06-30","FZFXX",0.0396,0.0395,0.0394
"2025-07-01","FZFXX",0.0396,0.0395,0.0394
"2025-07-02","FZFXX",0.0395,0.0395,0.0394
"2025-07-03","FZFXX",0.0394,0.0395,0.0394
"2025-07-04","FZFXX",0.0394,0.0395,0.0394
"2025-07-05","FZFXX",0.0394,0.0395,0.0394
"2025-07-06","FZFXX",0.0394,0.0395,0.0394
"2025-07-07","FZFXX",0.0394,0.0394,0.0394
"2025-07-08","FZFXX",0.0394,0.0394,0.0394
