asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-26","FYHXX",0.0379,0.0381,0.0385
"2025-11-27","FYHXX",0.0379,0.0381,0.0384
"2025-11-11","FZAXX",0.0307,0.0307,0.032
"2025-11-12","FZAXX",0.0308,0.0307,0.0319
"2025-11-13","FZAXX",0.0309,0.0307,0.0319
"2025-11-14","FZAXX",0.0307,0.0307,0.0318
"2025-11-15","FZAXX",0.0307,0.0307,0.0317
"2025-11-16","FZAXX",0.0307,0.0308,0.0317
"2025-11-17","FZAXX",0.0306,0.0307,0.0316
"2025-11-18","FZAXX",0.0306,0.0307,0.0315
"2025-11-19","FZAXX",0.0304,0.0307,0.0315
"2025-11-20","FZAXX",0.0302,0.0306,0.0314
"2025-11-21","FZAXX",0.0303,0.0305,0.0313
"2025-11-22","FZAXX",0.0303,0.0305,0.0313
"2025-11-23","FZAXX",0.0303,0.0304,0.0312
"2025-11-24","FZAXX",0.0305,0.0304,0.0311
"2025-11-25","FZAXX",0.0307,0.0304,0.0311
"2025-11-26","FZAXX",0.0309,0.0305,0.031
"2025-11-27","FZAXX",0.0309,0.0306,0.0309
"2025-11-11","FZGXX",0.0332,0.0332,0.0345
"2025-11-12","FZGXX",0.0333,0.0332,0.0344
"2025-11-13","FZGXX",0.0334,0.0332,0.0344
"2025-11-14","FZGXX",0.0332,0.0332,0.0343
"2025-11-15","FZGXX",0.0332,0.0332,0.0342
"2025-11-16","FZGXX",0.0332,0.0333,0.0342
"2025-11-17","FZGXX",0.0331,0.0332,0.0341
"2025-11-18","FZGXX",0.0331,0.0332,0.034
"2025-11-19","FZGXX",0.0329,0.0332,0.034
"2025-11-20","FZGXX",0.0327,0.0331,0.0339
"2025-11-21","FZGXX",0.0328,0.033,0.0338
"2025-11-22","FZGXX",0.0328,0.033,0.0338
"2025-11-23","FZGXX",0.0328,0.0329,0.0337
"2025-11-24","FZGXX",0.033,0.0329,0.0336
"2025-11-25","FZGXX",0.0332,0.0329,0.0336
"2025-11-26","FZGXX",0.0334,0.033,0.0335
"2025-11-27","FZGXX",0.0334,0.0331,0.0334
"2025-11-11","FZCXX",0.037,0.037,0.0383
"2025-11-12","FZCXX",0.0371,0.037,0.0382
"2025-11-13","FZCXX",0.0372,0.037,0.0382
"2025-11-14","FZCXX",0.037,0.037,0.0381
"2025-11-15","FZCXX",0.037,0.037,0.038
"2025-11-16","FZCXX",0.037,0.0371,0.038
"2025-11-17","FZCXX",0.0369,0.037,0.0379
"2025-11-18","FZCXX",0.0369,0.037,0.0378
"2025-11-19","FZCXX",0.0367,0.037,0.0378
"2025-11-20","FZCXX",0.0365,0.0369,0.0377
"2025-11-21","FZCXX",0.0366,0.0368,0.0376
"2025-11-22","FZCXX",0.0366,0.0368,0.0376
"2025-11-23","FZCXX",0.0366,0.0367,0.0375
"2025-11-24","FZCXX",0.0368,0.0367,0.0374
"2025-11-25","FZCXX",0.037,0.0367,0.0374
"2025-11-26","FZCXX",0.0372,0.0368,0.0373
"2025-11-27","FZCXX",0.0372,0.0369,0.0372
"2025-11-11","FZDXX",0.0376,0.0375,0.039
"2025-11-12","FZDXX",0.0377,0.0376,0.0389
"2025-11-13","FZDXX",0.0378,0.0376,0.0389
"2025-11-14","FZDXX",0.0376,0.0376,0.0388
"2025-11-15","FZDXX",0.0376,0.0377,0.0387
"2025-11-16","FZDXX",0.0376,0.0377,0.0386
"2025-11-17","FZDXX",0.0378,0.0377,0.0386
"2025-11-18","FZDXX",0.0375,0.0377,0.0385
"2025-11-19","FZDXX",0.0374,0.0376,0.0384
"2025-11-20","FZDXX",0.0373,0.0376,0.0384
"2025-11-21","FZDXX",0.0374,0.0375,0.0383
"2025-11-22","FZDXX",0.0374,0.0375,0.0382
"2025-11-23","FZDXX",0.0374,0.0375,0.0381
"2025-11-24","FZDXX",0.0376,0.0374,0.0381
"2025-11-25","FZDXX",0.0377,0.0375,0.038
"2025-11-26","FZDXX",0.0379,0.0375,0.0379
"2025-11-27","FZDXX",0.0379,0.0376,0.0379
"2025-11-11","FZEXX",0.0237,0.0244,0.0248
"2025-11-12","FZEXX",0.0237,0.0241,0.0247
"2025-11-13","FZEXX",0.0225,0.0239,0.0247
"2025-11-14","FZEXX",0.0229,0.0237,0.0247
"2025-11-15","FZEXX",0.0229,0.0235,0.0247
"2025-11-16","FZEXX",0.0229,0.0233,0.0248
"2025-11-17","FZEXX",0.0235,0.0232,0.0249
"2025-11-18","FZEXX",0.0225,0.023,0.0249
"2025-11-19","FZEXX",0.0233,0.0229,0.025
"2025-11-20","FZEXX",0.0257,0.0234,0.0251
"2025-11-21","FZEXX",0.0262,0.0239,0.0253
"2025-11-22","FZEXX",0.0262,0.0243,0.0254
"2025-11-23","FZEXX",0.0262,0.0248,0.0254
"2025-11-24","FZEXX",0.0261,0.0252,0.0254
"2025-11-25","FZEXX",0.025,0.0255,0.0254
"2025-11-26","FZEXX",0.0253,0.0258,0.0254
"2025-11-27","FZEXX",0.0253,0.0258,0.0254
"2025-11-11","FZFXX",0.0361,0.036,0.0367
"2025-11-12","FZFXX",0.036,0.036,0.0367
"2025-11-13","FZFXX",0.036,0.036,0.0367
"2025-11-14","FZFXX",0.0359,0.036,0.0366
"2025-11-15","FZFXX",0.0359,0.036,0.0366
"2025-11-16","FZFXX",0.0359,0.036,0.0365
"2025-11-17","FZFXX",0.036,0.036,0.0365
"2025-11-18","FZFXX",0.0359,0.0359,0.0364
"2025-11-19","FZFXX",0.0358,0.0359,0.0364
"2025-11-20","FZFXX",0.0357,0.0359,0.0364
"2025-11-21","FZFXX",0.0358,0.0359,0.0363
"2025-11-22","FZFXX",0.0358,0.0358,0.0363
"2025-11-23","FZFXX",0.0358,0.0358,0.0362
"2025-11-24","FZFXX",0.0359,0.0358,0.0362
"2025-11-25","FZFXX",0.0359,0.0358,0.0361
"2025-11-26","FZFXX",0.036,0.0358,0.0361
"2025-11-27","FZFXX",0.036,0.0359,0.0361
