asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-17","FTYXX",0.041,0.041,0.0409
"2025-05-18","FTYXX",0.041,0.041,0.0409
"2025-05-19","FTYXX",0.041,0.041,0.0409
"2025-05-20","FTYXX",0.041,0.041,0.0409
"2025-05-21","FTYXX",0.041,0.041,0.0409
"2025-05-22","FTYXX",0.041,0.041,0.0409
"2025-05-23","FTYXX",0.041,0.041,0.0409
"2025-05-24","FTYXX",0.041,0.041,0.0409
"2025-05-25","FTYXX",0.041,0.041,0.0409
"2025-05-26","FTYXX",0.041,0.041,0.041
"2025-05-27","FTYXX",0.0411,0.041,0.041
"2025-05-28","FTYXX",0.041,0.041,0.041
"2025-05-13","FYHXX",0.0412,0.0411,0.0412
"2025-05-14","FYHXX",0.0412,0.0411,0.0412
"2025-05-15","FYHXX",0.0412,0.0411,0.0412
"2025-05-16","FYHXX",0.0412,0.0411,0.0412
"2025-05-17","FYHXX",0.0412,0.0411,0.0411
"2025-05-18","FYHXX",0.0412,0.0412,0.0411
"2025-05-19","FYHXX",0.0412,0.0412,0.0411
"2025-05-20","FYHXX",0.0412,0.0412,0.0411
"2025-05-21","FYHXX",0.0412,0.0412,0.0411
"2025-05-22","FYHXX",0.0412,0.0412,0.0411
"2025-05-23","FYHXX",0.0412,0.0412,0.0411
"2025-05-24","FYHXX",0.0412,0.0412,0.0411
"2025-05-25","FYHXX",0.0412,0.0412,0.0411
"2025-05-26","FYHXX",0.0412,0.0412,0.0411
"2025-05-27","FYHXX",0.0412,0.0412,0.0411
"2025-05-28","FYHXX",0.0412,0.0412,0.0411
"2025-05-13","FZAXX",0.0342,0.0342,0.0344
"2025-05-14","FZAXX",0.0342,0.0342,0.0344
"2025-05-15","FZAXX",0.0342,0.0342,0.0344
"2025-05-16","FZAXX",0.0342,0.0342,0.0344
"2025-05-17","FZAXX",0.0342,0.0342,0.0343
"2025-05-18","FZAXX",0.0342,0.0342,0.0343
"2025-05-19","FZAXX",0.0341,0.0342,0.0343
"2025-05-20","FZAXX",0.0341,0.0342,0.0343
"2025-05-21","FZAXX",0.034,0.0342,0.0343
"2025-05-22","FZAXX",0.034,0.0341,0.0343
"2025-05-23","FZAXX",0.034,0.0341,0.0343
"2025-05-24","FZAXX",0.034,0.034,0.0343
"2025-05-25","FZAXX",0.034,0.034,0.0343
"2025-05-26","FZAXX",0.034,0.034,0.0343
"2025-05-27","FZAXX",0.0342,0.034,0.0343
"2025-05-28","FZAXX",0.0344,0.0341,0.0343
"2025-05-13","FZGXX",0.0367,0.0366,0.0369
"2025-05-14","FZGXX",0.0367,0.0366,0.0368
"2025-05-15","FZGXX",0.0367,0.0366,0.0368
"2025-05-16","FZGXX",0.0367,0.0366,0.0368
"2025-05-17","FZGXX",0.0367,0.0366,0.0368
"2025-05-18","FZGXX",0.0367,0.0367,0.0368
"2025-05-19","FZGXX",0.0366,0.0367,0.0368
"2025-05-20","FZGXX",0.0365,0.0366,0.0368
"2025-05-21","FZGXX",0.0365,0.0366,0.0368
"2025-05-22","FZGXX",0.0364,0.0366,0.0368
"2025-05-23","FZGXX",0.0364,0.0365,0.0368
"2025-05-24","FZGXX",0.0364,0.0365,0.0368
"2025-05-25","FZGXX",0.0364,0.0365,0.0368
"2025-05-26","FZGXX",0.0364,0.0365,0.0367
"2025-05-27","FZGXX",0.0366,0.0365,0.0367
"2025-05-28","FZGXX",0.0368,0.0365,0.0367
"2025-05-13","FZCXX",0.0404,0.0404,0.0406
"2025-05-14","FZCXX",0.0404,0.0404,0.0406
"2025-05-15","FZCXX",0.0404,0.0404,0.0406
"2025-05-16","FZCXX",0.0404,0.0404,0.0406
"2025-05-17","FZCXX",0.0404,0.0404,0.0406
"2025-05-18","FZCXX",0.0404,0.0404,0.0406
"2025-05-19","FZCXX",0.0403,0.0404,0.0406
"2025-05-20","FZCXX",0.0403,0.0404,0.0406
"2025-05-21","FZCXX",0.0402,0.0404,0.0405
"2025-05-22","FZCXX",0.0402,0.0403,0.0405
"2025-05-23","FZCXX",0.0402,0.0403,0.0405
"2025-05-24","FZCXX",0.0402,0.0402,0.0405
"2025-05-25","FZCXX",0.0402,0.0402,0.0405
"2025-05-26","FZCXX",0.0402,0.0402,0.0405
"2025-05-27","FZCXX",0.0403,0.0402,0.0405
"2025-05-28","FZCXX",0.0406,0.0403,0.0405
"2025-05-13","FZDXX",0.0411,0.0411,0.0413
"2025-05-14","FZDXX",0.0411,0.0411,0.0413
"2025-05-15","FZDXX",0.0412,0.0411,0.0413
"2025-05-16","FZDXX",0.0412,0.0411,0.0413
"2025-05-17","FZDXX",0.0412,0.0411,0.0413
"2025-05-18","FZDXX",0.0412,0.0411,0.0413
"2025-05-19","FZDXX",0.0411,0.0411,0.0413
"2025-05-20","FZDXX",0.0411,0.0411,0.0412
"2025-05-21","FZDXX",0.0411,0.0411,0.0412
"2025-05-22","FZDXX",0.041,0.0411,0.0412
"2025-05-23","FZDXX",0.0411,0.0411,0.0412
"2025-05-24","FZDXX",0.0411,0.0411,0.0412
"2025-05-25","FZDXX",0.0411,0.0411,0.0412
"2025-05-26","FZDXX",0.0411,0.0411,0.0412
"2025-05-27","FZDXX",0.0412,0.0411,0.0412
"2025-05-28","FZDXX",0.0413,0.0411,0.0412
"2025-05-13","FZEXX",0.0189,0.0185,0.0292
"2025-05-14","FZEXX",0.0232,0.0188,0.0286
"2025-05-15","FZEXX",0.0303,0.0207,0.0284
"2025-05-16","FZEXX",0.03,0.0225,0.0281
"2025-05-17","FZEXX",0.03,0.0243,0.0278
"2025-05-18","FZEXX",0.03,0.026,0.0275
"2025-05-19","FZEXX",0.0299,0.0275,0.0273
"2025-05-20","FZEXX",0.0293,0.0289,0.027
"2025-05-21","FZEXX",0.0269,0.0295,0.0266
"2025-05-22","FZEXX",0.0235,0.0285,0.0262
"2025-05-23","FZEXX",0.0237,0.0276,0.0258
"2025-05-24","FZEXX",0.0237,0.0267,0.0255
"2025-05-25","FZEXX",0.0237,0.0258,0.0252
"2025-05-26","FZEXX",0.0237,0.0249,0.0249
"2025-05-27","FZEXX",0.0255,0.0244,0.0247
"2025-05-28","FZEXX",0.0214,0.0236,0.0244
"2025-05-13","FZFXX",0.0396,0.0394,0.0395
"2025-05-14","FZFXX",0.0395,0.0394,0.0395
"2025-05-15","FZFXX",0.0396,0.0394,0.0395
"2025-05-16","FZFXX",0.0395,0.0395,0.0395
"2025-05-17","FZFXX",0.0395,0.0395,0.0395
"2025-05-18","FZFXX",0.0395,0.0395,0.0395
"2025-05-19","FZFXX",0.0395,0.0395,0.0395
"2025-05-20","FZFXX",0.0395,0.0395,0.0395
"2025-05-21","FZFXX",0.0394,0.0395,0.0395
"2025-05-22","FZFXX",0.0394,0.0395,0.0395
"2025-05-23","FZFXX",0.0394,0.0395,0.0395
"2025-05-24","FZFXX",0.0394,0.0395,0.0395
"2025-05-25","FZFXX",0.0394,0.0395,0.0395
"2025-05-26","FZFXX",0.0394,0.0394,0.0395
"2025-05-27","FZFXX",0.0396,0.0395,0.0395
"2025-05-28","FZFXX",0.0396,0.0395,0.0395
