asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-01","FTUXX",0.0413,0.0414,0.0413
"2025-08-02","FTUXX",0.0413,0.0414,0.0413
"2025-08-03","FTUXX",0.0413,0.0414,0.0413
"2025-07-17","FTYXX",0.0412,0.0411,0.041
"2025-07-18","FTYXX",0.0412,0.0411,0.0411
"2025-07-19","FTYXX",0.0412,0.0411,0.0411
"2025-07-20","FTYXX",0.0412,0.0411,0.0411
"2025-07-21","FTYXX",0.0411,0.0411,0.0411
"2025-07-22","FTYXX",0.0412,0.0411,0.0411
"2025-07-23","FTYXX",0.0412,0.0412,0.0411
"2025-07-24","FTYXX",0.0412,0.0412,0.0411
"2025-07-25","FTYXX",0.0412,0.0412,0.0411
"2025-07-26","FTYXX",0.0412,0.0412,0.0411
"2025-07-27","FTYXX",0.0412,0.0412,0.0411
"2025-07-28","FTYXX",0.0412,0.0412,0.0411
"2025-07-29","FTYXX",0.0412,0.0412,0.0411
"2025-07-30","FTYXX",0.0412,0.0412,0.0411
"2025-07-31","FTYXX",0.0413,0.0412,0.0411
"2025-08-01","FTYXX",0.0411,0.0412,0.0411
"2025-08-02","FTYXX",0.0411,0.0412,0.0411
"2025-08-03","FTYXX",0.0411,0.0412,0.0411
"2025-07-17","FYHXX",0.0411,0.0411,0.0411
"2025-07-18","FYHXX",0.0411,0.0411,0.0411
"2025-07-19","FYHXX",0.0411,0.0411,0.0411
"2025-07-20","FYHXX",0.0411,0.0411,0.0411
"2025-07-21","FYHXX",0.0411,0.0411,0.0411
"2025-07-22","FYHXX",0.0411,0.0411,0.0411
"2025-07-23","FYHXX",0.0413,0.0411,0.0411
"2025-07-24","FYHXX",0.0413,0.0412,0.0411
"2025-07-25","FYHXX",0.0414,0.0412,0.0411
"2025-07-26","FYHXX",0.0414,0.0412,0.0411
"2025-07-27","FYHXX",0.0414,0.0413,0.0411
"2025-07-28","FYHXX",0.0414,0.0413,0.0411
"2025-07-29","FYHXX",0.0414,0.0414,0.0411
"2025-07-30","FYHXX",0.0414,0.0414,0.0411
"2025-07-31","FYHXX",0.0416,0.0414,0.0412
"2025-08-01","FYHXX",0.0415,0.0414,0.0412
"2025-08-02","FYHXX",0.0415,0.0414,0.0412
"2025-08-03","FYHXX",0.0415,0.0415,0.0412
"2025-07-17","FZAXX",0.0344,0.0343,0.0343
"2025-07-18","FZAXX",0.0342,0.0343,0.0343
"2025-07-19","FZAXX",0.0342,0.0343,0.0343
"2025-07-20","FZAXX",0.0342,0.0343,0.0344
"2025-07-21","FZAXX",0.034,0.0343,0.0344
"2025-07-22","FZAXX",0.034,0.0342,0.0344
"2025-07-23","FZAXX",0.034,0.0341,0.0344
"2025-07-24","FZAXX",0.0341,0.0341,0.0344
"2025-07-25","FZAXX",0.0344,0.0341,0.0344
"2025-07-26","FZAXX",0.0344,0.0341,0.0343
"2025-07-27","FZAXX",0.0344,0.0342,0.0343
"2025-07-28","FZAXX",0.0347,0.0343,0.0343
"2025-07-29","FZAXX",0.0346,0.0343,0.0343
"2025-07-30","FZAXX",0.0344,0.0344,0.0343
"2025-07-31","FZAXX",0.0345,0.0345,0.0343
"2025-08-01","FZAXX",0.0344,0.0345,0.0343
"2025-08-02","FZAXX",0.0344,0.0345,0.0343
"2025-08-03","FZAXX",0.0344,0.0345,0.0343
"2025-07-17","FZGXX",0.0369,0.0368,0.0368
"2025-07-18","FZGXX",0.0367,0.0368,0.0368
"2025-07-19","FZGXX",0.0367,0.0368,0.0368
"2025-07-20","FZGXX",0.0367,0.0368,0.0369
"2025-07-21","FZGXX",0.0365,0.0368,0.0369
"2025-07-22","FZGXX",0.0365,0.0367,0.0369
"2025-07-23","FZGXX",0.0365,0.0366,0.0369
"2025-07-24","FZGXX",0.0366,0.0366,0.0369
"2025-07-25","FZGXX",0.0369,0.0366,0.0369
"2025-07-26","FZGXX",0.0369,0.0366,0.0368
"2025-07-27","FZGXX",0.0369,0.0367,0.0368
"2025-07-28","FZGXX",0.0372,0.0368,0.0368
"2025-07-29","FZGXX",0.0371,0.0368,0.0368
"2025-07-30","FZGXX",0.0369,0.0369,0.0368
"2025-07-31","FZGXX",0.037,0.037,0.0368
"2025-08-01","FZGXX",0.0369,0.037,0.0368
"2025-08-02","FZGXX",0.0369,0.037,0.0368
"2025-08-03","FZGXX",0.0369,0.037,0.0368
"2025-07-17","FZCXX",0.0407,0.0406,0.0406
"2025-07-18","FZCXX",0.0405,0.0406,0.0406
"2025-07-19","FZCXX",0.0405,0.0406,0.0406
"2025-07-20","FZCXX",0.0405,0.0406,0.0407
"2025-07-21","FZCXX",0.0403,0.0406,0.0407
"2025-07-22","FZCXX",0.0403,0.0405,0.0407
"2025-07-23","FZCXX",0.0403,0.0404,0.0407
"2025-07-24","FZCXX",0.0404,0.0404,0.0407
"2025-07-25","FZCXX",0.0407,0.0404,0.0407
"2025-07-26","FZCXX",0.0407,0.0404,0.0406
"2025-07-27","FZCXX",0.0407,0.0405,0.0406
"2025-07-28","FZCXX",0.041,0.0406,0.0406
"2025-07-29","FZCXX",0.0409,0.0406,0.0406
"2025-07-30","FZCXX",0.0407,0.0407,0.0406
"2025-07-31","FZCXX",0.0408,0.0408,0.0406
"2025-08-01","FZCXX",0.0407,0.0408,0.0406
"2025-08-02","FZCXX",0.0407,0.0408,0.0406
"2025-08-03","FZCXX",0.0407,0.0408,0.0406
"2025-07-17","FZDXX",0.0414,0.0413,0.0413
"2025-07-18","FZDXX",0.0413,0.0413,0.0413
"2025-07-19","FZDXX",0.0413,0.0414,0.0413
"2025-07-20","FZDXX",0.0413,0.0414,0.0413
"2025-07-21","FZDXX",0.0412,0.0413,0.0413
"2025-07-22","FZDXX",0.0411,0.0413,0.0413
"2025-07-23","FZDXX",0.0411,0.0412,0.0413
"2025-07-24","FZDXX",0.0412,0.0412,0.0413
"2025-07-25","FZDXX",0.0415,0.0412,0.0413
"2025-07-26","FZDXX",0.0415,0.0413,0.0413
"2025-07-27","FZDXX",0.0415,0.0413,0.0413
"2025-07-28","FZDXX",0.0416,0.0414,0.0413
"2025-07-29","FZDXX",0.0415,0.0414,0.0413
"2025-07-30","FZDXX",0.0414,0.0415,0.0413
"2025-07-31","FZDXX",0.0416,0.0415,0.0413
"2025-08-01","FZDXX",0.0413,0.0415,0.0413
"2025-08-02","FZDXX",0.0413,0.0415,0.0413
"2025-08-03","FZDXX",0.0413,0.0414,0.0413
"2025-07-17","FZEXX",0.0232,0.0183,0.0201
"2025-07-18","FZEXX",0.0235,0.0192,0.0199
"2025-07-19","FZEXX",0.0235,0.0202,0.0198
"2025-07-20","FZEXX",0.0235,0.0211,0.0197
"2025-07-21","FZEXX",0.0236,0.022,0.0197
"2025-07-22","FZEXX",0.0233,0.0228,0.0196
"2025-07-23","FZEXX",0.0239,0.0235,0.0195
"2025-07-24","FZEXX",0.0256,0.0238,0.0195
"2025-07-25","FZEXX",0.0253,0.0241,0.0196
"2025-07-26","FZEXX",0.0253,0.0244,0.0198
"2025-07-27","FZEXX",0.0253,0.0246,0.02
"2025-07-28","FZEXX",0.0262,0.025,0.0202
"2025-07-29","FZEXX",0.026,0.0253,0.0204
"2025-07-30","FZEXX",0.0244,0.0254,0.0205
"2025-07-31","FZEXX",0.0223,0.025,0.0206
"2025-08-01","FZEXX",0.022,0.0245,0.0207
"2025-08-02","FZEXX",0.022,0.024,0.0209
"2025-08-03","FZEXX",0.022,0.0235,0.0211
"2025-07-17","FZFXX",0.0395,0.0395,0.0394
"2025-07-18","FZFXX",0.0394,0.0395,0.0394
"2025-07-19","FZFXX",0.0394,0.0395,0.0394
"2025-07-20","FZFXX",0.0394,0.0395,0.0394
"2025-07-21","FZFXX",0.0393,0.0394,0.0394
"2025-07-22","FZFXX",0.0393,0.0394,0.0394
"2025-07-23","FZFXX",0.0393,0.0394,0.0394
"2025-07-24","FZFXX",0.0394,0.0394,0.0394
"2025-07-25","FZFXX",0.0396,0.0394,0.0394
"2025-07-26","FZFXX",0.0396,0.0394,0.0394
"2025-07-27","FZFXX",0.0396,0.0394,0.0394
"2025-07-28","FZFXX",0.0396,0.0395,0.0394
"2025-07-29","FZFXX",0.0396,0.0395,0.0395
"2025-07-30","FZFXX",0.0395,0.0395,0.0394
"2025-07-31","FZFXX",0.0397,0.0396,0.0395
"2025-08-01","FZFXX",0.0395,0.0396,0.0394
"2025-08-02","FZFXX",0.0395,0.0396,0.0395
"2025-08-03","FZFXX",0.0395,0.0395,0.0395
