asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-10-01","FZFXX",0.0499,0.0498,0.0498
"2023-10-02","FZFXX",0.0497,0.0498,0.0498
"2023-10-03","FZFXX",0.0498,0.0498,0.0498
"2023-10-04","FZFXX",0.0497,0.0498,0.0498
"2023-10-05","FZFXX",0.0497,0.0498,0.0498
"2023-10-06","FZFXX",0.0497,0.0498,0.0498
"2023-10-07","FZFXX",0.0497,0.0498,0.0498
"2023-10-08","FZFXX",0.0497,0.0497,0.0498
"2023-10-09","FZFXX",0.0498,0.0498,0.0498
"2023-10-10","FZFXX",0.0498,0.0497,0.0498
"2023-10-11","FZFXX",0.0498,0.0498,0.0498
"2023-10-12","FZFXX",0.0498,0.0498,0.0498
"2023-10-13","FZFXX",0.0499,0.0498,0.0498
"2023-10-14","FZFXX",0.0499,0.0498,0.0498
"2023-10-15","FZFXX",0.0499,0.0498,0.0498
"2023-10-16","FZFXX",0.0498,0.0498,0.0498
"2023-10-17","FZFXX",0.0498,0.0498,0.0498
"2023-10-18","FZFXX",0.0498,0.0498,0.0498
"2023-10-19","FZFXX",0.0499,0.0499,0.0498
"2023-10-20","FZFXX",0.0499,0.0499,0.0498
"2023-10-21","FZFXX",0.0499,0.0499,0.0498
"2023-10-22","FZFXX",0.0499,0.0499,0.0498
"2023-10-23","FZFXX",0.0499,0.0499,0.0498
"2023-10-24","FZFXX",0.0499,0.0499,0.0498
"2023-10-25","FZFXX",0.0499,0.0499,0.0498
"2023-10-26","FZFXX",0.0499,0.0499,0.0498
"2023-10-27","FZFXX",0.0499,0.0499,0.0498
"2023-10-28","FZFXX",0.0499,0.0499,0.0498
"2023-10-29","FZFXX",0.0499,0.0499,0.0498
"2023-10-30","FZFXX",0.0499,0.0499,0.0498
"2023-10-31","FZFXX",0.05,0.0499,0.0498
"2023-11-01","FZFXX",0.0498,0.0499,0.0498
"2023-11-02","FZFXX",0.0498,0.0499,0.0499
"2023-11-03","FZFXX",0.0498,0.0499,0.0499
"2023-11-04","FZFXX",0.0498,0.0499,0.0499
"2023-11-05","FZFXX",0.0498,0.0499,0.0499
"2023-11-06","FZFXX",0.0499,0.0499,0.0499
"2023-11-07","FZFXX",0.0499,0.0498,0.0499
"2023-11-08","FZFXX",0.0499,0.0499,0.0499
"2023-11-09","FZFXX",0.0499,0.0499,0.0499
"2023-11-10","FZFXX",0.0499,0.0499,0.0499
"2023-11-11","FZFXX",0.0499,0.0499,0.0499
"2023-11-12","FZFXX",0.0499,0.0499,0.0499
"2023-11-13","FZFXX",0.0499,0.0499,0.0499
"2023-11-14","FZFXX",0.0499,0.0499,0.0499
"2023-11-15","FZFXX",0.0499,0.0499,0.0499
"2023-11-16","FZFXX",0.0499,0.0499,0.0499
"2023-11-17","FZFXX",0.0499,0.0499,0.0499
"2023-11-18","FZFXX",0.0499,0.0499,0.0499
"2023-11-19","FZFXX",0.05,0.0499,0.0499
"2023-11-20","FZFXX",0.05,0.0499,0.0499
"2023-11-21","FZFXX",0.05,0.0499,0.0499
"2023-11-22","FZFXX",0.05,0.05,0.0499
"2023-11-23","FZFXX",0.05,0.05,0.0499
"2023-11-24","FZFXX",0.05,0.05,0.0499
"2023-11-25","FZFXX",0.05,0.05,0.0499
"2023-11-26","FZFXX",0.05,0.05,0.0499
"2023-11-27","FZFXX",0.05,0.05,0.0499
"2023-11-28","FZFXX",0.05,0.05,0.0499
"2023-11-29","FZFXX",0.05,0.05,0.0499
"2023-11-30","FZFXX",0.05,0.05,0.0499
"2023-12-01","FZFXX",0.0498,0.05,0.0499
"2023-12-02","FZFXX",0.0498,0.05,0.0499
"2023-12-03","FZFXX",0.0498,0.0499,0.0499
"2023-12-04","FZFXX",0.0498,0.0499,0.0499
"2023-12-05","FZFXX",0.0498,0.0499,0.0499
"2023-12-06","FZFXX",0.0498,0.0499,0.0499
"2023-12-07","FZFXX",0.0498,0.0498,0.0499
"2023-12-08","FZFXX",0.0498,0.0498,0.0499
"2023-12-09","FZFXX",0.0498,0.0498,0.0499
"2023-12-10","FZFXX",0.0498,0.0498,0.0499
"2023-12-11","FZFXX",0.0498,0.0498,0.0499
"2023-12-12","FZFXX",0.0498,0.0498,0.0499
"2023-12-13","FZFXX",0.0499,0.0498,0.0499
"2023-12-14","FZFXX",0.0499,0.0498,0.0499
"2023-12-15","FZFXX",0.0499,0.0498,0.0499
"2023-12-16","FZFXX",0.0499,0.0499,0.0499
"2023-12-17","FZFXX",0.0499,0.0499,0.0499
"2023-12-18","FZFXX",0.0498,0.0499,0.0499
"2023-12-19","FZFXX",0.0498,0.0499,0.0499
"2023-12-20","FZFXX",0.0498,0.0499,0.0499
"2023-12-21","FZFXX",0.0498,0.0498,0.0499
"2023-12-22","FZFXX",0.0498,0.0498,0.0499
"2023-12-23","FZFXX",0.0498,0.0498,0.0499
"2023-12-24","FZFXX",0.0498,0.0498,0.0499
"2023-12-25","FZFXX",0.0498,0.0498,0.0499
"2023-12-26","FZFXX",0.0498,0.0498,0.0499
"2023-12-27","FZFXX",0.0499,0.0498,0.0499
"2023-12-28","FZFXX",0.0498,0.0498,0.0498
"2023-12-29","FZFXX",0.0499,0.0498,0.0498
"2023-12-30","FZFXX",0.0499,0.0498,0.0498
"2023-12-31","FZFXX",0.0499,0.0499,0.0498
"2024-01-01","FZFXX",0.0499,0.0499,0.0498
"2024-01-02","FZFXX",0.0497,0.0498,0.0498
"2024-01-03","FZFXX",0.0497,0.0498,0.0498
"2024-01-04","FZFXX",0.0496,0.0498,0.0498
"2024-01-05","FZFXX",0.0497,0.0497,0.0498
"2024-01-06","FZFXX",0.0497,0.0497,0.0498
"2024-01-07","FZFXX",0.0497,0.0497,0.0498
"2024-01-08","FZFXX",0.0497,0.0497,0.0498
"2024-01-09","FZFXX",0.0497,0.0497,0.0498
"2024-01-10","FZFXX",0.0497,0.0497,0.0498
"2024-01-11","FZFXX",0.0497,0.0497,0.0498
"2024-01-12","FZFXX",0.0496,0.0497,0.0498
"2024-01-13","FZFXX",0.0496,0.0496,0.0498
"2024-01-14","FZFXX",0.0496,0.0496,0.0498
"2024-01-15","FZFXX",0.0496,0.0496,0.0497
"2024-01-16","FZFXX",0.0497,0.0496,0.0497
"2024-01-17","FZFXX",0.0497,0.0496,0.0497
"2024-01-18","FZFXX",0.0497,0.0496,0.0497
"2024-01-19","FZFXX",0.0497,0.0496,0.0497
"2024-01-20","FZFXX",0.0497,0.0496,0.0497
"2024-01-21","FZFXX",0.0497,0.0497,0.0497
"2024-01-22","FZFXX",0.0499,0.0497,0.0497
"2024-01-23","FZFXX",0.0496,0.0497,0.0497
"2024-01-24","FZFXX",0.0496,0.0497,0.0497
"2024-01-25","FZFXX",0.0496,0.0497,0.0497
"2024-01-26","FZFXX",0.0496,0.0497,0.0497
"2024-01-27","FZFXX",0.0496,0.0497,0.0497
"2024-01-28","FZFXX",0.0496,0.0497,0.0497
"2024-01-29","FZFXX",0.0497,0.0496,0.0497
"2024-01-30","FZFXX",0.0496,0.0496,0.0497
"2024-01-31","FZFXX",0.0497,0.0497,0.0497
"2024-02-01","FZFXX",0.0495,0.0496,0.0497
"2024-02-02","FZFXX",0.0495,0.0496,0.0496
"2024-02-03","FZFXX",0.0495,0.0496,0.0496
"2024-02-04","FZFXX",0.0495,0.0496,0.0496
"2024-02-05","FZFXX",0.0495,0.0496,0.0496
"2024-02-06","FZFXX",0.0495,0.0496,0.0496
"2024-02-07","FZFXX",0.0496,0.0495,0.0496
"2024-02-08","FZFXX",0.0496,0.0495,0.0496
"2024-02-09","FZFXX",0.0496,0.0495,0.0496
"2024-02-10","FZFXX",0.0496,0.0495,0.0496
"2024-02-11","FZFXX",0.0496,0.0496,0.0496
"2024-02-12","FZFXX",0.0496,0.0496,0.0496
"2024-02-13","FZFXX",0.0496,0.0496,0.0496
"2024-02-14","FZFXX",0.0496,0.0496,0.0496
"2024-02-15","FZFXX",0.0496,0.0496,0.0496
"2024-02-16","FZFXX",0.0496,0.0496,0.0496
"2024-02-17","FZFXX",0.0496,0.0496,0.0496
"2024-02-18","FZFXX",0.0496,0.0496,0.0496
"2024-02-19","FZFXX",0.0496,0.0496,0.0496
"2024-02-20","FZFXX",0.0496,0.0496,0.0496
"2024-02-21","FZFXX",0.0496,0.0496,0.0496
"2024-02-22","FZFXX",0.0495,0.0496,0.0496
"2024-02-23","FZFXX",0.0495,0.0496,0.0496
"2024-02-24","FZFXX",0.0495,0.0496,0.0496
"2024-02-25","FZFXX",0.0495,0.0496,0.0496
"2024-02-26","FZFXX",0.0496,0.0496,0.0496
"2024-02-27","FZFXX",0.0496,0.0496,0.0496
"2024-02-28","FZFXX",0.0496,0.0496,0.0496
"2024-02-29","FZFXX",0.0496,0.0496,0.0496
"2024-03-01","FZFXX",0.0494,0.0496,0.0496
"2024-03-02","FZFXX",0.0494,0.0496,0.0496
"2024-03-03","FZFXX",0.0494,0.0496,0.0496
"2024-03-04","FZFXX",0.0494,0.0495,0.0496
"2024-03-05","FZFXX",0.0494,0.0495,0.0496
"2024-03-06","FZFXX",0.0494,0.0495,0.0496
"2024-03-07","FZFXX",0.0495,0.0494,0.0496
"2024-03-08","FZFXX",0.0495,0.0494,0.0495
"2024-03-09","FZFXX",0.0495,0.0494,0.0495
"2024-03-10","FZFXX",0.0495,0.0495,0.0495
"2024-03-11","FZFXX",0.0495,0.0495,0.0495
"2024-03-12","FZFXX",0.0495,0.0495,0.0495
"2024-03-13","FZFXX",0.0495,0.0495,0.0495
"2024-03-14","FZFXX",0.0495,0.0495,0.0495
"2024-03-15","FZFXX",0.0495,0.0495,0.0495
"2024-03-16","FZFXX",0.0495,0.0495,0.0495
"2024-03-17","FZFXX",0.0495,0.0495,0.0495
"2024-03-18","FZFXX",0.0495,0.0495,0.0495
"2024-03-19","FZFXX",0.0495,0.0495,0.0495
"2024-03-20","FZFXX",0.0495,0.0495,0.0495
"2024-03-21","FZFXX",0.0495,0.0495,0.0495
"2024-03-22","FZFXX",0.0495,0.0495,0.0495
"2024-03-23","FZFXX",0.0495,0.0495,0.0495
"2024-03-24","FZFXX",0.0495,0.0495,0.0495
"2024-03-25","FZFXX",0.0495,0.0495,0.0495
"2024-03-26","FZFXX",0.0495,0.0495,0.0495
"2024-03-27","FZFXX",0.0495,0.0495,0.0495
"2024-03-28","FZFXX",0.0495,0.0495,0.0495
"2024-03-29","FZFXX",0.0495,0.0495,0.0495
"2024-03-30","FZFXX",0.0495,0.0495,0.0495
"2024-03-31","FZFXX",0.0495,0.0495,0.0495
"2024-04-01","FZFXX",0.0488,0.0494,0.0495
"2024-04-02","FZFXX",0.0494,0.0494,0.0495
"2024-04-03","FZFXX",0.0494,0.0494,0.0495
"2024-04-04","FZFXX",0.0494,0.0494,0.0495
"2024-04-05","FZFXX",0.0494,0.0493,0.0495
"2024-04-06","FZFXX",0.0494,0.0493,0.0495
"2024-04-07","FZFXX",0.0494,0.0493,0.0495
"2024-04-08","FZFXX",0.0494,0.0494,0.0495
"2024-04-09","FZFXX",0.0494,0.0494,0.0495
"2024-04-10","FZFXX",0.0494,0.0494,0.0494
"2024-04-11","FZFXX",0.0494,0.0494,0.0494
"2024-04-12","FZFXX",0.0494,0.0494,0.0494
"2024-04-13","FZFXX",0.0494,0.0494,0.0494
"2024-04-14","FZFXX",0.0494,0.0494,0.0494
"2024-04-15","FZFXX",0.0494,0.0494,0.0494
"2024-04-16","FZFXX",0.0494,0.0494,0.0494
"2024-04-17","FZFXX",0.0494,0.0494,0.0494
"2024-04-18","FZFXX",0.0494,0.0494,0.0494
"2024-04-19","FZFXX",0.0494,0.0494,0.0494
"2024-04-20","FZFXX",0.0494,0.0494,0.0494
"2024-04-21","FZFXX",0.0494,0.0494,0.0494
"2024-04-22","FZFXX",0.0494,0.0494,0.0494
"2024-04-23","FZFXX",0.0494,0.0494,0.0494
"2024-04-24","FZFXX",0.0494,0.0494,0.0494
"2024-04-25","FZFXX",0.0495,0.0494,0.0494
"2024-04-26","FZFXX",0.0495,0.0494,0.0494
"2024-04-27","FZFXX",0.0495,0.0494,0.0494
"2024-04-28","FZFXX",0.0495,0.0494,0.0494
"2024-04-29","FZFXX",0.0494,0.0495,0.0494
"2024-04-30","FZFXX",0.0496,0.0495,0.0494
"2024-05-01","FZFXX",0.0494,0.0495,0.0494
"2024-05-02","FZFXX",0.0493,0.0494,0.0494
"2024-05-03","FZFXX",0.0493,0.0494,0.0494
"2024-05-04","FZFXX",0.0493,0.0494,0.0494
"2024-05-05","FZFXX",0.0494,0.0494,0.0494
"2024-05-06","FZFXX",0.0494,0.0494,0.0494
"2024-05-07","FZFXX",0.0494,0.0494,0.0494
"2024-05-08","FZFXX",0.0494,0.0494,0.0494
"2024-05-09","FZFXX",0.0494,0.0494,0.0494
"2024-05-10","FZFXX",0.0494,0.0494,0.0494
"2024-05-11","FZFXX",0.0494,0.0494,0.0494
"2024-05-12","FZFXX",0.0494,0.0494,0.0494
"2024-05-13","FZFXX",0.0494,0.0494,0.0494
"2024-05-14","FZFXX",0.0494,0.0494,0.0494
"2024-05-15","FZFXX",0.0494,0.0494,0.0494
"2024-05-16","FZFXX",0.0494,0.0494,0.0494
"2024-05-17","FZFXX",0.0494,0.0494,0.0494
"2024-05-18","FZFXX",0.0494,0.0494,0.0494
"2024-05-19","FZFXX",0.0494,0.0494,0.0494
"2024-05-20","FZFXX",0.0494,0.0494,0.0494
"2024-05-21","FZFXX",0.0494,0.0494,0.0494
"2024-05-22","FZFXX",0.0494,0.0494,0.0494
"2024-05-23","FZFXX",0.0495,0.0494,0.0494
"2024-05-24","FZFXX",0.0495,0.0494,0.0494
"2024-05-25","FZFXX",0.0495,0.0494,0.0494
"2024-05-26","FZFXX",0.0495,0.0495,0.0494
"2024-05-27","FZFXX",0.0495,0.0495,0.0494
"2024-05-28","FZFXX",0.0495,0.0495,0.0494
"2024-05-29","FZFXX",0.0495,0.0495,0.0494
"2024-05-30","FZFXX",0.0495,0.0495,0.0494
"2024-05-31","FZFXX",0.0496,0.0495,0.0494
"2024-06-01","FZFXX",0.0496,0.0495,0.0494
"2024-06-02","FZFXX",0.0496,0.0495,0.0494
"2024-06-03","FZFXX",0.0494,0.0495,0.0494
"2024-06-04","FZFXX",0.0494,0.0495,0.0494
"2024-06-05","FZFXX",0.0494,0.0495,0.0494
"2024-06-06","FZFXX",0.0494,0.0495,0.0494
"2024-06-07","FZFXX",0.0494,0.0494,0.0494
"2024-06-08","FZFXX",0.0494,0.0494,0.0494
"2024-06-09","FZFXX",0.0494,0.0494,0.0494
"2024-06-10","FZFXX",0.0494,0.0494,0.0494
"2024-06-11","FZFXX",0.0494,0.0494,0.0494
"2024-06-12","FZFXX",0.0494,0.0494,0.0494
"2024-06-13","FZFXX",0.0494,0.0494,0.0494
"2024-06-14","FZFXX",0.0494,0.0494,0.0494
"2024-06-15","FZFXX",0.0494,0.0494,0.0494
"2024-06-16","FZFXX",0.0494,0.0494,0.0494
"2024-06-17","FZFXX",0.0494,0.0494,0.0494
"2024-06-18","FZFXX",0.0495,0.0494,0.0494
"2024-06-19","FZFXX",0.0495,0.0494,0.0494
"2024-06-20","FZFXX",0.0495,0.0494,0.0494
"2024-06-21","FZFXX",0.0494,0.0494,0.0494
"2024-06-22","FZFXX",0.0494,0.0494,0.0494
"2024-06-23","FZFXX",0.0494,0.0495,0.0494
"2024-06-24","FZFXX",0.0495,0.0495,0.0494
"2024-06-25","FZFXX",0.0495,0.0495,0.0494
"2024-06-26","FZFXX",0.0495,0.0495,0.0494
"2024-06-27","FZFXX",0.0495,0.0495,0.0494
"2024-06-28","FZFXX",0.0495,0.0495,0.0494
"2024-06-29","FZFXX",0.0495,0.0495,0.0494
"2024-06-30","FZFXX",0.0495,0.0495,0.0494
"2024-07-01","FZFXX",0.0493,0.0495,0.0494
"2024-07-02","FZFXX",0.0494,0.0495,0.0494
"2024-07-03","FZFXX",0.0494,0.0495,0.0494
"2024-07-04","FZFXX",0.0494,0.0494,0.0494
"2024-07-05","FZFXX",0.0493,0.0494,0.0494
"2024-07-06","FZFXX",0.0493,0.0494,0.0494
"2024-07-07","FZFXX",0.0493,0.0494,0.0494
"2024-07-08","FZFXX",0.0494,0.0494,0.0494
"2024-07-09","FZFXX",0.0494,0.0494,0.0494
"2024-07-10","FZFXX",0.0494,0.0494,0.0494
"2024-07-11","FZFXX",0.0494,0.0494,0.0494
"2024-07-12","FZFXX",0.0494,0.0494,0.0494
"2024-07-13","FZFXX",0.0494,0.0494,0.0494
"2024-07-14","FZFXX",0.0494,0.0494,0.0494
"2024-07-15","FZFXX",0.0494,0.0494,0.0494
"2024-07-16","FZFXX",0.0494,0.0494,0.0494
"2024-07-17","FZFXX",0.0494,0.0494,0.0494
"2024-07-18","FZFXX",0.0494,0.0494,0.0494
"2024-07-19","FZFXX",0.0494,0.0494,0.0494
"2024-07-20","FZFXX",0.0494,0.0494,0.0494
"2024-07-21","FZFXX",0.0494,0.0494,0.0494
"2024-07-22","FZFXX",0.0494,0.0494,0.0494
"2024-07-23","FZFXX",0.0494,0.0494,0.0494
"2024-07-24","FZFXX",0.0494,0.0494,0.0494
"2024-07-25","FZFXX",0.0495,0.0494,0.0494
"2024-07-26","FZFXX",0.0495,0.0494,0.0494
"2024-07-27","FZFXX",0.0495,0.0495,0.0494
"2024-07-28","FZFXX",0.0495,0.0495,0.0494
"2024-07-29","FZFXX",0.0495,0.0495,0.0494
"2024-07-30","FZFXX",0.0494,0.0495,0.0494
"2024-07-31","FZFXX",0.0495,0.0495,0.0494
"2024-08-01","FZFXX",0.0494,0.0495,0.0494
"2024-08-02","FZFXX",0.0493,0.0494,0.0494
"2024-08-03","FZFXX",0.0493,0.0494,0.0494
"2024-08-04","FZFXX",0.0493,0.0494,0.0494
"2024-08-05","FZFXX",0.0493,0.0494,0.0494
"2024-08-06","FZFXX",0.0492,0.0493,0.0494
"2024-08-07","FZFXX",0.0493,0.0493,0.0494
"2024-08-08","FZFXX",0.0493,0.0493,0.0494
"2024-08-09","FZFXX",0.0493,0.0493,0.0494
"2024-08-10","FZFXX",0.0493,0.0493,0.0494
"2024-08-11","FZFXX",0.0493,0.0493,0.0494
"2024-08-12","FZFXX",0.0493,0.0493,0.0494
"2024-08-13","FZFXX",0.0493,0.0493,0.0494
"2024-08-14","FZFXX",0.0493,0.0493,0.0494
"2024-08-15","FZFXX",0.0493,0.0493,0.0494
"2024-08-16","FZFXX",0.0493,0.0493,0.0494
"2024-08-17","FZFXX",0.0493,0.0493,0.0494
"2024-08-18","FZFXX",0.0493,0.0493,0.0494
"2024-08-19","FZFXX",0.0492,0.0493,0.0494
"2024-08-20","FZFXX",0.0492,0.0493,0.0493
"2024-08-21","FZFXX",0.0492,0.0493,0.0493
"2024-08-22","FZFXX",0.0492,0.0492,0.0493
"2024-08-23","FZFXX",0.0493,0.0492,0.0493
"2024-08-24","FZFXX",0.0493,0.0492,0.0493
"2024-08-25","FZFXX",0.0493,0.0492,0.0493
"2024-08-26","FZFXX",0.0493,0.0492,0.0493
"2024-08-27","FZFXX",0.0492,0.0492,0.0493
"2024-08-28","FZFXX",0.0492,0.0492,0.0493
"2024-08-29","FZFXX",0.0491,0.0492,0.0493
"2024-08-30","FZFXX",0.0491,0.0492,0.0493
"2024-08-31","FZFXX",0.0491,0.0492,0.0493
"2024-09-01","FZFXX",0.0491,0.0492,0.0492
"2024-09-02","FZFXX",0.0491,0.0491,0.0492
"2024-09-03","FZFXX",0.0489,0.0491,0.0492
"2024-09-04","FZFXX",0.0489,0.0491,0.0492
"2024-09-05","FZFXX",0.0489,0.049,0.0492
"2024-09-06","FZFXX",0.0489,0.049,0.0492
"2024-09-07","FZFXX",0.0489,0.049,0.0492
"2024-09-08","FZFXX",0.0489,0.0489,0.0492
"2024-09-09","FZFXX",0.0489,0.0489,0.0492
"2024-09-10","FZFXX",0.0487,0.0489,0.0491
"2024-09-11","FZFXX",0.0487,0.0489,0.0491
"2024-09-12","FZFXX",0.0487,0.0488,0.0491
"2024-09-13","FZFXX",0.0488,0.0488,0.0491
"2024-09-14","FZFXX",0.0488,0.0488,0.0491
"2024-09-15","FZFXX",0.0488,0.0488,0.049
"2024-09-16","FZFXX",0.0488,0.0488,0.049
"2024-09-17","FZFXX",0.0487,0.0487,0.049
"2024-09-18","FZFXX",0.0486,0.0487,0.049
"2024-09-19","FZFXX",0.0465,0.0484,0.0489
"2024-09-20","FZFXX",0.0463,0.0481,0.0488
"2024-09-21","FZFXX",0.0463,0.0477,0.0487
"2024-09-22","FZFXX",0.0463,0.0474,0.0486
"2024-09-23","FZFXX",0.0463,0.047,0.0485
"2024-09-24","FZFXX",0.046,0.0466,0.0484
"2024-09-25","FZFXX",0.046,0.0463,0.0483
"2024-09-26","FZFXX",0.046,0.0462,0.0482
"2024-09-27","FZFXX",0.0459,0.0461,0.0481
"2024-09-28","FZFXX",0.0459,0.0461,0.048
"2024-09-29","FZFXX",0.0459,0.046,0.0479
"2024-09-30","FZFXX",0.046,0.046,0.0478
"2024-10-01","FZFXX",0.0458,0.0459,0.0476
"2024-10-02","FZFXX",0.0458,0.0459,0.0475
"2024-10-03","FZFXX",0.0455,0.0458,0.0474
"2024-10-04","FZFXX",0.0455,0.0458,0.0473
