asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-12","FTYXX",0.0409,0.041,0.0411
"2025-08-13","FTYXX",0.041,0.041,0.0411
"2025-08-14","FTYXX",0.0409,0.041,0.0411
"2025-08-15","FTYXX",0.0409,0.041,0.0411
"2025-08-16","FTYXX",0.0409,0.041,0.0411
"2025-08-17","FTYXX",0.0409,0.041,0.0411
"2025-08-18","FTYXX",0.0409,0.0409,0.0411
"2025-08-19","FTYXX",0.0409,0.0409,0.0411
"2025-08-20","FTYXX",0.0409,0.0409,0.0411
"2025-08-05","FYHXX",0.0415,0.0415,0.0412
"2025-08-06","FYHXX",0.0415,0.0415,0.0413
"2025-08-07","FYHXX",0.0415,0.0415,0.0413
"2025-08-08","FYHXX",0.0415,0.0415,0.0413
"2025-08-09","FYHXX",0.0415,0.0415,0.0413
"2025-08-10","FYHXX",0.0415,0.0415,0.0413
"2025-08-11","FYHXX",0.0415,0.0415,0.0413
"2025-08-12","FYHXX",0.0415,0.0415,0.0413
"2025-08-13","FYHXX",0.0415,0.0415,0.0414
"2025-08-14","FYHXX",0.0415,0.0415,0.0414
"2025-08-15","FYHXX",0.0415,0.0415,0.0414
"2025-08-16","FYHXX",0.0415,0.0415,0.0414
"2025-08-17","FYHXX",0.0415,0.0415,0.0414
"2025-08-18","FYHXX",0.0415,0.0415,0.0414
"2025-08-19","FYHXX",0.0415,0.0415,0.0415
"2025-08-20","FYHXX",0.0415,0.0415,0.0415
"2025-08-05","FZAXX",0.0343,0.0344,0.0343
"2025-08-06","FZAXX",0.0343,0.0344,0.0343
"2025-08-07","FZAXX",0.0344,0.0343,0.0343
"2025-08-08","FZAXX",0.0345,0.0344,0.0343
"2025-08-09","FZAXX",0.0345,0.0344,0.0343
"2025-08-10","FZAXX",0.0345,0.0344,0.0343
"2025-08-11","FZAXX",0.0345,0.0344,0.0343
"2025-08-12","FZAXX",0.0345,0.0344,0.0343
"2025-08-13","FZAXX",0.0345,0.0345,0.0343
"2025-08-14","FZAXX",0.0344,0.0345,0.0343
"2025-08-15","FZAXX",0.0345,0.0345,0.0343
"2025-08-16","FZAXX",0.0345,0.0345,0.0344
"2025-08-17","FZAXX",0.0345,0.0345,0.0344
"2025-08-18","FZAXX",0.0346,0.0345,0.0344
"2025-08-19","FZAXX",0.0344,0.0345,0.0344
"2025-08-20","FZAXX",0.0344,0.0345,0.0344
"2025-08-05","FZGXX",0.0368,0.0369,0.0368
"2025-08-06","FZGXX",0.0368,0.0369,0.0368
"2025-08-07","FZGXX",0.0368,0.0368,0.0368
"2025-08-08","FZGXX",0.0368,0.0368,0.0368
"2025-08-09","FZGXX",0.0368,0.0368,0.0368
"2025-08-10","FZGXX",0.0368,0.0368,0.0368
"2025-08-11","FZGXX",0.0368,0.0368,0.0368
"2025-08-12","FZGXX",0.0369,0.0368,0.0368
"2025-08-13","FZGXX",0.0368,0.0368,0.0368
"2025-08-14","FZGXX",0.0367,0.0368,0.0368
"2025-08-15","FZGXX",0.0369,0.0368,0.0368
"2025-08-16","FZGXX",0.0369,0.0368,0.0368
"2025-08-17","FZGXX",0.0369,0.0368,0.0368
"2025-08-18","FZGXX",0.0369,0.0369,0.0368
"2025-08-19","FZGXX",0.0368,0.0368,0.0368
"2025-08-20","FZGXX",0.0367,0.0368,0.0368
"2025-08-05","FZCXX",0.0406,0.0407,0.0406
"2025-08-06","FZCXX",0.0406,0.0407,0.0406
"2025-08-07","FZCXX",0.0406,0.0406,0.0406
"2025-08-08","FZCXX",0.0406,0.0406,0.0406
"2025-08-09","FZCXX",0.0406,0.0406,0.0406
"2025-08-10","FZCXX",0.0406,0.0406,0.0406
"2025-08-11","FZCXX",0.0406,0.0406,0.0406
"2025-08-12","FZCXX",0.0407,0.0406,0.0406
"2025-08-13","FZCXX",0.0406,0.0406,0.0406
"2025-08-14","FZCXX",0.0405,0.0406,0.0406
"2025-08-15","FZCXX",0.0407,0.0406,0.0406
"2025-08-16","FZCXX",0.0407,0.0406,0.0406
"2025-08-17","FZCXX",0.0407,0.0406,0.0406
"2025-08-18","FZCXX",0.0407,0.0407,0.0406
"2025-08-19","FZCXX",0.0406,0.0406,0.0406
"2025-08-20","FZCXX",0.0405,0.0406,0.0406
"2025-08-05","FZDXX",0.0413,0.0414,0.0413
"2025-08-06","FZDXX",0.0413,0.0413,0.0413
"2025-08-07","FZDXX",0.0414,0.0413,0.0413
"2025-08-08","FZDXX",0.0414,0.0413,0.0413
"2025-08-09","FZDXX",0.0414,0.0413,0.0413
"2025-08-10","FZDXX",0.0414,0.0413,0.0413
"2025-08-11","FZDXX",0.0414,0.0413,0.0414
"2025-08-12","FZDXX",0.0414,0.0414,0.0414
"2025-08-13","FZDXX",0.0414,0.0414,0.0414
"2025-08-14","FZDXX",0.0413,0.0414,0.0414
"2025-08-15","FZDXX",0.0414,0.0414,0.0414
"2025-08-16","FZDXX",0.0414,0.0414,0.0414
"2025-08-17","FZDXX",0.0414,0.0414,0.0414
"2025-08-18","FZDXX",0.0414,0.0414,0.0414
"2025-08-19","FZDXX",0.0413,0.0414,0.0414
"2025-08-20","FZDXX",0.0413,0.0414,0.0414
"2025-08-05","FZEXX",0.0201,0.0218,0.0213
"2025-08-06","FZEXX",0.0193,0.021,0.0214
"2025-08-07","FZEXX",0.017,0.0203,0.0215
"2025-08-08","FZEXX",0.0175,0.0196,0.0215
"2025-08-09","FZEXX",0.0175,0.019,0.0215
"2025-08-10","FZEXX",0.0175,0.0183,0.0216
"2025-08-11","FZEXX",0.0184,0.0182,0.0216
"2025-08-12","FZEXX",0.0177,0.0178,0.0217
"2025-08-13","FZEXX",0.0201,0.0179,0.0217
"2025-08-14","FZEXX",0.0257,0.0192,0.022
"2025-08-15","FZEXX",0.0259,0.0204,0.0222
"2025-08-16","FZEXX",0.0259,0.0216,0.0223
"2025-08-17","FZEXX",0.0259,0.0228,0.0224
"2025-08-18","FZEXX",0.0255,0.0238,0.0225
"2025-08-19","FZEXX",0.0253,0.0249,0.0225
"2025-08-20","FZEXX",0.0255,0.0257,0.0226
"2025-08-05","FZFXX",0.0393,0.0395,0.0395
"2025-08-06","FZFXX",0.0393,0.0395,0.0395
"2025-08-07","FZFXX",0.0394,0.0394,0.0395
"2025-08-08","FZFXX",0.0394,0.0394,0.0394
"2025-08-09","FZFXX",0.0394,0.0394,0.0394
"2025-08-10","FZFXX",0.0394,0.0394,0.0394
"2025-08-11","FZFXX",0.0394,0.0394,0.0394
"2025-08-12","FZFXX",0.0394,0.0394,0.0394
"2025-08-13","FZFXX",0.0393,0.0394,0.0394
"2025-08-14","FZFXX",0.0393,0.0393,0.0394
"2025-08-15","FZFXX",0.0393,0.0393,0.0394
"2025-08-16","FZFXX",0.0393,0.0393,0.0394
"2025-08-17","FZFXX",0.0393,0.0393,0.0394
"2025-08-18","FZFXX",0.0393,0.0393,0.0394
"2025-08-19","FZFXX",0.0392,0.0393,0.0394
"2025-08-20","FZFXX",0.0392,0.0393,0.0394
