asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-24","FYHXX",0.0415,0.0415,0.0415
"2025-08-25","FYHXX",0.0415,0.0415,0.0415
"2025-08-26","FYHXX",0.0415,0.0415,0.0415
"2025-08-27","FYHXX",0.0415,0.0415,0.0415
"2025-08-28","FYHXX",0.0416,0.0415,0.0415
"2025-08-29","FYHXX",0.0416,0.0415,0.0415
"2025-08-30","FYHXX",0.0416,0.0415,0.0415
"2025-08-31","FYHXX",0.0416,0.0416,0.0415
"2025-09-01","FYHXX",0.0416,0.0416,0.0415
"2025-08-14","FZAXX",0.0344,0.0345,0.0343
"2025-08-15","FZAXX",0.0345,0.0345,0.0343
"2025-08-16","FZAXX",0.0345,0.0345,0.0344
"2025-08-17","FZAXX",0.0345,0.0345,0.0344
"2025-08-18","FZAXX",0.0346,0.0345,0.0344
"2025-08-19","FZAXX",0.0344,0.0345,0.0344
"2025-08-20","FZAXX",0.0344,0.0345,0.0344
"2025-08-21","FZAXX",0.0343,0.0345,0.0344
"2025-08-22","FZAXX",0.0345,0.0345,0.0344
"2025-08-23","FZAXX",0.0345,0.0345,0.0344
"2025-08-24","FZAXX",0.0345,0.0345,0.0344
"2025-08-25","FZAXX",0.0347,0.0345,0.0345
"2025-08-26","FZAXX",0.0347,0.0345,0.0345
"2025-08-27","FZAXX",0.0347,0.0345,0.0345
"2025-08-28","FZAXX",0.0345,0.0346,0.0345
"2025-08-29","FZAXX",0.0343,0.0345,0.0345
"2025-08-30","FZAXX",0.0343,0.0345,0.0344
"2025-08-31","FZAXX",0.0343,0.0345,0.0344
"2025-09-01","FZAXX",0.0343,0.0344,0.0344
"2025-08-14","FZGXX",0.0367,0.0368,0.0368
"2025-08-15","FZGXX",0.0369,0.0368,0.0368
"2025-08-16","FZGXX",0.0369,0.0368,0.0368
"2025-08-17","FZGXX",0.0369,0.0368,0.0368
"2025-08-18","FZGXX",0.0369,0.0369,0.0368
"2025-08-19","FZGXX",0.0368,0.0368,0.0368
"2025-08-20","FZGXX",0.0367,0.0368,0.0368
"2025-08-21","FZGXX",0.0367,0.0368,0.0368
"2025-08-22","FZGXX",0.0369,0.0368,0.0369
"2025-08-23","FZGXX",0.0369,0.0368,0.0369
"2025-08-24","FZGXX",0.0369,0.0368,0.0369
"2025-08-25","FZGXX",0.0371,0.0369,0.0369
"2025-08-26","FZGXX",0.0371,0.0369,0.0369
"2025-08-27","FZGXX",0.0371,0.037,0.0369
"2025-08-28","FZGXX",0.0369,0.037,0.0369
"2025-08-29","FZGXX",0.0367,0.037,0.0369
"2025-08-30","FZGXX",0.0367,0.037,0.0369
"2025-08-31","FZGXX",0.0367,0.0369,0.0369
"2025-09-01","FZGXX",0.0367,0.0369,0.0368
"2025-08-14","FZCXX",0.0405,0.0406,0.0406
"2025-08-15","FZCXX",0.0407,0.0406,0.0406
"2025-08-16","FZCXX",0.0407,0.0406,0.0406
"2025-08-17","FZCXX",0.0407,0.0406,0.0406
"2025-08-18","FZCXX",0.0407,0.0407,0.0406
"2025-08-19","FZCXX",0.0406,0.0406,0.0406
"2025-08-20","FZCXX",0.0405,0.0406,0.0406
"2025-08-21","FZCXX",0.0404,0.0406,0.0406
"2025-08-22","FZCXX",0.0406,0.0406,0.0406
"2025-08-23","FZCXX",0.0406,0.0406,0.0407
"2025-08-24","FZCXX",0.0406,0.0406,0.0407
"2025-08-25","FZCXX",0.0408,0.0406,0.0407
"2025-08-26","FZCXX",0.0408,0.0406,0.0407
"2025-08-27","FZCXX",0.0408,0.0407,0.0407
"2025-08-28","FZCXX",0.0406,0.0407,0.0406
"2025-08-29","FZCXX",0.0406,0.0407,0.0406
"2025-08-30","FZCXX",0.0406,0.0407,0.0406
"2025-08-31","FZCXX",0.0406,0.0407,0.0406
"2025-09-01","FZCXX",0.0406,0.0406,0.0406
"2025-08-14","FZDXX",0.0413,0.0414,0.0414
"2025-08-15","FZDXX",0.0414,0.0414,0.0414
"2025-08-16","FZDXX",0.0414,0.0414,0.0414
"2025-08-17","FZDXX",0.0414,0.0414,0.0414
"2025-08-18","FZDXX",0.0414,0.0414,0.0414
"2025-08-19","FZDXX",0.0413,0.0414,0.0414
"2025-08-20","FZDXX",0.0413,0.0414,0.0414
"2025-08-21","FZDXX",0.0413,0.0414,0.0414
"2025-08-22","FZDXX",0.0414,0.0414,0.0414
"2025-08-23","FZDXX",0.0414,0.0414,0.0414
"2025-08-24","FZDXX",0.0414,0.0414,0.0414
"2025-08-25","FZDXX",0.0415,0.0414,0.0414
"2025-08-26","FZDXX",0.0416,0.0414,0.0414
"2025-08-27","FZDXX",0.0415,0.0414,0.0414
"2025-08-28","FZDXX",0.0414,0.0415,0.0414
"2025-08-29","FZDXX",0.0414,0.0414,0.0414
"2025-08-30","FZDXX",0.0414,0.0414,0.0414
"2025-08-31","FZDXX",0.0414,0.0414,0.0414
"2025-09-01","FZDXX",0.0414,0.0414,0.0414
"2025-08-14","FZEXX",0.0257,0.0192,0.022
"2025-08-15","FZEXX",0.0259,0.0204,0.0222
"2025-08-16","FZEXX",0.0259,0.0216,0.0223
"2025-08-17","FZEXX",0.0259,0.0228,0.0224
"2025-08-18","FZEXX",0.0255,0.0238,0.0225
"2025-08-19","FZEXX",0.0253,0.0249,0.0225
"2025-08-20","FZEXX",0.0255,0.0257,0.0226
"2025-08-21","FZEXX",0.0257,0.0257,0.0227
"2025-08-22","FZEXX",0.0259,0.0257,0.0227
"2025-08-23","FZEXX",0.0259,0.0257,0.0227
"2025-08-24","FZEXX",0.0259,0.0257,0.0228
"2025-08-25","FZEXX",0.0261,0.0258,0.0228
"2025-08-26","FZEXX",0.0255,0.0258,0.0228
"2025-08-27","FZEXX",0.0254,0.0258,0.0228
"2025-08-28","FZEXX",0.026,0.0258,0.0228
"2025-08-29","FZEXX",0.0264,0.0259,0.0228
"2025-08-30","FZEXX",0.0264,0.026,0.023
"2025-08-31","FZEXX",0.0264,0.026,0.0231
"2025-09-01","FZEXX",0.0264,0.0261,0.0233
"2025-08-14","FZFXX",0.0393,0.0393,0.0394
"2025-08-15","FZFXX",0.0393,0.0393,0.0394
"2025-08-16","FZFXX",0.0393,0.0393,0.0394
"2025-08-17","FZFXX",0.0393,0.0393,0.0394
"2025-08-18","FZFXX",0.0393,0.0393,0.0394
"2025-08-19","FZFXX",0.0392,0.0393,0.0394
"2025-08-20","FZFXX",0.0392,0.0393,0.0394
"2025-08-21","FZFXX",0.0391,0.0393,0.0394
"2025-08-22","FZFXX",0.0392,0.0392,0.0394
"2025-08-23","FZFXX",0.0392,0.0392,0.0394
"2025-08-24","FZFXX",0.0392,0.0392,0.0394
"2025-08-25","FZFXX",0.0392,0.0392,0.0394
"2025-08-26","FZFXX",0.0392,0.0392,0.0393
"2025-08-27","FZFXX",0.0391,0.0392,0.0393
"2025-08-28","FZFXX",0.0391,0.0392,0.0393
"2025-08-29","FZFXX",0.0391,0.0392,0.0393
"2025-08-30","FZFXX",0.0391,0.0391,0.0393
"2025-08-31","FZFXX",0.0391,0.0391,0.0393
"2025-09-01","FZFXX",0.0391,0.0391,0.0393
