asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-06","FZGXX",0.0327,0.0331,0.0332
"2025-12-07","FZGXX",0.0327,0.033,0.0331
"2025-12-08","FZGXX",0.0328,0.0328,0.0331
"2025-12-09","FZGXX",0.0327,0.0327,0.0331
"2025-12-10","FZGXX",0.0326,0.0327,0.0331
"2025-12-11","FZGXX",0.0318,0.0326,0.0331
"2025-12-12","FZGXX",0.0313,0.0324,0.033
"2025-12-13","FZGXX",0.0313,0.0322,0.0329
"2025-12-14","FZGXX",0.0313,0.032,0.0328
"2025-12-15","FZGXX",0.0315,0.0318,0.0328
"2025-12-16","FZGXX",0.0314,0.0316,0.0327
"2025-12-01","FZCXX",0.0376,0.0373,0.0371
"2025-12-02","FZCXX",0.0372,0.0374,0.0371
"2025-12-03","FZCXX",0.0367,0.0373,0.037
"2025-12-04","FZCXX",0.0365,0.0372,0.037
"2025-12-05","FZCXX",0.0365,0.0371,0.037
"2025-12-06","FZCXX",0.0365,0.0369,0.037
"2025-12-07","FZCXX",0.0365,0.0368,0.0369
"2025-12-08","FZCXX",0.0366,0.0366,0.0369
"2025-12-09","FZCXX",0.0365,0.0365,0.0369
"2025-12-10","FZCXX",0.0364,0.0365,0.0369
"2025-12-11","FZCXX",0.0356,0.0364,0.0369
"2025-12-12","FZCXX",0.0351,0.0362,0.0368
"2025-12-13","FZCXX",0.0351,0.036,0.0367
"2025-12-14","FZCXX",0.0351,0.0358,0.0366
"2025-12-15","FZCXX",0.0353,0.0356,0.0366
"2025-12-16","FZCXX",0.0352,0.0354,0.0365
"2025-12-01","FZDXX",0.0381,0.038,0.0378
"2025-12-02","FZDXX",0.0376,0.038,0.0377
"2025-12-03","FZDXX",0.0373,0.0379,0.0377
"2025-12-04","FZDXX",0.0371,0.0378,0.0376
"2025-12-05","FZDXX",0.0372,0.0377,0.0376
"2025-12-06","FZDXX",0.0372,0.0375,0.0376
"2025-12-07","FZDXX",0.0372,0.0374,0.0376
"2025-12-08","FZDXX",0.0373,0.0373,0.0376
"2025-12-09","FZDXX",0.0371,0.0372,0.0376
"2025-12-10","FZDXX",0.037,0.0372,0.0376
"2025-12-11","FZDXX",0.0359,0.037,0.0375
"2025-12-12","FZDXX",0.0357,0.0368,0.0374
"2025-12-13","FZDXX",0.0357,0.0366,0.0374
"2025-12-14","FZDXX",0.0357,0.0363,0.0373
"2025-12-15","FZDXX",0.036,0.0362,0.0373
"2025-12-16","FZDXX",0.0356,0.0359,0.0372
"2025-12-01","FZEXX",0.0247,0.0253,0.0249
"2025-12-02","FZEXX",0.0229,0.0249,0.0247
"2025-12-03","FZEXX",0.0212,0.0244,0.0244
"2025-12-04","FZEXX",0.0182,0.0234,0.0242
"2025-12-05","FZEXX",0.0187,0.0224,0.0239
"2025-12-06","FZEXX",0.0187,0.0214,0.0237
"2025-12-07","FZEXX",0.0187,0.0205,0.0236
"2025-12-08","FZEXX",0.0197,0.0197,0.0234
"2025-12-09","FZEXX",0.0196,0.0193,0.0232
"2025-12-10","FZEXX",0.0217,0.0193,0.0232
"2025-12-11","FZEXX",0.0276,0.0207,0.0233
"2025-12-12","FZEXX",0.0276,0.0219,0.0234
"2025-12-13","FZEXX",0.0276,0.0232,0.0236
"2025-12-14","FZEXX",0.0276,0.0245,0.0237
"2025-12-15","FZEXX",0.0274,0.0256,0.0239
"2025-12-16","FZEXX",0.0272,0.0267,0.024
"2025-12-01","FZFXX",0.036,0.036,0.036
"2025-12-02","FZFXX",0.0356,0.036,0.036
"2025-12-03","FZFXX",0.0355,0.0359,0.0359
"2025-12-04","FZFXX",0.0354,0.0358,0.0359
"2025-12-05","FZFXX",0.0354,0.0357,0.0359
"2025-12-06","FZFXX",0.0354,0.0356,0.0359
"2025-12-07","FZFXX",0.0354,0.0356,0.0358
"2025-12-08","FZFXX",0.0355,0.0355,0.0358
"2025-12-09","FZFXX",0.0353,0.0354,0.0358
"2025-12-10","FZFXX",0.0352,0.0354,0.0358
"2025-12-11","FZFXX",0.0345,0.0353,0.0357
"2025-12-12","FZFXX",0.0345,0.0351,0.0357
"2025-12-13","FZFXX",0.0345,0.035,0.0356
"2025-12-14","FZFXX",0.0345,0.0348,0.0356
"2025-12-15","FZFXX",0.0347,0.0347,0.0355
"2025-12-16","FZFXX",0.0342,0.0346,0.0355
