asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-05","FYHXX",0.0351,0.0351,0.0353
"2026-02-06","FYHXX",0.0351,0.0351,0.0353
"2026-02-07","FYHXX",0.0351,0.0351,0.0352
"2026-02-08","FYHXX",0.0351,0.0351,0.0352
"2026-02-09","FYHXX",0.0351,0.0351,0.0352
"2026-02-10","FYHXX",0.0351,0.0351,0.0352
"2026-02-11","FYHXX",0.0351,0.0351,0.0352
"2026-02-12","FYHXX",0.0351,0.0351,0.0352
"2026-02-13","FYHXX",0.0351,0.0351,0.0352
"2026-02-14","FYHXX",0.0351,0.0351,0.0352
"2026-02-15","FYHXX",0.0351,0.0351,0.0351
"2026-02-16","FYHXX",0.0351,0.0351,0.0351
"2026-02-17","FYHXX",0.0351,0.0351,0.0351
"2026-02-18","FYHXX",0.0351,0.0351,0.0351
"2026-02-19","FYHXX",0.0351,0.0351,0.0351
"2026-02-04","FZAXX",0.028,0.028,0.0281
"2026-02-05","FZAXX",0.0279,0.028,0.0281
"2026-02-06","FZAXX",0.0278,0.028,0.028
"2026-02-07","FZAXX",0.0278,0.0279,0.028
"2026-02-08","FZAXX",0.0278,0.0279,0.028
"2026-02-09","FZAXX",0.0278,0.0279,0.028
"2026-02-10","FZAXX",0.0278,0.0278,0.028
"2026-02-11","FZAXX",0.0278,0.0278,0.028
"2026-02-12","FZAXX",0.0278,0.0278,0.028
"2026-02-13","FZAXX",0.0278,0.0278,0.028
"2026-02-14","FZAXX",0.0278,0.0278,0.028
"2026-02-15","FZAXX",0.0278,0.0278,0.028
"2026-02-16","FZAXX",0.0278,0.0278,0.028
"2026-02-17","FZAXX",0.028,0.0279,0.0279
"2026-02-18","FZAXX",0.0282,0.0279,0.0279
"2026-02-19","FZAXX",0.028,0.0279,0.0279
"2026-02-04","FZGXX",0.0305,0.0305,0.0306
"2026-02-05","FZGXX",0.0304,0.0305,0.0306
"2026-02-06","FZGXX",0.0303,0.0305,0.0305
"2026-02-07","FZGXX",0.0303,0.0304,0.0305
"2026-02-08","FZGXX",0.0303,0.0304,0.0305
"2026-02-09","FZGXX",0.0303,0.0304,0.0305
"2026-02-10","FZGXX",0.0303,0.0303,0.0305
"2026-02-11","FZGXX",0.0303,0.0303,0.0305
"2026-02-12","FZGXX",0.0303,0.0303,0.0305
"2026-02-13","FZGXX",0.0303,0.0303,0.0305
"2026-02-14","FZGXX",0.0303,0.0303,0.0305
"2026-02-15","FZGXX",0.0303,0.0303,0.0305
"2026-02-16","FZGXX",0.0303,0.0303,0.0305
"2026-02-17","FZGXX",0.0305,0.0304,0.0304
"2026-02-18","FZGXX",0.0307,0.0304,0.0304
"2026-02-19","FZGXX",0.0305,0.0304,0.0304
"2026-02-04","FZCXX",0.0343,0.0343,0.0344
"2026-02-05","FZCXX",0.0342,0.0343,0.0344
"2026-02-06","FZCXX",0.0341,0.0343,0.0343
"2026-02-07","FZCXX",0.0341,0.0342,0.0343
"2026-02-08","FZCXX",0.0341,0.0342,0.0343
"2026-02-09","FZCXX",0.0341,0.0342,0.0343
"2026-02-10","FZCXX",0.0341,0.0341,0.0343
"2026-02-11","FZCXX",0.0341,0.0341,0.0343
"2026-02-12","FZCXX",0.0341,0.0341,0.0343
"2026-02-13","FZCXX",0.0341,0.0341,0.0343
"2026-02-14","FZCXX",0.0341,0.0341,0.0343
"2026-02-15","FZCXX",0.0341,0.0341,0.0343
"2026-02-16","FZCXX",0.0341,0.0341,0.0343
"2026-02-17","FZCXX",0.0343,0.0342,0.0342
"2026-02-18","FZCXX",0.0345,0.0342,0.0342
"2026-02-19","FZCXX",0.0343,0.0342,0.0342
"2026-02-04","FZDXX",0.035,0.0351,0.0352
"2026-02-05","FZDXX",0.0349,0.0351,0.0352
"2026-02-06","FZDXX",0.0349,0.0351,0.0351
"2026-02-07","FZDXX",0.0349,0.035,0.0351
"2026-02-08","FZDXX",0.0349,0.035,0.0351
"2026-02-09","FZDXX",0.0349,0.035,0.0351
"2026-02-10","FZDXX",0.035,0.0349,0.0351
"2026-02-11","FZDXX",0.0349,0.0349,0.0351
"2026-02-12","FZDXX",0.035,0.0349,0.0351
"2026-02-13","FZDXX",0.035,0.0349,0.0351
"2026-02-14","FZDXX",0.035,0.035,0.0351
"2026-02-15","FZDXX",0.035,0.035,0.0351
"2026-02-16","FZDXX",0.035,0.035,0.0351
"2026-02-17","FZDXX",0.0351,0.035,0.0351
"2026-02-18","FZDXX",0.0353,0.035,0.0351
"2026-02-19","FZDXX",0.035,0.035,0.0351
"2026-02-04","FZEXX",0.0204,0.0213,0.0155
"2026-02-05","FZEXX",0.0204,0.0211,0.0156
"2026-02-06","FZEXX",0.0206,0.0209,0.0156
"2026-02-07","FZEXX",0.0206,0.0208,0.0159
"2026-02-08","FZEXX",0.0206,0.0206,0.0162
"2026-02-09","FZEXX",0.022,0.0206,0.0165
"2026-02-10","FZEXX",0.0205,0.0207,0.0167
"2026-02-11","FZEXX",0.0209,0.0208,0.017
"2026-02-12","FZEXX",0.023,0.0212,0.0173
"2026-02-13","FZEXX",0.0232,0.0216,0.0176
"2026-02-14","FZEXX",0.0232,0.0219,0.018
"2026-02-15","FZEXX",0.0232,0.0223,0.0183
"2026-02-16","FZEXX",0.0232,0.0225,0.0187
"2026-02-17","FZEXX",0.0236,0.0229,0.0191
"2026-02-18","FZEXX",0.0215,0.023,0.0194
"2026-02-19","FZEXX",0.0198,0.0225,0.0196
"2026-02-04","FZFXX",0.0333,0.0332,0.0334
"2026-02-05","FZFXX",0.0333,0.0332,0.0334
"2026-02-06","FZFXX",0.0333,0.0332,0.0334
"2026-02-07","FZFXX",0.0333,0.0333,0.0334
"2026-02-08","FZFXX",0.0333,0.0333,0.0333
"2026-02-09","FZFXX",0.0332,0.0333,0.0333
"2026-02-10","FZFXX",0.0333,0.0333,0.0333
"2026-02-11","FZFXX",0.0333,0.0333,0.0333
"2026-02-12","FZFXX",0.0333,0.0333,0.0333
"2026-02-13","FZFXX",0.0332,0.0333,0.0333
"2026-02-14","FZFXX",0.0332,0.0332,0.0333
"2026-02-15","FZFXX",0.0332,0.0332,0.0333
"2026-02-16","FZFXX",0.0332,0.0332,0.0333
"2026-02-17","FZFXX",0.0334,0.0333,0.0333
"2026-02-18","FZFXX",0.0336,0.0333,0.0333
"2026-02-19","FZFXX",0.0332,0.0333,0.0333
