asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-01","FYHXX",0.0399,0.0405,0.0408
"2025-10-02","FYHXX",0.0399,0.0404,0.0408
"2025-10-03","FYHXX",0.0398,0.0402,0.0408
"2025-10-04","FYHXX",0.0398,0.0401,0.0407
"2025-10-05","FYHXX",0.0398,0.04,0.0407
"2025-09-18","FZAXX",0.0331,0.0341,0.0343
"2025-09-19","FZAXX",0.0325,0.0339,0.0342
"2025-09-20","FZAXX",0.0325,0.0336,0.0342
"2025-09-21","FZAXX",0.0325,0.0334,0.0341
"2025-09-22","FZAXX",0.0327,0.0331,0.0341
"2025-09-23","FZAXX",0.0325,0.0328,0.034
"2025-09-24","FZAXX",0.0326,0.0326,0.0339
"2025-09-25","FZAXX",0.0327,0.0326,0.0339
"2025-09-26","FZAXX",0.0328,0.0326,0.0338
"2025-09-27","FZAXX",0.0328,0.0327,0.0337
"2025-09-28","FZAXX",0.0328,0.0327,0.0337
"2025-09-29","FZAXX",0.0326,0.0327,0.0336
"2025-09-30","FZAXX",0.0328,0.0327,0.0336
"2025-10-01","FZAXX",0.0329,0.0328,0.0335
"2025-10-02","FZAXX",0.0327,0.0328,0.0335
"2025-10-03","FZAXX",0.0327,0.0327,0.0334
"2025-10-04","FZAXX",0.0327,0.0327,0.0334
"2025-10-05","FZAXX",0.0327,0.0327,0.0333
"2025-09-18","FZGXX",0.0358,0.0368,0.0368
"2025-09-19","FZGXX",0.0352,0.0366,0.0368
"2025-09-20","FZGXX",0.0352,0.0363,0.0368
"2025-09-21","FZGXX",0.0352,0.0361,0.0367
"2025-09-22","FZGXX",0.0352,0.0358,0.0366
"2025-09-23","FZGXX",0.0351,0.0355,0.0366
"2025-09-24","FZGXX",0.0351,0.0352,0.0365
"2025-09-25","FZGXX",0.0352,0.0351,0.0364
"2025-09-26","FZGXX",0.0353,0.0352,0.0364
"2025-09-27","FZGXX",0.0353,0.0352,0.0363
"2025-09-28","FZGXX",0.0353,0.0352,0.0363
"2025-09-29","FZGXX",0.0351,0.0352,0.0362
"2025-09-30","FZGXX",0.0353,0.0352,0.0362
"2025-10-01","FZGXX",0.0354,0.0353,0.0361
"2025-10-02","FZGXX",0.0352,0.0353,0.0361
"2025-10-03","FZGXX",0.0352,0.0352,0.036
"2025-10-04","FZGXX",0.0352,0.0352,0.036
"2025-10-05","FZGXX",0.0352,0.0352,0.0359
"2025-09-18","FZCXX",0.0396,0.0406,0.0406
"2025-09-19","FZCXX",0.039,0.0404,0.0406
"2025-09-20","FZCXX",0.039,0.0401,0.0406
"2025-09-21","FZCXX",0.039,0.0399,0.0405
"2025-09-22","FZCXX",0.039,0.0396,0.0404
"2025-09-23","FZCXX",0.0389,0.0393,0.0404
"2025-09-24","FZCXX",0.0389,0.039,0.0403
"2025-09-25","FZCXX",0.039,0.0389,0.0403
"2025-09-26","FZCXX",0.0391,0.039,0.0402
"2025-09-27","FZCXX",0.0391,0.039,0.0402
"2025-09-28","FZCXX",0.0391,0.039,0.0401
"2025-09-29","FZCXX",0.0389,0.039,0.04
"2025-09-30","FZCXX",0.0391,0.039,0.04
"2025-10-01","FZCXX",0.0392,0.0391,0.0399
"2025-10-02","FZCXX",0.039,0.0391,0.0399
"2025-10-03","FZCXX",0.039,0.039,0.0398
"2025-10-04","FZCXX",0.039,0.039,0.0398
"2025-10-05","FZCXX",0.039,0.039,0.0397
"2025-09-18","FZDXX",0.04,0.0414,0.0414
"2025-09-19","FZDXX",0.0397,0.0411,0.0414
"2025-09-20","FZDXX",0.0397,0.0408,0.0413
"2025-09-21","FZDXX",0.0397,0.0406,0.0413
"2025-09-22","FZDXX",0.0397,0.0402,0.0412
"2025-09-23","FZDXX",0.0395,0.04,0.0412
"2025-09-24","FZDXX",0.0396,0.0397,0.0411
"2025-09-25","FZDXX",0.0398,0.0397,0.041
"2025-09-26","FZDXX",0.0397,0.0397,0.041
"2025-09-27","FZDXX",0.0397,0.0397,0.0409
"2025-09-28","FZDXX",0.0397,0.0397,0.0409
"2025-09-29","FZDXX",0.0396,0.0397,0.0408
"2025-09-30","FZDXX",0.04,0.0397,0.0408
"2025-10-01","FZDXX",0.0397,0.0398,0.0407
"2025-10-02","FZDXX",0.0397,0.0397,0.0406
"2025-10-03","FZDXX",0.0396,0.0397,0.0406
"2025-10-04","FZDXX",0.0396,0.0397,0.0405
"2025-10-05","FZDXX",0.0396,0.0397,0.0405
"2025-09-18","FZEXX",0.0245,0.0245,0.0251
"2025-09-19","FZEXX",0.0249,0.0246,0.0251
"2025-09-20","FZEXX",0.0249,0.0246,0.0251
"2025-09-21","FZEXX",0.0249,0.0246,0.025
"2025-09-22","FZEXX",0.025,0.0246,0.025
"2025-09-23","FZEXX",0.0243,0.0246,0.0249
"2025-09-24","FZEXX",0.0248,0.0248,0.0249
"2025-09-25","FZEXX",0.0269,0.0251,0.0249
"2025-09-26","FZEXX",0.0272,0.0254,0.025
"2025-09-27","FZEXX",0.0272,0.0258,0.025
"2025-09-28","FZEXX",0.0272,0.0261,0.0251
"2025-09-29","FZEXX",0.028,0.0265,0.0251
"2025-09-30","FZEXX",0.0274,0.0269,0.0252
"2025-10-01","FZEXX",0.0268,0.0272,0.0252
"2025-10-02","FZEXX",0.0253,0.027,0.0251
"2025-10-03","FZEXX",0.0258,0.0268,0.0252
"2025-10-04","FZEXX",0.0258,0.0266,0.0252
"2025-10-05","FZEXX",0.0258,0.0264,0.0253
"2025-09-18","FZFXX",0.0378,0.0386,0.039
"2025-09-19","FZFXX",0.0378,0.0385,0.0389
"2025-09-20","FZFXX",0.0378,0.0383,0.0389
"2025-09-21","FZFXX",0.0378,0.0382,0.0388
"2025-09-22","FZFXX",0.0378,0.038,0.0388
"2025-09-23","FZFXX",0.0375,0.0379,0.0387
"2025-09-24","FZFXX",0.0376,0.0377,0.0387
"2025-09-25","FZFXX",0.0378,0.0377,0.0386
"2025-09-26","FZFXX",0.0377,0.0377,0.0386
"2025-09-27","FZFXX",0.0377,0.0377,0.0385
"2025-09-28","FZFXX",0.0377,0.0377,0.0385
"2025-09-29","FZFXX",0.0376,0.0376,0.0384
"2025-09-30","FZFXX",0.0378,0.0377,0.0384
"2025-10-01","FZFXX",0.0376,0.0377,0.0383
"2025-10-02","FZFXX",0.0375,0.0376,0.0383
"2025-10-03","FZFXX",0.0375,0.0376,0.0382
"2025-10-04","FZFXX",0.0375,0.0376,0.0382
"2025-10-05","FZFXX",0.0375,0.0375,0.0381
