asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-26","FYHXX",0.0379,0.0381,0.0385
"2025-11-27","FYHXX",0.0379,0.0381,0.0384
"2025-11-28","FYHXX",0.0377,0.038,0.0384
"2025-11-29","FYHXX",0.0377,0.0379,0.0384
"2025-11-30","FYHXX",0.0377,0.0379,0.0383
"2025-12-01","FYHXX",0.0376,0.0378,0.0383
"2025-12-02","FYHXX",0.0375,0.0377,0.0382
"2025-12-03","FYHXX",0.0375,0.0377,0.0382
"2025-12-04","FYHXX",0.0373,0.0376,0.0382
"2025-12-05","FYHXX",0.0373,0.0375,0.0381
"2025-12-06","FYHXX",0.0373,0.0375,0.0381
"2025-12-07","FYHXX",0.0373,0.0374,0.038
"2025-12-08","FYHXX",0.0373,0.0374,0.038
"2025-12-09","FYHXX",0.0372,0.0373,0.0379
"2025-12-10","FYHXX",0.0372,0.0373,0.0379
"2025-12-11","FYHXX",0.0371,0.0372,0.0379
"2025-11-26","FZAXX",0.0309,0.0305,0.031
"2025-11-27","FZAXX",0.0309,0.0306,0.0309
"2025-11-28","FZAXX",0.0311,0.0307,0.0309
"2025-11-29","FZAXX",0.0311,0.0308,0.0309
"2025-11-30","FZAXX",0.0311,0.0309,0.0308
"2025-12-01","FZAXX",0.0313,0.031,0.0308
"2025-12-02","FZAXX",0.0309,0.0311,0.0308
"2025-12-03","FZAXX",0.0304,0.031,0.0307
"2025-12-04","FZAXX",0.0302,0.0309,0.0307
"2025-12-05","FZAXX",0.0302,0.0308,0.0307
"2025-12-06","FZAXX",0.0302,0.0306,0.0307
"2025-12-07","FZAXX",0.0302,0.0305,0.0306
"2025-12-08","FZAXX",0.0303,0.0303,0.0306
"2025-12-09","FZAXX",0.0302,0.0302,0.0306
"2025-12-10","FZAXX",0.0301,0.0302,0.0306
"2025-12-11","FZAXX",0.0293,0.0301,0.0306
"2025-11-26","FZGXX",0.0334,0.033,0.0335
"2025-11-27","FZGXX",0.0334,0.0331,0.0334
"2025-11-28","FZGXX",0.0336,0.0332,0.0334
"2025-11-29","FZGXX",0.0336,0.0333,0.0334
"2025-11-30","FZGXX",0.0336,0.0334,0.0333
"2025-12-01","FZGXX",0.0338,0.0335,0.0333
"2025-12-02","FZGXX",0.0334,0.0336,0.0333
"2025-12-03","FZGXX",0.0329,0.0335,0.0332
"2025-12-04","FZGXX",0.0327,0.0334,0.0332
"2025-12-05","FZGXX",0.0327,0.0333,0.0332
"2025-12-06","FZGXX",0.0327,0.0331,0.0332
"2025-12-07","FZGXX",0.0327,0.033,0.0331
"2025-12-08","FZGXX",0.0328,0.0328,0.0331
"2025-12-09","FZGXX",0.0327,0.0327,0.0331
"2025-12-10","FZGXX",0.0326,0.0327,0.0331
"2025-12-11","FZGXX",0.0318,0.0326,0.0331
"2025-11-26","FZCXX",0.0372,0.0368,0.0373
"2025-11-27","FZCXX",0.0372,0.0369,0.0372
"2025-11-28","FZCXX",0.0374,0.037,0.0372
"2025-11-29","FZCXX",0.0374,0.0371,0.0372
"2025-11-30","FZCXX",0.0374,0.0372,0.0371
"2025-12-01","FZCXX",0.0376,0.0373,0.0371
"2025-12-02","FZCXX",0.0372,0.0374,0.0371
"2025-12-03","FZCXX",0.0367,0.0373,0.037
"2025-12-04","FZCXX",0.0365,0.0372,0.037
"2025-12-05","FZCXX",0.0365,0.0371,0.037
"2025-12-06","FZCXX",0.0365,0.0369,0.037
"2025-12-07","FZCXX",0.0365,0.0368,0.0369
"2025-12-08","FZCXX",0.0366,0.0366,0.0369
"2025-12-09","FZCXX",0.0365,0.0365,0.0369
"2025-12-10","FZCXX",0.0364,0.0365,0.0369
"2025-12-11","FZCXX",0.0356,0.0364,0.0369
"2025-11-26","FZDXX",0.0379,0.0375,0.0379
"2025-11-27","FZDXX",0.0379,0.0376,0.0379
"2025-11-28","FZDXX",0.0382,0.0377,0.0378
"2025-11-29","FZDXX",0.0382,0.0379,0.0378
"2025-11-30","FZDXX",0.0382,0.038,0.0378
"2025-12-01","FZDXX",0.0381,0.038,0.0378
"2025-12-02","FZDXX",0.0376,0.038,0.0377
"2025-12-03","FZDXX",0.0373,0.0379,0.0377
"2025-12-04","FZDXX",0.0371,0.0378,0.0376
"2025-12-05","FZDXX",0.0372,0.0377,0.0376
"2025-12-06","FZDXX",0.0372,0.0375,0.0376
"2025-12-07","FZDXX",0.0372,0.0374,0.0376
"2025-12-08","FZDXX",0.0373,0.0373,0.0376
"2025-12-09","FZDXX",0.0371,0.0372,0.0376
"2025-12-10","FZDXX",0.037,0.0372,0.0376
"2025-12-11","FZDXX",0.0359,0.037,0.0375
"2025-11-26","FZEXX",0.0253,0.0258,0.0254
"2025-11-27","FZEXX",0.0253,0.0258,0.0254
"2025-11-28","FZEXX",0.0255,0.0256,0.0254
"2025-11-29","FZEXX",0.0255,0.0255,0.0253
"2025-11-30","FZEXX",0.0255,0.0254,0.0251
"2025-12-01","FZEXX",0.0247,0.0253,0.0249
"2025-12-02","FZEXX",0.0229,0.0249,0.0247
"2025-12-03","FZEXX",0.0212,0.0244,0.0244
"2025-12-04","FZEXX",0.0182,0.0234,0.0242
"2025-12-05","FZEXX",0.0187,0.0224,0.0239
"2025-12-06","FZEXX",0.0187,0.0214,0.0237
"2025-12-07","FZEXX",0.0187,0.0205,0.0236
"2025-12-08","FZEXX",0.0197,0.0197,0.0234
"2025-12-09","FZEXX",0.0196,0.0193,0.0232
"2025-12-10","FZEXX",0.0217,0.0193,0.0232
"2025-12-11","FZEXX",0.0276,0.0207,0.0233
"2025-11-26","FZFXX",0.036,0.0358,0.0361
"2025-11-27","FZFXX",0.036,0.0359,0.0361
"2025-11-28","FZFXX",0.0361,0.0359,0.036
"2025-11-29","FZFXX",0.0361,0.0359,0.036
"2025-11-30","FZFXX",0.0361,0.036,0.036
"2025-12-01","FZFXX",0.036,0.036,0.036
"2025-12-02","FZFXX",0.0356,0.036,0.036
"2025-12-03","FZFXX",0.0355,0.0359,0.0359
"2025-12-04","FZFXX",0.0354,0.0358,0.0359
"2025-12-05","FZFXX",0.0354,0.0357,0.0359
"2025-12-06","FZFXX",0.0354,0.0356,0.0359
"2025-12-07","FZFXX",0.0354,0.0356,0.0358
"2025-12-08","FZFXX",0.0355,0.0355,0.0358
"2025-12-09","FZFXX",0.0353,0.0354,0.0358
"2025-12-10","FZFXX",0.0352,0.0354,0.0358
"2025-12-11","FZFXX",0.0345,0.0353,0.0357
