asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-30","FYHXX",0.0411,0.0412,0.0411
"2025-05-31","FYHXX",0.0411,0.0412,0.0411
"2025-06-01","FYHXX",0.0411,0.0411,0.0411
"2025-06-02","FYHXX",0.041,0.0411,0.0411
"2025-06-03","FYHXX",0.0411,0.0411,0.0411
"2025-06-04","FYHXX",0.0411,0.0411,0.0411
"2025-06-05","FYHXX",0.0411,0.0411,0.0411
"2025-06-06","FYHXX",0.0411,0.0411,0.0411
"2025-06-07","FYHXX",0.0411,0.0411,0.0411
"2025-06-08","FYHXX",0.0411,0.0411,0.0411
"2025-06-09","FYHXX",0.0411,0.0411,0.0411
"2025-05-25","FZAXX",0.034,0.034,0.0343
"2025-05-26","FZAXX",0.034,0.034,0.0343
"2025-05-27","FZAXX",0.0342,0.034,0.0343
"2025-05-28","FZAXX",0.0344,0.0341,0.0343
"2025-05-29","FZAXX",0.0343,0.0341,0.0343
"2025-05-30","FZAXX",0.0342,0.0341,0.0342
"2025-05-31","FZAXX",0.0342,0.0342,0.0342
"2025-06-01","FZAXX",0.0342,0.0342,0.0342
"2025-06-02","FZAXX",0.0341,0.0342,0.0342
"2025-06-03","FZAXX",0.034,0.0342,0.0342
"2025-06-04","FZAXX",0.0338,0.0341,0.0341
"2025-06-05","FZAXX",0.0337,0.0341,0.0341
"2025-06-06","FZAXX",0.0337,0.034,0.0341
"2025-06-07","FZAXX",0.0337,0.0339,0.0341
"2025-06-08","FZAXX",0.0337,0.0338,0.0341
"2025-06-09","FZAXX",0.0338,0.0338,0.0341
"2025-05-25","FZGXX",0.0364,0.0365,0.0368
"2025-05-26","FZGXX",0.0364,0.0365,0.0367
"2025-05-27","FZGXX",0.0366,0.0365,0.0367
"2025-05-28","FZGXX",0.0368,0.0365,0.0367
"2025-05-29","FZGXX",0.0368,0.0366,0.0367
"2025-05-30","FZGXX",0.0367,0.0366,0.0367
"2025-05-31","FZGXX",0.0367,0.0366,0.0367
"2025-06-01","FZGXX",0.0367,0.0367,0.0367
"2025-06-02","FZGXX",0.0367,0.0367,0.0367
"2025-06-03","FZGXX",0.0365,0.0367,0.0366
"2025-06-04","FZGXX",0.0364,0.0366,0.0366
"2025-06-05","FZGXX",0.0363,0.0366,0.0366
"2025-06-06","FZGXX",0.0363,0.0365,0.0366
"2025-06-07","FZGXX",0.0363,0.0364,0.0366
"2025-06-08","FZGXX",0.0363,0.0364,0.0366
"2025-06-09","FZGXX",0.0363,0.0363,0.0365
"2025-05-25","FZCXX",0.0402,0.0402,0.0405
"2025-05-26","FZCXX",0.0402,0.0402,0.0405
"2025-05-27","FZCXX",0.0403,0.0402,0.0405
"2025-05-28","FZCXX",0.0406,0.0403,0.0405
"2025-05-29","FZCXX",0.0406,0.0403,0.0404
"2025-05-30","FZCXX",0.0406,0.0404,0.0404
"2025-05-31","FZCXX",0.0406,0.0404,0.0404
"2025-06-01","FZCXX",0.0406,0.0405,0.0404
"2025-06-02","FZCXX",0.0406,0.0406,0.0404
"2025-06-03","FZCXX",0.0405,0.0406,0.0404
"2025-06-04","FZCXX",0.0403,0.0406,0.0404
"2025-06-05","FZCXX",0.0402,0.0405,0.0404
"2025-06-06","FZCXX",0.0403,0.0405,0.0404
"2025-06-07","FZCXX",0.0403,0.0404,0.0404
"2025-06-08","FZCXX",0.0403,0.0404,0.0404
"2025-06-09","FZCXX",0.0403,0.0403,0.0404
"2025-05-25","FZDXX",0.0411,0.0411,0.0412
"2025-05-26","FZDXX",0.0411,0.0411,0.0412
"2025-05-27","FZDXX",0.0412,0.0411,0.0412
"2025-05-28","FZDXX",0.0413,0.0411,0.0412
"2025-05-29","FZDXX",0.0413,0.0411,0.0412
"2025-05-30","FZDXX",0.0414,0.0412,0.0412
"2025-05-31","FZDXX",0.0414,0.0412,0.0412
"2025-06-01","FZDXX",0.0414,0.0413,0.0412
"2025-06-02","FZDXX",0.0412,0.0413,0.0412
"2025-06-03","FZDXX",0.0411,0.0413,0.0411
"2025-06-04","FZDXX",0.0411,0.0413,0.0411
"2025-06-05","FZDXX",0.041,0.0412,0.0411
"2025-06-06","FZDXX",0.041,0.0412,0.0411
"2025-06-07","FZDXX",0.041,0.0411,0.0411
"2025-06-08","FZDXX",0.041,0.0411,0.0411
"2025-06-09","FZDXX",0.041,0.041,0.0411
"2025-05-25","FZEXX",0.0237,0.0258,0.0252
"2025-05-26","FZEXX",0.0237,0.0249,0.0249
"2025-05-27","FZEXX",0.0255,0.0244,0.0247
"2025-05-28","FZEXX",0.0214,0.0236,0.0244
"2025-05-29","FZEXX",0.0188,0.0229,0.0239
"2025-05-30","FZEXX",0.0195,0.0223,0.0236
"2025-05-31","FZEXX",0.0195,0.0217,0.0234
"2025-06-01","FZEXX",0.0195,0.0211,0.0232
"2025-06-02","FZEXX",0.0222,0.0209,0.0231
"2025-06-03","FZEXX",0.0183,0.0199,0.0229
"2025-06-04","FZEXX",0.0177,0.0194,0.0228
"2025-06-05","FZEXX",0.0171,0.0191,0.0225
"2025-06-06","FZEXX",0.0176,0.0188,0.0224
"2025-06-07","FZEXX",0.0176,0.0186,0.0225
"2025-06-08","FZEXX",0.0176,0.0183,0.0225
"2025-06-09","FZEXX",0.0201,0.018,0.0225
"2025-05-25","FZFXX",0.0394,0.0395,0.0395
"2025-05-26","FZFXX",0.0394,0.0394,0.0395
"2025-05-27","FZFXX",0.0396,0.0395,0.0395
"2025-05-28","FZFXX",0.0396,0.0395,0.0395
"2025-05-29","FZFXX",0.0395,0.0395,0.0395
"2025-05-30","FZFXX",0.0395,0.0395,0.0395
"2025-05-31","FZFXX",0.0395,0.0395,0.0395
"2025-06-01","FZFXX",0.0395,0.0395,0.0395
"2025-06-02","FZFXX",0.0395,0.0395,0.0395
"2025-06-03","FZFXX",0.0394,0.0395,0.0395
"2025-06-04","FZFXX",0.0393,0.0395,0.0395
"2025-06-05","FZFXX",0.0393,0.0394,0.0395
"2025-06-06","FZFXX",0.0393,0.0394,0.0395
"2025-06-07","FZFXX",0.0393,0.0394,0.0395
"2025-06-08","FZFXX",0.0393,0.0393,0.0395
"2025-06-09","FZFXX",0.0393,0.0393,0.0394
