asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-23","FZCXX",0.0402,0.0403,0.0405
"2025-05-24","FZCXX",0.0402,0.0402,0.0405
"2025-05-25","FZCXX",0.0402,0.0402,0.0405
"2025-05-26","FZCXX",0.0402,0.0402,0.0405
"2025-05-27","FZCXX",0.0403,0.0402,0.0405
"2025-05-28","FZCXX",0.0406,0.0403,0.0405
"2025-05-29","FZCXX",0.0406,0.0403,0.0404
"2025-05-30","FZCXX",0.0406,0.0404,0.0404
"2025-05-31","FZCXX",0.0406,0.0404,0.0404
"2025-06-01","FZCXX",0.0406,0.0405,0.0404
"2025-06-02","FZCXX",0.0406,0.0406,0.0404
"2025-06-03","FZCXX",0.0405,0.0406,0.0404
"2025-05-19","FZDXX",0.0411,0.0411,0.0413
"2025-05-20","FZDXX",0.0411,0.0411,0.0412
"2025-05-21","FZDXX",0.0411,0.0411,0.0412
"2025-05-22","FZDXX",0.041,0.0411,0.0412
"2025-05-23","FZDXX",0.0411,0.0411,0.0412
"2025-05-24","FZDXX",0.0411,0.0411,0.0412
"2025-05-25","FZDXX",0.0411,0.0411,0.0412
"2025-05-26","FZDXX",0.0411,0.0411,0.0412
"2025-05-27","FZDXX",0.0412,0.0411,0.0412
"2025-05-28","FZDXX",0.0413,0.0411,0.0412
"2025-05-29","FZDXX",0.0413,0.0411,0.0412
"2025-05-30","FZDXX",0.0414,0.0412,0.0412
"2025-05-31","FZDXX",0.0414,0.0412,0.0412
"2025-06-01","FZDXX",0.0414,0.0413,0.0412
"2025-06-02","FZDXX",0.0412,0.0413,0.0412
"2025-06-03","FZDXX",0.0411,0.0413,0.0411
"2025-05-19","FZEXX",0.0299,0.0275,0.0273
"2025-05-20","FZEXX",0.0293,0.0289,0.027
"2025-05-21","FZEXX",0.0269,0.0295,0.0266
"2025-05-22","FZEXX",0.0235,0.0285,0.0262
"2025-05-23","FZEXX",0.0237,0.0276,0.0258
"2025-05-24","FZEXX",0.0237,0.0267,0.0255
"2025-05-25","FZEXX",0.0237,0.0258,0.0252
"2025-05-26","FZEXX",0.0237,0.0249,0.0249
"2025-05-27","FZEXX",0.0255,0.0244,0.0247
"2025-05-28","FZEXX",0.0214,0.0236,0.0244
"2025-05-29","FZEXX",0.0188,0.0229,0.0239
"2025-05-30","FZEXX",0.0195,0.0223,0.0236
"2025-05-31","FZEXX",0.0195,0.0217,0.0234
"2025-06-01","FZEXX",0.0195,0.0211,0.0232
"2025-06-02","FZEXX",0.0222,0.0209,0.0231
"2025-06-03","FZEXX",0.0183,0.0199,0.0229
"2025-05-19","FZFXX",0.0395,0.0395,0.0395
"2025-05-20","FZFXX",0.0395,0.0395,0.0395
"2025-05-21","FZFXX",0.0394,0.0395,0.0395
"2025-05-22","FZFXX",0.0394,0.0395,0.0395
"2025-05-23","FZFXX",0.0394,0.0395,0.0395
"2025-05-24","FZFXX",0.0394,0.0395,0.0395
"2025-05-25","FZFXX",0.0394,0.0395,0.0395
"2025-05-26","FZFXX",0.0394,0.0394,0.0395
"2025-05-27","FZFXX",0.0396,0.0395,0.0395
"2025-05-28","FZFXX",0.0396,0.0395,0.0395
"2025-05-29","FZFXX",0.0395,0.0395,0.0395
"2025-05-30","FZFXX",0.0395,0.0395,0.0395
"2025-05-31","FZFXX",0.0395,0.0395,0.0395
"2025-06-01","FZFXX",0.0395,0.0395,0.0395
"2025-06-02","FZFXX",0.0395,0.0395,0.0395
"2025-06-03","FZFXX",0.0394,0.0395,0.0395
