asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","FYHXX",0.0409,0.041,0.0411
"2025-07-03","FYHXX",0.0411,0.041,0.0411
"2025-07-04","FYHXX",0.0411,0.041,0.0411
"2025-07-05","FYHXX",0.0411,0.041,0.0411
"2025-07-06","FYHXX",0.0411,0.041,0.0411
"2025-07-07","FYHXX",0.0411,0.041,0.0411
"2025-07-08","FYHXX",0.0411,0.0411,0.0411
"2025-07-09","FYHXX",0.0411,0.0411,0.0411
"2025-07-10","FYHXX",0.0411,0.0411,0.0411
"2025-07-11","FYHXX",0.0411,0.0411,0.0411
"2025-07-12","FYHXX",0.0411,0.0411,0.0411
"2025-07-13","FYHXX",0.0411,0.0411,0.0411
"2025-07-14","FYHXX",0.0411,0.0411,0.0411
"2025-06-29","FZAXX",0.0347,0.0345,0.034
"2025-06-30","FZAXX",0.0348,0.0346,0.034
"2025-07-01","FZAXX",0.0349,0.0347,0.0341
"2025-07-02","FZAXX",0.0348,0.0347,0.0341
"2025-07-03","FZAXX",0.0344,0.0347,0.0341
"2025-07-04","FZAXX",0.0344,0.0347,0.0341
"2025-07-05","FZAXX",0.0344,0.0346,0.0341
"2025-07-06","FZAXX",0.0344,0.0346,0.0342
"2025-07-07","FZAXX",0.0342,0.0345,0.0342
"2025-07-08","FZAXX",0.0342,0.0344,0.0342
"2025-07-09","FZAXX",0.0342,0.0344,0.0342
"2025-07-10","FZAXX",0.0342,0.0343,0.0342
"2025-07-11","FZAXX",0.0341,0.0343,0.0342
"2025-07-12","FZAXX",0.0341,0.0342,0.0343
"2025-07-13","FZAXX",0.0341,0.0342,0.0343
"2025-07-14","FZAXX",0.0342,0.0342,0.0343
"2025-06-29","FZGXX",0.0372,0.037,0.0366
"2025-06-30","FZGXX",0.0373,0.0371,0.0366
"2025-07-01","FZGXX",0.0374,0.0372,0.0366
"2025-07-02","FZGXX",0.0373,0.0372,0.0366
"2025-07-03","FZGXX",0.0369,0.0372,0.0366
"2025-07-04","FZGXX",0.0369,0.0372,0.0367
"2025-07-05","FZGXX",0.0369,0.0371,0.0367
"2025-07-06","FZGXX",0.037,0.0371,0.0367
"2025-07-07","FZGXX",0.0367,0.037,0.0367
"2025-07-08","FZGXX",0.0367,0.0369,0.0367
"2025-07-09","FZGXX",0.0367,0.0369,0.0367
"2025-07-10","FZGXX",0.0367,0.0368,0.0368
"2025-07-11","FZGXX",0.0366,0.0368,0.0368
"2025-07-12","FZGXX",0.0366,0.0367,0.0368
"2025-07-13","FZGXX",0.0366,0.0367,0.0368
"2025-07-14","FZGXX",0.0367,0.0367,0.0368
"2025-06-29","FZCXX",0.041,0.0408,0.0404
"2025-06-30","FZCXX",0.0411,0.0409,0.0404
"2025-07-01","FZCXX",0.0412,0.041,0.0405
"2025-07-02","FZCXX",0.0411,0.041,0.0405
"2025-07-03","FZCXX",0.0408,0.041,0.0405
"2025-07-04","FZCXX",0.0408,0.041,0.0405
"2025-07-05","FZCXX",0.0408,0.0409,0.0405
"2025-07-06","FZCXX",0.0408,0.0409,0.0405
"2025-07-07","FZCXX",0.0405,0.0408,0.0405
"2025-07-08","FZCXX",0.0405,0.0407,0.0406
"2025-07-09","FZCXX",0.0405,0.0407,0.0406
"2025-07-10","FZCXX",0.0405,0.0406,0.0406
"2025-07-11","FZCXX",0.0404,0.0406,0.0406
"2025-07-12","FZCXX",0.0404,0.0405,0.0406
"2025-07-13","FZCXX",0.0404,0.0405,0.0406
"2025-07-14","FZCXX",0.0405,0.0405,0.0406
"2025-06-29","FZDXX",0.0415,0.0414,0.0412
"2025-06-30","FZDXX",0.0416,0.0415,0.0412
"2025-07-01","FZDXX",0.0417,0.0415,0.0412
"2025-07-02","FZDXX",0.0415,0.0416,0.0412
"2025-07-03","FZDXX",0.0413,0.0415,0.0412
"2025-07-04","FZDXX",0.0413,0.0415,0.0412
"2025-07-05","FZDXX",0.0413,0.0415,0.0412
"2025-07-06","FZDXX",0.0413,0.0414,0.0412
"2025-07-07","FZDXX",0.0413,0.0414,0.0412
"2025-07-08","FZDXX",0.0413,0.0413,0.0412
"2025-07-09","FZDXX",0.0412,0.0413,0.0412
"2025-07-10","FZDXX",0.0412,0.0413,0.0412
"2025-07-11","FZDXX",0.0412,0.0413,0.0413
"2025-07-12","FZDXX",0.0412,0.0412,0.0413
"2025-07-13","FZDXX",0.0412,0.0412,0.0413
"2025-07-14","FZDXX",0.0413,0.0412,0.0413
"2025-06-29","FZEXX",0.0198,0.0219,0.0231
"2025-06-30","FZEXX",0.0207,0.0212,0.0232
"2025-07-01","FZEXX",0.0201,0.0204,0.0232
"2025-07-02","FZEXX",0.0177,0.0196,0.023
"2025-07-03","FZEXX",0.0164,0.0192,0.023
"2025-07-04","FZEXX",0.0164,0.0187,0.0229
"2025-07-05","FZEXX",0.0164,0.0182,0.0229
"2025-07-06","FZEXX",0.0164,0.0178,0.0229
"2025-07-07","FZEXX",0.0164,0.0171,0.0228
"2025-07-08","FZEXX",0.0164,0.0166,0.0228
"2025-07-09","FZEXX",0.0164,0.0164,0.0227
"2025-07-10","FZEXX",0.0161,0.0164,0.0226
"2025-07-11","FZEXX",0.0168,0.0164,0.0224
"2025-07-12","FZEXX",0.0168,0.0165,0.022
"2025-07-13","FZEXX",0.0168,0.0165,0.0215
"2025-07-14","FZEXX",0.0179,0.0167,0.0211
"2025-06-29","FZFXX",0.0395,0.0395,0.0394
"2025-06-30","FZFXX",0.0396,0.0395,0.0394
"2025-07-01","FZFXX",0.0396,0.0395,0.0394
"2025-07-02","FZFXX",0.0395,0.0395,0.0394
"2025-07-03","FZFXX",0.0394,0.0395,0.0394
"2025-07-04","FZFXX",0.0394,0.0395,0.0394
"2025-07-05","FZFXX",0.0394,0.0395,0.0394
"2025-07-06","FZFXX",0.0394,0.0395,0.0394
"2025-07-07","FZFXX",0.0394,0.0394,0.0394
"2025-07-08","FZFXX",0.0394,0.0394,0.0394
"2025-07-09","FZFXX",0.0394,0.0394,0.0394
"2025-07-10","FZFXX",0.0394,0.0394,0.0394
"2025-07-11","FZFXX",0.0394,0.0394,0.0394
"2025-07-12","FZFXX",0.0394,0.0394,0.0394
"2025-07-13","FZFXX",0.0394,0.0394,0.0394
"2025-07-14","FZFXX",0.0394,0.0394,0.0394
