asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-05","FTYXX",0.0405,0.0407,0.0409
"2025-09-06","FTYXX",0.0405,0.0406,0.0408
"2025-09-07","FTYXX",0.0405,0.0406,0.0408
"2025-09-08","FTYXX",0.0405,0.0405,0.0408
"2025-09-09","FTYXX",0.0403,0.0405,0.0408
"2025-09-10","FTYXX",0.0403,0.0404,0.0408
"2025-09-11","FTYXX",0.0402,0.0404,0.0407
"2025-09-12","FTYXX",0.0402,0.0404,0.0407
"2025-09-13","FTYXX",0.0402,0.0403,0.0407
"2025-09-14","FTYXX",0.0402,0.0403,0.0407
"2025-09-15","FTYXX",0.0402,0.0402,0.0406
"2025-09-16","FTYXX",0.04,0.0402,0.0406
"2025-09-17","FTYXX",0.04,0.0402,0.0406
"2025-09-02","FYHXX",0.0412,0.0415,0.0415
"2025-09-03","FYHXX",0.0412,0.0415,0.0415
"2025-09-04","FYHXX",0.0412,0.0414,0.0415
"2025-09-05","FYHXX",0.0412,0.0414,0.0415
"2025-09-06","FYHXX",0.0412,0.0413,0.0415
"2025-09-07","FYHXX",0.0412,0.0412,0.0415
"2025-09-08","FYHXX",0.0412,0.0412,0.0415
"2025-09-09","FYHXX",0.0412,0.0412,0.0414
"2025-09-10","FYHXX",0.0412,0.0412,0.0414
"2025-09-11","FYHXX",0.0409,0.0412,0.0414
"2025-09-12","FYHXX",0.0409,0.0411,0.0414
"2025-09-13","FYHXX",0.0409,0.0411,0.0414
"2025-09-14","FYHXX",0.0409,0.041,0.0414
"2025-09-15","FYHXX",0.0409,0.041,0.0413
"2025-09-16","FYHXX",0.0408,0.0409,0.0413
"2025-09-17","FYHXX",0.0409,0.0409,0.0413
"2025-09-02","FZAXX",0.0341,0.0343,0.0344
"2025-09-03","FZAXX",0.0342,0.0343,0.0344
"2025-09-04","FZAXX",0.0342,0.0342,0.0344
"2025-09-05","FZAXX",0.0343,0.0342,0.0344
"2025-09-06","FZAXX",0.0343,0.0342,0.0344
"2025-09-07","FZAXX",0.0343,0.0342,0.0344
"2025-09-08","FZAXX",0.0343,0.0342,0.0344
"2025-09-09","FZAXX",0.0342,0.0343,0.0344
"2025-09-10","FZAXX",0.0342,0.0343,0.0344
"2025-09-11","FZAXX",0.0342,0.0343,0.0344
"2025-09-12","FZAXX",0.0343,0.0343,0.0344
"2025-09-13","FZAXX",0.0343,0.0343,0.0344
"2025-09-14","FZAXX",0.0343,0.0343,0.0344
"2025-09-15","FZAXX",0.0347,0.0343,0.0344
"2025-09-16","FZAXX",0.0344,0.0343,0.0344
"2025-09-17","FZAXX",0.034,0.0343,0.0344
"2025-09-02","FZGXX",0.0366,0.0368,0.0368
"2025-09-03","FZGXX",0.0367,0.0367,0.0368
"2025-09-04","FZGXX",0.0367,0.0367,0.0368
"2025-09-05","FZGXX",0.0369,0.0367,0.0368
"2025-09-06","FZGXX",0.0369,0.0368,0.0368
"2025-09-07","FZGXX",0.0369,0.0368,0.0368
"2025-09-08","FZGXX",0.037,0.0368,0.0368
"2025-09-09","FZGXX",0.0369,0.0368,0.0368
"2025-09-10","FZGXX",0.0369,0.0369,0.0369
"2025-09-11","FZGXX",0.0369,0.0369,0.0369
"2025-09-12","FZGXX",0.037,0.0369,0.0369
"2025-09-13","FZGXX",0.037,0.0369,0.0369
"2025-09-14","FZGXX",0.037,0.0369,0.0369
"2025-09-15","FZGXX",0.0373,0.037,0.0369
"2025-09-16","FZGXX",0.0371,0.037,0.0369
"2025-09-17","FZGXX",0.0367,0.037,0.0369
"2025-09-02","FZCXX",0.0405,0.0406,0.0406
"2025-09-03","FZCXX",0.0406,0.0406,0.0406
"2025-09-04","FZCXX",0.0407,0.0406,0.0406
"2025-09-05","FZCXX",0.0408,0.0406,0.0406
"2025-09-06","FZCXX",0.0408,0.0407,0.0406
"2025-09-07","FZCXX",0.0408,0.0407,0.0406
"2025-09-08","FZCXX",0.0408,0.0407,0.0406
"2025-09-09","FZCXX",0.0407,0.0407,0.0406
"2025-09-10","FZCXX",0.0407,0.0407,0.0407
"2025-09-11","FZCXX",0.0407,0.0407,0.0407
"2025-09-12","FZCXX",0.0408,0.0407,0.0407
"2025-09-13","FZCXX",0.0408,0.0407,0.0407
"2025-09-14","FZCXX",0.0408,0.0407,0.0407
"2025-09-15","FZCXX",0.0411,0.0408,0.0407
"2025-09-16","FZCXX",0.0409,0.0408,0.0407
"2025-09-17","FZCXX",0.0405,0.0408,0.0407
"2025-09-02","FZDXX",0.0414,0.0414,0.0414
"2025-09-03","FZDXX",0.0414,0.0414,0.0414
"2025-09-04","FZDXX",0.0415,0.0414,0.0414
"2025-09-05","FZDXX",0.0416,0.0414,0.0414
"2025-09-06","FZDXX",0.0416,0.0415,0.0414
"2025-09-07","FZDXX",0.0416,0.0415,0.0414
"2025-09-08","FZDXX",0.0415,0.0415,0.0414
"2025-09-09","FZDXX",0.0415,0.0415,0.0414
"2025-09-10","FZDXX",0.0415,0.0416,0.0414
"2025-09-11","FZDXX",0.0415,0.0416,0.0414
"2025-09-12","FZDXX",0.0416,0.0415,0.0414
"2025-09-13","FZDXX",0.0416,0.0415,0.0415
"2025-09-14","FZDXX",0.0416,0.0415,0.0415
"2025-09-15","FZDXX",0.0421,0.0416,0.0415
"2025-09-16","FZDXX",0.0415,0.0416,0.0415
"2025-09-17","FZDXX",0.0414,0.0416,0.0415
"2025-09-02","FZEXX",0.0266,0.0262,0.0234
"2025-09-03","FZEXX",0.0243,0.0261,0.0236
"2025-09-04","FZEXX",0.0235,0.0257,0.0237
"2025-09-05","FZEXX",0.0239,0.0254,0.0239
"2025-09-06","FZEXX",0.0239,0.025,0.0241
"2025-09-07","FZEXX",0.0239,0.0246,0.0243
"2025-09-08","FZEXX",0.0253,0.0245,0.0246
"2025-09-09","FZEXX",0.0237,0.0241,0.0248
"2025-09-10","FZEXX",0.0241,0.0241,0.025
"2025-09-11","FZEXX",0.0245,0.0242,0.0252
"2025-09-12","FZEXX",0.0248,0.0243,0.0253
"2025-09-13","FZEXX",0.0248,0.0245,0.0253
"2025-09-14","FZEXX",0.0248,0.0246,0.0253
"2025-09-15","FZEXX",0.0251,0.0246,0.0253
"2025-09-16","FZEXX",0.024,0.0246,0.0252
"2025-09-17","FZEXX",0.0237,0.0245,0.0251
"2025-09-02","FZFXX",0.039,0.0391,0.0392
"2025-09-03","FZFXX",0.0389,0.0391,0.0392
"2025-09-04","FZFXX",0.039,0.0391,0.0392
"2025-09-05","FZFXX",0.039,0.039,0.0392
"2025-09-06","FZFXX",0.039,0.039,0.0392
"2025-09-07","FZFXX",0.039,0.039,0.0392
"2025-09-08","FZFXX",0.039,0.039,0.0392
"2025-09-09","FZFXX",0.0387,0.0389,0.0391
"2025-09-10","FZFXX",0.0387,0.0389,0.0391
"2025-09-11","FZFXX",0.0388,0.0389,0.0391
"2025-09-12","FZFXX",0.0388,0.0389,0.0391
"2025-09-13","FZFXX",0.0388,0.0388,0.0391
"2025-09-14","FZFXX",0.0388,0.0388,0.0391
"2025-09-15","FZFXX",0.039,0.0388,0.039
"2025-09-16","FZFXX",0.0386,0.0388,0.039
"2025-09-17","FZFXX",0.0386,0.0388,0.039
