asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-12","FZCXX",0.0407,0.0408,0.041
"2025-03-13","FZCXX",0.0406,0.0408,0.0409
"2025-03-14","FZCXX",0.0406,0.0407,0.0409
"2025-03-15","FZCXX",0.0406,0.0407,0.0409
"2025-03-16","FZCXX",0.0406,0.0407,0.0409
"2025-03-17","FZCXX",0.0407,0.0406,0.0409
"2025-03-18","FZCXX",0.0407,0.0406,0.0409
"2025-03-19","FZCXX",0.0406,0.0406,0.0409
"2025-03-20","FZCXX",0.0405,0.0406,0.0408
"2025-03-21","FZCXX",0.0406,0.0406,0.0408
"2025-03-22","FZCXX",0.0406,0.0406,0.0408
"2025-03-23","FZCXX",0.0406,0.0406,0.0408
"2025-03-24","FZCXX",0.0406,0.0406,0.0408
"2025-03-10","FZDXX",0.0415,0.0415,0.0416
"2025-03-11","FZDXX",0.0415,0.0415,0.0416
"2025-03-12","FZDXX",0.0414,0.0415,0.0416
"2025-03-13","FZDXX",0.0414,0.0415,0.0416
"2025-03-14","FZDXX",0.0414,0.0414,0.0416
"2025-03-15","FZDXX",0.0414,0.0414,0.0416
"2025-03-16","FZDXX",0.0414,0.0414,0.0416
"2025-03-17","FZDXX",0.0414,0.0414,0.0416
"2025-03-18","FZDXX",0.0415,0.0414,0.0416
"2025-03-19","FZDXX",0.0414,0.0414,0.0415
"2025-03-20","FZDXX",0.0413,0.0414,0.0415
"2025-03-21","FZDXX",0.0414,0.0414,0.0415
"2025-03-22","FZDXX",0.0414,0.0414,0.0415
"2025-03-23","FZDXX",0.0414,0.0414,0.0415
"2025-03-24","FZDXX",0.0414,0.0414,0.0415
"2025-03-25","FZDXX",0.0415,0.0414,0.0415
"2025-03-09","FZEXX",0.0225,0.0207,0.0238
"2025-03-10","FZEXX",0.0262,0.0217,0.024
"2025-03-11","FZEXX",0.0233,0.0225,0.0241
"2025-03-12","FZEXX",0.0265,0.0236,0.0243
"2025-03-13","FZEXX",0.0327,0.0252,0.0247
"2025-03-14","FZEXX",0.0327,0.0266,0.025
"2025-03-15","FZEXX",0.0327,0.0281,0.025
"2025-03-16","FZEXX",0.0327,0.0296,0.0251
"2025-03-17","FZEXX",0.0317,0.0303,0.0252
"2025-03-18","FZEXX",0.0315,0.0315,0.0252
"2025-03-19","FZEXX",0.0312,0.0322,0.0252
"2025-03-20","FZEXX",0.0297,0.0317,0.0252
"2025-03-21","FZEXX",0.0298,0.0313,0.0252
"2025-03-22","FZEXX",0.0298,0.0309,0.0253
"2025-03-23","FZEXX",0.0298,0.0305,0.0255
"2025-03-24","FZEXX",0.0297,0.0302,0.0256
"2025-03-10","FZFXX",0.0397,0.0397,0.0399
"2025-03-11","FZFXX",0.0396,0.0397,0.0399
"2025-03-12","FZFXX",0.0396,0.0397,0.0399
"2025-03-13","FZFXX",0.0396,0.0397,0.0399
"2025-03-14","FZFXX",0.0396,0.0397,0.0398
"2025-03-15","FZFXX",0.0396,0.0396,0.0398
"2025-03-16","FZFXX",0.0396,0.0396,0.0398
"2025-03-17","FZFXX",0.0397,0.0396,0.0398
"2025-03-18","FZFXX",0.0396,0.0396,0.0398
"2025-03-19","FZFXX",0.0395,0.0396,0.0398
"2025-03-20","FZFXX",0.0395,0.0396,0.0398
"2025-03-21","FZFXX",0.0395,0.0396,0.0397
"2025-03-22","FZFXX",0.0395,0.0396,0.0397
"2025-03-23","FZFXX",0.0395,0.0396,0.0397
"2025-03-24","FZFXX",0.0396,0.0396,0.0397
"2025-03-25","FZFXX",0.0395,0.0395,0.0397
