ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",5562747125.26,"Institutional",1,42,67,"2024-05-31",0.0496,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",5349457636.96,"Institutional",1,43,63,"2024-04-30",0.0494,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",5217553765.7,"Institutional",1,48,65,"2024-03-31",0.0496,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",4956559492.22,"Institutional",1,46,64,"2024-02-29",0.0494,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",4877653760.22,"Institutional",1,43,63,"2024-01-31",0.0498,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",4722428865.59,"Institutional",1,41,58,"2023-12-31",0.0501,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",4615429731.1,"Institutional",1,45,63,"2023-11-30",0.0501,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",4490217166.99,"Institutional",1,32,48,"2023-10-31",0.0501,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",4194641015.81,"Institutional",1,32,50,"2023-09-30",0.0495,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",3886081971.24,"Institutional",1,36,47,"2023-08-31",0.0494,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",3873093413.86,"Institutional",1,34,43,"2023-07-31",0.0487,"2023-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Treasury",3805538983.42,"Institutional",1,35,46,"2023-06-30",0.0465,"2023-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3863437917.18,"Institutional",1,33,44,"2023-05-31",0.0426,"2023-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",4146964669.95,"Institutional",1,18,26,"2023-04-30",0.04,"2023-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",4200194239.18,"Institutional",1,32,44,"2023-03-31",0.0421,"2023-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3045752533.2,"Institutional",1,36,58,"2023-02-28",0.0416,"2023-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",2936014169.8,"Institutional",1,36,58,"2023-01-31",0.0399,"2023-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",2953346711.83,"Institutional",1,30,56,"2022-12-31",0.0369,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",2942567468.38,"Institutional",1,39,74,"2022-11-30",0.0332,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3006675610.33,"Institutional",1,29,62,"2022-10-31",0.0269,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3136516376.63,"Institutional",1,38,70,"2022-09-30",0.0224,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3121812860.33,"Institutional",1,44,82,"2022-08-31",0.0181,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3229121577.5,"Institutional",1,44,75,"2022-07-31",0.0131,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3269191951.09,"Institutional",1,44,74,"2022-06-30",0.0072,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3334037582.36,"Institutional",1,45,81,"2022-05-31",0.0039,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3400039247.34,"Institutional",1,33,69,"2022-04-30",0.0003,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3519015556.85,"Institutional",1,45,87,"2022-03-31",0.0001,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3523051888.07,"Institutional",1,37,81,"2022-02-28",0.0001,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3505750389.19,"Institutional",1,48,96,"2022-01-31",0.0001,"2022-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0,"0430","Government",3501208271.29,"Institutional",1,43,100,"2021-12-31",0.0001,"2021-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
