asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-01-10","2026-01-15",0.00625,98.8125,98.8125,4,0.01808,1328,"2026-01-15-0.00625"
"2025-01-13","2026-01-15",0.00625,98.8125,98.84375,0,0.01807,1328,"2026-01-15-0.00625"
"2025-01-14","2026-01-15",0.00625,98.875,98.875,1,0.01763,1328,"2026-01-15-0.00625"
"2025-01-15","2026-01-15",0.00625,99.03125,99.0625,6,0.0159,1328,"2026-01-15-0.00625"
"2025-01-16","2026-01-15",0.00625,99.0625,99.0625,0,0.01577,1328,"2026-01-15-0.00625"
"2025-01-17","2026-01-15",0.00625,99.03125,99.03125,-1,0.01611,1328,"2026-01-15-0.00625"
"2025-01-21","2026-01-15",0.00625,99,99.03125,0,0.0163,1328,"2026-01-15-0.00625"
"2025-01-22","2026-01-15",0.00625,99,99,0,0.01645,1327,"2026-01-15-0.00625"
"2025-01-23","2026-01-15",0.00625,99.03125,99.03125,1,0.01621,1327,"2026-01-15-0.00625"
"2025-01-24","2026-01-15",0.00625,99.03125,99.0625,1,0.01611,1327,"2026-01-15-0.00625"
"2025-01-27","2026-01-15",0.00625,99.125,99.125,2,0.01543,1327,"2026-01-15-0.00625"
"2025-01-28","2026-01-15",0.00625,99.125,99.125,0,0.01543,1327,"2026-01-15-0.00625"
"2025-01-29","2026-01-15",0.00625,99.09375,99.09375,-1,0.01572,1327,"2026-01-15-0.00625"
"2025-02-07","2026-01-15",0.00625,99.3125,99.3125,2,0.0136,1327,"2026-01-15-0.00625"
"2025-02-10","2026-01-15",0.00625,99.3125,99.34375,0,0.01347,1327,"2026-01-15-0.00625"
"2025-02-11","2026-01-15",0.00625,99.40625,99.40625,3,0.0126,1327,"2026-01-15-0.00625"
"2025-02-12","2026-01-15",0.00625,99.46875,99.46875,2,0.01194,1327,"2026-01-15-0.00625"
"2025-02-13","2026-01-15",0.00625,99.5,99.53125,1,0.01155,1327,"2026-01-15-0.00625"
"2025-02-14","2026-01-15",0.00625,99.5625,99.5625,2,0.01107,1328,"2026-01-15-0.00625"
"2025-02-18","2026-01-15",0.00625,99.53125,99.53125,-1,0.01134,1328,"2026-01-15-0.00625"
"2025-02-19","2026-01-15",0.00625,99.65625,99.65625,4,0.01005,1328,"2026-01-15-0.00625"
"2025-02-20","2026-01-15",0.00625,99.65625,99.65625,0,0.0101,1328,"2026-01-15-0.00625"
"2025-02-21","2026-01-15",0.00625,99.71875,99.71875,2,0.00939,1328,"2026-01-15-0.00625"
"2025-02-24","2026-01-15",0.00625,99.71875,99.75,1,0.00916,1328,"2026-01-15-0.00625"
"2025-02-25","2026-01-15",0.00625,99.78125,99.78125,2,0.00863,1328,"2026-01-15-0.00625"
"2025-02-26","2026-01-15",0.00625,99.6875,99.71875,-3,0.00963,1328,"2026-01-15-0.00625"
"2025-02-27","2026-01-15",0.00625,99.6875,99.6875,0,0.00965,1328,"2026-01-15-0.00625"
"2025-02-28","2026-01-15",0.00625,99.78125,99.78125,3,0.00871,1328,"2026-01-15-0.00625"
"2025-03-03","2026-01-15",0.00625,99.78125,99.78125,0,0.00872,1329,"2026-01-15-0.00625"
"2025-03-04","2026-01-15",0.00625,99.8125,99.8125,1,0.00829,1329,"2026-01-15-0.00625"
"2025-03-05","2026-01-15",0.00625,99.8125,99.8125,0,0.00842,1329,"2026-01-15-0.00625"
"2025-03-06","2026-01-15",0.00625,99.84375,99.84375,1,0.00807,1329,"2026-01-15-0.00625"
"2025-03-07","2026-01-15",0.00625,99.6875,99.71875,-4,0.00973,1330,"2026-01-15-0.00625"
