ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",411483520.58,"Retail",1000000,47,47,"2023-08-31",0.0385,"2023-08-31",0,0,0,0,0,0,0,0.36215,0.24434,0,0,0,0,0,0,0.12787,0,0.26564,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",377119077.4,"Retail",1000000,48,48,"2023-07-31",0.0342,"2023-07-31",0,0,0,0,0,0,0,0.34973,0.24394,0,0,0,0,0,0,0.13028,0,0.27605,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",395712829.2,"Retail",1000000,42,42,"2023-06-30",0.0332,"2023-06-30",0,0,0,0,0,0,0,0.34426,0.23703,0,0,0,0,0,0,0.15855,0,0.26016,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",376774374.67,"Retail",1000000,41,41,"2023-05-31",0.031,"2023-05-31",0,0,0,0,0,0,0,0.3717,0.25061,0,0,0,0,0,0,0.1243,0,0.25339,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",359789434.08,"Retail",1000000,39,39,"2023-04-30",0.0306,"2023-04-30",0,0,0,0,0,0,0,0.35527,0.28116,0,0,0,0,0,0,0.08848,0,0.27509,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",348930070.19,"Retail",1000000,39,39,"2023-03-31",0.0358,"2023-03-31",0,0,0,0,0,0,0,0.3553,0.25758,0,0,0,0,0,0,0.09573,0,0.2914,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",354593713.84,"Retail",1000000,36,36,"2023-02-28",0.0293,"2023-02-28",0,0,0,0,0,0,0,0.32918,0.27386,0,0,0,0,0,0,0.06183,0,0.33513,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",343309137.57,"Retail",1000000,34,34,"2023-01-31",0.0157,"2023-01-31",0,0,0,0,0,0,0,0.29066,0.25415,0,0,0,0,0,0,0.12434,0,0.33085,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",300687795.33,"Retail",1000000,26,26,"2022-12-31",0.0321,"2022-12-31",0,0,0,0,0,0,0,0.29678,0.21677,0,0,0,0,0,0,0.13978,0,0.34667,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",290546058.89,"Retail",1000000,30,30,"2022-11-30",0.0165,"2022-11-30",0,0,0,0,0,0,0,0.30405,0.24402,0,0,0,0,0,0,0.12074,0,0.33119,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",302986182.86,"Retail",1000000,30,30,"2022-10-31",0.0183,"2022-10-31",0,0,0,0,0,0,0,0.31567,0.23896,0,0,0,0,0,0,0.13571,0,0.30966,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",283579843.67,"Retail",1000000,35,35,"2022-09-30",0.0185,"2022-09-30",0,0,0,0,0,0,0,0.30703,0.22647,0,0,0,0,0,0,0.13394,0,0.33255,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",281381686.74,"Retail",1000000,34,34,"2022-08-31",0.0137,"2022-08-31",0,0,0,0,0,0,0,0.23635,0.25942,0,0,0,0,0,0,0.14069,0,0.36354,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",272550760.37,"Retail",1000000,37,37,"2022-07-31",0.0085,"2022-07-31",0,0,0,0,0,0,0,0.24322,0.24705,0,0,0,0,0,0,0.12645,0,0.38328,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",281053638.74,"Retail",1000000,38,38,"2022-06-30",0.0083,"2022-06-30",0,0,0,0,0,0,0,0.23669,0.25572,0,0,0,0,0,0,0.13163,0,0.37596,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",262241622.24,"Retail",1000000,35,36,"2022-05-31",0.0063,"2022-05-31",0,0,0,0,0,0,0,0.23217,0.26377,0,0,0,0,0,0,0.12113,0,0.38293,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",230653763.07,"Retail",1000000,28,29,"2022-04-30",0.003,"2022-04-30",0,0,0,0,0,0,0,0.24874,0.19527,0,0,0,0,0,0,0.14455,0,0.41145,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",221909259.33,"Retail",1000000,25,25,"2022-03-31",0.0029,"2022-03-31",0,0,0,0,0,0,0,0.27541,0.16627,0,0,0,0,0,0,0.09395,0,0.46438,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",211714536.98,"Retail",1000000,22,22,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.26859,0.1542,0,0,0,0,0,0,0.09734,0,0.47987,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",211738811.42,"Retail",1000000,24,25,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.27312,0.14831,0,0,0,0,0,0,0.11814,0,0.46043,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",207217612.21,"Retail",1000000,35,36,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.28914,0.171,0,0,0,0,0,0,0.07024,0,0.46962,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",209899499.15,"Retail",1000000,36,38,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.29021,0.16658,0,0,0,0,0,0,0.06213,0,0.48108,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",212476706.79,"Retail",1000000,40,41,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.28449,0.17734,0,0,0,0,0,0,0.06812,0,0.47006,0,0
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","S",213449049.81,"Retail",1000000,28,29,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.2698,0.16073,0,0,0,0,0,0,0.09353,0,0.47594,0,0
