ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",516563067.29,"Retail",1000000,46,46,"2024-05-31",0.032,"2024-05-31",0,0,0,0,0,0,0,0.36767,0.26315,0,0,0,0,0,0,0.11825,0,0.25093,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",462186240,"Retail",1000000,48,48,"2024-04-30",0.0342,"2024-04-30",0,0,0,0,0,0,0,0.35468,0.27521,0,0,0,0,0,0,0.11522,0,0.25489,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",457304934.41,"Retail",1000000,51,51,"2024-03-31",0.0323,"2024-03-31",0,0,0,0,0,0,0,0.36568,0.24526,0,0,0,0,0,0,0.14151,0,0.24755,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",457648518.62,"Retail",1000000,41,42,"2024-02-29",0.03,"2024-02-29",0,0,0,0,0,0,0,0.36524,0.26208,0,0,0,0,0,0,0.12077,0,0.25191,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",433486326.35,"Retail",1000000,39,39,"2024-01-31",0.04,"2024-01-31",0,0,0,0,0,0,0,0.37078,0.24379,0,0,0,0,0,0,0.12284,0,0.26259,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",443801017.69,"Retail",1000000,44,44,"2023-12-31",0.0372,"2023-12-31",0,0,0,0,0,0,0,0.37543,0.24541,0,0,0,0,0,0,0.12643,0,0.25272,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",401895310.63,"Retail",1000000,50,50,"2023-11-30",0.0324,"2023-11-30",0,0,0,0,0,0,0,0.35796,0.27335,0,0,0,0,0,0,0.10105,0,0.26764,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",400916149.11,"Retail",1000000,41,41,"2023-10-31",0.0366,"2023-10-31",0,0,0,0,0,0,0,0.36777,0.24227,0,0,0,0,0,0,0.11472,0,0.27525,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",394857954.44,"Retail",1000000,47,47,"2023-09-30",0.0375,"2023-09-30",0,0,0,0,0,0,0,0.36875,0.24222,0,0,0,0,0,0,0.1251,0,0.26393,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",411483520.58,"Retail",1000000,47,47,"2023-08-31",0.0385,"2023-08-31",0,0,0,0,0,0,0,0.36215,0.24434,0,0,0,0,0,0,0.12787,0,0.26564,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",377119077.4,"Retail",1000000,48,48,"2023-07-31",0.0342,"2023-07-31",0,0,0,0,0,0,0,0.34973,0.24394,0,0,0,0,0,0,0.13028,0,0.27605,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",395712829.2,"Retail",1000000,42,42,"2023-06-30",0.0332,"2023-06-30",0,0,0,0,0,0,0,0.34426,0.23703,0,0,0,0,0,0,0.15855,0,0.26016,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",376774374.67,"Retail",1000000,41,41,"2023-05-31",0.031,"2023-05-31",0,0,0,0,0,0,0,0.3717,0.25061,0,0,0,0,0,0,0.1243,0,0.25339,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",359789434.08,"Retail",1000000,39,39,"2023-04-30",0.0306,"2023-04-30",0,0,0,0,0,0,0,0.35527,0.28116,0,0,0,0,0,0,0.08848,0,0.27509,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",348930070.19,"Retail",1000000,39,39,"2023-03-31",0.0358,"2023-03-31",0,0,0,0,0,0,0,0.3553,0.25758,0,0,0,0,0,0,0.09573,0,0.2914,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",354593713.84,"Retail",1000000,36,36,"2023-02-28",0.0293,"2023-02-28",0,0,0,0,0,0,0,0.32918,0.27386,0,0,0,0,0,0,0.06183,0,0.33513,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",343309137.57,"Retail",1000000,34,34,"2023-01-31",0.0157,"2023-01-31",0,0,0,0,0,0,0,0.29066,0.25415,0,0,0,0,0,0,0.12434,0,0.33085,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",300687795.33,"Retail",1000000,26,26,"2022-12-31",0.0321,"2022-12-31",0,0,0,0,0,0,0,0.29678,0.21677,0,0,0,0,0,0,0.13978,0,0.34667,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",290546058.89,"Retail",1000000,30,30,"2022-11-30",0.0165,"2022-11-30",0,0,0,0,0,0,0,0.30405,0.24402,0,0,0,0,0,0,0.12074,0,0.33119,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",302986182.86,"Retail",1000000,30,30,"2022-10-31",0.0183,"2022-10-31",0,0,0,0,0,0,0,0.31567,0.23896,0,0,0,0,0,0,0.13571,0,0.30966,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",283579843.67,"Retail",1000000,35,35,"2022-09-30",0.0185,"2022-09-30",0,0,0,0,0,0,0,0.30703,0.22647,0,0,0,0,0,0,0.13394,0,0.33255,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",281381686.74,"Retail",1000000,34,34,"2022-08-31",0.0137,"2022-08-31",0,0,0,0,0,0,0,0.23635,0.25942,0,0,0,0,0,0,0.14069,0,0.36354,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",272550760.37,"Retail",1000000,37,37,"2022-07-31",0.0085,"2022-07-31",0,0,0,0,0,0,0,0.24322,0.24705,0,0,0,0,0,0,0.12645,0,0.38328,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",281053638.74,"Retail",1000000,38,38,"2022-06-30",0.0083,"2022-06-30",0,0,0,0,0,0,0,0.23669,0.25572,0,0,0,0,0,0,0.13163,0,0.37596,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",262241622.24,"Retail",1000000,35,36,"2022-05-31",0.0063,"2022-05-31",0,0,0,0,0,0,0,0.23217,0.26377,0,0,0,0,0,0,0.12113,0,0.38293,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",230653763.07,"Retail",1000000,28,29,"2022-04-30",0.003,"2022-04-30",0,0,0,0,0,0,0,0.24874,0.19527,0,0,0,0,0,0,0.14455,0,0.41145,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",221909259.33,"Retail",1000000,25,25,"2022-03-31",0.0029,"2022-03-31",0,0,0,0,0,0,0,0.27541,0.16627,0,0,0,0,0,0,0.09395,0,0.46438,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",211714536.98,"Retail",1000000,22,22,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.26859,0.1542,0,0,0,0,0,0,0.09734,0,0.47987,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",211738811.42,"Retail",1000000,24,25,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.27312,0.14831,0,0,0,0,0,0,0.11814,0,0.46043,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",207217612.21,"Retail",1000000,35,36,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.28914,0.171,0,0,0,0,0,0,0.07024,0,0.46962,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",209899499.15,"Retail",1000000,36,38,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.29021,0.16658,0,0,0,0,0,0,0.06213,0,0.48108,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",212476706.79,"Retail",1000000,40,41,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.28449,0.17734,0,0,0,0,0,0,0.06812,0,0.47006,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",213449049.81,"Retail",1000000,28,29,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.2698,0.16073,0,0,0,0,0,0,0.09353,0,0.47594,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",215022363.82,"Retail",1000000,31,32,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.2661,0.17828,0,0,0,0,0,0,0.10527,0,0.45036,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",214308656.7,"Retail",1000000,32,33,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.2599,0.16066,0,0,0,0,0,0,0.12116,0,0.45828,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",214957234.89,"Retail",1000000,36,37,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.26395,0.21861,0,0,0,0,0,0,0.0566,0,0.46083,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",217741922.71,"Retail",1000000,41,42,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.25988,0.25204,0,0,0,0,0,0,0.02142,0,0.46666,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",223170945.3,"Retail",1000000,41,42,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.25928,0.23835,0,0,0,0,0,0,0.0375,0,0.46487,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",229595745.29,"Retail",1000000,39,40,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.27601,0.20966,0,0,0,0,0,0,0.06748,0,0.44685,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",237615029.24,"Retail",1000000,37,38,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.28204,0.19656,0,0,0,0,0,0,0.07814,0,0.44326,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",243855816.57,"Retail",1000000,36,37,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.30901,0.19669,0,0,0,0,0,0,0.05502,0,0.43928,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",253242574.94,"Retail",1000000,39,39,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.31089,0.21158,0,0,0,0,0,0,0.03942,0,0.43812,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",260406440.89,"Retail",1000000,41,41,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.3049,0.23189,0,0,0,0,0,0,0.02667,0,0.43655,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",265031102.28,"Retail",1000000,51,51,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.25611,0.23841,0,0,0,0,0,0,0.09295,0,0.41253,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",259984623.62,"Retail",1000000,37,38,"2020-09-30",0.0004,"2020-09-30",0,0,0,0,0,0,0,0.28168,0.20305,0,0,0,0,0,0,0.11966,0,0.39562,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",272276195.12,"Retail",1000000,29,29,"2020-08-31",0.0003,"2020-08-31",0,0,0,0,0,0,0,0.28659,0.19277,0,0,0,0,0,0,0.10724,0,0.4134,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",274096950.86,"Retail",1000000,31,31,"2020-07-31",0.0014,"2020-07-31",0,0,0,0,0,0,0,0.27783,0.19938,0,0,0,0,0,0,0.13844,0,0.38435,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",284119549.04,"Retail",1000000,33,34,"2020-06-30",0.0015,"2020-06-30",0,0,0,0,0,0,0,0.26849,0.24237,0,0,0,0,0,0,0.12599,0,0.36316,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",272694368.1,"Retail",1000000,32,33,"2020-05-31",0.0022,"2020-05-31",0,0,0,0,0,0,0,0.27621,0.2641,0,0,0,0,0,0,0.11382,0,0.34587,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",273486020.18,"Retail",1000000,37,37,"2020-04-30",0.003,"2020-04-30",0,0,0,0,0,0,0,0.32749,0.29144,0,0,0,0,0,0,0.08063,0,0.30045,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",273090230.6,"Retail",1000000,45,45,"2020-03-31",0.0283,"2020-03-31",0,0,0,0,0,0,0,0.32715,0.33589,0,0,0,0,0,0,0.02955,0,0.30741,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",318993504.51,"Retail",1000000,54,54,"2020-02-29",0.0095,"2020-02-29",0,0,0,0,0,0,0,0.30473,0.31393,0,0,0,0,0,0,0.09979,0,0.28155,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",310378543.97,"Retail",1000000,53,53,"2020-01-31",0.0077,"2020-01-31",0,0,0,0,0,0,0,0.31984,0.31865,0,0,0,0,0,0,0.08493,0,0.27658,0,0,1
"FSKXX","parse-MFP-files.sh","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund)","Institutional Class",0,"1130","SingleState",309380107.16,"Retail",1000000,54,54,"2019-12-31",0.0122,"2019-12-31",0,0,0,0,0,0,0,0.31881,0.30384,0,0,0,0,0,0,0.1056,0,0.27175,0,0,1
