ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Fidelity Government Money Market Fund - Premium Class",0,"0430","Government",10882576615.75,"Institutional",100000,31,79,"2024-06-30",0.0507,"2024-06-28",0.28936,0,0.21714,0.0173,0,0,0,0,0,0,0,0.29957,0.17643,0,0,0,0,0,0.0002,0.5238
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",10728179904.66,"Institutional",100000,33,79,"2024-05-31",0.0507,"2024-05-31",0.2807,0.23654,0,0,0,0,0,0,0,0,0,0.30121,0.18048,0,0,0,0,0,0.00108,0.51723
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",10394156423.63,"Institutional",100000,37,83,"2024-04-30",0.0506,"2024-04-30",0.34262,0.24001,0,0,0,0,0,0,0,0,0,0.24771,0.16966,0,0,0,0,0,0,0.58263
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",10290877745.48,"Institutional",100000,35,80,"2024-03-31",0.0507,"2024-03-31",0.34602,0.23386,0,0,0,0,0,0,0,0,0,0.2576,0.16252,0,0,0,0,0,0,0.57988
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",10021351191.19,"Institutional",100000,35,86,"2024-02-29",0.0506,"2024-02-29",0.36445,0.24625,0,0,0,0,0,0,0,0,0,0.2287,0.15987,0,0,0,0,0,0.00073,0.6107
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",9825868689.2,"Institutional",100000,26,80,"2024-01-31",0.0508,"2024-01-31",0.29091,0.24926,0,0,0,0,0,0,0,0,0,0.27338,0.18407,0,0,0,0,0,0.00238,0.54017
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",9601854351.32,"Institutional",100000,27,75,"2023-12-31",0.0511,"2023-12-31",0.27992,0.22315,0,0,0,0,0,0,0,0,0,0.329,0.16772,0,0,0,0,0,0.00021,0.50307
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",9577564529.26,"Institutional",100000,27,73,"2023-11-30",0.051,"2023-11-30",0.33848,0.21719,0,0,0,0,0,0,0,0,0,0.24882,0.19364,0,0,0,0,0,0.00187,0.55567
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",9365311176.99,"Institutional",100000,23,69,"2023-10-31",0.0509,"2023-10-31",0.30706,0.23251,0,0,0,0,0,0,0,0,0,0.29473,0.16378,0,0,0,0,0,0.00192,0.53957
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",8994617885.67,"Institutional",100000,30,76,"2023-09-30",0.0509,"2023-09-30",0.30957,0.25141,0,0,0,0,0,0,0,0,0,0.27436,0.16465,0,0,0,0,0,0,0.56099
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",8644926115.42,"Institutional",100000,27,74,"2023-08-31",0.0508,"2023-08-31",0.22134,0.26007,0,0,0,0,0,0,0,0,0,0.36642,0.15218,0,0,0,0,0,0,0.4814
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",8281746750.8,"Institutional",100000,27,73,"2023-07-31",0.0501,"2023-07-31",0.13225,0.24977,0,0,0,0,0,0,0,0,0,0.47015,0.14506,0,0,0,0,0,0.00277,0.38201
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",8085974792.62,"Institutional",100000,25,71,"2023-06-30",0.0485,"2023-06-30",0.07971,0.27845,0,0,0,0,0,0,0,0,0,0.4979,0.14371,0,0,0,0,0,0.00022,0.35816
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",7995733285.71,"Institutional",100000,24,78,"2023-05-31",0.0485,"2023-05-31",0.05159,0.31364,0,0,0,0,0,0,0,0,0,0.47232,0.14814,0,0,0,0,0,0.01432,0.36522
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",7609037012.2,"Institutional",100000,21,73,"2023-04-30",0.046,"2023-04-30",0.03451,0.29452,0,0,0,0,0,0,0,0,0,0.52315,0.14782,0,0,0,0,0,0,0.32903
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",7117483698.76,"Institutional",100000,13,73,"2023-03-31",0.0458,"2023-03-31",0.05061,0.28889,0,0,0,0,0,0,0,0,0,0.52088,0.13799,0,0,0,0,0,0.00162,0.3395
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",6185484021.92,"Institutional",100000,8,62,"2023-02-28",0.0432,"2023-02-28",0.05502,0.22379,0,0,0,0,0,0,0,0,0,0.59354,0.12739,0,0,0,0,0,0.00025,0.27882
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",5941249356.85,"Institutional",100000,5,57,"2023-01-31",0.0406,"2023-01-31",0.06061,0.22586,0,0,0,0,0,0,0,0,0,0.59895,0.11361,0,0,0,0,0,0.00097,0.28646
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",5628454633.3,"Institutional",100000,8,55,"2022-12-31",0.0394,"2022-12-31",0.07917,0.20339,0,0,0,0,0,0,0,0,0,0.60718,0.10814,0,0,0,0,0,0.0021,0.28257
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",5452885639.48,"Institutional",100000,10,63,"2022-11-30",0.0343,"2022-11-30",0.11601,0.25358,0,0,0,0,0,0,0,0,0,0.51273,0.11543,0,0,0,0,0,0.00226,0.36958
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",5245016944.72,"Institutional",100000,11,62,"2022-10-31",0.0275,"2022-10-31",0.12338,0.21908,0,0,0,0,0,0,0,0,0,0.54681,0.11074,0,0,0,0,0,0,0.34245
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",5052865325.25,"Institutional",100000,16,59,"2022-09-30",0.0259,"2022-09-30",0.13346,0.17341,0,0,0,0,0,0,0,0,0,0.59598,0.09562,0,0,0,0,0,0.00153,0.30687
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4897297678.19,"Institutional",100000,19,56,"2022-08-31",0.019,"2022-08-31",0.18141,0.14638,0,0,0,0,0,0,0,0,0,0.57667,0.09554,0,0,0,0,0,0,0.32779
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4850251155.18,"Institutional",100000,22,56,"2022-07-31",0.0138,"2022-07-31",0.20285,0.12008,0,0,0,0,0,0,0,0,0,0.58699,0.08963,0,0,0,0,0,0.00045,0.32293
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4731008257.51,"Institutional",100000,23,48,"2022-06-30",0.0109,"2022-06-30",0.20873,0.08817,0,0,0,0,0,0,0,0,0,0.6193,0.08358,0,0,0,0,0,0.00023,0.2969
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4446991492.6,"Institutional",100000,23,52,"2022-05-31",0.0048,"2022-05-31",0.21311,0.10118,0,0,0,0,0,0.00134,0,0,0,0.58867,0.09535,0,0,0,0,0,0.00036,0.31428
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4352204819.04,"Institutional",100000,21,48,"2022-04-30",0.0002,"2022-04-30",0.22415,0.07567,0,0,0,0,0,0.00139,0,0,0,0.59996,0.09797,0,0,0,0,0,0.00086,0.29982
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4407817248.52,"Institutional",100000,26,57,"2022-03-31",0.0001,"2022-03-31",0.2868,0.07588,0,0,0,0,0,0.00141,0,0,0,0.54095,0.09471,0,0,0,0,0,0.00024,0.36268
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4424537699.2,"Institutional",100000,32,67,"2022-02-28",0.0001,"2022-02-28",0.28203,0.09614,0,0,0,0,0,0.00144,0,0,0,0.50584,0.11348,0,0,0,0,0,0.00108,0.37816
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4352220121.18,"Institutional",100000,39,74,"2022-01-31",0.0001,"2022-01-31",0.29905,0.08434,0,0,0,0,0,0.00124,0,0,0,0.50658,0.10827,0,0,0,0,0,0.00052,0.38339
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4327425585.01,"Institutional",100000,39,77,"2021-12-31",0.0001,"2021-12-31",0.28964,0.0731,0,0,0,0,0,0.00124,0,0,0,0.52145,0.11428,0,0,0,0,0,0.00028,0.36275
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4388456912.43,"Institutional",100000,44,88,"2021-11-30",0.0001,"2021-11-30",0.34163,0.09065,0,0,0,0,0,0.00119,0,0,0,0.44714,0.11939,0,0,0,0,0,0,0.43228
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4437579258.41,"Institutional",100000,40,80,"2021-10-31",0.0001,"2021-10-31",0.31664,0.09714,0,0,0,0,0,0.00112,0,0,0,0.4674,0.1167,0,0,0,0,0,0.00101,0.41377
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4546308144.27,"Institutional",100000,31,72,"2021-09-30",0.0001,"2021-09-30",0.30739,0.10775,0,0,0,0,0,0.00114,0,0,0,0.45903,0.1244,0,0,0,0,0,0.00029,0.41514
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4516618863.99,"Institutional",100000,35,74,"2021-08-31",0.0001,"2021-08-31",0.36118,0.13572,0,0,0,0,0,0.00108,0,0,0,0.36159,0.13256,0,0,0,0,0,0.00788,0.49689
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4549274309.6,"Institutional",100000,36,72,"2021-07-31",0.0001,"2021-07-31",0.30742,0.16507,0,0,0,0,0,0.00133,0,0,0,0.38235,0.14314,0,0,0,0,0,0.00068,0.47249
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4579891252.54,"Institutional",100000,33,66,"2021-06-30",0.0001,"2021-06-30",0.28963,0.17031,0,0,0,0,0,0.00152,0,0,0,0.40147,0.13056,0,0,0,0,0,0.0065,0.45995
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4655338938.35,"Institutional",100000,30,68,"2021-05-31",0.0001,"2021-05-31",0.31996,0.17948,0,0,0,0,0,0.00158,0,0,0,0.34884,0.14699,0,0,0,0,0,0.00316,0.49944
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4719040387.09,"Institutional",100000,37,78,"2021-04-30",0.0001,"2021-04-30",0.43395,0.19304,0,0,0,0,0,0.0013,0,0,0,0.21587,0.15091,0,0,0,0,0,0.00492,0.627
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",4846861426.26,"Institutional",100000,42,87,"2021-03-31",0.0001,"2021-03-31",0.44892,0.20359,0,0,0,0,0,0.00129,0,0,0,0.19524,0.1478,0,0,0,0,0,0.00316,0.6525
"FZCXX","parse-MFP-files.sh","Fidelity Hereford Street Trust","Fidelity Government Money Market Fund","Premium Class",0,"0430","Government",5059940934.61,"Institutional",100000,46,97,"2021-02-28",0.0001,"2021-02-28",0.44663,0.25366,0,0,0,0,0,0.0012,0,0,0,0.14712,0.14726,0,0,0,0,0,0.00413,0.70029
