ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1490815397.34,"Retail",1000000,33,34,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.49104,0.12098,0,0,0,0,0,0,0,0.03896,0.34903,0,0,0.96104
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1490815397.34,"Retail",1000000,33,34,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.49104,0.12098,0,0,0,0,0,0,0,0.03896,0.34903,0,0,0.96104
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1527810298.71,"Retail",1000000,22,24,"2024-05-31",0.033,"2024-05-31",0,0,0,0,0,0,0,0.45921,0.15505,0,0,0,0,0,0,0,0.03454,0.35119,0,0,0.96546
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1532384540.26,"Retail",1000000,25,27,"2024-04-30",0.0349,"2024-04-30",0,0,0,0,0,0,0,0.46893,0.15429,0,0,0,0,0,0,0,0.0315,0.34528,0,0,0.9685
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1477041568.99,"Retail",1000000,23,25,"2024-03-31",0.035,"2024-03-31",0,0,0,0,0,0,0,0.49155,0.12866,0,0,0,0,0,0,0,0.03189,0.3479,0,0,0.96811
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1378251312.88,"Retail",1000000,23,25,"2024-02-29",0.0309,"2024-02-29",0,0,0,0,0,0,0,0.49106,0.11992,0,0,0,0,0,0,0,0.03264,0.35637,0,0,0.96736
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1324072205.42,"Retail",1000000,25,27,"2024-01-31",0.0409,"2024-01-31",0,0,0,0,0,0,0,0.48221,0.11861,0,0,0,0,0,0,0,0.03535,0.36383,0,0,0.96465
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1378805392.7,"Retail",1000000,24,26,"2023-12-31",0.0384,"2023-12-31",0,0,0,0,0,0,0,0.51902,0.10073,0,0,0,0,0,0,0,0.03378,0.34648,0,0,0.96622
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1395717697.38,"Retail",1000000,28,31,"2023-11-30",0.033,"2023-11-30",0,0,0,0,0,0,0,0.51243,0.1102,0,0,0,0,0,0,0,0.03405,0.34331,0,0,0.96595
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1369550995.52,"Retail",1000000,31,35,"2023-10-31",0.0384,"2023-10-31",0,0,0,0,0,0,0,0.52046,0.11851,0,0,0,0,0,0,0,0.02718,0.33385,0,0,0.97282
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1311477013.02,"Retail",1000000,31,34,"2023-09-30",0.0392,"2023-09-30",0,0,0,0,0,0,0,0.55495,0.10974,0,0,0,0,0,0,0,0.02124,0.31407,0,0,0.97876
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1237435871.45,"Retail",1000000,28,32,"2023-08-31",0.0412,"2023-08-31",0,0,0,0,0,0,0,0.56724,0.08948,0,0,0,0,0,0,0,0.02179,0.32149,0,0,0.97821
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",0,"1231","SingleState",1144880728.31,"Retail",1000000,24,27,"2023-07-31",0.036,"2023-07-31",0,0,0,0,0,0,0,0.5778,0.07189,0,0,0,0,0,0,0,0.02431,0.32601,0,0,0.97569
