ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1378251312.88,"Retail",1000000,23,25,"2024-02-29",0.0309,"2024-02-29",0,0,0,0,0,0,0,0.49106,0.11992,0,0,0,0,0,0,0,0.03264,0.35637,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1324072205.42,"Retail",1000000,25,27,"2024-01-31",0.0409,"2024-01-31",0,0,0,0,0,0,0,0.48221,0.11861,0,0,0,0,0,0,0,0.03535,0.36383,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1378805392.7,"Retail",1000000,24,26,"2023-12-31",0.0384,"2023-12-31",0,0,0,0,0,0,0,0.51902,0.10073,0,0,0,0,0,0,0,0.03378,0.34648,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1395717697.38,"Retail",1000000,28,31,"2023-11-30",0.033,"2023-11-30",0,0,0,0,0,0,0,0.51243,0.1102,0,0,0,0,0,0,0,0.03405,0.34331,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1369550995.52,"Retail",1000000,31,35,"2023-10-31",0.0384,"2023-10-31",0,0,0,0,0,0,0,0.52046,0.11851,0,0,0,0,0,0,0,0.02718,0.33385,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1311477013.02,"Retail",1000000,31,34,"2023-09-30",0.0392,"2023-09-30",0,0,0,0,0,0,0,0.55495,0.10974,0,0,0,0,0,0,0,0.02124,0.31407,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1237435871.45,"Retail",1000000,28,32,"2023-08-31",0.0412,"2023-08-31",0,0,0,0,0,0,0,0.56724,0.08948,0,0,0,0,0,0,0,0.02179,0.32149,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1144880728.31,"Retail",1000000,24,27,"2023-07-31",0.036,"2023-07-31",0,0,0,0,0,0,0,0.5778,0.07189,0,0,0,0,0,0,0,0.02431,0.32601,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1288677721.47,"Retail",1000000,23,27,"2023-06-30",0.0379,"2023-06-30",0,0,0,0,0,0,0,0.63777,0.06461,0,0,0,0,0,0,0,0.02234,0.27528,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1251950813.54,"Retail",1000000,16,21,"2023-05-31",0.0327,"2023-05-31",0,0,0,0,0,0,0,0.59457,0.08847,0,0,0,0,0,0,0,0.01702,0.29994,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1127174446.88,"Retail",1000000,10,14,"2023-04-30",0.0331,"2023-04-30",0,0,0,0,0,0,0,0.59045,0.08012,0,0,0,0,0,0,0,0.01357,0.31585,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1199245176.45,"Retail",1000000,14,17,"2023-03-31",0.0381,"2023-03-31",0,0,0,0,0,0,0,0.62466,0.063,0,0,0,0,0,0,0,0.0134,0.29894,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1302900035.56,"Retail",1000000,13,16,"2023-02-28",0.0323,"2023-02-28",0,0.13427,0,0,0,0,0,0.51969,0.07065,0,0,0,0,0,0,0,0.01301,0.26238,0,0.13427,0.86573
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1261446687,"Retail",1000000,15,18,"2023-01-31",0.0177,"2023-01-31",0,0.05646,0,0,0,0,0,0.60129,0.07205,0,0,0,0,0,0,0,0.01318,0.25702,0,0.05646,0.94354
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",1015785421.52,"Retail",1000000,17,20,"2022-12-31",0.0344,"2022-12-31",0.00873,0.09215,0,0,0,0,0,0.51125,0.06757,0,0,0,0,0,0,0,0.0333,0.28699,0,0.10088,0.89912
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",888498338.15,"Retail",1000000,17,21,"2022-11-30",0.0164,"2022-11-30",0,0,0,0,0,0,0,0.5778,0.06748,0,0,0,0,0,0,0,0.04038,0.31434,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",873800797.77,"Retail",1000000,19,23,"2022-10-31",0.0209,"2022-10-31",0.03387,0.03326,0,0,0,0,0,0.51251,0.07154,0,0,0,0,0,0,0,0.03158,0.31724,0,0.06713,0.93287
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",655028900.63,"Retail",1000000,26,30,"2022-09-30",0.0214,"2022-09-30",0,0,0,0,0,0,0,0.45141,0.09361,0,0,0,0,0,0,0,0.03541,0.41957,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",668193484.58,"Retail",1000000,16,22,"2022-08-31",0.0149,"2022-08-31",0,0.00601,0,0,0,0,0,0.52322,0.05236,0,0,0,0,0,0,0,0.03137,0.38704,0,0.00601,0.99399
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",510458271.69,"Retail",1000000,15,20,"2022-07-31",0.0096,"2022-07-31",0,0,0,0,0,0,0,0.46495,0.07288,0,0,0,0,0,0,0,0.04497,0.41719,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",449490488.46,"Retail",1000000,14,16,"2022-06-30",0.0082,"2022-06-30",0,0.01883,0,0,0,0,0,0.46787,0.06159,0,0,0,0,0,0,0,0.03587,0.41583,0,0.01883,0.98117
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",357802082.71,"Retail",1000000,10,14,"2022-05-31",0.0065,"2022-05-31",0,0.04452,0,0,0,0,0,0.35764,0.10253,0,0,0,0,0,0,0,0.04443,0.45088,0,0.04452,0.95548
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",227226090.12,"Retail",1000000,11,15,"2022-04-30",0.0028,"2022-04-30",0,0,0,0,0,0,0,0.43147,0.08165,0,0,0,0,0,0,0,0.03733,0.44954,0,0,1
"SNYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Ultra Shares",,"1231","SingleState",140894277.03,"Retail",1000000,14,15,"2022-03-31",0.0033,"2022-03-31",0,0,0,0,0,0,0,0.35181,0.09429,0,0,0,0,0,0,0,0.04041,0.51349,0,0,1
