ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",,"0331","Muni",13505690.35,"Retail",1000000,29,29,"2024-08-31",0.0284,"2024-08-30",0,0,0,0,0,0,0,0.42225,0.19508,0,0,0,0,0,0,0.16026,0,0.2224,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",,"0331","Muni",3572316.17,"Retail",1000000,33,33,"2024-07-31",0.0324,"2024-07-31",0,0,0,0,0,0,0,0.41087,0.25039,0,0,0,0,0,0,0.1086,0,0.23014,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",,"0331","Muni",3597590.93,"Retail",1000000,34,34,"2024-06-30",0.0358,"2024-06-28",0,0,0,0,0,0,0,0.43511,0.23463,0,0,0,0,0,0,0.11468,0,0.21557,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3689765.47,"Retail",1000000,27,28,"2024-05-31",0.0308,"2024-05-31",0,0,0,0,0,0,0,0.44309,0.21987,0,0,0,0,0,0,0.1268,0,0.21024,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3649610.42,"Retail",1000000,31,31,"2024-04-30",0.0334,"2024-04-30",0,0,0,0,0,0,0,0.45,0.22675,0,0,0,0,0,0,0.10242,0,0.22083,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3971398.07,"Retail",1000000,24,24,"2024-03-31",0.0311,"2024-03-31",0,0,0,0,0,0,0,0.49157,0.1786,0,0,0,0,0,0,0.11471,0,0.21512,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3956675.68,"Retail",1000000,20,20,"2024-02-29",0.0288,"2024-02-29",0,0,0,0,0,0,0,0.52695,0.15176,0,0,0,0,0,0,0.09977,0,0.22152,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3913267.53,"Retail",1000000,20,21,"2024-01-31",0.0398,"2024-01-31",0,0,0,0,0,0,0,0.51741,0.16902,0,0,0,0,0,0,0.08657,0,0.227,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1544404.1,"Retail",1000000,22,22,"2023-12-31",0.0368,"2023-12-31",0,0,0,0,0,0,0,0.47943,0.14524,0,0,0,0,0,0,0.15466,0,0.22067,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1544122.83,"Retail",1000000,23,23,"2023-11-30",0.0309,"2023-11-30",0,0,0,0,0,0,0,0.40668,0.14037,0,0,0,0,0,0,0.23665,0,0.21629,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1725681.17,"Retail",1000000,25,25,"2023-10-31",0.0362,"2023-10-31",0,0,0,0,0,0,0,0.38889,0.15022,0,0,0,0,0,0,0.23538,0,0.22552,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3501268.45,"Retail",1000000,27,27,"2023-09-30",0.0367,"2023-09-30",0,0,0,0,0,0,0,0.40182,0.18702,0,0,0,0,0,0,0.15962,0,0.25154,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3497733.06,"Retail",1000000,25,25,"2023-08-31",0.0379,"2023-08-31",0,0,0,0,0,0,0,0.41598,0.19758,0,0,0,0,0,0,0.11324,0,0.2732,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4754199.36,"Retail",1000000,26,26,"2023-07-31",0.0332,"2023-07-31",0,0,0,0,0,0,0,0.4073,0.20502,0,0,0,0,0,0,0.11988,0,0.2678,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4729213.24,"Retail",1000000,27,27,"2023-06-30",0.036,"2023-06-30",0,0,0,0,0,0,0,0.42276,0.18719,0,0,0,0,0,0,0.10943,0,0.28062,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4950921.45,"Retail",1000000,23,23,"2023-05-31",0.0305,"2023-05-31",0,0,0,0,0,0,0,0.41385,0.17367,0,0,0,0,0,0,0.10446,0,0.30803,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",5553246.51,"Retail",1000000,17,17,"2023-04-30",0.031,"2023-04-30",0,0,0,0,0,0,0,0.45847,0.13855,0,0,0,0,0,0,0.06939,0,0.33359,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",5623966.88,"Retail",1000000,13,13,"2023-03-31",0.0374,"2023-03-31",0,0,0,0,0,0,0,0.51792,0.09848,0,0,0,0,0,0,0.07308,0,0.31051,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",6363552.7,"Retail",1000000,13,13,"2023-02-28",0.0295,"2023-02-28",0,0,0,0,0,0,0,0.49167,0.09924,0,0,0,0,0,0,0.04402,0,0.36508,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",6343956.41,"Retail",1000000,13,13,"2023-01-31",0.0134,"2023-01-31",0,0,0,0,0,0,0,0.44469,0.11891,0,0,0,0,0,0,0.06182,0,0.37458,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3984820.86,"Retail",1000000,14,14,"2022-12-31",0.0322,"2022-12-31",0,0,0,0,0,0,0,0.47269,0.11542,0,0,0,0,0,0,0.07382,0,0.33807,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4616045.51,"Retail",1000000,15,15,"2022-11-30",0.0154,"2022-11-30",0,0,0,0,0,0,0,0.41086,0.15555,0,0,0,0,0,0,0.0873,0,0.34629,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4531792.81,"Retail",1000000,16,16,"2022-10-31",0.0186,"2022-10-31",0,0,0,0,0,0,0,0.40087,0.13765,0,0,0,0,0,0,0.12824,0,0.33324,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4895356.59,"Retail",1000000,16,16,"2022-09-30",0.0173,"2022-09-30",0,0,0,0,0,0,0,0.34165,0.13074,0,0,0,0,0,0,0.10957,0,0.41804,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",5219763.67,"Retail",1000000,18,18,"2022-08-31",0.0123,"2022-08-31",0,0,0,0,0,0,0,0.32797,0.11596,0,0,0,0,0,0,0.15255,0,0.40353,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4353834.16,"Retail",1000000,16,16,"2022-07-31",0.0058,"2022-07-31",0,0,0,0,0,0,0,0.28914,0.15258,0,0,0,0,0,0,0.11896,0,0.43932,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",5400573.89,"Retail",1000000,19,19,"2022-06-30",0.0056,"2022-06-30",0,0,0,0,0,0,0,0.30836,0.15819,0,0,0,0,0,0,0.15786,0,0.37559,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3497649.74,"Retail",1000000,16,16,"2022-05-31",0.0039,"2022-05-31",0,0,0,0,0,0,0,0.26827,0.15906,0,0,0,0,0,0,0.16053,0,0.41214,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3822425.15,"Retail",1000000,15,16,"2022-04-30",0.0007,"2022-04-30",0,0,0,0,0,0,0,0.26269,0.17309,0,0,0,0,0,0,0.12621,0,0.438,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",6669000.25,"Retail",1000000,20,20,"2022-03-31",0.0008,"2022-03-31",0,0,0,0,0,0,0,0.16713,0.19688,0,0,0,0,0,0,0.08507,0,0.55091,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",6601256.99,"Retail",1000000,21,21,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.13241,0.19626,0,0,0,0,0,0,0.06933,0,0.602,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4339160.7,"Retail",1000000,21,21,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.12583,0.1828,0,0,0,0,0,0,0.05378,0,0.63759,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",9890045.57,"Retail",1000000,23,23,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.15439,0.17123,0,0,0,0,0,0,0.06605,0,0.60832,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1686045.88,"Retail",1000000,26,26,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.14838,0.1757,0,0,0,0,0,0,0.0689,0,0.60701,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1767556.5,"Retail",1000000,28,28,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.14232,0.15809,0,0,0,0,0,0,0.07703,0,0.62257,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1785404.65,"Retail",1000000,25,25,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.13273,0.15927,0,0,0,0,0,0,0.08355,0,0.62445,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1845186.18,"Retail",1000000,18,18,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.16827,0.13305,0,0,0,0,0,0,0.08693,0,0.61175,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1993452.11,"Retail",1000000,17,17,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.16813,0.14322,0,0,0,0,0,0,0.07359,0,0.61506,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",2007248.58,"Retail",1000000,17,17,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.17008,0.15346,0,0,0,0,0,0,0.05262,0,0.62384,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1998608.32,"Retail",1000000,16,16,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.17199,0.14489,0,0,0,0,0,0,0.06806,0,0.61505,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",2083896.63,"Retail",1000000,18,18,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.18462,0.14102,0,0,0,0,0,0,0.07635,0,0.59802,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1654576.94,"Retail",1000000,19,19,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.18802,0.13028,0,0,0,0,0,0,0.09671,0,0.58499,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1574954.29,"Retail",1000000,18,19,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.1746,0.13658,0,0,0,0,0,0,0.09349,0,0.59532,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1976908.48,"Retail",1000000,21,21,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.17504,0.16276,0,0,0,0,0,0,0.0761,0,0.5861,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1637704.26,"Retail",1000000,21,21,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.1614,0.1859,0,0,0,0,0,0,0.06567,0,0.58704,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1654345.86,"Retail",1000000,23,24,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.17848,0.19296,0,0,0,0,0,0,0.08056,0,0.54799,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1712076.1,"Retail",1000000,27,27,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.18404,0.1979,0,0,0,0,0,0,0.07458,0,0.54349,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1729133.74,"Retail",1000000,29,29,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.18061,0.2163,0,0,0,0,0,0,0.08008,0,0.52301,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1725254.62,"Retail",1000000,35,36,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.17812,0.22525,0,0,0,0,0,0,0.09186,0,0.50477,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1791885.29,"Retail",1000000,23,24,"2020-07-31",0.0001,"2020-07-31",0,0,0,0,0,0,0,0.20467,0.21348,0,0,0,0,0,0,0.11257,0,0.46928,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1649532.4,"Retail",1000000,26,26,"2020-06-30",0.0001,"2020-06-30",0,0,0,0,0,0,0,0.19337,0.22525,0,0,0,0,0,0,0.08327,0,0.4981,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1747381.76,"Retail",1000000,20,20,"2020-05-31",0.0001,"2020-05-31",0,0,0,0,0,0,0,0.20575,0.19195,0,0,0,0,0,0,0.09812,0,0.50418,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1717201.2,"Retail",1000000,25,25,"2020-04-30",0.0003,"2020-04-30",0,0,0,0,0,0,0,0.20652,0.20577,0,0,0,0,0,0,0.04435,0,0.54336,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",1546409.85,"Retail",1000000,29,30,"2020-03-31",0.0334,"2020-03-31",0,0,0,0,0,0,0,0.23151,0.19935,0,0,0,0,0,0,0.05893,0,0.51022,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",2295491.64,"Retail",1000000,26,26,"2020-02-29",0.0078,"2020-02-29",0,0,0,0,0,0,0,0.21871,0.19193,0,0,0,0,0,0,0.05763,0,0.53173,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",3270446.88,"Retail",1000000,28,28,"2020-01-31",0.0056,"2020-01-31",0,0,0,0,0,0,0,0.24217,0.21866,0,0,0,0,0,0,0.02433,0,0.51485,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Tax-exempt Portfolio","Class Iii",,"0331","Muni",4650393.38,"Retail",1000000,31,31,"2019-12-31",0.0112,"2019-12-31",0,0,0,0,0,0,0,0.23524,0.21653,0,0,0,0,0,0,0.03805,0,0.51017,0,0,1
