ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",120175196.56,"Institutional",1,46,93,"2024-02-29",0.0487,"2024-02-29",0.34362,0.20922,0,0,0,0,0,0,0,0,0,0.16659,0.28057,0,0,0,0,0,0,0.55284,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",115135234.27,"Institutional",1,52,99,"2024-01-31",0.0488,"2024-01-31",0.40152,0.24097,0,0,0,0,0,0,0,0,0,0.11619,0.24132,0,0,0,0,0,0,0.64249,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",115042019.91,"Institutional",1,36,85,"2023-12-31",0.0493,"2023-12-31",0.39199,0.24982,0,0,0,0,0,0,0,0,0,0.10038,0.2578,0,0,0,0,0,0,0.64181,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",112577827.01,"Institutional",1,39,96,"2023-11-30",0.0493,"2023-11-30",0.4101,0.23121,0,0,0,0,0,0,0,0,0,0.13728,0.22141,0,0,0,0,0,0,0.64131,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",113722235.86,"Institutional",1,23,77,"2023-10-31",0.0492,"2023-10-31",0.29268,0.26709,0,0,0,0,0,0,0,0,0,0.17146,0.26877,0,0,0,0,0,0,0.55977,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",114774062.39,"Institutional",1,27,76,"2023-09-30",0.0491,"2023-09-30",0.37453,0.19073,0,0,0,0,0,0,0,0,0,0.16085,0.27388,0,0,0,0,0,0,0.56526,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",114067198.9,"Institutional",1,17,65,"2023-08-31",0.0488,"2023-08-31",0.2499,0.29936,0,0,0,0,0,0,0,0,0,0.16558,0.28517,0,0,0,0,0,0,0.54925,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",115613421.91,"Institutional",1,14,59,"2023-07-31",0.0478,"2023-07-31",0.23785,0.37962,0,0,0,0,0,0,0,0,0,0.14401,0.23852,0,0,0,0,0,0,0.61747,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",116084337.11,"Institutional",1,18,51,"2023-06-30",0.0464,"2023-06-30",0.1522,0.40473,0,0,0,0,0,0,0,0,0,0.16031,0.28277,0,0,0,0,0,0,0.55693,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",116040541.66,"Institutional",1,25,59,"2023-05-31",0.0465,"2023-05-31",0.09492,0.46318,0,0,0,0,0,0,0,0,0,0.15466,0.28723,0,0,0,0,0,0,0.5581,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",84598022.65,"Institutional",1,20,65,"2023-04-30",0.0439,"2023-04-30",0.01569,0.51034,0,0,0,0,0,0,0,0,0,0.15799,0.31598,0,0,0,0,0,0,0.52603,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",88738620.49,"Institutional",1,24,71,"2023-03-31",0.0439,"2023-03-31",0.02829,0.51907,0,0,0,0,0,0,0,0,0,0.14108,0.31156,0,0,0,0,0,0,0.54735,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",96901420.38,"Institutional",1,12,60,"2023-02-28",0.0404,"2023-02-28",0.09001,0.4492,0,0,0,0,0,0,0,0,0,0.14497,0.31582,0,0,0,0,0,0,0.53921,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",96471937.41,"Institutional",1,8,61,"2023-01-31",0.0376,"2023-01-31",0.13932,0.37121,0,0,0,0,0,0,0,0,0,0.16842,0.32106,0,0,0,0,0,0,0.51052,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",93791732.39,"Institutional",1,12,49,"2022-12-31",0.0369,"2022-12-31",0.1022,0.3936,0,0,0,0,0,0,0,0,0,0.16622,0.33798,0,0,0,0,0,0,0.4958,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",93975936.55,"Institutional",1,14,60,"2022-11-30",0.0321,"2022-11-30",0.15187,0.41925,0,0,0,0,0,0,0,0,0,0.14482,0.28406,0,0,0,0,0,0,0.57112,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",96913018.87,"Institutional",1,15,63,"2022-10-31",0.0252,"2022-10-31",0.138,0.42384,0,0,0,0,0,0,0,0,0,0.13946,0.2987,0,0,0,0,0,0,0.56184,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",96797759.97,"Institutional",1,23,81,"2022-09-30",0.0244,"2022-09-30",0.14067,0.46291,0,0,0,0,0,0,0,0,0,0.1344,0.26202,0,0,0,0,0,0,0.60358,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",93307650.57,"Institutional",1,28,86,"2022-08-31",0.0173,"2022-08-31",0.25723,0.37422,0,0,0,0,0,0,0,0,0,0.1375,0.23105,0,0,0,0,0,0,0.63145,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",94020292.23,"Institutional",1,27,72,"2022-07-31",0.0133,"2022-07-31",0.24492,0.27166,0,0,0,0,0,0,0,0,0,0.15436,0.32906,0,0,0,0,0,0,0.51658,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",96910863.5,"Institutional",1,26,75,"2022-06-30",0.0095,"2022-06-30",0.22265,0.31687,0,0,0,0,0,0,0,0,0,0.15047,0.31002,0,0,0,0,0,0,0.53952,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",92590145.57,"Institutional",1,32,89,"2022-05-31",0.0033,"2022-05-31",0.25168,0.33631,0,0,0,0,0,0,0,0,0,0.14674,0.26527,0,0,0,0,0,0,0.58799,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",97753787.12,"Institutional",1,32,89,"2022-04-30",0,"2022-04-30",0.29064,0.36327,0,0,0,0,0,0,0,0,0,0.1343,0.21179,0,0,0,0,0,0,0.65391,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",99263857.54,"Institutional",1,32,91,"2022-03-31",0,"2022-03-31",0.22744,0.40322,0,0,0,0,0,0,0,0,0,0.1385,0.23084,0,0,0,0,0,0,0.63066,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",102270275.34,"Institutional",1,29,87,"2022-02-28",0,"2022-02-28",0.19655,0.42663,0,0,0,0,0,0,0,0,0,0.12724,0.24958,0,0,0,0,0,0,0.62318,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",106720542.42,"Institutional",1,27,77,"2022-01-31",0,"2022-01-31",0.23896,0.36513,0,0,0,0,0,0,0,0,0,0.13042,0.26549,0,0,0,0,0,0,0.60409,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",103788549.93,"Institutional",1,43,92,"2021-12-31",0,"2021-12-31",0.28321,0.35886,0,0,0,0,0,0,0,0,0,0.11609,0.24185,0,0,0,0,0,0,0.64207,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",105956886.47,"Institutional",1,31,71,"2021-11-30",0,"2021-11-30",0.23719,0.3466,0,0,0,0,0,0,0,0,0,0.15381,0.26239,0,0,0,0,0,0,0.5838,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",101170950.9,"Institutional",1,38,81,"2021-10-31",0,"2021-10-31",0.29435,0.39612,0,0,0,0,0,0,0,0,0,0.14208,0.16745,0,0,0,0,0,0,0.69048,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",105474131.24,"Institutional",1,42,88,"2021-09-30",0,"2021-09-30",0.21965,0.34236,0,0,0,0,0,0,0,0,0,0.14449,0.2935,0,0,0,0,0,0,0.562,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",107031814.76,"Institutional",1,38,83,"2021-08-31",0,"2021-08-31",0.23828,0.34562,0,0,0,0,0,0,0,0,0,0.12156,0.29455,0,0,0,0,0,0,0.5839,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",110235589.18,"Institutional",1,42,88,"2021-07-31",0,"2021-07-31",0.34183,0.31327,0,0,0,0,0,0,0,0,0,0.12284,0.22206,0,0,0,0,0,0,0.6551,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",109008607.68,"Institutional",1,41,93,"2021-06-30",0,"2021-06-30",0.43123,0.29188,0,0,0,0,0,0,0,0,0,0.09386,0.18303,0,0,0,0,0,0,0.72311,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",109518532.92,"Institutional",1,29,80,"2021-05-31",0,"2021-05-31",0.43717,0.23127,0,0,0,0,0,0,0,0,0,0.1061,0.22546,0,0,0,0,0,0,0.66844,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",110183915.8,"Institutional",1,37,92,"2021-04-30",0,"2021-04-30",0.42062,0.25176,0,0,0,0,0,0,0,0,0,0.10771,0.21991,0,0,0,0,0,0,0.67237,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",110798550.32,"Institutional",1,40,95,"2021-03-31",0,"2021-03-31",0.42057,0.28532,0,0,0,0,0,0,0,0,0,0.10303,0.19108,0,0,0,0,0,0,0.70588,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",109296024.64,"Institutional",1,54,109,"2021-02-28",0,"2021-02-28",0.4434,0.29758,0,0,0,0,0,0,0,0,0,0.11344,0.14558,0,0,0,0,0,0,0.74098,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",109495840.04,"Institutional",1,56,110,"2021-01-31",0,"2021-01-31",0.41109,0.32306,0,0,0,0,0,0,0,0,0,0.09199,0.17386,0,0,0,0,0,0,0.73415,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",108958837.59,"Institutional",1,53,111,"2020-12-31",0,"2020-12-31",0.42533,0.32855,0,0,0,0,0,0,0,0,0,0.07602,0.1701,0,0,0,0,0,0,0.75388,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",111047482.69,"Institutional",1,43,102,"2020-11-30",0,"2020-11-30",0.34448,0.32625,0,0,0,0,0,0,0,0,0,0.09301,0.23626,0,0,0,0,0,0,0.67073,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",112078414.3,"Institutional",1,44,100,"2020-10-31",0,"2020-10-31",0.32676,0.32526,0,0,0,0,0,0,0,0,0,0.18822,0.15976,0,0,0,0,0,0,0.65201,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",111950972.83,"Institutional",1,47,104,"2020-09-30",0,"2020-09-30",0.32211,0.36684,0,0,0,0,0,0,0,0,0,0.11755,0.1935,0,0,0,0,0,0,0.68896,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",109770271.18,"Institutional",1,44,109,"2020-08-31",0,"2020-08-31",0.22101,0.33856,0,0,0,0,0,0,0,0,0,0.14856,0.29187,0,0,0,0,0,0,0.55957,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",109721980.13,"Institutional",1,42,112,"2020-07-31",0,"2020-07-31",0.17139,0.42835,0,0,0,0,0,0,0,0,0,0.12272,0.27754,0,0,0,0,0,0,0.59974,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",105605439.45,"Institutional",1,34,97,"2020-06-30",0,"2020-06-30",0.22641,0.43671,0,0,0,0,0,0,0,0,0,0.11752,0.21936,0,0,0,0,0,0,0.66312,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",107019552.71,"Institutional",1,36,101,"2020-05-31",0,"2020-05-31",0.16743,0.49613,0,0,0,0,0,0,0,0,0,0.15907,0.17738,0,0,0,0,0,0,0.66355,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",106772235.79,"Institutional",1,37,105,"2020-04-30",0.0013,"2020-04-30",0.16403,0.55885,0,0,0,0,0,0,0,0,0,0.11607,0.16105,0,0,0,0,0,0,0.72288,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",109858792.35,"Institutional",1,41,107,"2020-03-31",0.0024,"2020-03-31",0.10635,0.58246,0,0,0,0,0,0,0,0,0,0.11181,0.19939,0,0,0,0,0,0,0.6888,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",115241358.87,"Institutional",1,40,105,"2020-02-29",0.0118,"2020-02-29",0.09811,0.57407,0,0,0,0,0,0,0,0,0,0.13148,0.19634,0,0,0,0,0,0,0.67218,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",116799802.59,"Institutional",1,42,102,"2020-01-31",0.0118,"2020-01-31",0.12842,0.55532,0,0,0,0,0,0,0,0,0,0.14216,0.17409,0,0,0,0,0,0,0.68375,0
"MNRSV","Blackrock Government MM Portfolio","Blackrock Series Fund, Inc.","Blackrock Government Money Market Portfolio","Blackrock Government Money Market Portfolio",,"1231","Government",112347186,"Institutional",1,39,97,"2019-12-31",0.0121,"2019-12-31",0.17535,0.5082,0,0,0,0,0,0,0,0,0,0.17352,0.14293,0,0,0,0,0,0,0.68355,0
