yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0381,"BTRXX","T-fund Cash Reserve","Government",5000,47,107,"",64001389.88,"2025-06-30","2025-06-30",0.53889,0
0.041,"BUCXX","Treasury Trust Fund Capital Shares","Government",50000,53,114,"",1548198296.87,"2025-06-30","2025-06-30",1,0
0.0422,"BUPXX","Fedfund Premier","Government",3000000,48,105,"",3546429772.03,"2025-06-30","2025-06-30",0.52872,0
0.0389,"CPFXX","Capital Preservation Fund Investor Class","Government",2500,47,87,"",2303004569.08,"2025-06-30","2025-06-30",1,0
0.0409,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,46,107,"",202599432.7,"2025-06-30","2025-06-30",0.61066,0
0.0416,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,54,104,"",24962096.45,"2025-06-30","2025-06-30",1,0
0.0416,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,54,104,"",31063211.92,"2025-06-30","2025-06-30",1,0
0.0199,"FABXX","Fidelity California Municipal MM","SingleState",1,32,32,0.0042,51190089.63,"2025-06-30","2025-06-30",0,1
0.0199,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,39,39,0.0042,61981348.16,"2025-06-30","2025-06-30",0,1
0.0201,"FAWXX","Fidelity New York Municipal MM","SingleState",1,31,32,0.0042,54589276.79,"2025-06-30","2025-06-30",0,1
0.0206,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,47,47,0.0042,21339847.88,"2025-06-30","2025-06-30",0,1
0.0404,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,31,106,0.0033,816306337.5,"2025-06-30","2025-06-30",0.48239,0
0.0398,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,25,75,0.0043,7093675672.8,"2025-06-30","2025-06-30",0.42377,0
0.0412,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,12,17,0.0033,86641292.77,"2025-06-30","2025-06-30",0.06619,0
0.0402,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,12,17,0.0043,46681923.42,"2025-06-30","2025-06-30",0.06619,0
0.0394,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,31,106,0.0043,5125354722.05,"2025-06-30","2025-06-30",0.48239,0
0.0408,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,25,75,0.0033,1678508276.9,"2025-06-30","2025-06-30",0.42377,0
0.0172,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,39,39,0.007,103468696.98,"2025-06-30","2025-06-30",0,1
0.039,"FDLXX","Fidelity Treasury Only MM","Government",1,48,99,0.0042,10666478985.69,"2025-06-30","2025-06-30",1,0
0.0404,"FDRXX","Fidelity Government Cash Reserves","Government",1,27,93,0.0039,230898290291.72,"2025-06-30","2025-06-30",0.47348,0
0.0367,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,33,108,0.007,3614772675.71,"2025-06-30","2025-06-30",0.5091,0
0.0147,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,39,39,0.0095,27408604.02,"2025-06-30","2025-06-30",0,1
0.0195,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,36,36,0.0043,12022735,"2025-06-30","2025-06-30",0,1
0.0205,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,36,36,0.0033,4523304.22,"2025-06-30","2025-06-30",0,1
0.0223,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2129939880.63,"2025-05-30","2025-05-30",0,1
0.0418,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,25,75,0.0023,219800064.86,"2025-06-30","2025-06-30",0.42377,0
0.0418,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,48,113,0.0018,206515844739.84,"2025-05-30","2025-05-30",0.44968,0
0.0423,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,25,75,0.0018,50809003262.77,"2025-06-30","2025-06-30",0.42377,0
0.0419,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,31,106,0.0018,28128519578.9,"2025-06-30","2025-06-30",0.48239,0
0.0221,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,39,39,0.002,1983515953.74,"2025-06-30","2025-06-30",0,1
0.0427,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,48,75,0.0018,7306532331.23,"2025-05-30","2025-05-30",0.16415,0.10548
0.02,"FMOXX","Fidelity Tax-exempt MM","Muni",1,39,39,0.0042,1190737258.2,"2025-06-30","2025-06-30",0,1
0.0427,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,12,17,0.0018,69156702504.1,"2025-06-30","2025-06-30",0.06619,0
0.0211,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,39,39,0.003,1255927369.05,"2025-06-30","2025-06-30",0,1
0.0422,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,12,17,0.0023,57010039.79,"2025-06-30","2025-06-30",0.06619,0
0.0224,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,31,32,0.002,2642451619.58,"2025-06-30","2025-06-30",0,1
0.0431,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,12,17,0.0014,84034831248.2,"2025-06-30","2025-06-30",0.06619,0
0.0423,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,31,106,0.0014,35803560047.32,"2025-06-30","2025-06-30",0.48239,0
0.0427,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,25,75,0.0014,175356122856.57,"2025-06-30","2025-06-30",0.42377,0
0.0419,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,49,108,0.0014,64079297684.06,"2025-06-30","2025-06-30",1,0
0.0221,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,32,32,0.002,3938398792.73,"2025-06-30","2025-06-30",0,1
0.0415,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,49,108,0.0018,26762651620.2,"2025-06-30","2025-06-30",1,0
0.0218,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,47,47,0.003,649162612.79,"2025-06-30","2025-06-30",0,1
0.0228,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,47,47,0.002,555730178.73,"2025-06-30","2025-06-30",0,1
0.0213,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,31,32,0.003,1713772902.88,"2025-06-30","2025-06-30",0,1
0.0211,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,32,32,0.003,1755730398.85,"2025-06-30","2025-06-30",0,1
0.0342,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,33,108,0.0095,2212270612.21,"2025-06-30","2025-06-30",0.5091,0
0.0215,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,36,36,0.0023,31051056.14,"2025-06-30","2025-06-30",0,1
0.022,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,36,36,0.0018,10092982684.36,"2025-06-30","2025-06-30",0,1
0.0213,"FTEXX","Fidelity Municipal MM","Muni",1,41,41,0.0039,3898772230.76,"2025-06-30","2025-06-30",0,1
0.0228,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,1084638426.24,"2025-05-30","2025-05-30",0,1
0.0414,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,54,102,0.002,88136533461.36,"2025-05-30","2025-05-30",1,0
0.0414,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,31,106,0.0023,208332820.73,"2025-06-30","2025-06-30",0.48239,0
0.0369,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,31,106,0.0068,892088423.9,"2025-06-30","2025-06-30",0.48239,0
0.0257,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,36,36,0.0018,2648968288.34,"2025-05-30","2025-05-30",0.11212,0.88788
0.041,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,49,108,0.0023,2415452003.39,"2025-06-30","2025-06-30",1,0
0.0411,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,37,37,0.0018,213006728.06,"2025-06-30","2025-06-30",1,0
0.0346,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,25,73,0.0095,3781336077.82,"2025-06-30","2025-06-30",0.41784,0
0.0409,"FZCXX","Fidelity Government MM Premium","Government",100000,25,73,0.0032,13920009226.66,"2025-06-30","2025-06-30",0.41784,0
0.0415,"FZDXX","Fidelity MM Premium","Prime",100000,12,17,0.003,120004822417.33,"2025-06-30","2025-06-30",0.0679,0
0.0212,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,39,39,0.003,2649069711.8,"2025-06-30","2025-06-30",0,1
0.0395,"FZFXX","Fidelity Treasury MM","Government",1,33,108,0.0042,38361751449.8,"2025-06-30","2025-06-30",0.5091,0
0.0371,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,25,73,0.007,227103917.57,"2025-06-30","2025-06-30",0.41784,0
0.0424,"GABXX","Gabelli US Treasury MM Class I","Government",10000,49,55,0.0008,5478157254.43,"2025-06-30","2025-06-30",1,0
0.0415,"GMMF","Ishares Government MM ETF I","Government",0.01,40,94,"",53241321.82,"2025-06-30","2025-06-30",0.59605,0
0.0422,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,41,100,0.0015,98593085525.68,"2025-05-30","2025-05-30",0.42402,0
0.0417,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,41,100,0.002,34680275728.24,"2025-05-30","2025-05-30",0.42402,0
0.0413,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,48,99,0.002,3977523753.27,"2025-05-30","2025-05-30",1,0
0.0422,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,41,100,0.0015,9499124231.21,"2025-05-30","2025-05-30",0.42402,0
0.0422,"GPAXX","Blackrock Liquid Fedfund Series Great Pacific Shares","Government",3000000,48,105,"",51813.1,"2025-06-30","2025-06-30",0.52872,0
0.0433,"GPCXX","Tempcash Great Pacific Shares","Prime",3000000,35,62,"",794792088.86,"2025-06-30","2025-06-30",0.01595,0.00664
0.0376,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,55,106,0.0058,6861229298.81,"2025-05-30","2025-05-30",1,0
0.0422,"HUAXX","Blackrock Liquid Fedfund Series Mischler Financial Group Shares","Government",3000000,48,105,"",1438103659.67,"2025-06-30","2025-06-30",0.52872,0
0.0321,"MCBXX","Blackrock Summit Cash Reserves Fund Investor C","Government",1000,46,106,"",1671625.02,"2025-06-30","2025-06-30",0.60707,0
0.0213,"MCSXX","Municash Institutional","Muni",3000000,5,5,"",3835411861.41,"2025-06-30","2025-06-30",0,1
0.0427,"MMKT","Texas Capital Government MM ETF","Government",0.01,53,63,"",48679414.04,"2025-05-30","2025-05-31",0.82851,0
0.0396,"MNRSV","Blackrock Government MM Portfolio","Government",1,41,110,"",107743117.76,"2025-06-30","2025-06-30",0.57312,0
0.0396,"MSAXX","Blackrock Summit Cash Reserves Fund Investor A","Government",1000,46,106,"",946005998.59,"2025-06-30","2025-06-30",0.60707,0
0.0396,"MSIXX","Blackrock Summit Cash Reserves Fund Institutional","Government",2000000,46,106,"",137264567.72,"2025-06-30","2025-06-30",0.60707,0
0.0412,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,59,110,0.002,54328965049.09,"2025-05-30","2025-05-31",1,0
0.0429,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,39,64,0.002,84180497301.42,"2025-05-30","2025-05-30",0,0.01124
0.0423,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,886057909.11,"2025-05-30","2025-05-31",0,0
0.0402,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A","Prime",1000,37,66,"",4300594856.23,"2025-06-30","2025-06-30",0.01547,0.00312
0.0433,"PMMF","Ishares Prime MM ETF I","Prime",0.01,26,77,"",254217832.14,"2025-06-30","2025-06-30",0,0
0.0429,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional","Prime",2000000,37,66,"",612504502.86,"2025-06-30","2025-06-30",0.01547,0.00312
0.0402,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service","Prime",5000,37,66,"",170862430.29,"2025-06-30","2025-06-30",0.01547,0.00312
0.0433,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,40,62,0.002,14986807789.71,"2025-05-30","2025-05-30",0,0.02296
0.0422,"PSFXX","Blackrock Liquid Fedfund Series Penserra Shares","Government",3000000,48,105,"",5101632.29,"2025-06-30","2025-06-30",0.52872,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0422,"SBIXX","Blackrock Liquid Fedfund Series Stern Brothers Shares","Government",3000000,48,105,"",18257971.38,"2025-06-30","2025-06-30",0.52872,0
0.0202,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,18,19,0.0019,6649292158.16,"2025-05-30","2025-05-31",0,1
0.0238,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,28,31,0.0019,2378055340.31,"2025-05-30","2025-05-31",0,1
0.0419,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,36,103,0.0019,28984854481.17,"2025-05-30","2025-05-31",0.38703,0.00174
0.0416,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,54,104,"",200106167.4,"2025-06-30","2025-06-30",1,0
0.043,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,23,53,0.0019,127074523348.17,"2025-05-30","2025-05-31",0,0.00607
0.0397,"SNSXX","Schwab US Treasury MM Investor","Government",0,41,85,0.0034,38255749572.61,"2025-05-30","2025-05-31",1,0
0.0404,"SNVXX","Schwab Government MM Investor","Government",0,36,103,0.0034,30676629320.54,"2025-05-30","2025-05-31",0.38703,0.00174
0.0228,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,23,25,0.0019,1854502588.83,"2025-05-30","2025-05-31",0,1
0.0399,"SPAXX","Fidelity Government MM","Government",1,25,73,0.0042,375615130099.76,"2025-06-30","2025-06-30",0.41784,0
0.0403,"SPRXX","Fidelity MM","Prime",1,12,17,0.0042,13034862184.44,"2025-06-30","2025-06-30",0.0679,0
0.0412,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,41,85,0.0019,52705648260.59,"2025-05-30","2025-05-31",1,0
0.0394,"SWGXX","Schwab Government MM","Government",0,36,103,0.0044,20336116092.79,"2025-05-30","2025-05-31",0.38703,0.00174
0.0187,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,18,19,0.0034,2612671490.65,"2025-05-30","2025-05-31",0,1
0.0237,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,27,29,0.0019,13079352518.08,"2025-05-30","2025-05-31",0,1
0.0222,"SWTXX","Schwab Municipal MM Investor","Muni",0,27,29,0.0034,4551631042.29,"2025-05-30","2025-05-31",0,1
0.0415,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,23,53,0.0034,238011504915.84,"2025-05-30","2025-05-31",0,0.00607
0.0223,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,28,31,0.0034,1241893550.93,"2025-05-30","2025-05-31",0,1
0.0213,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,23,25,0.0034,1109596521.57,"2025-05-30","2025-05-31",0,1
0.0411,"TCDXX","Tempcash Dollar","Prime",5000,35,62,"",24962714.59,"2025-06-30","2025-06-30",0.01595,0.00664
0.0433,"TCPXX","Tempcash Premier","Prime",3000000,35,62,"",36495.45,"2025-06-30","2025-06-30",0.01595,0.00664
0.0397,"TDDXX","Fedfund Dollar","Government",5000,48,105,"",4467473515.68,"2025-06-30","2025-06-30",0.52872,0
0.0422,"TFDXX","Fedfund Institutional","Government",3000000,48,105,"",159001053043.23,"2025-06-30","2025-06-30",0.52872,0
0.0395,"TFEXX","T-fund Dollar","Government",5000,47,107,"",1439405495.2,"2025-06-30","2025-06-30",0.53889,0
0.0416,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional","Government",3000000,54,104,"",6046604855.65,"2025-06-30","2025-06-30",1,0
0.0422,"TIGXX","Blackrock Liquid Fedfund Series Tigress Shares","Government",3000000,48,105,"",169102871.02,"2025-06-30","2025-06-30",0.52872,0
0.0433,"TMCXX","Tempcash Institutional","Prime",3000000,35,62,"",22160968585.99,"2025-06-30","2025-06-30",0.01595,0.00664
0.0417,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,35,90,0.002,31853250604.93,"2025-05-30","2025-05-30",0.42225,0
0.0429,"TPCXX","Tempcash Capital Shares","Prime",50000,35,62,"",475356.94,"2025-06-30","2025-06-30",0.01595,0.00664
0.0391,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar","Government",5000,54,104,"",17478609.39,"2025-06-30","2025-06-30",1,0
0.0332,"TSLXX","Treasury Trust Fund Administration","Government",1,53,114,"",292481681.77,"2025-06-30","2025-06-30",1,0
0.042,"TSTXX","T-fund Institutional","Government",3000000,47,107,"",99031387352.6,"2025-06-30","2025-06-30",0.53889,0
0.0392,"TTDXX","Treasury Trust Fund Dollar","Government",5000,53,114,"",4465631142.34,"2025-06-30","2025-06-30",1,0
0.0415,"TTTXX","Treasury Trust Fund Institutional","Government",3000000,53,114,"",147189764865.28,"2025-06-30","2025-06-30",1,0
0.0428,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,14,14,"",53164862125.8,"2025-06-30","2025-06-30",0.49976,0
0.0413,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,43,94,0.002,34926088907.43,"2025-05-30","2025-05-30",1,0
0.0189,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,10,10,0.0012,3773940062.27,"2025-05-30","2025-05-31",0,1
0.0422,"VMFXX","Vanguard Federal MM Investor","Government",3000,37,58,0.0011,351940606039.18,"2025-05-30","2025-05-31",0.67526,0
0.0423,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,38,61,0.001,122786466983.55,"2025-05-30","2025-05-31",0.68828,0
0.0227,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,14,16,0.0011,18561545655.6,"2025-05-30","2025-05-31",0,1
0.0423,"VUSXX","Vanguard Treasury MM Investor","Government",3000,46,52,0.0007,93340774618.49,"2025-05-30","2025-05-31",1,0
0.0222,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,9,10,0.0011,3409761957.1,"2025-05-30","2025-05-31",0,1
0.0435,"WMPXX","Allspring MM Class Premier","Prime",10000000,35,71,0.002,37734019811.79,"2025-05-30","2025-05-31",0,0.11081
0.0413,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,48,95,0.002,11014513344.83,"2025-05-30","2025-05-31",1,0
0.0422,"WSTXX","Blackrock Liquid Fedfund Series Westcap Shares","Government",3000000,48,105,"",57088486.57,"2025-06-30","2025-06-30",0.52872,0
0.043,"XTSLA","Blackrock Cash Funds: Treasury Sl Agency Shares","Government",100000000,1,1,"",15751872321.95,"2025-06-30","2025-06-30",,
