yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0425,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,55,82,0.0018,7664574814.89,"2025-08-29","2025-08-29",0.18399,0.09937
0.0247,"FMOXX","Fidelity Tax-exempt MM","Muni",1,34,34,0.0042,1174598933.65,"2025-08-29","2025-08-31",0,1
0.0426,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,22,26,0.0018,71786482717.59,"2025-08-29","2025-08-31",0.23098,0
0.025,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,29,30,0.003,1262848003.87,"2025-08-29","2025-08-31",0,1
0.0421,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,22,26,0.0023,58976650.21,"2025-08-29","2025-08-31",0.23098,0
0.027,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,31,32,0.002,2728553196.61,"2025-08-29","2025-08-31",0,1
0.043,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,22,26,0.0014,85910939558.46,"2025-08-29","2025-08-31",0.23098,0
0.042,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,44,112,0.0014,34449661126.83,"2025-08-29","2025-08-31",0.71176,0
0.0425,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,35,77,0.0014,203447456133.9,"2025-08-29","2025-08-31",0.4939,0
0.0417,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,50,103,0.0014,69344652957.64,"2025-08-29","2025-08-31",1,0
0.0246,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,28,28,0.002,3793394993.97,"2025-08-29","2025-08-31",0,1
0.0413,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,50,103,0.0018,28783741775.5,"2025-08-29","2025-08-31",1,0
0.0249,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,43,43,0.003,633125527.52,"2025-08-29","2025-08-31",0,1
0.0258,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,43,43,0.002,554123725.52,"2025-08-29","2025-08-31",0,1
0.026,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,31,32,0.003,1662007758,"2025-08-29","2025-08-31",0,1
0.0237,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,28,28,0.003,1777701712.88,"2025-08-29","2025-08-31",0,1
0.0339,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,44,113,0.0095,2227968890.94,"2025-08-29","2025-08-31",0.7294,0
0.0266,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,31,31,0.0023,33869005.41,"2025-08-29","2025-08-31",0,1
0.0271,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,31,31,0.0018,9736929513.32,"2025-08-29","2025-08-31",0,1
0.0259,"FTEXX","Fidelity Municipal MM","Muni",1,31,31,0.0039,3843626003.38,"2025-08-29","2025-08-31",0,1
0.0274,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,852622244.45,"2025-08-29","2025-08-29",0,1
0.0411,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,57,114,0.002,85757254169.12,"2025-08-29","2025-08-29",1,0
0.0411,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,44,112,0.0023,274923473.51,"2025-08-29","2025-08-31",0.71176,0
0.0366,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,44,112,0.0068,981908336.01,"2025-08-29","2025-08-31",0.71176,0
0.0271,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,33,33,0.0018,2983320225.28,"2025-08-29","2025-08-29",0,1
0.0408,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,50,103,0.0023,2472002730.53,"2025-08-29","2025-08-31",1,0
0.0415,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,28,28,0.0018,306326992.3,"2025-08-29","2025-08-31",1,0
0.0345,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,37,82,0.0095,3642433746.67,"2025-08-29","2025-08-31",0.52802,0
0.0407,"FZCXX","Fidelity Government MM Premium","Government",100000,37,82,0.0032,14186157382.31,"2025-08-29","2025-08-31",0.52802,0
0.0414,"FZDXX","Fidelity MM Premium","Prime",100000,21,25,0.003,122310920495.3,"2025-08-29","2025-08-31",0.19405,0
0.0259,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,34,34,0.003,2543352544.77,"2025-08-29","2025-08-31",0,1
0.0392,"FZFXX","Fidelity Treasury MM","Government",1,44,113,0.0042,37808885811.94,"2025-08-29","2025-08-31",0.7294,0
0.037,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,37,82,0.007,221137781.64,"2025-08-29","2025-08-31",0.52802,0
0.0409,"GABXX","Gabelli US Treasury MM Class I","Government",10000,57,61,0.0008,5498861196.27,"2025-09-30","2025-09-30",1,0
0.0397,"GMMF","Ishares Government MM ETF I","Government",0.01,41,86,"",76376653.64,"2025-09-30","2025-09-30",0.57236,0
0.0422,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,42,97,0.0015,101307735073.77,"2025-08-29","2025-08-29",0.50204,0
0.0417,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,42,97,0.002,35948532511.6,"2025-08-29","2025-08-29",0.50204,0
0.0413,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,46,100,0.002,3756621796.82,"2025-08-29","2025-08-29",1,0
0.0422,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,42,97,0.0015,9100133197.4,"2025-08-29","2025-08-29",0.50204,0
0.0403,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,46,105,0.0017,52362.83,"2025-09-30","2025-09-30",0.5593,0
0.0414,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,40,62,0.0018,803597553.33,"2025-09-30","2025-09-30",0.00605,0.00605
0.0374,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,55,105,0.0057,6705845966.75,"2025-08-29","2025-08-29",1,0
0.0403,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,46,105,0.0017,1455637758.05,"2025-09-30","2025-09-30",0.5593,0
0.0302,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,43,98,0.0117,1591700.57,"2025-09-30","2025-09-30",0.54887,0
0.029,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,5,5,0.0021,3557193369.19,"2025-09-30","2025-09-30",0,1
0.043,"MMKT","Texas Capital Government MM ETF","Government",0.01,47,49,"",57623325.97,"2025-08-29","2025-08-31",0.91487,0
0.0377,"MNRSV","Blackrock Government MM Portfolio","Government",1,38,103,"",107859897.93,"2025-09-30","2025-09-30",0.6363,0
0.0377,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,43,98,0.0042,995023760.35,"2025-09-30","2025-09-30",0.54887,0
0.0377,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,43,98,0.0042,129524787.38,"2025-09-30","2025-09-30",0.54887,0
0.041,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,55,115,0.002,54728050362.13,"2025-08-29","2025-08-31",1,0
0.0429,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,36,61,0.002,87784303267.91,"2025-08-29","2025-08-29",0,0.01379
0.0428,"PGYXX","Pimco Government MM Class Institutional","Government",10000,4,4,0.0018,883938294.87,"2025-08-29","2025-08-31",0,0
0.0383,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,41,63,0.0055,4610940484.42,"2025-09-30","2025-09-30",0.00585,0.00287
0.0413,"PMMF","Ishares Prime MM ETF I","Prime",0.01,27,73,"",343824439.6,"2025-09-30","2025-09-30",0,0
0.0411,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,41,63,0.002,698055818.81,"2025-09-30","2025-09-30",0.00585,0.00287
0.0384,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,41,63,0.005,182954721.45,"2025-09-30","2025-09-30",0.00585,0.00287
0.0432,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,36,60,0.002,15949327187.65,"2025-08-29","2025-08-29",0,0.02604
0.0403,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,46,105,0.0017,104723.68,"2025-09-30","2025-09-30",0.5593,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0415,"SBIL","Simplify Government MM ETF","Government",1,33,33,"",2778468710.46,"2025-08-29","2025-08-31",0.8958,0
0.0403,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,46,105,0.0017,11873033.77,"2025-09-30","2025-09-30",0.5593,0
0.0238,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,32,33,0.0019,6213730304.4,"2025-08-29","2025-08-31",0,1
0.0416,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,40,97,0.0019,36204827367.17,"2025-08-29","2025-08-31",0.32051,0
0.0277,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,32,34,0.0019,2359013998.46,"2025-08-29","2025-08-31",0,1
0.0419,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,39,106,0.0019,31343701218.31,"2025-08-29","2025-08-31",0.39606,0.00226
0.0411,"SGVT","Schwab Government MM ETF","Government",1000000,36,68,"",100521202.13,"2025-08-29","2025-08-31",0.25559,0
0.04,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,34,66,0.0017,200132804.32,"2025-09-30","2025-09-30",1,0
0.043,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,31,54,0.0019,135609335009.68,"2025-08-29","2025-08-31",0,0.00641
0.0401,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,40,97,0.0034,37286245312.39,"2025-08-29","2025-08-31",0.32051,0
0.0396,"SNSXX","Schwab US Treasury MM Investor","Government",0,49,94,0.0034,38387961236.19,"2025-08-29","2025-08-31",1,0
0.0404,"SNVXX","Schwab Government MM Investor","Government",0,39,106,0.0034,31701341148.89,"2025-08-29","2025-08-31",0.39606,0.00226
0.0275,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,32,37,0.0019,1777342730.6,"2025-08-29","2025-08-31",0,1
0.0397,"SPAXX","Fidelity Government MM","Government",1,37,82,0.0042,380465094057.64,"2025-08-29","2025-08-31",0.52802,0
0.0402,"SPRXX","Fidelity MM","Prime",1,21,25,0.0042,12881517691.34,"2025-08-29","2025-08-31",0.19405,0
0.0411,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,49,94,0.0019,55389178991.39,"2025-08-29","2025-08-31",1,0
0.0394,"SWGXX","Schwab Government MM","Government",0,39,106,0.0044,20097757776.76,"2025-08-29","2025-08-31",0.39606,0.00226
0.0223,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,32,33,0.0034,2551319089.18,"2025-08-29","2025-08-31",0,1
0.0278,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,32,33,0.0019,12462255713.12,"2025-08-29","2025-08-31",0,1
0.0263,"SWTXX","Schwab Municipal MM Investor","Muni",0,32,33,0.0034,4218549529.26,"2025-08-29","2025-08-31",0,1
0.0415,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,31,54,0.0034,243973717926.75,"2025-08-29","2025-08-31",0,0.00641
0.0262,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,32,34,0.0034,1198343878.78,"2025-08-29","2025-08-31",0,1
0.026,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,32,37,0.0034,1045231406.52,"2025-08-29","2025-08-31",0,1
0.039,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,40,62,0.0043,27985135.48,"2025-09-30","2025-09-30",0.00605,0.00605
0.0414,"TCPXX","Tempcash Premier","Prime",3000000,40,62,"",36501.87,"2025-09-30","2025-09-30",0.00605,0.00605
0.0378,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,46,105,0.0042,3941568037.76,"2025-09-30","2025-09-30",0.5593,0
0.0403,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,46,105,0.0017,157070163324.51,"2025-09-30","2025-09-30",0.5593,0
0.0376,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,99,0.0042,1244054039.08,"2025-09-30","2025-09-30",0.53681,0
0.04,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,34,66,0.0017,5771343175.14,"2025-09-30","2025-09-30",1,0
0.0403,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,46,105,0.0017,86934778.44,"2025-09-30","2025-09-30",0.5593,0
0.0414,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,40,62,0.0018,24338315685.03,"2025-09-30","2025-09-30",0.00605,0.00605
0.0414,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,46,100,0.002,32258103359.29,"2025-08-29","2025-08-29",0.5103,0
0.0409,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,40,62,0.0023,5173709.67,"2025-09-30","2025-09-30",0.00605,0.00605
0.0375,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,34,66,0.0042,18205347.38,"2025-09-30","2025-09-30",1,0
0.0316,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,50,108,0.01,338008645.21,"2025-09-30","2025-09-30",1,0
0.0401,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,99,0.0017,104269395384.76,"2025-09-30","2025-09-30",0.53681,0
0.0375,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,50,108,0.0042,3498766795.83,"2025-09-30","2025-09-30",1,0
0.0399,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,50,108,0.0017,153868547051.45,"2025-09-30","2025-09-30",1,0
0.0429,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,14,14,0.0017,61015022853.8,"2025-08-29","2025-08-31",0.39806,0
0.0412,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,48,101,0.002,35100051572.28,"2025-08-29","2025-08-29",1,0
0.0244,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,12,12,0.0012,3650137360.22,"2025-08-29","2025-08-31",0,1
0.0421,"VMFXX","Vanguard Federal MM Investor","Government",3000,34,50,0.0011,360341379777,"2025-08-29","2025-08-31",0.67988,0
0.0422,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,35,52,0.001,122330209777.5,"2025-08-29","2025-08-31",0.70259,0
0.0281,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,14,16,0.0011,17360394061.87,"2025-08-29","2025-08-31",0,1
0.0423,"VUSXX","Vanguard Treasury MM Investor","Government",3000,39,45,0.0007,96201635878.19,"2025-08-29","2025-08-31",1,0
0.0279,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,13,15,0.0011,3246681031.21,"2025-08-29","2025-08-31",0,1
0.0434,"WMPXX","Allspring MM Class Premier","Prime",10000000,36,70,0.002,39489897233.44,"2025-08-29","2025-08-31",0,0.11882
0.041,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,52,101,0.002,11044936227.88,"2025-08-29","2025-08-31",1,0
0.0403,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,46,105,0.0017,51552469.73,"2025-09-30","2025-09-30",0.5593,0
0.0409,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,15448332603.01,"2025-09-30","2025-09-30",,
