yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0354,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,48,103,0.0017,3754634488.51,"2026-04-30","2026-04-30",0.55614,0
0.0324,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,56,63,0.0047,2265920151.88,"2026-04-30","2026-04-30",1,0
0.0354,"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Government",3000000,49,98,0.0017,51485.59,"2026-04-30","2026-04-30",1,0
0.0341,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,43,95,"",211604781.94,"2026-04-30","2026-04-30",0.51856,0
0.0352,"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Government",3000000,18,18,0.0017,5050088.38,"2026-04-30","2026-04-30",0.46315,0
0.0353,"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Government",3000000,18,18,0.0017,25812841.84,"2026-04-30","2026-04-30",0.46315,0
0.0189,"FABXX","Fidelity California Municipal MM","SingleState",1,28,29,0.0042,76269651.38,"2026-03-31","2026-03-31",0,1
0.0201,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,34,34,0.0042,52292865.1,"2026-03-31","2026-03-31",0,1
0.0211,"FAWXX","Fidelity New York Municipal MM","SingleState",1,28,28,0.0042,71233986.02,"2026-03-31","2026-03-31",0,1
0.0194,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,49,50,0.0042,23763741.46,"2026-03-31","2026-03-31",0,1
0.034,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,40,111,0.0033,642243221.65,"2026-03-31","2026-03-31",0.57193,0
0.0328,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,37,86,0.0043,7480254003.38,"2026-03-31","2026-03-31",0.53384,0
0.0343,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,32,33,0.0033,63914556.39,"2026-03-31","2026-03-31",0.30336,0
0.0333,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,32,33,0.0043,204694883.21,"2026-03-31","2026-03-31",0.30336,0
0.033,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,40,111,0.0043,4404094061.32,"2026-03-31","2026-03-31",0.57193,0
0.0338,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,37,86,0.0033,2166748783.75,"2026-03-31","2026-03-31",0.53384,0
0.0181,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,34,34,0.007,102599165.49,"2026-03-31","2026-03-31",0,1
0.0329,"FDLXX","Fidelity Treasury Only MM","Government",1,53,109,0.0042,12115916941.43,"2026-03-31","2026-03-31",1,0
0.0338,"FDRXX","Fidelity Government Cash Reserves","Government",1,43,104,0.0037,245440768622.72,"2026-03-31","2026-03-31",0.57268,0
0.0303,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,40,102,0.007,3873428734.04,"2026-03-31","2026-03-31",0.59051,0
0.0156,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,34,34,0.0095,24514160.28,"2026-03-31","2026-03-31",0,1
0.0208,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,31,31,0.0043,21791536.41,"2026-03-31","2026-03-31",0,1
0.0218,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,31,31,0.0033,1175944.61,"2026-03-31","2026-03-31",0,1
0.023,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,5,5,0.002,2018333304.8,"2026-03-31","2026-03-31",0,1
0.0348,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,37,86,0.0023,146344443.72,"2026-03-31","2026-03-31",0.53384,0
0.0353,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,43,113,0.0018,228928365099.92,"2026-03-31","2026-03-31",0.41275,0
0.0353,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,37,86,0.0018,54786136038.42,"2026-03-31","2026-03-31",0.53384,0
0.0355,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,40,111,0.0018,30941297922.75,"2026-03-31","2026-03-31",0.57193,0
0.0222,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,34,34,0.002,2270215548.56,"2026-03-31","2026-03-31",0,1
0.0365,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,41,95,0.0018,8129126026.46,"2026-03-31","2026-03-31",0.17204,0.09952
0.0209,"FMOXX","Fidelity Tax-exempt MM","Muni",1,34,34,0.0042,1188743801.2,"2026-03-31","2026-03-31",0,1
0.0358,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,32,33,0.0018,75253398979.75,"2026-03-31","2026-03-31",0.30336,0
0.0213,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,34,34,0.003,1277660441.94,"2026-03-31","2026-03-31",0,1
0.0353,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,32,33,0.0023,38162712.52,"2026-03-31","2026-03-31",0.30336,0
0.0232,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,28,28,0.002,3085234418.58,"2026-03-31","2026-03-31",0,1
0.0362,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,32,33,0.0014,87219646095.38,"2026-03-31","2026-03-31",0.30336,0
0.0328,"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Government",1000000,55,111,0.0043,2929501786.74,"2026-03-31","2026-03-31",1,0
0.0303,"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Government",1000000,55,111,0.0068,943217198.75,"2026-03-31","2026-03-31",1,0
0.0338,"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Government",1000000,55,111,0.0033,3886252740.81,"2026-03-31","2026-03-31",1,0
0.0359,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,40,111,0.0014,41009650788.04,"2026-03-31","2026-03-31",0.57193,0
0.0357,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,37,86,0.0014,195646770422.65,"2026-03-31","2026-03-31",0.53384,0
0.0357,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,55,111,0.0014,77731243574.07,"2026-03-31","2026-03-31",1,0
0.021,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,28,29,0.002,4043357174.19,"2026-03-31","2026-03-31",0,1
0.0353,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,55,111,0.0018,31803021083.69,"2026-03-31","2026-03-31",1,0
0.0205,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,49,50,0.003,654797594.91,"2026-03-31","2026-03-31",0,1
0.0215,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,49,50,0.002,627417402.84,"2026-03-31","2026-03-31",0,1
0.0223,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,28,28,0.003,1774352110.72,"2026-03-31","2026-03-31",0,1
0.0201,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,28,29,0.003,1888870169.47,"2026-03-31","2026-03-31",0,1
0.0278,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,40,102,0.0095,2231540529.66,"2026-03-31","2026-03-31",0.59051,0
0.0228,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,31,31,0.0023,39863216.66,"2026-03-31","2026-03-31",0,1
0.0233,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,31,31,0.0018,11619067410.33,"2026-03-31","2026-03-31",0,1
0.022,"FTEXX","Fidelity Municipal MM","Muni",1,37,37,0.0039,3925589392.9,"2026-03-31","2026-03-31",0,1
0.0235,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,5,5,0.0015,921973627.1,"2026-03-31","2026-03-31",0,1
0.0352,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,53,115,0.002,92459966330.81,"2026-03-31","2026-03-31",1,0
0.035,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,40,111,0.0023,294133243.38,"2026-03-31","2026-03-31",0.57193,0
0.0305,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,40,111,0.0068,1087181298.44,"2026-03-31","2026-03-31",0.57193,0
0.0229,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,20,20,0.0018,4105299199.89,"2026-03-31","2026-03-31",0,1
0.0348,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,55,111,0.0023,2786085529.59,"2026-03-31","2026-03-31",1,0
0.0351,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,37,37,0.0018,32337658.8,"2026-03-31","2026-03-31",1,0
0.0276,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,44,109,0.0095,3718129139.32,"2026-03-31","2026-03-31",0.59527,0
0.0339,"FZCXX","Fidelity Government MM Premium","Government",100000,44,109,0.0032,14570475933.57,"2026-03-31","2026-03-31",0.59527,0
0.0346,"FZDXX","Fidelity MM Premium","Prime",100000,31,31,0.003,124333237240.5,"2026-03-31","2026-03-31",0.27432,0
0.0221,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,34,34,0.003,2736551860.58,"2026-03-31","2026-03-31",0,1
0.0331,"FZFXX","Fidelity Treasury MM","Government",1,40,102,0.0042,41503977620.16,"2026-03-31","2026-03-31",0.59051,0
0.0301,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,44,109,0.007,218596883.33,"2026-03-31","2026-03-31",0.59527,0
0.0359,"GABXX","Gabelli US Treasury MM Class I","Government",10000,57,62,0.0008,5731512567.01,"2026-04-30","2026-04-30",1,0
0.0347,"GMMF","Ishares Government MM ETF","Government",0.01,53,101,0.002,112270812.28,"2026-04-30","2026-04-30",1,0
0.0358,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,48,100,0.0015,105865468114.43,"2026-03-31","2026-03-31",0.46679,0
0.0353,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,48,100,0.002,36672405047.89,"2026-03-31","2026-03-31",0.46679,0
0.035,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,48,97,0.002,4081190079.54,"2026-03-31","2026-03-31",1,0
0.0358,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,48,100,0.0015,8871503499.66,"2026-03-31","2026-03-31",0.46679,0
0.0354,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,48,103,0.0017,53523.34,"2026-04-30","2026-04-30",0.55614,0
0.0368,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,45,78,0.0018,821739532.32,"2026-04-30","2026-04-30",0.03691,0.00511
0.0316,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,53,109,0.0057,7406798289.12,"2026-03-31","2026-03-31",1,0
0.0354,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,48,103,0.0017,2794960467.07,"2026-04-30","2026-04-30",0.55614,0
0.0352,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,50,84,0.0016,60072310.57,"2026-03-31","2026-03-31",1,0
0.0254,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,43,102,0.0117,1159003.29,"2026-04-30","2026-04-30",0.54622,0
0.0331,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,5,5,0.0021,3942962901.4,"2026-04-30","2026-04-30",0,1
0.036,"MMKT","Texas Capital Government MM ETF","Government",0.01,50,58,0.002,72666994,"2026-03-31","2026-03-31",0.74069,0
0.0328,"MNRSV","Blackrock Government MM Portfolio","Government",1,47,109,"",109073341.37,"2026-04-30","2026-04-30",0.57849,0
0.0329,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,43,102,0.0042,985374556.22,"2026-04-30","2026-04-30",0.54622,0
0.0329,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,43,102,0.0042,147618172.24,"2026-04-30","2026-04-30",0.54622,0
0.0353,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,55,111,0.002,63149060540.74,"2026-03-31","2026-03-31",1,0
0.0366,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,45,65,0.002,93084161816.07,"2026-03-31","2026-03-31",0,0.01176
0.0356,"PGYXX","Pimco Government MM Class Institutional","Government",10000,1,1,0.0018,1680740642.21,"2026-03-31","2026-03-31",0,0
0.0336,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,47,82,0.0055,4850711181.97,"2026-04-30","2026-04-30",0.01867,0.00273
0.0367,"PMMF","Ishares Prime MM ETF I","Prime",0.01,43,89,"",556495558.76,"2026-04-30","2026-04-30",0.01104,0
0.0363,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,47,82,0.002,731580037.55,"2026-04-30","2026-04-30",0.01867,0.00273
0.0336,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,47,82,0.005,195347824.11,"2026-04-30","2026-04-30",0.01867,0.00273
0.037,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,43,64,0.002,15698619828.33,"2026-03-31","2026-03-31",0,0.02229
0.0354,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,48,103,0.0017,107046.43,"2026-04-30","2026-04-30",0.55614,0
0.0355,"SBIL","Simplify Government MM ETF","Government",1,45,118,0.0015,4837175680.64,"2026-04-30","2026-04-30",0.82998,0
0.0354,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,48,103,0.0017,63775492.83,"2026-04-30","2026-04-30",0.55614,0
0.0199,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,30,31,0.0019,6046579071.26,"2026-03-31","2026-03-31",0,1
0.0355,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,42,90,0.0019,36665964684.11,"2026-03-31","2026-03-31",0.41136,0
0.0235,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,30,33,0.0019,2833948627.67,"2026-03-31","2026-03-31",0,1
0.0353,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,44,100,0.0019,34148833939.21,"2026-03-31","2026-03-31",0.41028,0.00204
0.0342,"SGVT","Schwab Government MM ETF","Government",1000000,39,80,0.0028,723169167.5,"2026-03-31","2026-03-31",0.341,0
0.0353,"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Government",3000000,18,18,0.0017,200159174.07,"2026-04-30","2026-04-30",0.46315,0
0.0364,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,29,58,0.0019,145076470278.47,"2026-03-31","2026-03-31",0,0.00711
0.034,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,42,90,0.0034,37693983901.14,"2026-03-31","2026-03-31",0.41136,0
0.0339,"SNSXX","Schwab US Treasury MM Investor","Government",0,53,93,0.0034,41146362886.2,"2026-03-31","2026-03-31",1,0
0.0338,"SNVXX","Schwab Government MM Investor","Government",0,44,100,0.0034,32909708858.54,"2026-03-31","2026-03-31",0.41028,0.00204
0.0234,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,20,23,0.0019,1961164041.07,"2026-03-31","2026-03-31",0,1
0.0329,"SPAXX","Fidelity Government MM","Government",1,44,109,0.0042,418731754221.88,"2026-03-31","2026-03-31",0.59527,0
0.0334,"SPRXX","Fidelity MM","Prime",1,31,31,0.0042,12466419111.12,"2026-03-31","2026-03-31",0.27432,0
0.0354,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,53,93,0.0019,63466023854.8,"2026-03-31","2026-03-31",1,0
0.0328,"SWGXX","Schwab Government MM","Government",0,44,100,0.0044,24601153261.03,"2026-03-31","2026-03-31",0.41028,0.00204
0.0184,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,30,31,0.0034,2438935790.92,"2026-03-31","2026-03-31",0,1
0.0236,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,27,28,0.0019,13477926795.06,"2026-03-31","2026-03-31",0,1
0.0221,"SWTXX","Schwab Municipal MM Investor","Muni",0,27,28,0.0034,4372200440.71,"2026-03-31","2026-03-31",0,1
0.0349,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,29,58,0.0034,250406464876.8,"2026-03-31","2026-03-31",0,0.00711
0.022,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,30,33,0.0034,1226983791.74,"2026-03-31","2026-03-31",0,1
0.0219,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,20,23,0.0034,1064870515.75,"2026-03-31","2026-03-31",0,1
0.0345,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,45,78,0.0043,18259376.7,"2026-04-30","2026-04-30",0.03691,0.00511
0.0368,"TCPXX","Tempcash Premier","Prime",3000000,45,78,"",36490.47,"2026-04-30","2026-04-30",0.03691,0.00511
0.0329,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,48,103,0.0042,4275398486.05,"2026-04-30","2026-04-30",0.55614,0
0.0354,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,48,103,0.0017,164884888248.61,"2026-04-30","2026-04-30",0.55614,0
0.0329,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,95,0.0042,2338468152.36,"2026-04-30","2026-04-30",0.43508,0
0.0353,"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Government",3000000,18,18,0.0017,5406870974.14,"2026-04-30","2026-04-30",0.46315,0
0.0354,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,48,103,0.0017,79872421.19,"2026-04-30","2026-04-30",0.55614,0
0.0368,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,45,78,0.0018,23647688517.16,"2026-04-30","2026-04-30",0.03691,0.00511
0.0353,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,48,100,0.002,29999913180.97,"2026-03-31","2026-03-31",0.51817,0
0.0363,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,45,78,0.0023,21924620.25,"2026-04-30","2026-04-30",0.03691,0.00511
0.0328,"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Government",5000,18,18,0.0042,19184489.2,"2026-04-30","2026-04-30",0.46315,0
0.027,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,49,98,0.01,575040963.26,"2026-04-30","2026-04-30",1,0
0.0354,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,95,0.0017,112240393118.16,"2026-04-30","2026-04-30",0.43508,0
0.0328,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,49,98,0.0042,2756815115.18,"2026-04-30","2026-04-30",1,0
0.0353,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,49,98,0.0017,173633100226.95,"2026-04-30","2026-04-30",1,0
0.036,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,12,12,0.0017,66367076327.34,"2026-04-30","2026-04-30",0.28908,0
0.0352,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,51,102,0.002,36070432008.98,"2026-03-31","2026-03-31",1,0
0.0205,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,15,16,0.0012,3707972783.52,"2026-03-31","2026-03-31",0,1
0.0358,"VMFXX","Vanguard Federal MM Investor","Government",3000,34,55,0.0011,378637243253.05,"2026-03-31","2026-03-31",0.76404,0
0.036,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,33,57,0.001,120241243053.64,"2026-03-31","2026-03-31",0.80235,0
0.0241,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,14,16,0.0011,17487389688.18,"2026-03-31","2026-03-31",0,1
0.0363,"VUSXX","Vanguard Treasury MM Investor","Government",3000,34,59,0.0007,106832964978.65,"2026-03-31","2026-03-31",1,0
0.0239,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,13,14,0.0011,3394680447.59,"2026-03-31","2026-03-31",0,1
0.0369,"WMPXX","Allspring MM Class Premier","Prime",10000000,35,66,0.002,41798738825.59,"2026-03-31","2026-03-31",0.01162,0.12211
0.0351,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,54,98,0.002,12324142875.56,"2026-03-31","2026-03-31",1,0
0.0354,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,48,103,0.0017,41645664.46,"2026-04-30","2026-04-30",0.55614,0
0.0361,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,14936878413.84,"2026-04-30","2026-04-30",,
