yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0325,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,47,107,0.0042,976546935.56,"2026-05-29","2026-05-31",0.64088,0
0.0325,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,47,107,0.0042,149818217.05,"2026-05-29","2026-05-31",0.64088,0
0.035,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,54,108,0.002,65200801411.4,"2026-05-29","2026-05-31",1,0
0.0364,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,55,76,0.002,91927543321.98,"2026-05-29","2026-05-29",0,0.01178
0.0349,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,1014787276.85,"2026-05-29","2026-05-31",0,0
0.0331,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,44,86,0.0055,4879253398.79,"2026-05-29","2026-05-31",0.01606,0.00273
0.0361,"PMMF","Ishares Prime MM ETF I","Prime",0.01,41,91,"",572713597.14,"2026-05-29","2026-05-31",0.01229,0
0.0359,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,44,86,0.002,730185484.1,"2026-05-29","2026-05-31",0.01606,0.00273
0.0332,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,44,86,0.005,195731488.51,"2026-05-29","2026-05-31",0.01606,0.00273
0.0367,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,53,73,0.002,16252554473.51,"2026-05-29","2026-05-29",0,0.01985
0.0349,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,47,108,0.0017,107357.49,"2026-05-29","2026-05-31",0.61954,0
0.0355,"SBIL","Simplify Government MM ETF","Government",1,46,118,0.0015,4922553694.03,"2026-05-29","2026-05-31",0.84621,0
0.035,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,47,108,0.0017,68993418.5,"2026-05-29","2026-05-31",0.61954,0
0.0168,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,24,24,0.0019,6502989412.13,"2026-05-29","2026-05-31",0,1
0.0349,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,46,97,0.0019,35359494544.39,"2026-05-29","2026-05-31",0.39622,0
0.0183,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,29,30,0.0019,2820697352.86,"2026-05-29","2026-05-31",0,1
0.0349,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,49,106,0.0019,32497662002.77,"2026-05-29","2026-05-31",0.40822,0.00203
0.0339,"SGVT","Schwab Government MM ETF","Government",1000000,49,106,0.0028,711370441.39,"2026-05-29","2026-05-31",0.35703,0
0.0348,"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Government",3000000,14,14,0.0017,200136834.47,"2026-05-29","2026-05-31",0.42528,0
0.0362,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,38,62,0.0019,141932472894.9,"2026-05-29","2026-05-31",0,0.00776
0.0334,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,46,97,0.0034,36497943313.26,"2026-05-29","2026-05-31",0.39622,0
0.0335,"SNSXX","Schwab US Treasury MM Investor","Government",0,52,93,0.0034,41199046401.84,"2026-05-29","2026-05-31",1,0
0.0334,"SNVXX","Schwab Government MM Investor","Government",0,49,106,0.0034,32325855951.12,"2026-05-29","2026-05-31",0.40822,0.00203
0.0175,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,25,27,0.0019,2099532336.58,"2026-05-29","2026-05-31",0,1
0.0326,"SPAXX","Fidelity Government MM","Government",1,47,114,0.0042,425321862795.49,"2026-05-29","2026-05-31",0.60346,0
0.0332,"SPRXX","Fidelity MM","Prime",1,35,35,0.0042,11971337630.55,"2026-05-29","2026-05-31",0.35469,0
0.035,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,52,93,0.0019,63541693378.42,"2026-05-29","2026-05-31",1,0
0.0324,"SWGXX","Schwab Government MM","Government",0,49,106,0.0044,25031180810.54,"2026-05-29","2026-05-31",0.40822,0.00203
0.0153,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,24,24,0.0034,2443384323.42,"2026-05-29","2026-05-31",0,1
0.0186,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,28,28,0.0019,14042207757.03,"2026-05-29","2026-05-31",0,1
0.0171,"SWTXX","Schwab Municipal MM Investor","Muni",0,28,28,0.0034,4469282642.37,"2026-05-29","2026-05-31",0,1
0.0347,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,38,62,0.0034,248872259482.99,"2026-05-29","2026-05-31",0,0.00776
0.0168,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,29,30,0.0034,1274443707.74,"2026-05-29","2026-05-31",0,1
0.016,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,25,27,0.0034,1091497747.31,"2026-05-29","2026-05-31",0,1
0.034,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,41,80,0.0043,21618411.65,"2026-05-29","2026-05-31",0.02843,0.0045
0.0364,"TCPXX","Tempcash Premier","Prime",3000000,41,80,"",36489.88,"2026-05-29","2026-05-31",0.02843,0.0045
0.0325,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,47,108,0.0042,4091726493.36,"2026-05-29","2026-05-31",0.61954,0
0.035,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,47,108,0.0017,167156451935.35,"2026-05-29","2026-05-31",0.61954,0
0.0325,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,54,106,0.0042,1926208361.98,"2026-05-29","2026-05-31",0.50242,0
0.0348,"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Government",3000000,14,14,0.0017,7105201733.48,"2026-05-29","2026-05-31",0.42528,0
0.035,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,47,108,0.0017,98473746.33,"2026-05-29","2026-05-31",0.61954,0
0.0364,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,41,80,0.0018,24326875985.53,"2026-05-29","2026-05-31",0.02843,0.0045
0.0349,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,46,98,0.002,28003949137.12,"2026-05-29","2026-05-29",0.54039,0
0.0359,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,41,80,0.0023,21862621.65,"2026-05-29","2026-05-31",0.02843,0.0045
0.0323,"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Government",5000,14,14,0.0042,10998027.08,"2026-05-29","2026-05-31",0.42528,0
0.0269,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,49,100,0.01,553974202.85,"2026-05-29","2026-05-31",1,0
0.035,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,54,106,0.0017,110538741611.49,"2026-05-29","2026-05-31",0.50242,0
0.0327,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,49,100,0.0042,2458384801.81,"2026-05-29","2026-05-31",1,0
0.0352,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,49,100,0.0017,176876745671.65,"2026-05-29","2026-05-31",1,0
0.0357,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,12,12,0.0017,65167217581.55,"2026-05-29","2026-05-31",0.32814,0
0.035,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,49,98,0.002,36487684506.14,"2026-05-29","2026-05-29",1,0
0.0155,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,13,13,0.0012,3934624528.83,"2026-05-29","2026-05-31",0,1
0.0356,"VMFXX","Vanguard Federal MM Investor","Government",3000,31,49,0.0011,376425799350.35,"2026-05-29","2026-05-31",0.68187,0
0.0358,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,31,51,0.001,118921491969.32,"2026-05-29","2026-05-31",0.70394,0
0.0171,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,17,18,0.0011,17790796486.51,"2026-05-29","2026-05-31",0,1
0.036,"VUSXX","Vanguard Treasury MM Investor","Government",3000,32,50,0.0007,108379492543.85,"2026-05-29","2026-05-31",1,0
0.0169,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,12,13,0.0011,3481725281.07,"2026-05-29","2026-05-31",0,1
0.0366,"WMPXX","Allspring MM Class Premier","Prime",10000000,39,74,0.002,41207046323.96,"2026-05-29","2026-05-31",0.02959,0.12085
0.0349,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,54,105,0.002,12978721091.2,"2026-05-29","2026-05-31",1,0
0.035,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,47,108,0.0017,40869395.68,"2026-05-29","2026-05-31",0.61954,0
0.0358,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,16525211736.29,"2026-05-29","2026-05-31",,
