yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0354,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,48,103,0.0017,3754634488.51,"2026-04-30","2026-04-30",0.55614,0
0.0324,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,56,63,0.0047,2265920151.88,"2026-04-30","2026-04-30",1,0
0.0354,"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Government",3000000,49,98,0.0017,51485.59,"2026-04-30","2026-04-30",1,0
0.0341,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,43,95,"",211604781.94,"2026-04-30","2026-04-30",0.51856,0
0.0352,"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Government",3000000,18,18,0.0017,5050088.38,"2026-04-30","2026-04-30",0.46315,0
0.0353,"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Government",3000000,18,18,0.0017,25812841.84,"2026-04-30","2026-04-30",0.46315,0
0.026,"FABXX","Fidelity California Municipal MM","SingleState",1,25,25,0.002,70923414.69,"2026-04-30","2026-04-30",0,1
0.0277,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,30,30,0.0042,52876771.08,"2026-04-30","2026-04-30",0,1
0.0296,"FAWXX","Fidelity New York Municipal MM","SingleState",1,30,31,0.0042,79175242.21,"2026-04-30","2026-04-30",0,1
0.0262,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,44,44,0.0042,22960055.13,"2026-04-30","2026-04-30",0,1
0.034,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,40,112,0.0033,646370506.21,"2026-04-30","2026-04-30",0.55945,0
0.0329,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,40,94,0.0043,7749202696.49,"2026-04-30","2026-04-30",0.56726,0
0.0344,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,36,37,0.0033,62704703.03,"2026-04-30","2026-04-30",0.36775,0
0.0334,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,36,37,0.0043,210732282.45,"2026-04-30","2026-04-30",0.36775,0
0.033,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,40,112,0.0043,4469955314.96,"2026-04-30","2026-04-30",0.55945,0
0.0339,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,40,94,0.0033,2287056223.15,"2026-04-30","2026-04-30",0.56726,0
0.0263,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,32,33,0.007,97452039.54,"2026-04-30","2026-04-30",0,1
0.0327,"FDLXX","Fidelity Treasury Only MM","Government",1,51,109,0.0042,12215316552.88,"2026-04-30","2026-04-30",1,0
0.0336,"FDRXX","Fidelity Government Cash Reserves","Government",1,43,109,0.0037,245495768572.22,"2026-04-30","2026-04-30",0.57568,0
0.0302,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,39,105,0.007,3663479313,"2026-04-30","2026-04-30",0.55004,0
0.0238,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,32,33,0.0095,23831815.58,"2026-04-30","2026-04-30",0,1
0.0292,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,31,31,0.0043,18926626.71,"2026-04-30","2026-04-30",0,1
0.0302,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,31,31,0.0033,1178548.43,"2026-04-30","2026-04-30",0,1
0.0332,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,5,5,0.002,2066659364.27,"2026-04-30","2026-04-30",0,1
0.0349,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,40,94,0.0023,166633225.84,"2026-04-30","2026-04-30",0.56726,0
0.0353,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,39,105,0.0018,226271448484.4,"2026-04-30","2026-04-30",0.39148,0
0.0354,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,40,94,0.0018,52151124312.24,"2026-04-30","2026-04-30",0.56726,0
0.0355,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,40,112,0.0018,29413502866.21,"2026-04-30","2026-04-30",0.55945,0
0.0299,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,30,30,0.002,2328038114,"2026-04-30","2026-04-30",0,1
0.0367,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,46,98,0.0018,7611774795.66,"2026-04-30","2026-04-30",0.15368,0.09119
0.0291,"FMOXX","Fidelity Tax-exempt MM","Muni",1,32,33,0.0042,1163391349.38,"2026-04-30","2026-04-30",0,1
0.0359,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,36,37,0.0018,73428559983.17,"2026-04-30","2026-04-30",0.36775,0
0.0289,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,30,30,0.003,1281027818.86,"2026-04-30","2026-04-30",0,1
0.0354,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,36,37,0.0023,36838917.69,"2026-04-30","2026-04-30",0.36775,0
0.0318,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,30,31,0.002,3016651838.05,"2026-04-30","2026-04-30",0,1
0.0363,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,36,37,0.0014,85276031387.81,"2026-04-30","2026-04-30",0.36775,0
0.0327,"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Government",1000000,52,113,0.0043,3096884716.89,"2026-04-30","2026-04-30",1,0
0.0302,"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Government",1000000,52,113,0.0068,943339383.27,"2026-04-30","2026-04-30",1,0
0.0337,"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Government",1000000,52,113,0.0033,3831965025.08,"2026-04-30","2026-04-30",1,0
0.0359,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,40,112,0.0014,39655988647.69,"2026-04-30","2026-04-30",0.55945,0
0.0358,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,40,94,0.0014,192145731137.71,"2026-04-30","2026-04-30",0.56726,0
0.0356,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,52,113,0.0014,75800901016.43,"2026-04-30","2026-04-30",1,0
0.0282,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,25,25,0.002,4233739860.94,"2026-04-30","2026-04-30",0,1
0.0352,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,52,113,0.0018,30332545519.94,"2026-04-30","2026-04-30",1,0
0.0274,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,44,44,0.003,661192544.14,"2026-04-30","2026-04-30",0,1
0.0284,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,44,44,0.002,647124391.01,"2026-04-30","2026-04-30",0,1
0.0308,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,30,31,0.003,1830228170.84,"2026-04-30","2026-04-30",0,1
0.0272,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,25,25,0.003,1997804049.29,"2026-04-30","2026-04-30",0,1
0.0278,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,39,105,0.0095,2109045470.37,"2026-04-30","2026-04-30",0.55004,0
0.0312,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,31,31,0.0023,39979637.69,"2026-04-30","2026-04-30",0,1
0.0317,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,31,31,0.0018,11623162320.53,"2026-04-30","2026-04-30",0,1
0.03,"FTEXX","Fidelity Municipal MM","Muni",1,35,35,0.0039,3944390660.07,"2026-04-30","2026-04-30",0,1
0.0337,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,5,5,0.0015,924405329.05,"2026-04-30","2026-04-30",0,1
0.0351,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,57,113,0.002,92830611989.77,"2026-04-30","2026-04-30",1,0
0.035,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,40,112,0.0023,214551597.61,"2026-04-30","2026-04-30",0.55945,0
0.0305,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,40,112,0.0068,1169793205.45,"2026-04-30","2026-04-30",0.55945,0
0.0307,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,14,14,0.0018,4013347734.65,"2026-04-30","2026-04-30",0,1
0.0347,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,52,113,0.0023,2753048899.27,"2026-04-30","2026-04-30",1,0
0.035,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,43,43,0.0018,18850146.8,"2026-04-30","2026-04-30",1,0
0.0277,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,44,112,0.0095,3695920135,"2026-04-30","2026-04-30",0.5955,0
0.034,"FZCXX","Fidelity Government MM Premium","Government",100000,44,112,0.0032,14305896765.96,"2026-04-30","2026-04-30",0.5955,0
0.0347,"FZDXX","Fidelity MM Premium","Prime",100000,35,35,0.003,122622967856.4,"2026-04-30","2026-04-30",0.31857,0
0.0303,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,32,33,0.003,2793783201.41,"2026-04-30","2026-04-30",0,1
0.0331,"FZFXX","Fidelity Treasury MM","Government",1,39,105,0.0042,41247581443.79,"2026-04-30","2026-04-30",0.55004,0
0.0302,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,44,112,0.007,222738786.59,"2026-04-30","2026-04-30",0.5955,0
0.0358,"GABXX","Gabelli US Treasury MM Class I","Government",10000,53,58,0.0008,5643539924.54,"2026-05-29","2026-05-29",1,0
0.0347,"GMMF","Ishares Government MM ETF","Government",0.01,53,101,0.002,112270812.28,"2026-04-30","2026-04-30",1,0
0.0358,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,45,95,0.0015,105984435561.62,"2026-04-30","2026-04-30",0.47515,0
0.0353,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,45,95,0.002,36702363465.56,"2026-04-30","2026-04-30",0.47515,0
0.035,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,53,99,0.002,3988004001.08,"2026-04-30","2026-04-30",1,0
0.0358,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,45,95,0.0015,8458835001.13,"2026-04-30","2026-04-30",0.47515,0
0.0354,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,48,103,0.0017,53523.34,"2026-04-30","2026-04-30",0.55614,0
0.0368,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,45,78,0.0018,821739532.32,"2026-04-30","2026-04-30",0.03691,0.00511
0.0314,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,53,113,0.0057,6786296588.79,"2026-04-30","2026-04-30",1,0
0.0354,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,48,103,0.0017,2794960467.07,"2026-04-30","2026-04-30",0.55614,0
0.0353,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,49,102,0.0016,65097411.77,"2026-04-30","2026-04-30",1,0
0.0254,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,43,102,0.0117,1159003.29,"2026-04-30","2026-04-30",0.54622,0
0.0331,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,5,5,0.0021,3942962901.4,"2026-04-30","2026-04-30",0,1
0.0359,"MMKT","Texas Capital Government MM ETF","Government",0.01,47,53,0.002,70173358.37,"2026-04-30","2026-04-30",0.66248,0
0.0328,"MNRSV","Blackrock Government MM Portfolio","Government",1,47,109,"",109073341.37,"2026-04-30","2026-04-30",0.57849,0
0.0329,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,43,102,0.0042,985374556.22,"2026-04-30","2026-04-30",0.54622,0
0.0329,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,43,102,0.0042,147618172.24,"2026-04-30","2026-04-30",0.54622,0
0.0351,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,56,117,0.002,62767827590.66,"2026-04-30","2026-04-30",1,0
0.0367,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,45,69,0.002,91724609218.29,"2026-04-30","2026-04-30",0,0.0115
0.0357,"PGYXX","Pimco Government MM Class Institutional","Government",10000,1,1,0.0018,1026819556.53,"2026-04-30","2026-04-30",0,0
0.0336,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,47,82,0.0055,4850711181.97,"2026-04-30","2026-04-30",0.01867,0.00273
0.0367,"PMMF","Ishares Prime MM ETF I","Prime",0.01,43,89,"",556495558.76,"2026-04-30","2026-04-30",0.01104,0
0.0363,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,47,82,0.002,731580037.55,"2026-04-30","2026-04-30",0.01867,0.00273
0.0336,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,47,82,0.005,195347824.11,"2026-04-30","2026-04-30",0.01867,0.00273
0.037,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,42,64,0.002,15443974838.57,"2026-04-30","2026-04-30",0,0.02078
0.0354,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,48,103,0.0017,107046.43,"2026-04-30","2026-04-30",0.55614,0
0.0355,"SBIL","Simplify Government MM ETF","Government",1,45,118,0.0015,4837175680.64,"2026-04-30","2026-04-30",0.82998,0
0.0354,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,48,103,0.0017,63775492.83,"2026-04-30","2026-04-30",0.55614,0
0.0268,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,22,23,0.0019,6480364052.36,"2026-04-30","2026-04-30",0,1
0.0355,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,44,98,0.0019,35179746488.58,"2026-04-30","2026-04-30",0.37986,0
0.0304,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,26,29,0.0019,2896427296.74,"2026-04-30","2026-04-30",0,1
0.0353,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,47,105,0.0019,32266169785.99,"2026-04-30","2026-04-30",0.40235,0.0021
0.0343,"SGVT","Schwab Government MM ETF","Government",1000000,46,101,0.0028,714366517.62,"2026-04-30","2026-04-30",0.35431,0
0.0353,"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Government",3000000,18,18,0.0017,200159174.07,"2026-04-30","2026-04-30",0.46315,0
0.0364,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,33,58,0.0019,140597498503.49,"2026-04-30","2026-04-30",0,0.00765
0.034,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,44,98,0.0034,36826941048.81,"2026-04-30","2026-04-30",0.37986,0
0.0338,"SNSXX","Schwab US Treasury MM Investor","Government",0,53,100,0.0034,40735075106.04,"2026-04-30","2026-04-30",1,0
0.0338,"SNVXX","Schwab Government MM Investor","Government",0,47,105,0.0034,32074497038.7,"2026-04-30","2026-04-30",0.40235,0.0021
0.0323,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,22,27,0.0019,2052957804.34,"2026-04-30","2026-04-30",0,1
0.033,"SPAXX","Fidelity Government MM","Government",1,44,112,0.0042,420412044400.5,"2026-04-30","2026-04-30",0.5955,0
0.0335,"SPRXX","Fidelity MM","Prime",1,35,35,0.0042,12068585848.95,"2026-04-30","2026-04-30",0.31857,0
0.0353,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,53,100,0.0019,60976716061.02,"2026-04-30","2026-04-30",1,0
0.0328,"SWGXX","Schwab Government MM","Government",0,47,105,0.0044,24714993878.64,"2026-04-30","2026-04-30",0.40235,0.0021
0.0253,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,22,23,0.0034,2395690605.81,"2026-04-30","2026-04-30",0,1
0.0306,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,24,26,0.0019,13805573780.58,"2026-04-30","2026-04-30",0,1
0.0291,"SWTXX","Schwab Municipal MM Investor","Muni",0,24,26,0.0034,4352717240.26,"2026-04-30","2026-04-30",0,1
0.0349,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,33,58,0.0034,247817886166.86,"2026-04-30","2026-04-30",0,0.00765
0.0289,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,26,29,0.0034,1250277332.46,"2026-04-30","2026-04-30",0,1
0.0308,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,22,27,0.0034,1072248417.69,"2026-04-30","2026-04-30",0,1
0.0345,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,45,78,0.0043,18259376.7,"2026-04-30","2026-04-30",0.03691,0.00511
0.0368,"TCPXX","Tempcash Premier","Prime",3000000,45,78,"",36490.47,"2026-04-30","2026-04-30",0.03691,0.00511
0.0329,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,48,103,0.0042,4275398486.05,"2026-04-30","2026-04-30",0.55614,0
0.0354,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,48,103,0.0017,164884888248.61,"2026-04-30","2026-04-30",0.55614,0
0.0329,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,95,0.0042,2338468152.36,"2026-04-30","2026-04-30",0.43508,0
0.0353,"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Government",3000000,18,18,0.0017,5406870974.14,"2026-04-30","2026-04-30",0.46315,0
0.0354,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,48,103,0.0017,79872421.19,"2026-04-30","2026-04-30",0.55614,0
0.0368,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,45,78,0.0018,23647688517.16,"2026-04-30","2026-04-30",0.03691,0.00511
0.0353,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,44,95,0.002,27640162639.9,"2026-04-30","2026-04-30",0.52691,0
0.0363,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,45,78,0.0023,21924620.25,"2026-04-30","2026-04-30",0.03691,0.00511
0.0328,"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Government",5000,18,18,0.0042,19184489.2,"2026-04-30","2026-04-30",0.46315,0
0.027,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,49,98,0.01,575040963.26,"2026-04-30","2026-04-30",1,0
0.0354,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,95,0.0017,112240393118.16,"2026-04-30","2026-04-30",0.43508,0
0.0328,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,49,98,0.0042,2756815115.18,"2026-04-30","2026-04-30",1,0
0.0353,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,49,98,0.0017,173633100226.95,"2026-04-30","2026-04-30",1,0
0.036,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,12,12,0.0017,66367076327.34,"2026-04-30","2026-04-30",0.28908,0
0.0351,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,53,99,0.002,35537180896.07,"2026-04-30","2026-04-30",1,0
0.0298,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,13,13,0.0012,3886219004.3,"2026-04-30","2026-04-30",0,1
0.0358,"VMFXX","Vanguard Federal MM Investor","Government",3000,29,52,0.0011,374428767295.53,"2026-04-30","2026-04-30",0.67173,0
0.0359,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,28,51,0.001,119108745486.22,"2026-04-30","2026-04-30",0.66565,0
0.0338,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,15,16,0.0011,17878013174.61,"2026-04-30","2026-04-30",0,1
0.0362,"VUSXX","Vanguard Treasury MM Investor","Government",3000,34,56,0.0007,106641260519.09,"2026-04-30","2026-04-30",1,0
0.0336,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,12,13,0.0011,3526016459.43,"2026-04-30","2026-04-30",0,1
0.037,"WMPXX","Allspring MM Class Premier","Prime",10000000,34,68,0.002,40892635671.44,"2026-04-30","2026-04-30",0.0119,0.12174
0.035,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,57,106,0.002,12708762817.39,"2026-04-30","2026-04-30",1,0
0.0354,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,48,103,0.0017,41645664.46,"2026-04-30","2026-04-30",0.55614,0
0.0361,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,14936878413.84,"2026-04-30","2026-04-30",,
