yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0313,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,55,108,"",3316942.17,"2025-12-31","2025-12-31",1,0
0.0323,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,55,108,0.0057,148411358.86,"2025-12-31","2025-12-31",1,0
0.0325,"BTRXX","T-fund Cash Reserve","Government",5000,43,101,"",53326473.11,"2025-12-31","2025-12-31",0.50933,0
0.0358,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,55,108,0.0022,1737133375.33,"2025-12-31","2025-12-31",1,0
0.0364,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,43,102,0.0017,3626393467.42,"2025-12-31","2025-12-31",0.53746,0
0.0338,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,29,49,0.0047,2253545208.56,"2025-12-31","2025-12-31",1,0
0.0352,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,45,110,"",189178364.65,"2025-12-31","2025-12-31",0.61677,0
0.0361,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,26,26,0.0017,4995221.96,"2025-12-31","2025-12-31",0.75781,0
0.0361,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,26,26,0.0017,25811052.96,"2025-12-31","2025-12-31",0.75781,0
0.0239,"FABXX","Fidelity California Municipal MM","SingleState",1,32,32,0.0042,71277570.06,"2025-12-31","2025-12-31",0,1
0.0255,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,34,34,0.0042,35450205.45,"2025-12-31","2025-12-31",0,1
0.0269,"FAWXX","Fidelity New York Municipal MM","SingleState",1,29,29,0.0042,65612771.57,"2025-12-31","2025-12-31",0,1
0.0249,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,40,41,0.0042,22257046.27,"2025-12-31","2025-12-31",0,1
0.0351,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,30,99,0.0033,673607241.99,"2025-12-31","2025-12-31",0.61889,0
0.0342,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,30,70,0.0043,6902253628.37,"2025-12-31","2025-12-31",0.57105,0
0.0356,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,30,32,0.0033,75438489.53,"2025-12-31","2025-12-31",0.25443,0
0.0346,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,30,32,0.0043,169413895.98,"2025-12-31","2025-12-31",0.25443,0
0.0341,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,30,99,0.0043,4590179801.66,"2025-12-31","2025-12-31",0.61889,0
0.0352,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,30,70,0.0033,1995526285.77,"2025-12-31","2025-12-31",0.57105,0
0.0245,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,39,39,0.007,105890955.21,"2025-12-31","2025-12-31",0,1
0.0343,"FDLXX","Fidelity Treasury Only MM","Government",1,48,102,0.0042,11149014171.3,"2025-12-31","2025-12-31",1,0
0.035,"FDRXX","Fidelity Government Cash Reserves","Government",1,32,85,0.0039,243451760891.52,"2025-12-31","2025-12-31",0.60744,0
0.0315,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,30,93,0.007,3745070950.31,"2025-12-31","2025-12-31",0.62171,0
0.022,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,39,39,0.0095,25338351.51,"2025-12-31","2025-12-31",0,1
0.0269,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,34,34,0.0043,21108292.25,"2025-12-31","2025-12-31",0,1
0.0279,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,34,34,0.0033,1170687.13,"2025-12-31","2025-12-31",0,1
0.0298,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,5,6,0.002,2193820805.9,"2025-12-31","2025-12-31",0,1
0.0362,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,30,70,0.0023,176039203.92,"2025-12-31","2025-12-31",0.57105,0
0.0361,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,46,116,0.0018,227056796425.21,"2025-12-31","2025-12-31",0.4344,0
0.0367,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,30,70,0.0018,56873188174.63,"2025-12-31","2025-12-31",0.57105,0
0.0366,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,30,99,0.0018,30072331613.2,"2025-12-31","2025-12-31",0.61889,0
0.0275,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,34,34,0.002,2241913119.84,"2025-12-31","2025-12-31",0,1
0.0376,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,42,106,0.0018,7726218152.51,"2025-12-31","2025-12-31",0.19712,0.06635
0.0273,"FMOXX","Fidelity Tax-exempt MM","Muni",1,39,39,0.0042,1220494204.73,"2025-12-31","2025-12-31",0,1
0.0371,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,30,32,0.0018,74264887402.76,"2025-12-31","2025-12-31",0.25443,0
0.0266,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,34,34,0.003,1326556340.08,"2025-12-31","2025-12-31",0,1
0.0366,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,30,32,0.0023,45980177.43,"2025-12-31","2025-12-31",0.25443,0
0.029,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,29,29,0.002,3331194433.26,"2025-12-31","2025-12-31",0,1
0.0375,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,30,32,0.0014,87712971049,"2025-12-31","2025-12-31",0.25443,0
0.037,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,30,99,0.0014,39233661073.09,"2025-12-31","2025-12-31",0.61889,0
0.0371,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,30,70,0.0014,203650279952.69,"2025-12-31","2025-12-31",0.57105,0
0.037,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,49,103,0.0014,77986320486.72,"2025-12-31","2025-12-31",1,0
0.026,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,32,32,0.002,4252433112.49,"2025-12-31","2025-12-31",0,1
0.0366,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,49,103,0.0018,30144249153.2,"2025-12-31","2025-12-31",1,0
0.0261,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,40,41,0.003,655563311.53,"2025-12-31","2025-12-31",0,1
0.027,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,40,41,0.002,638941988.1,"2025-12-31","2025-12-31",0,1
0.0281,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,29,29,0.003,1770998374.76,"2025-12-31","2025-12-31",0,1
0.025,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,32,32,0.003,1937384383.3,"2025-12-31","2025-12-31",0,1
0.029,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,30,93,0.0095,2285191220.63,"2025-12-31","2025-12-31",0.62171,0
0.0289,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,34,34,0.0023,34432318.92,"2025-12-31","2025-12-31",0,1
0.0294,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,34,34,0.0018,11808189130.57,"2025-12-31","2025-12-31",0,1
0.0282,"FTEXX","Fidelity Municipal MM","Muni",1,38,38,0.0039,4060610197.36,"2025-12-31","2025-12-31",0,1
0.0303,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,5,6,0.0015,910433860.16,"2025-12-31","2025-12-31",0,1
0.0355,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,59,110,0.002,99706617290.34,"2025-12-31","2025-12-31",1,0
0.0361,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,30,99,0.0023,395206244.55,"2025-12-31","2025-12-31",0.61889,0
0.0316,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,30,99,0.0068,968571242.98,"2025-12-31","2025-12-31",0.61889,0
0.0282,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,28,28,0.0018,3944464778.67,"2025-12-31","2025-12-31",0.01258,0.98742
0.0361,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,49,103,0.0023,2715225106.16,"2025-12-31","2025-12-31",1,0
0.0362,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,31,31,0.0018,97459728.74,"2025-12-31","2025-12-31",1,0
0.029,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,33,84,0.0095,3995185755.73,"2025-12-31","2025-12-31",0.60172,0
0.0353,"FZCXX","Fidelity Government MM Premium","Government",100000,33,84,0.0032,14640307449.93,"2025-12-31","2025-12-31",0.60172,0
0.0359,"FZDXX","Fidelity MM Premium","Prime",100000,31,33,0.003,124378199247.4,"2025-12-31","2025-12-31",0.24458,0
0.0285,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,39,39,0.003,2787651824.94,"2025-12-31","2025-12-31",0,1
0.0343,"FZFXX","Fidelity Treasury MM","Government",1,30,93,0.0042,40207673119.94,"2025-12-31","2025-12-31",0.62171,0
0.0315,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,33,84,0.007,218586337.75,"2025-12-31","2025-12-31",0.60172,0
0.0376,"GABXX","Gabelli US Treasury MM Class I","Government",10000,54,60,0.0008,5354891558.35,"2025-12-31","2025-12-31",1,0
0.036,"GMMF","Ishares Government MM ETF","Government",0.01,40,104,0.002,91203167.05,"2025-12-31","2025-12-31",0.5858,0
0.0368,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,35,89,0.0015,107402727371.26,"2025-12-31","2025-12-31",0.41095,0
0.0363,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,35,89,0.002,37111792222.57,"2025-12-31","2025-12-31",0.41095,0
0.0359,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,46,93,0.002,3988415125.67,"2025-12-31","2025-12-31",1,0
0.0368,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,35,89,0.0015,9029150666.64,"2025-12-31","2025-12-31",0.41095,0
0.0364,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,43,102,0.0017,52889.89,"2025-12-31","2025-12-31",0.53746,0
0.0379,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,36,60,0.0018,811891552.26,"2025-12-31","2025-12-31",0.00205,0.00595
0.0326,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,56,113,0.0057,7320093796.14,"2025-12-31","2025-12-31",1,0
0.0364,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,43,102,0.0017,2325534957.31,"2025-12-31","2025-12-31",0.53746,0
0.0351,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,45,60,0.0016,53041732.95,"2025-12-31","2025-12-31",0.99033,0
0.0265,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,45,108,0.0117,1214303.83,"2025-12-31","2025-12-31",0.59398,0
0.029,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,3673471346.71,"2025-12-31","2025-12-31",0,1
0.0372,"MMKT","Texas Capital Government MM ETF","Government",0.01,48,51,0.002,70149217.95,"2025-12-31","2025-12-31",0.82975,0
0.0339,"MNRSV","Blackrock Government MM Portfolio","Government",1,44,112,"",107909254.35,"2025-12-31","2025-12-31",0.6551,0
0.034,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,45,108,0.0042,1021479567.24,"2025-12-31","2025-12-31",0.59398,0
0.034,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,45,108,0.0042,130411589.04,"2025-12-31","2025-12-31",0.59398,0
0.0362,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,59,115,0.002,60103496850.33,"2025-12-31","2025-12-31",1,0
0.0375,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,43,66,0.002,92332828873.92,"2025-12-31","2025-12-31",0,0.01034
0.0368,"PGYXX","Pimco Government MM Class Institutional","Government",10000,2,2,0.0018,1443276690.32,"2025-12-31","2025-12-31",0,0
0.0347,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,36,62,0.0055,4886133878.87,"2025-12-31","2025-12-31",0.00175,0.00275
0.0375,"PMMF","Ishares Prime MM ETF I","Prime",0.01,31,84,"",420955993.65,"2025-12-31","2025-12-31",0,0
0.0375,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,36,62,0.002,691815355.87,"2025-12-31","2025-12-31",0.00175,0.00275
0.0348,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,36,62,0.005,195336107.92,"2025-12-31","2025-12-31",0.00175,0.00275
0.0378,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,45,69,0.002,15579178310.88,"2025-12-31","2025-12-31",0,0.0218
0.0365,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,43,102,0.0017,105779.21,"2025-12-31","2025-12-31",0.53746,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0343,"SBIL","Simplify Government MM ETF","Government",1,46,116,0.0015,4403385228.45,"2025-12-31","2025-12-31",0.88469,0
0.0364,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,43,102,0.0017,109176.19,"2025-12-31","2025-12-31",0.53746,0
0.024,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,28,29,0.0019,6832725381.73,"2025-12-31","2025-12-31",0.00483,0.99517
0.0364,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,36,80,0.0019,35863846154.67,"2025-12-31","2025-12-31",0.37162,0
0.0287,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,29,32,0.0019,3008346172.07,"2025-12-31","2025-12-31",0.00984,0.99016
0.0365,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,38,95,0.0019,34165160105.83,"2025-12-31","2025-12-31",0.43904,0.00207
0.0351,"SGVT","Schwab Government MM ETF","Government",1000000,38,83,0.0028,433048558.05,"2025-12-31","2025-12-31",0.5056,0
0.0361,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,26,26,0.0017,200144605.38,"2025-12-31","2025-12-31",0.75781,0
0.0376,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,26,50,0.0019,142002503314.16,"2025-12-31","2025-12-31",0,0.00693
0.0349,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,36,80,0.0034,36860990738.58,"2025-12-31","2025-12-31",0.37162,0
0.0346,"SNSXX","Schwab US Treasury MM Investor","Government",0,50,83,0.0034,39529351706.22,"2025-12-31","2025-12-31",1,0
0.035,"SNVXX","Schwab Government MM Investor","Government",0,38,95,0.0034,32755693601.99,"2025-12-31","2025-12-31",0.43904,0.00207
0.0293,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,26,29,0.0019,2103819084.71,"2025-12-31","2025-12-31",0,1
0.0343,"SPAXX","Fidelity Government MM","Government",1,33,84,0.0042,410458752447.2,"2025-12-31","2025-12-31",0.60172,0
0.0347,"SPRXX","Fidelity MM","Prime",1,31,33,0.0042,12551190358.16,"2025-12-31","2025-12-31",0.24458,0
0.0361,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,50,83,0.0019,59749823550.79,"2025-12-31","2025-12-31",1,0
0.034,"SWGXX","Schwab Government MM","Government",0,38,95,0.0044,23310228146.64,"2025-12-31","2025-12-31",0.43904,0.00207
0.0225,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,28,29,0.0034,2542662488.43,"2025-12-31","2025-12-31",0.00483,0.99517
0.0288,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,28,30,0.0019,14480548378.58,"2025-12-31","2025-12-31",0,1
0.0273,"SWTXX","Schwab Municipal MM Investor","Muni",0,28,30,0.0034,4474566766.16,"2025-12-31","2025-12-31",0,1
0.0361,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,26,50,0.0034,250790960479.1,"2025-12-31","2025-12-31",0,0.00693
0.0272,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,29,32,0.0034,1320416200.35,"2025-12-31","2025-12-31",0.00984,0.99016
0.0278,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,26,29,0.0034,1091322130.09,"2025-12-31","2025-12-31",0,1
0.0356,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,36,60,0.0043,20694758,"2025-12-31","2025-12-31",0.00205,0.00595
0.0379,"TCPXX","Tempcash Premier","Prime",3000000,36,60,"",36502,"2025-12-31","2025-12-31",0.00205,0.00595
0.0339,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,43,102,0.0042,4092779680.68,"2025-12-31","2025-12-31",0.53746,0
0.0364,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,43,102,0.0017,181870496699.36,"2025-12-31","2025-12-31",0.53746,0
0.034,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,43,101,0.0042,1603643627.15,"2025-12-31","2025-12-31",0.50933,0
0.0361,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,26,26,0.0017,6104941521.56,"2025-12-31","2025-12-31",0.75781,0
0.0364,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,43,102,0.0017,89858245.06,"2025-12-31","2025-12-31",0.53746,0
0.0379,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,36,60,0.0018,24108298995.68,"2025-12-31","2025-12-31",0.00205,0.00595
0.0363,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,41,88,0.002,31567775640.85,"2025-12-31","2025-12-31",0.44717,0
0.0374,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,36,60,0.0023,12714601.82,"2025-12-31","2025-12-31",0.00205,0.00595
0.0336,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,26,26,0.0042,15375179.73,"2025-12-31","2025-12-31",0.75781,0
0.028,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,55,108,0.01,295471654.67,"2025-12-31","2025-12-31",1,0
0.0365,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,43,101,0.0017,111497707045.12,"2025-12-31","2025-12-31",0.50933,0
0.0338,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,55,108,0.0042,3455470202.93,"2025-12-31","2025-12-31",1,0
0.0363,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,55,108,0.0017,167397038405.98,"2025-12-31","2025-12-31",1,0
0.0372,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,13,13,0.0017,66316556311.5,"2025-12-31","2025-12-31",0.22757,0
0.0359,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,49,95,0.002,36955413396.67,"2025-12-31","2025-12-31",1,0
0.0257,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,15,15,0.0012,3848345675.76,"2025-12-31","2025-12-31",0,1
0.0371,"VMFXX","Vanguard Federal MM Investor","Government",3000,45,61,0.0011,379793819188.69,"2025-12-31","2025-12-31",0.70697,0
0.0371,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,48,65,0.001,121865064983.77,"2025-12-31","2025-12-31",0.7667,0
0.0307,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,15,17,0.0011,18727721878.27,"2025-12-31","2025-12-31",0,1
0.0372,"VUSXX","Vanguard Treasury MM Investor","Government",3000,47,68,0.0007,102172712756.55,"2025-12-31","2025-12-31",1,0
0.0302,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,12,14,0.0011,3459648604.19,"2025-12-31","2025-12-31",0,1
0.0382,"WMPXX","Allspring MM Class Premier","Prime",10000000,30,58,0.002,41563581107.32,"2025-12-31","2025-12-31",0,0.12242
0.0361,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,50,92,0.002,11951822617.99,"2025-12-31","2025-12-31",1,0
0.0364,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,43,102,0.0017,47655650.96,"2025-12-31","2025-12-31",0.53746,0
0.0372,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,24066100958.72,"2025-12-31","2025-12-31",,
