yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0342,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,38,83,0.0033,2061677529.84,"2026-01-30","2026-01-31",0.58645,0
0.0126,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,35,35,0.007,102111106.71,"2026-01-30","2026-01-31",0,1
0.0333,"FDLXX","Fidelity Treasury Only MM","Government",1,51,106,0.0042,11415145143.31,"2026-01-30","2026-01-31",1,0
0.0341,"FDRXX","Fidelity Government Cash Reserves","Government",1,43,102,0.0037,238412457972.55,"2026-01-30","2026-01-31",0.61877,0
0.0305,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,40,105,0.007,3761770145.06,"2026-01-30","2026-01-31",0.61683,0
0.0101,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,35,35,0.0095,25176787.56,"2026-01-30","2026-01-31",0,1
0.0153,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,33,34,0.0043,23037054.45,"2026-01-30","2026-01-31",0,1
0.0163,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,33,34,0.0033,1172226.24,"2026-01-30","2026-01-31",0,1
0.0168,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2065207843.04,"2026-01-30","2026-01-30",0,1
0.0352,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,38,83,0.0023,174041450.87,"2026-01-30","2026-01-31",0.58645,0
0.0355,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,39,105,0.0018,228807742405.23,"2026-01-30","2026-01-30",0.39396,0
0.0357,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,38,83,0.0018,54793236228.13,"2026-01-30","2026-01-31",0.58645,0
0.0357,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,38,108,0.0018,29819536554.2,"2026-01-30","2026-01-31",0.61871,0
0.0176,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,36,36,0.002,2013953765.8,"2026-01-30","2026-01-31",0,1
0.0369,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,39,99,0.0018,7863701675.3,"2026-01-30","2026-01-30",0.1657,0.07026
0.0154,"FMOXX","Fidelity Tax-exempt MM","Muni",1,35,35,0.0042,1226624246.36,"2026-01-30","2026-01-31",0,1
0.0363,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,29,30,0.0018,74636024114.03,"2026-01-30","2026-01-31",0.24779,0
0.0167,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,36,36,0.003,1276131747.85,"2026-01-30","2026-01-31",0,1
0.0358,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,29,30,0.0023,44048535.89,"2026-01-30","2026-01-31",0.24779,0
0.0176,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,28,29,0.002,3140373124.21,"2026-01-30","2026-01-31",0,1
0.0367,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,29,30,0.0014,88444472967.34,"2026-01-30","2026-01-31",0.24779,0
0.0331,"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Government",1000000,53,111,0.0043,2983687557.17,"2026-01-30","2026-01-31",1,0
0.0306,"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Government",1000000,53,111,0.0068,1019472257.43,"2026-01-30","2026-01-31",1,0
0.0341,"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Government",1000000,53,111,0.0033,3669043716.66,"2026-01-30","2026-01-31",1,0
0.0361,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,38,108,0.0014,41822575310.55,"2026-01-30","2026-01-31",0.61871,0
0.0361,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,38,83,0.0014,197890806482.7,"2026-01-30","2026-01-31",0.58645,0
0.036,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,53,111,0.0014,79384186494.66,"2026-01-30","2026-01-31",1,0
0.0162,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,28,28,0.002,3895430480.95,"2026-01-30","2026-01-31",0,1
0.0356,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,53,111,0.0018,31411527223.8,"2026-01-30","2026-01-31",1,0
0.0167,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,44,44,0.003,645565076.72,"2026-01-30","2026-01-31",0,1
0.0176,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,44,44,0.002,622161400.76,"2026-01-30","2026-01-31",0,1
0.0167,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,28,29,0.003,1735149993.48,"2026-01-30","2026-01-31",0,1
0.0153,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,28,28,0.003,1864849658.28,"2026-01-30","2026-01-31",0,1
0.028,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,40,105,0.0095,2338944680.47,"2026-01-30","2026-01-31",0.61683,0
0.0173,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,33,34,0.0023,36910402.07,"2026-01-30","2026-01-31",0,1
0.0178,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,33,34,0.0018,10618356129.28,"2026-01-30","2026-01-31",0,1
0.0166,"FTEXX","Fidelity Municipal MM","Muni",1,35,35,0.0039,3891579658.36,"2026-01-30","2026-01-31",0,1
0.0173,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,1080455435.92,"2026-01-30","2026-01-30",0,1
0.035,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,52,113,0.002,91119164853.67,"2026-01-30","2026-01-30",1,0
0.0352,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,38,108,0.0023,365711591.19,"2026-01-30","2026-01-31",0.61871,0
0.0307,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,38,108,0.0068,1033280861.94,"2026-01-30","2026-01-31",0.61871,0
0.0197,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,29,29,0.0018,3450115095.41,"2026-01-30","2026-01-30",0,1
0.0351,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,53,111,0.0023,2753966428.53,"2026-01-30","2026-01-31",1,0
0.0352,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,36,36,0.0018,35571389.79,"2026-01-30","2026-01-31",1,0
0.028,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,45,104,0.0095,3819026463.6,"2026-01-30","2026-01-31",0.64453,0
0.0343,"FZCXX","Fidelity Government MM Premium","Government",100000,45,104,0.0032,14416262134.23,"2026-01-30","2026-01-31",0.64453,0
0.0351,"FZDXX","Fidelity MM Premium","Prime",100000,28,29,0.003,123131218258.63,"2026-01-30","2026-01-31",0.24834,0
0.0166,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,35,35,0.003,2674349655.66,"2026-01-30","2026-01-31",0,1
0.0333,"FZFXX","Fidelity Treasury MM","Government",1,40,105,0.0042,39317337112.27,"2026-01-30","2026-01-31",0.61683,0
0.0305,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,45,104,0.007,211423907.29,"2026-01-30","2026-01-31",0.64453,0
0.0365,"GABXX","Gabelli US Treasury MM Class I","Government",10000,55,59,0.0008,5650943487.66,"2026-01-30","2026-01-30",1,0
0.0352,"GMMF","Ishares Government MM ETF","Government",0.01,53,110,0.002,92477994.74,"2026-01-30","2026-01-31",0.5999,0
0.0359,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,43,100,0.0015,102780184643.36,"2026-01-30","2026-01-30",0.40393,0
0.0354,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,43,100,0.002,37447092959.7,"2026-01-30","2026-01-30",0.40393,0
0.0351,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,50,102,0.002,3942948459.32,"2026-01-30","2026-01-30",1,0
0.0359,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,43,100,0.0015,8627644347.2,"2026-01-30","2026-01-30",0.40393,0
0.0358,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,49,106,0.0017,53056.06,"2026-01-30","2026-01-31",0.57276,0
0.0372,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,39,63,0.0018,814484148.05,"2026-01-30","2026-01-31",0.01308,0.00594
0.0317,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,53,112,0.0057,7021793421.57,"2026-01-30","2026-01-30",1,0
0.0358,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,49,106,0.0017,5179161867.38,"2026-01-30","2026-01-31",0.57276,0
0.0349,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,49,69,0.0016,53053021.52,"2026-01-30","2026-01-30",0.98191,0
0.0257,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,48,107,0.0117,1352080.97,"2026-01-30","2026-01-31",0.63145,0
0.0166,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,4333037548.71,"2026-01-30","2026-01-31",0,1
0.0364,"MMKT","Texas Capital Government MM ETF","Government",0.01,41,53,0.002,75157155.42,"2026-01-30","2026-01-31",0.73981,0
0.0333,"MNRSV","Blackrock Government MM Portfolio","Government",1,49,112,"",109703744.25,"2026-01-30","2026-01-31",0.69868,0
0.0332,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,48,107,0.0042,1014274648.4,"2026-01-30","2026-01-31",0.63145,0
0.0332,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,48,107,0.0042,132038354.27,"2026-01-30","2026-01-31",0.63145,0
0.0353,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,56,113,0.002,59699629462.15,"2026-01-30","2026-01-31",1,0
0.037,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,46,69,0.002,92636468746.09,"2026-01-30","2026-01-30",0,0.01059
0.0358,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,924069939.24,"2026-01-30","2026-01-31",0,0
0.034,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,43,67,0.0055,4870611547.89,"2026-01-30","2026-01-31",0.01269,0.00275
0.0368,"PMMF","Ishares Prime MM ETF I","Prime",0.01,37,82,"",467512010.93,"2026-01-30","2026-01-31",0,0
0.0368,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,43,67,0.002,693210473,"2026-01-30","2026-01-31",0.01269,0.00275
0.034,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,43,67,0.005,197617798,"2026-01-30","2026-01-31",0.01269,0.00275
0.0373,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,44,69,0.002,15605752439.45,"2026-01-30","2026-01-30",0,0.02173
0.0358,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,49,106,0.0017,106111.72,"2026-01-30","2026-01-31",0.57276,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0368,"SBIL","Simplify Government MM ETF","Government",1,46,117,0.0015,4520404597.21,"2026-01-30","2026-01-31",0.91397,0
0.0358,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,49,106,0.0017,31260453.67,"2026-01-30","2026-01-31",0.57276,0
0.0179,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,28,29,0.0019,6251709214.93,"2026-01-30","2026-01-31",0,1
0.0355,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,36,82,0.0019,36059709150.09,"2026-01-30","2026-01-31",0.40674,0
0.0213,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,30,33,0.0019,2593216071.58,"2026-01-30","2026-01-31",0,1
0.0355,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,42,98,0.0019,34535047043.81,"2026-01-30","2026-01-31",0.45557,0.00206
0.0343,"SGVT","Schwab Government MM ETF","Government",1000000,44,90,0.0028,492726110.04,"2026-01-30","2026-01-31",0.49438,0
0.0352,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,23,23,0.0017,200145256.76,"2026-01-30","2026-01-31",0.63393,0
0.0367,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,30,53,0.0019,143048791695.72,"2026-01-30","2026-01-31",0,0.00684
0.034,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,36,82,0.0034,36655182095.86,"2026-01-30","2026-01-31",0.40674,0
0.0336,"SNSXX","Schwab US Treasury MM Investor","Government",0,51,85,0.0034,39719887185.79,"2026-01-30","2026-01-31",1,0
0.034,"SNVXX","Schwab Government MM Investor","Government",0,42,98,0.0034,32490556401.87,"2026-01-30","2026-01-31",0.45557,0.00206
0.0204,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,28,32,0.0019,1855383593.88,"2026-01-30","2026-01-31",0,1
0.0333,"SPAXX","Fidelity Government MM","Government",1,45,104,0.0042,405667099489.5,"2026-01-30","2026-01-31",0.64453,0
0.0339,"SPRXX","Fidelity MM","Prime",1,28,29,0.0042,12310699713.15,"2026-01-30","2026-01-31",0.24834,0
0.0351,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,51,85,0.0019,61051528926.86,"2026-01-30","2026-01-31",1,0
0.033,"SWGXX","Schwab Government MM","Government",0,42,98,0.0044,23855749363.12,"2026-01-30","2026-01-31",0.45557,0.00206
0.0164,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,28,29,0.0034,2438531316.75,"2026-01-30","2026-01-31",0,1
0.0216,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,29,31,0.0019,13390059793.59,"2026-01-30","2026-01-31",0,1
0.0201,"SWTXX","Schwab Municipal MM Investor","Muni",0,29,31,0.0034,4346256376.86,"2026-01-30","2026-01-31",0,1
0.0352,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,30,53,0.0034,248718254461.14,"2026-01-30","2026-01-31",0,0.00684
0.0198,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,30,33,0.0034,1228773309.95,"2026-01-30","2026-01-31",0,1
0.0189,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,28,32,0.0034,1055628553,"2026-01-30","2026-01-31",0,1
0.0349,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,39,63,0.0043,18840198.04,"2026-01-30","2026-01-31",0.01308,0.00594
0.0373,"TCPXX","Tempcash Premier","Prime",3000000,39,63,"",36499.67,"2026-01-30","2026-01-31",0.01308,0.00594
0.0333,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,49,106,0.0042,3756725856.69,"2026-01-30","2026-01-31",0.57276,0
0.0358,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,49,106,0.0017,175029192646.63,"2026-01-30","2026-01-31",0.57276,0
0.0334,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,102,0.0042,1667835171.62,"2026-01-30","2026-01-31",0.54352,0
0.0352,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,23,23,0.0017,6245833128.66,"2026-01-30","2026-01-31",0.63393,0
0.0358,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,49,106,0.0017,94836652.94,"2026-01-30","2026-01-31",0.57276,0
0.0372,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,39,63,0.0018,24077517766.45,"2026-01-30","2026-01-31",0.01308,0.00594
0.0354,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,43,96,0.002,31101504511.39,"2026-01-30","2026-01-30",0.45464,0
0.0367,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,39,63,0.0023,14326877.63,"2026-01-30","2026-01-31",0.01308,0.00594
0.0327,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,23,23,0.0042,5681950.51,"2026-01-30","2026-01-31",0.63393,0
0.0272,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,55,104,0.01,313193134.69,"2026-01-30","2026-01-31",1,0
0.0359,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,102,0.0017,105979225386.57,"2026-01-30","2026-01-31",0.54352,0
0.033,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,55,104,0.0042,3135046378.26,"2026-01-30","2026-01-31",1,0
0.0355,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,55,104,0.0017,165470237312.12,"2026-01-30","2026-01-31",1,0
0.0361,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,17,17,0.0017,59816982893.91,"2026-01-30","2026-01-31",0.31875,0
0.0353,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,51,101,0.002,36617596235.63,"2026-01-30","2026-01-30",1,0
0.0172,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,14,15,0.0012,3783645543.6,"2026-01-30","2026-01-31",0,1
0.0362,"VMFXX","Vanguard Federal MM Investor","Government",3000,43,62,0.0011,375000892261.44,"2026-01-30","2026-01-31",0.69633,0
0.0364,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,43,66,0.001,121069150274.3,"2026-01-30","2026-01-31",0.72979,0
0.0209,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,16,17,0.0011,17383044270.32,"2026-01-30","2026-01-31",0,1
0.0361,"VUSXX","Vanguard Treasury MM Investor","Government",3000,45,63,0.0007,103512937968.48,"2026-01-30","2026-01-31",1,0
0.0203,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,14,15,0.0011,3249903129.48,"2026-01-30","2026-01-31",0,1
0.0374,"WMPXX","Allspring MM Class Premier","Prime",10000000,32,62,0.002,41598017905.14,"2026-01-30","2026-01-31",0,0.12015
0.0354,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,52,95,0.002,12078364713.44,"2026-01-30","2026-01-31",1,0
0.0358,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,49,106,0.0017,44523833.91,"2026-01-30","2026-01-31",0.57276,0
0.0364,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,17841241028.85,"2026-01-30","2026-01-31",,
