yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0357,"BTRXX","T-fund Cash Reserve","Government",5000,45,91,"",47807778.28,"2025-10-31","2025-10-31",0.56591,0
0.0383,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,53,106,0.0022,1648282123.62,"2025-10-31","2025-10-31",1,0
0.0401,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,44,99,0.0017,3620891690.26,"2025-10-31","2025-10-31",0.59559,0
0.0358,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,56,78,0.0047,2273950723.48,"2025-10-31","2025-10-31",1,0
0.0388,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,45,102,"",192571184.94,"2025-10-31","2025-10-31",0.62238,0
0.0392,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,32,32,0.0017,5972834.57,"2025-10-31","2025-10-31",0.89479,0
0.0392,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,32,32,0.0017,26069923.04,"2025-10-31","2025-10-31",0.89479,0
0.0228,"FABXX","Fidelity California Municipal MM","SingleState",1,35,35,0.0042,65611072.4,"2025-10-31","2025-10-31",0,1
0.0248,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,35,35,0.0042,35420989,"2025-10-31","2025-10-31",0,1
0.0263,"FAWXX","Fidelity New York Municipal MM","SingleState",1,32,33,0.0042,61023783.34,"2025-10-31","2025-10-31",0,1
0.0238,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,46,46,0.0042,22282095.73,"2025-10-31","2025-10-31",0,1
0.0378,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,41,111,0.0033,722700067.15,"2025-10-31","2025-10-31",0.69439,0
0.0376,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,36,81,0.0043,7140177258.17,"2025-10-31","2025-10-31",0.63294,0
0.0391,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,26,29,0.0033,82831352.83,"2025-10-31","2025-10-31",0.24043,0
0.0381,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,26,29,0.0043,141564906.84,"2025-10-31","2025-10-31",0.24043,0
0.0368,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,41,111,0.0043,4576829458.63,"2025-10-31","2025-10-31",0.69439,0
0.0386,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,36,81,0.0033,1887101077.32,"2025-10-31","2025-10-31",0.63294,0
0.0227,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,38,38,0.007,100743280.92,"2025-10-31","2025-10-31",0,1
0.0366,"FDLXX","Fidelity Treasury Only MM","Government",1,48,104,0.0042,10543655328.66,"2025-10-31","2025-10-31",1,0
0.0384,"FDRXX","Fidelity Government Cash Reserves","Government",1,38,97,0.0039,236753528470.01,"2025-10-31","2025-10-31",0.66772,0
0.0341,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,42,109,0.007,3653444856.04,"2025-10-31","2025-10-31",0.7164,0
0.0203,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,38,38,0.0095,26226121.77,"2025-10-31","2025-10-31",0,1
0.0256,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,34,34,0.0043,12812834.67,"2025-10-31","2025-10-31",0,1
0.0266,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,34,34,0.0033,1169983.43,"2025-10-31","2025-10-31",0,1
0.0294,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2136977519.18,"2025-10-31","2025-10-31",0,1
0.0396,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,36,81,0.0023,215554187.8,"2025-10-31","2025-10-31",0.63294,0
0.0401,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,42,110,0.0018,231445517726.6,"2025-10-31","2025-10-31",0.3936,0
0.0401,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,36,81,0.0018,54711367191.11,"2025-10-31","2025-10-31",0.63294,0
0.0393,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,41,111,0.0018,27890763246.1,"2025-10-31","2025-10-31",0.69439,0
0.0269,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,35,35,0.002,2179190616.88,"2025-10-31","2025-10-31",0,1
0.0412,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,44,109,0.0018,7622037324.96,"2025-10-31","2025-10-31",0.20053,0.06107
0.0255,"FMOXX","Fidelity Tax-exempt MM","Muni",1,38,38,0.0042,1146491384.39,"2025-10-31","2025-10-31",0,1
0.0406,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,26,29,0.0018,73106449031.34,"2025-10-31","2025-10-31",0.24043,0
0.026,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,35,35,0.003,1311031677.1,"2025-10-31","2025-10-31",0,1
0.0401,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,26,29,0.0023,52886822.73,"2025-10-31","2025-10-31",0.24043,0
0.0284,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,32,33,0.002,2916103625.14,"2025-10-31","2025-10-31",0,1
0.041,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,26,29,0.0014,86799596367.74,"2025-10-31","2025-10-31",0.24043,0
0.0397,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,41,111,0.0014,38482228466.84,"2025-10-31","2025-10-31",0.69439,0
0.0405,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,36,81,0.0014,197453726207.57,"2025-10-31","2025-10-31",0.63294,0
0.0393,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,47,106,0.0014,71826516425.72,"2025-10-31","2025-10-31",1,0
0.0249,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,35,35,0.002,4059278813,"2025-10-31","2025-10-31",0,1
0.0389,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,47,106,0.0018,29598126983.73,"2025-10-31","2025-10-31",1,0
0.0249,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,46,46,0.003,645105809.57,"2025-10-31","2025-10-31",0,1
0.0258,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,46,46,0.002,621176332.36,"2025-10-31","2025-10-31",0,1
0.0275,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,32,33,0.003,1679199427.49,"2025-10-31","2025-10-31",0,1
0.024,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,35,35,0.003,1794031087.63,"2025-10-31","2025-10-31",0,1
0.0316,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,42,109,0.0095,2290210179.6,"2025-10-31","2025-10-31",0.7164,0
0.0275,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,34,34,0.0023,32999981.66,"2025-10-31","2025-10-31",0,1
0.0281,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,34,34,0.0018,10340160412.76,"2025-10-31","2025-10-31",0,1
0.026,"FTEXX","Fidelity Municipal MM","Muni",1,39,39,0.0039,3897583531.96,"2025-10-31","2025-10-31",0,1
0.0299,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,909089109.69,"2025-10-31","2025-10-31",0,1
0.0384,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,57,118,0.002,90110701989.15,"2025-10-31","2025-10-31",1,0
0.0388,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,41,111,0.0023,283112549.39,"2025-10-31","2025-10-31",0.69439,0
0.0343,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,41,111,0.0068,1204333438.4,"2025-10-31","2025-10-31",0.69439,0
0.0279,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,29,29,0.0018,3278556211.35,"2025-10-31","2025-10-31",0.01729,0.98271
0.0384,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,47,106,0.0023,2594691312.85,"2025-10-31","2025-10-31",1,0
0.039,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,37,37,0.0018,96850125.21,"2025-10-31","2025-10-31",1,0
0.0325,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,38,85,0.0095,3928932162.41,"2025-10-31","2025-10-31",0.61674,0
0.0387,"FZCXX","Fidelity Government MM Premium","Government",100000,38,85,0.0032,14480675309.21,"2025-10-31","2025-10-31",0.61674,0
0.0394,"FZDXX","Fidelity MM Premium","Prime",100000,26,28,0.003,124052376696.73,"2025-10-31","2025-10-31",0.1873,0
0.0267,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,38,38,0.003,2547808240.93,"2025-10-31","2025-10-31",0,1
0.0369,"FZFXX","Fidelity Treasury MM","Government",1,42,109,0.0042,38456005565.22,"2025-10-31","2025-10-31",0.7164,0
0.0349,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,38,85,0.007,216897430.26,"2025-10-31","2025-10-31",0.61674,0
0.0388,"GABXX","Gabelli US Treasury MM Class I","Government",10000,49,52,0.0008,5488967551.06,"2025-11-28","2025-11-28",1,0
0.0393,"GMMF","Ishares Government MM ETF","Government",0.01,47,98,0.002,79641300.12,"2025-10-31","2025-10-31",0.67177,0
0.0403,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,42,101,0.0015,103315823240.16,"2025-10-31","2025-10-31",0.53174,0
0.0398,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,42,101,0.002,36839696450.3,"2025-10-31","2025-10-31",0.53174,0
0.039,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,48,93,0.002,3727274486.64,"2025-10-31","2025-10-31",1,0
0.0403,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,42,101,0.0015,9100903323.74,"2025-10-31","2025-10-31",0.53174,0
0.0401,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,44,99,0.0017,52541.13,"2025-10-31","2025-10-31",0.59559,0
0.0416,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,37,65,0.0018,806364110.82,"2025-10-31","2025-10-31",0.00199,0.00604
0.0349,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,55,109,0.0057,7127133319.93,"2025-10-31","2025-10-31",1,0
0.0401,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,44,99,0.0017,3347206449.27,"2025-10-31","2025-10-31",0.59559,0
0.0297,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,44,101,0.0117,1590469.46,"2025-10-31","2025-10-31",0.6145,0
0.0286,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,3411576705.3,"2025-10-31","2025-10-31",0,1
0.0402,"MMKT","Texas Capital Government MM ETF","Government",0.01,40,40,0.002,62629535.33,"2025-10-31","2025-10-31",0.86323,0
0.0375,"MNRSV","Blackrock Government MM Portfolio","Government",1,39,99,"",112083273.77,"2025-10-31","2025-10-31",0.62369,0
0.0372,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,44,101,0.0042,1006176087.54,"2025-10-31","2025-10-31",0.6145,0
0.0372,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,44,101,0.0042,131499987.32,"2025-10-31","2025-10-31",0.6145,0
0.0385,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,55,117,0.002,56068531770.21,"2025-10-31","2025-10-31",1,0
0.0411,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,49,69,0.002,89962992130.9,"2025-10-31","2025-10-31",0,0.01217
0.0409,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,952859815.09,"2025-10-31","2025-10-31",0,0
0.0383,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,37,61,0.0055,4697880707.91,"2025-10-31","2025-10-31",0.0018,0.00284
0.0418,"PMMF","Ishares Prime MM ETF I","Prime",0.01,23,67,"",388150108.3,"2025-10-31","2025-10-31",0,0
0.0411,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,37,61,0.002,691697923.92,"2025-10-31","2025-10-31",0.0018,0.00284
0.0384,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,37,61,0.005,190762097.93,"2025-10-31","2025-10-31",0.0018,0.00284
0.0414,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,49,70,0.002,16197090228.11,"2025-10-31","2025-10-31",0,0.0248
0.0401,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,44,99,0.0017,105081.62,"2025-10-31","2025-10-31",0.59559,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0386,"SBIL","Simplify Government MM ETF","Government",1,47,116,0.0015,4054025984.23,"2025-10-31","2025-10-31",0.79567,0
0.0401,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,44,99,0.0017,9919909.34,"2025-10-31","2025-10-31",0.59559,0
0.0236,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,24,25,0.0019,6366335456.88,"2025-10-31","2025-10-31",0,1
0.0393,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,41,95,0.0019,35207717727.23,"2025-10-31","2025-10-31",0.38165,0
0.0286,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,31,34,0.0019,2436828260.14,"2025-10-31","2025-10-31",0,1
0.0399,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,39,105,0.0019,32974230672.58,"2025-10-31","2025-10-31",0.41811,0.00216
0.0384,"SGVT","Schwab Government MM ETF","Government",1000000,41,94,0.0028,335336621.6,"2025-10-31","2025-10-31",0.4447,0
0.0392,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,32,32,0.0017,200140456.84,"2025-10-31","2025-10-31",0.89479,0
0.0413,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,28,53,0.0019,137717471194.39,"2025-10-31","2025-10-31",0,0.00631
0.0378,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,41,95,0.0034,37267958588.4,"2025-10-31","2025-10-31",0.38165,0
0.037,"SNSXX","Schwab US Treasury MM Investor","Government",0,49,90,0.0034,38578593983.12,"2025-10-31","2025-10-31",1,0
0.0384,"SNVXX","Schwab Government MM Investor","Government",0,39,105,0.0034,32103663782.63,"2025-10-31","2025-10-31",0.41811,0.00216
0.0291,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,33,37,0.0019,1803635713.67,"2025-10-31","2025-10-31",0,1
0.0377,"SPAXX","Fidelity Government MM","Government",1,38,85,0.0042,394545336288.1,"2025-10-31","2025-10-31",0.61674,0
0.0382,"SPRXX","Fidelity MM","Prime",1,26,28,0.0042,12666327880.49,"2025-10-31","2025-10-31",0.1873,0
0.0385,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,49,90,0.0019,56402948401.07,"2025-10-31","2025-10-31",1,0
0.0374,"SWGXX","Schwab Government MM","Government",0,39,105,0.0044,21072669346.11,"2025-10-31","2025-10-31",0.41811,0.00216
0.0221,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,24,25,0.0034,2468787479.38,"2025-10-31","2025-10-31",0,1
0.029,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,30,32,0.0019,13277789638.41,"2025-10-31","2025-10-31",0,1
0.0275,"SWTXX","Schwab Municipal MM Investor","Muni",0,30,32,0.0034,4220133387.97,"2025-10-31","2025-10-31",0,1
0.0398,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,28,53,0.0034,247881491302.54,"2025-10-31","2025-10-31",0,0.00631
0.0271,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,31,34,0.0034,1217071008.21,"2025-10-31","2025-10-31",0,1
0.0276,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,33,37,0.0034,1014068823.76,"2025-10-31","2025-10-31",0,1
0.0393,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,37,65,0.0043,26022862.26,"2025-10-31","2025-10-31",0.00199,0.00604
0.0416,"TCPXX","Tempcash Premier","Prime",3000000,37,65,"",36500.39,"2025-10-31","2025-10-31",0.00199,0.00604
0.0376,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,44,99,0.0042,3795269150.98,"2025-10-31","2025-10-31",0.59559,0
0.0401,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,44,99,0.0017,164726215607.82,"2025-10-31","2025-10-31",0.59559,0
0.0372,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,45,91,0.0042,1239572093.96,"2025-10-31","2025-10-31",0.56591,0
0.0392,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,32,32,0.0017,5897848700.7,"2025-10-31","2025-10-31",0.89479,0
0.0401,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,44,99,0.0017,98324180.23,"2025-10-31","2025-10-31",0.59559,0
0.0416,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,37,65,0.0018,24306448483.1,"2025-10-31","2025-10-31",0.00199,0.00604
0.0393,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,45,98,0.002,30848212616.87,"2025-10-31","2025-10-31",0.54605,0
0.0411,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,37,65,0.0023,10508722.65,"2025-10-31","2025-10-31",0.00199,0.00604
0.0367,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,32,32,0.0042,8262334.36,"2025-10-31","2025-10-31",0.89479,0
0.0305,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,53,106,0.01,346626445.77,"2025-10-31","2025-10-31",1,0
0.0397,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,45,91,0.0017,108847318163.69,"2025-10-31","2025-10-31",0.56591,0
0.0364,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,53,106,0.0042,3173595687.71,"2025-10-31","2025-10-31",1,0
0.0388,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,53,106,0.0017,154196616937.26,"2025-10-31","2025-10-31",1,0
0.0407,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,17,17,0.0017,66065713971.43,"2025-10-31","2025-10-31",0.40063,0
0.0387,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,48,99,0.002,34356323823.25,"2025-10-31","2025-10-31",1,0
0.0256,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,14,14,0.0012,3733581688.26,"2025-10-31","2025-10-31",0,1
0.0401,"VMFXX","Vanguard Federal MM Investor","Government",3000,37,57,0.0011,369479364300.53,"2025-10-31","2025-10-31",0.70582,0
0.0402,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,36,58,0.001,122597045942.34,"2025-10-31","2025-10-31",0.73674,0
0.0301,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,15,17,0.0011,17727785187.52,"2025-10-31","2025-10-31",0,1
0.0398,"VUSXX","Vanguard Treasury MM Investor","Government",3000,43,48,0.0007,98983157122.39,"2025-10-31","2025-10-31",1,0
0.0301,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,13,15,0.0011,3270003756.46,"2025-10-31","2025-10-31",0,1
0.0417,"WMPXX","Allspring MM Class Premier","Prime",10000000,37,68,0.002,40246994566.15,"2025-10-31","2025-10-31",0,0.12175
0.0386,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,55,97,0.002,11938423285.62,"2025-10-31","2025-10-31",1,0
0.0401,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,44,99,0.0017,50274498.21,"2025-10-31","2025-10-31",0.59559,0
0.0405,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,18036433667.32,"2025-10-31","2025-10-31",,
