yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0394,"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Prime",2000000,36,62,0.002,20557841.34,"2025-11-28","2025-11-30",0.00978,0.00278
0.0335,"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Government",5000,40,93,0.0067,1331764519.41,"2025-11-28","2025-11-30",0.54099,0
0.0402,"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Government",100000000,1,1,0.0012,5512397756.92,"2025-10-31","2025-10-31",,
0.0335,"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Government",1,39,103,0.0068,151991.1,"2025-11-28","2025-11-30",0.58609,0
0.0302,"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Government",1,40,93,0.01,11304920.34,"2025-11-28","2025-11-30",0.54099,0
0.0375,"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Government",5000,40,93,0.0027,5149075615.37,"2025-11-28","2025-11-30",0.54099,0
0.033,"BTCXX","Treasury Trust Fund Cash Management","Government",5000,53,108,"",3582987.31,"2025-11-28","2025-11-30",1,0
0.034,"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Government",5000,53,108,0.0057,90580509.62,"2025-11-28","2025-11-30",1,0
0.0345,"BTRXX","T-fund Cash Reserve","Government",5000,40,93,"",50805747.74,"2025-11-28","2025-11-30",0.54099,0
0.0375,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,53,108,0.0022,1718765807.57,"2025-11-28","2025-11-30",1,0
0.0386,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,39,103,0.0017,3625987103.41,"2025-11-28","2025-11-30",0.58609,0
0.0351,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,44,69,0.0047,2266782177.75,"2025-11-28","2025-11-30",1,0
0.0373,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,39,106,"",189986267.02,"2025-11-28","2025-11-30",0.66237,0
0.0382,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,27,27,0.0017,4986706.47,"2025-11-28","2025-11-30",0.8634,0
0.0382,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,27,27,0.0017,25810710.48,"2025-11-28","2025-11-30",0.8634,0
0.0213,"FABXX","Fidelity California Municipal MM","SingleState",1,31,31,0.0042,70640449.02,"2025-11-28","2025-11-30",0,1
0.0231,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,33,33,0.0042,49912963.31,"2025-11-28","2025-11-30",0,1
0.0242,"FAWXX","Fidelity New York Municipal MM","SingleState",1,33,34,0.0042,61769637.86,"2025-11-28","2025-11-30",0,1
0.0223,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,42,43,0.0042,22147026.62,"2025-11-28","2025-11-30",0,1
0.0368,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,39,112,0.0033,729304424.79,"2025-11-28","2025-11-30",0.70181,0
0.0359,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,36,79,0.0043,7468233403.75,"2025-11-28","2025-11-30",0.62839,0
0.0374,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,30,33,0.0033,77113573.92,"2025-11-28","2025-11-30",0.26606,0
0.0364,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,30,33,0.0043,146827441.62,"2025-11-28","2025-11-30",0.26606,0
0.0358,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,39,112,0.0043,4621969270.75,"2025-11-28","2025-11-30",0.70181,0
0.0369,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,36,79,0.0033,1900524321.7,"2025-11-28","2025-11-30",0.62839,0
0.0216,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,38,38,0.007,102912456.87,"2025-11-28","2025-11-30",0,1
0.0355,"FDLXX","Fidelity Treasury Only MM","Government",1,51,106,0.0042,10867657942.04,"2025-11-28","2025-11-30",1,0
0.0366,"FDRXX","Fidelity Government Cash Reserves","Government",1,37,92,0.0039,239584012411.4,"2025-11-28","2025-11-30",0.64756,0
0.0331,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,39,105,0.007,3644840516.01,"2025-11-28","2025-11-30",0.71161,0
0.0191,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,38,38,0.0095,25678055.08,"2025-11-28","2025-11-30",0,1
0.0244,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,33,33,0.0043,4898134.81,"2025-11-28","2025-11-30",0,1
0.0254,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,33,33,0.0033,1172265.16,"2025-11-28","2025-11-30",0,1
0.0268,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2144037502.9,"2025-11-28","2025-11-28",0,1
0.0379,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,36,79,0.0023,182470941.01,"2025-11-28","2025-11-30",0.62839,0
0.0383,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,41,116,0.0018,226909114784.71,"2025-11-28","2025-11-28",0.43054,0
0.0384,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,36,79,0.0018,54639444210.74,"2025-11-28","2025-11-30",0.62839,0
0.0383,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,39,112,0.0018,27135706069.47,"2025-11-28","2025-11-30",0.70181,0
0.0253,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,33,33,0.002,2270515652.33,"2025-11-28","2025-11-30",0,1
0.0395,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,37,107,0.0018,7694150330.64,"2025-11-28","2025-11-28",0.20032,0.06042
0.0245,"FMOXX","Fidelity Tax-exempt MM","Muni",1,38,38,0.0042,1179293281.32,"2025-11-28","2025-11-30",0,1
0.0389,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,30,33,0.0018,74017213939.25,"2025-11-28","2025-11-30",0.26606,0
0.0243,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,33,33,0.003,1298480894.05,"2025-11-28","2025-11-30",0,1
0.0384,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,30,33,0.0023,51332817.29,"2025-11-28","2025-11-30",0.26606,0
0.0264,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,33,34,0.002,2954345381.01,"2025-11-28","2025-11-30",0,1
0.0393,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,30,33,0.0014,87294496647.61,"2025-11-28","2025-11-30",0.26606,0
0.0387,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,39,112,0.0014,37071584225.42,"2025-11-28","2025-11-30",0.70181,0
0.0388,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,36,79,0.0014,193010455553.1,"2025-11-28","2025-11-30",0.62839,0
0.0384,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,49,106,0.0014,73195105810.86,"2025-11-28","2025-11-30",1,0
0.0235,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,31,31,0.002,4192415223.05,"2025-11-28","2025-11-30",0,1
0.038,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,49,106,0.0018,29908231872.93,"2025-11-28","2025-11-30",1,0
0.0235,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,42,43,0.003,655062664.3,"2025-11-28","2025-11-30",0,1
0.0245,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,42,43,0.002,627459720.17,"2025-11-28","2025-11-30",0,1
0.0254,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,33,34,0.003,1707961212.72,"2025-11-28","2025-11-30",0,1
0.0225,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,31,31,0.003,1842421876.31,"2025-11-28","2025-11-30",0,1
0.0306,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,39,105,0.0095,2260776249.34,"2025-11-28","2025-11-30",0.71161,0
0.0264,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,33,33,0.0023,32872639.4,"2025-11-28","2025-11-30",0,1
0.0269,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,33,33,0.0018,11469668663.54,"2025-11-28","2025-11-30",0,1
0.0252,"FTEXX","Fidelity Municipal MM","Muni",1,40,40,0.0039,3940491205.86,"2025-11-28","2025-11-30",0,1
0.0273,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,1104958248.71,"2025-11-28","2025-11-28",0,1
0.0376,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,51,113,0.002,92489514539.91,"2025-11-28","2025-11-28",1,0
0.0378,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,39,112,0.0023,240365601.8,"2025-11-28","2025-11-30",0.70181,0
0.0333,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,39,112,0.0068,1086733151.2,"2025-11-28","2025-11-30",0.70181,0
0.0262,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,29,29,0.0018,3379154483.91,"2025-11-28","2025-11-28",0.01256,0.98744
0.0375,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,49,106,0.0023,2621802959.91,"2025-11-28","2025-11-30",1,0
0.038,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,33,33,0.0018,97155083.64,"2025-11-28","2025-11-30",1,0
0.0307,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,38,90,0.0095,3817452547.51,"2025-11-28","2025-11-30",0.62219,0
0.037,"FZCXX","Fidelity Government MM Premium","Government",100000,38,90,0.0032,14523998533.7,"2025-11-28","2025-11-30",0.62219,0
0.0377,"FZDXX","Fidelity MM Premium","Prime",100000,30,33,0.003,124462705273,"2025-11-28","2025-11-30",0.23782,0
0.0256,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,38,38,0.003,2630705254.75,"2025-11-28","2025-11-30",0,1
0.0359,"FZFXX","Fidelity Treasury MM","Government",1,39,105,0.0042,38877285930.65,"2025-11-28","2025-11-30",0.71161,0
0.0332,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,38,90,0.007,219170882.74,"2025-11-28","2025-11-30",0.62219,0
0.0388,"GABXX","Gabelli US Treasury MM Class I","Government",10000,49,52,0.0008,5488967551.06,"2025-11-28","2025-11-28",1,0
0.038,"GMMF","Ishares Government MM ETF","Government",0.01,37,93,0.002,87446138.96,"2025-11-28","2025-11-30",0.57314,0
0.0387,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,39,95,0.0015,103039431217.6,"2025-11-28","2025-11-28",0.50341,0
0.0382,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,39,95,0.002,35481410893.49,"2025-11-28","2025-11-28",0.50341,0
0.0378,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,47,95,0.002,3834831998.68,"2025-11-28","2025-11-28",1,0
0.0387,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,39,95,0.0015,9170460357.74,"2025-11-28","2025-11-28",0.50341,0
0.0385,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,39,103,0.0017,52721.4,"2025-11-28","2025-11-30",0.58609,0
0.0398,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,40,70,0.0018,809164526.37,"2025-11-28","2025-11-30",0.01002,0.00618
0.0349,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,55,109,0.0057,7127133319.93,"2025-10-31","2025-10-31",1,0
0.0386,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,39,103,0.0017,2308308123.62,"2025-11-28","2025-11-30",0.58609,0
0.0297,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,44,101,0.0117,1590469.46,"2025-10-31","2025-10-31",0.6145,0
0.0261,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,3499799875.54,"2025-11-28","2025-11-30",0,1
0.0402,"MMKT","Texas Capital Government MM ETF","Government",0.01,40,40,0.002,62629535.33,"2025-10-31","2025-10-31",0.86323,0
0.036,"MNRSV","Blackrock Government MM Portfolio","Government",1,36,108,"",109440713.59,"2025-11-28","2025-11-30",0.67026,0
0.0372,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,44,101,0.0042,1006176087.54,"2025-10-31","2025-10-31",0.6145,0
0.0372,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,44,101,0.0042,131499987.32,"2025-10-31","2025-10-31",0.6145,0
0.0385,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,55,117,0.002,56068531770.21,"2025-10-31","2025-10-31",1,0
0.0394,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,48,70,0.002,91363529641.59,"2025-11-28","2025-11-28",0,0.01049
0.0395,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,912732280.28,"2025-11-28","2025-11-30",0,0
0.0366,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,36,62,0.0055,4818572429.34,"2025-11-28","2025-11-30",0.00978,0.00278
0.0397,"PMMF","Ishares Prime MM ETF I","Prime",0.01,20,72,"",409225569.82,"2025-11-28","2025-11-30",0.00738,0
0.0394,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,36,62,0.002,686346689.21,"2025-11-28","2025-11-30",0.00978,0.00278
0.0366,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,36,62,0.005,193344317.84,"2025-11-28","2025-11-30",0.00978,0.00278
0.0398,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,49,71,0.002,15616039084.24,"2025-11-28","2025-11-28",0,0.02311
0.0386,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,39,103,0.0017,105442,"2025-11-28","2025-11-30",0.58609,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0386,"SBIL","Simplify Government MM ETF","Government",1,47,116,0.0015,4054025984.23,"2025-10-31","2025-10-31",0.79567,0
0.0386,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,39,103,0.0017,13960272.26,"2025-11-28","2025-11-30",0.58609,0
0.0236,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,24,25,0.0019,6366335456.88,"2025-10-31","2025-10-31",0,1
0.0393,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,41,95,0.0019,35207717727.23,"2025-10-31","2025-10-31",0.38165,0
0.0286,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,31,34,0.0019,2436828260.14,"2025-10-31","2025-10-31",0,1
0.0399,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,39,105,0.0019,32974230672.58,"2025-10-31","2025-10-31",0.41811,0.00216
0.0384,"SGVT","Schwab Government MM ETF","Government",1000000,41,94,0.0028,335336621.6,"2025-10-31","2025-10-31",0.4447,0
0.0382,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,27,27,0.0017,200141765,"2025-11-28","2025-11-30",0.8634,0
0.0413,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,28,53,0.0019,137717471194.39,"2025-10-31","2025-10-31",0,0.00631
0.0378,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,41,95,0.0034,37267958588.4,"2025-10-31","2025-10-31",0.38165,0
0.037,"SNSXX","Schwab US Treasury MM Investor","Government",0,49,90,0.0034,38578593983.12,"2025-10-31","2025-10-31",1,0
0.0384,"SNVXX","Schwab Government MM Investor","Government",0,39,105,0.0034,32103663782.63,"2025-10-31","2025-10-31",0.41811,0.00216
0.0291,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,33,37,0.0019,1803635713.67,"2025-10-31","2025-10-31",0,1
0.036,"SPAXX","Fidelity Government MM","Government",1,38,90,0.0042,399442194793.6,"2025-11-28","2025-11-30",0.62219,0
0.0365,"SPRXX","Fidelity MM","Prime",1,30,33,0.0042,12668123625.45,"2025-11-28","2025-11-30",0.23782,0
0.0385,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,49,90,0.0019,56402948401.07,"2025-10-31","2025-10-31",1,0
0.0374,"SWGXX","Schwab Government MM","Government",0,39,105,0.0044,21072669346.11,"2025-10-31","2025-10-31",0.41811,0.00216
0.0221,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,24,25,0.0034,2468787479.38,"2025-10-31","2025-10-31",0,1
0.029,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,30,32,0.0019,13277789638.41,"2025-10-31","2025-10-31",0,1
0.0275,"SWTXX","Schwab Municipal MM Investor","Muni",0,30,32,0.0034,4220133387.97,"2025-10-31","2025-10-31",0,1
0.0398,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,28,53,0.0034,247881491302.54,"2025-10-31","2025-10-31",0,0.00631
0.0271,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,31,34,0.0034,1217071008.21,"2025-10-31","2025-10-31",0,1
0.0276,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,33,37,0.0034,1014068823.76,"2025-10-31","2025-10-31",0,1
0.0375,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,40,70,0.0043,18704329.23,"2025-11-28","2025-11-30",0.01002,0.00618
0.0398,"TCPXX","Tempcash Premier","Prime",3000000,40,70,"",36498.65,"2025-11-28","2025-11-30",0.01002,0.00618
0.0361,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,39,103,0.0042,3763511345.98,"2025-11-28","2025-11-30",0.58609,0
0.0386,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,39,103,0.0017,173433955396.55,"2025-11-28","2025-11-30",0.58609,0
0.036,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,40,93,0.0042,1436331761.15,"2025-11-28","2025-11-30",0.54099,0
0.0382,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,27,27,0.0017,6003223591.06,"2025-11-28","2025-11-30",0.8634,0
0.0386,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,39,103,0.0017,91856344.53,"2025-11-28","2025-11-30",0.58609,0
0.0398,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,40,70,0.0018,23969445119,"2025-11-28","2025-11-30",0.01002,0.00618
0.0382,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,42,92,0.002,31509600451.36,"2025-11-28","2025-11-28",0.51276,0
0.0393,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,40,70,0.0023,13700999.84,"2025-11-28","2025-11-30",0.01002,0.00618
0.0357,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,27,27,0.0042,10082545.5,"2025-11-28","2025-11-30",0.8634,0
0.0297,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,53,108,0.01,325290270.12,"2025-11-28","2025-11-30",1,0
0.0385,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,40,93,0.0017,109723375274.79,"2025-11-28","2025-11-30",0.54099,0
0.0356,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,53,108,0.0042,2459613065.51,"2025-11-28","2025-11-30",1,0
0.038,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,53,108,0.0017,156600847265.69,"2025-11-28","2025-11-30",1,0
0.0407,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,17,17,0.0017,66065713971.43,"2025-10-31","2025-10-31",0.40063,0
0.0379,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,51,102,0.002,34401681491.95,"2025-11-28","2025-11-28",1,0
0.0256,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,14,14,0.0012,3733581688.26,"2025-10-31","2025-10-31",0,1
0.0401,"VMFXX","Vanguard Federal MM Investor","Government",3000,37,57,0.0011,369479364300.53,"2025-10-31","2025-10-31",0.70582,0
0.0402,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,36,58,0.001,122597045942.34,"2025-10-31","2025-10-31",0.73674,0
0.0301,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,15,17,0.0011,17727785187.52,"2025-10-31","2025-10-31",0,1
0.0398,"VUSXX","Vanguard Treasury MM Investor","Government",3000,43,48,0.0007,98983157122.39,"2025-10-31","2025-10-31",1,0
0.0301,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,13,15,0.0011,3270003756.46,"2025-10-31","2025-10-31",0,1
0.04,"WMPXX","Allspring MM Class Premier","Prime",10000000,35,66,0.002,40864261157.03,"2025-11-28","2025-11-30",0,0.11594
0.0378,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,53,92,0.002,11906359722.68,"2025-11-28","2025-11-30",1,0
0.0386,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,39,103,0.0017,48621018.22,"2025-11-28","2025-11-30",0.58609,0
0.0405,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,18036433667.32,"2025-10-31","2025-10-31",,
