yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0357,"BTRXX","T-fund Cash Reserve","Government",5000,45,91,"",47807778.28,"2025-10-31","2025-10-31",0.56591,0
0.0383,"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Government",50000,53,106,0.0022,1648282123.62,"2025-10-31","2025-10-31",1,0
0.0401,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,44,99,0.0017,3620891690.26,"2025-10-31","2025-10-31",0.59559,0
0.0358,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,56,78,0.0047,2273950723.48,"2025-10-31","2025-10-31",1,0
0.0388,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,45,102,"",192571184.94,"2025-10-31","2025-10-31",0.62238,0
0.0392,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,32,32,0.0017,5972834.57,"2025-10-31","2025-10-31",0.89479,0
0.0392,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,32,32,0.0017,26069923.04,"2025-10-31","2025-10-31",0.89479,0
0.0227,"FABXX","Fidelity California Municipal MM","SingleState",1,31,31,0.0042,66135385.22,"2025-09-30","2025-09-30",0,1
0.0245,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,31,32,0.0042,32609722.87,"2025-09-30","2025-09-30",0,1
0.0262,"FAWXX","Fidelity New York Municipal MM","SingleState",1,34,35,0.0042,55751635.14,"2025-09-30","2025-09-30",0,1
0.0242,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,42,42,0.0042,20334672.21,"2025-09-30","2025-09-30",0,1
0.0386,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,39,104,0.0033,817342852.04,"2025-09-30","2025-09-30",0.6428,0
0.0379,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,34,77,0.0043,7103803601.13,"2025-09-30","2025-09-30",0.51826,0
0.0395,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,21,24,0.0033,78803690.13,"2025-09-30","2025-09-30",0.20697,0
0.0385,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,21,24,0.0043,116917545.78,"2025-09-30","2025-09-30",0.20697,0
0.0376,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,39,104,0.0043,4520149302.38,"2025-09-30","2025-09-30",0.6428,0
0.0389,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,34,77,0.0033,1901560801.62,"2025-09-30","2025-09-30",0.51826,0
0.0229,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,32,33,0.007,97113054.99,"2025-09-30","2025-09-30",0,1
0.0374,"FDLXX","Fidelity Treasury Only MM","Government",1,53,111,0.0042,10301014078.95,"2025-09-30","2025-09-30",1,0
0.0384,"FDRXX","Fidelity Government Cash Reserves","Government",1,38,98,0.0039,234445112851.66,"2025-09-30","2025-09-30",0.57214,0
0.0349,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,39,103,0.007,3647962322.64,"2025-09-30","2025-09-30",0.64142,0
0.0204,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,32,33,0.0095,26685026.69,"2025-09-30","2025-09-30",0,1
0.0257,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,29,29,0.0043,12148209.96,"2025-09-30","2025-09-30",0,1
0.0267,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,29,29,0.0033,1270172.47,"2025-09-30","2025-09-30",0,1
0.0288,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,5,5,0.002,2102049656.19,"2025-09-30","2025-09-30",0,1
0.0399,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,34,77,0.0023,197393055.97,"2025-09-30","2025-09-30",0.51826,0
0.0399,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,48,108,0.0018,199986427443.65,"2025-09-30","2025-09-30",0.39932,0
0.0404,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,34,77,0.0018,56870302753.14,"2025-09-30","2025-09-30",0.51826,0
0.0401,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,39,104,0.0018,29012389233.97,"2025-09-30","2025-09-30",0.6428,0
0.0266,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,31,32,0.002,2093541244.28,"2025-09-30","2025-09-30",0,1
0.0409,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,48,88,0.0018,7616178852.16,"2025-09-30","2025-09-30",0.16838,0.04203
0.0257,"FMOXX","Fidelity Tax-exempt MM","Muni",1,32,33,0.0042,1145603517.87,"2025-09-30","2025-09-30",0,1
0.041,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,21,24,0.0018,72082925165.02,"2025-09-30","2025-09-30",0.20697,0
0.0256,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,31,32,0.003,1302705887.64,"2025-09-30","2025-09-30",0,1
0.0405,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,21,24,0.0023,57426367.76,"2025-09-30","2025-09-30",0.20697,0
0.0285,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,34,35,0.002,2732316709.39,"2025-09-30","2025-09-30",0,1
0.0414,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,21,24,0.0014,85668588503.85,"2025-09-30","2025-09-30",0.20697,0
0.0405,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,39,104,0.0014,34917931169.66,"2025-09-30","2025-09-30",0.6428,0
0.0408,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,34,77,0.0014,206700319309.77,"2025-09-30","2025-09-30",0.51826,0
0.0404,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,52,109,0.0014,70377132719.26,"2025-09-30","2025-09-30",1,0
0.025,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,31,31,0.002,4022708893.86,"2025-09-30","2025-09-30",0,1
0.04,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,52,109,0.0018,28894787474.04,"2025-09-30","2025-09-30",1,0
0.0254,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,42,42,0.003,634442121.47,"2025-09-30","2025-09-30",0,1
0.0264,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,42,42,0.002,593592729.53,"2025-09-30","2025-09-30",0,1
0.0274,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,34,35,0.003,1650769898.54,"2025-09-30","2025-09-30",0,1
0.0239,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,31,31,0.003,1772971155.9,"2025-09-30","2025-09-30",0,1
0.0324,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,39,103,0.0095,2249684990.01,"2025-09-30","2025-09-30",0.64142,0
0.0277,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,29,29,0.0023,33563703.37,"2025-09-30","2025-09-30",0,1
0.0282,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,29,29,0.0018,10135056641.85,"2025-09-30","2025-09-30",0,1
0.0266,"FTEXX","Fidelity Municipal MM","Muni",1,29,29,0.0039,3868157071.61,"2025-09-30","2025-09-30",0,1
0.0293,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,5,5,0.0015,1035733164.16,"2025-09-30","2025-09-30",0,1
0.0393,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,54,111,0.002,87810436736.08,"2025-09-30","2025-09-30",1,0
0.0396,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,39,104,0.0023,287155929.32,"2025-09-30","2025-09-30",0.6428,0
0.0351,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,39,104,0.0068,1086431661.2,"2025-09-30","2025-09-30",0.6428,0
0.0279,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,31,31,0.0018,3098408170.2,"2025-09-30","2025-09-30",0,1
0.0395,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,52,109,0.0023,2625289525.84,"2025-09-30","2025-09-30",1,0
0.0406,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,28,28,0.0018,99518231.9,"2025-09-30","2025-09-30",1,0
0.0327,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,36,81,0.0095,3756319798.82,"2025-09-30","2025-09-30",0.54963,0
0.039,"FZCXX","Fidelity Government MM Premium","Government",100000,36,81,0.0032,14280504373.62,"2025-09-30","2025-09-30",0.54963,0
0.0397,"FZDXX","Fidelity MM Premium","Prime",100000,20,23,0.003,123238835012.29,"2025-09-30","2025-09-30",0.16569,0
0.0269,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,32,33,0.003,2537733963.32,"2025-09-30","2025-09-30",0,1
0.0377,"FZFXX","Fidelity Treasury MM","Government",1,39,103,0.0042,38514409586.44,"2025-09-30","2025-09-30",0.64142,0
0.0352,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,36,81,0.007,220235270.27,"2025-09-30","2025-09-30",0.54963,0
0.0396,"GABXX","Gabelli US Treasury MM Class I","Government",10000,56,58,0.0008,5508262299.99,"2025-10-31","2025-10-31",1,0
0.0393,"GMMF","Ishares Government MM ETF","Government",0.01,47,98,0.002,79641300.12,"2025-10-31","2025-10-31",0.67177,0
0.0406,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,44,102,0.0015,106834145079.07,"2025-09-30","2025-09-30",0.57751,0
0.0401,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,44,102,0.002,36573403591.38,"2025-09-30","2025-09-30",0.57751,0
0.04,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,53,103,0.002,3789744796.33,"2025-09-30","2025-09-30",1,0
0.0406,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,44,102,0.0015,9273000198.87,"2025-09-30","2025-09-30",0.57751,0
0.0401,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,44,99,0.0017,52541.13,"2025-10-31","2025-10-31",0.59559,0
0.0416,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,37,65,0.0018,806364110.82,"2025-10-31","2025-10-31",0.00199,0.00604
0.0361,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,54,106,0.0057,6735539866.72,"2025-09-30","2025-09-30",1,0
0.0401,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,44,99,0.0017,3347206449.27,"2025-10-31","2025-10-31",0.59559,0
0.0297,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,44,101,0.0117,1590469.46,"2025-10-31","2025-10-31",0.6145,0
0.0286,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,3411576705.3,"2025-10-31","2025-10-31",0,1
0.0413,"MMKT","Texas Capital Government MM ETF","Government",0.01,43,44,"",57633328.38,"2025-09-30","2025-09-30",0.89696,0
0.0375,"MNRSV","Blackrock Government MM Portfolio","Government",1,39,99,"",112083273.77,"2025-10-31","2025-10-31",0.62369,0
0.0372,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,44,101,0.0042,1006176087.54,"2025-10-31","2025-10-31",0.6145,0
0.0372,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,44,101,0.0042,131499987.32,"2025-10-31","2025-10-31",0.6145,0
0.0397,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,57,110,0.002,55880599686.01,"2025-09-30","2025-09-30",1,0
0.0412,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,42,64,0.002,88376055783.66,"2025-09-30","2025-09-30",0,0.01227
0.0412,"PGYXX","Pimco Government MM Class Institutional","Government",10000,1,1,0.0018,1509825082.19,"2025-09-30","2025-09-30",0,0
0.0383,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,37,61,0.0055,4697880707.91,"2025-10-31","2025-10-31",0.0018,0.00284
0.0418,"PMMF","Ishares Prime MM ETF I","Prime",0.01,23,67,"",388150108.3,"2025-10-31","2025-10-31",0,0
0.0411,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,37,61,0.002,691697923.92,"2025-10-31","2025-10-31",0.0018,0.00284
0.0384,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,37,61,0.005,190762097.93,"2025-10-31","2025-10-31",0.0018,0.00284
0.0414,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,43,64,0.002,16374745297.08,"2025-09-30","2025-09-30",0,0.02461
0.0401,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,44,99,0.0017,105081.62,"2025-10-31","2025-10-31",0.59559,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0386,"SBIL","Simplify Government MM ETF","Government",1,47,116,0.0015,4054025984.23,"2025-10-31","2025-10-31",0.79567,0
0.0401,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,44,99,0.0017,9919909.34,"2025-10-31","2025-10-31",0.59559,0
0.0229,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,26,27,0.0019,6254155984.86,"2025-09-30","2025-09-30",0,1
0.0398,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,40,98,0.0019,35408842032.37,"2025-09-30","2025-09-30",0.36155,0
0.028,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,29,31,0.0019,2434164393.33,"2025-09-30","2025-09-30",0,1
0.0401,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,38,108,0.0019,31923341151.71,"2025-09-30","2025-09-30",0.40122,0.00222
0.0389,"SGVT","Schwab Government MM ETF","Government",1000000,38,75,"",196194527.04,"2025-09-30","2025-09-30",0.26575,0
0.0392,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,32,32,0.0017,200140456.84,"2025-10-31","2025-10-31",0.89479,0
0.0413,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,26,52,0.0019,136309491993.47,"2025-09-30","2025-09-30",0,0.00629
0.0383,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,40,98,0.0034,36906400022.48,"2025-09-30","2025-09-30",0.36155,0
0.038,"SNSXX","Schwab US Treasury MM Investor","Government",0,52,98,0.0034,38117760941.29,"2025-09-30","2025-09-30",1,0
0.0386,"SNVXX","Schwab Government MM Investor","Government",0,38,108,0.0034,31746733895.01,"2025-09-30","2025-09-30",0.40122,0.00222
0.0282,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,31,35,0.0019,1779241939.34,"2025-09-30","2025-09-30",0,1
0.038,"SPAXX","Fidelity Government MM","Government",1,36,81,0.0042,388332214154.15,"2025-09-30","2025-09-30",0.54963,0
0.0385,"SPRXX","Fidelity MM","Prime",1,20,23,0.0042,12895847893.81,"2025-09-30","2025-09-30",0.16569,0
0.0395,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,52,98,0.0019,54866309225.67,"2025-09-30","2025-09-30",1,0
0.0376,"SWGXX","Schwab Government MM","Government",0,38,108,0.0044,20727487513.74,"2025-09-30","2025-09-30",0.40122,0.00222
0.0214,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,26,27,0.0034,2502609779.42,"2025-09-30","2025-09-30",0,1
0.0282,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,29,30,0.0019,12708515970.34,"2025-09-30","2025-09-30",0,1
0.0267,"SWTXX","Schwab Municipal MM Investor","Muni",0,29,30,0.0034,4168383326.29,"2025-09-30","2025-09-30",0,1
0.0398,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,26,52,0.0034,245509030314.53,"2025-09-30","2025-09-30",0,0.00629
0.0265,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,29,31,0.0034,1203883227.82,"2025-09-30","2025-09-30",0,1
0.0267,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,31,35,0.0034,1032564843.51,"2025-09-30","2025-09-30",0,1
0.0393,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,37,65,0.0043,26022862.26,"2025-10-31","2025-10-31",0.00199,0.00604
0.0416,"TCPXX","Tempcash Premier","Prime",3000000,37,65,"",36500.39,"2025-10-31","2025-10-31",0.00199,0.00604
0.0376,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,44,99,0.0042,3795269150.98,"2025-10-31","2025-10-31",0.59559,0
0.0401,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,44,99,0.0017,164726215607.82,"2025-10-31","2025-10-31",0.59559,0
0.0372,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,45,91,0.0042,1239572093.96,"2025-10-31","2025-10-31",0.56591,0
0.0392,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,32,32,0.0017,5897848700.7,"2025-10-31","2025-10-31",0.89479,0
0.0401,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,44,99,0.0017,98324180.23,"2025-10-31","2025-10-31",0.59559,0
0.0416,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,37,65,0.0018,24306448483.1,"2025-10-31","2025-10-31",0.00199,0.00604
0.0398,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,47,101,0.002,31625132370.24,"2025-09-30","2025-09-30",0.57781,0
0.0411,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,37,65,0.0023,10508722.65,"2025-10-31","2025-10-31",0.00199,0.00604
0.0367,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,32,32,0.0042,8262334.36,"2025-10-31","2025-10-31",0.89479,0
0.0305,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,53,106,0.01,346626445.77,"2025-10-31","2025-10-31",1,0
0.0397,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,45,91,0.0017,108847318163.69,"2025-10-31","2025-10-31",0.56591,0
0.0364,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,53,106,0.0042,3173595687.71,"2025-10-31","2025-10-31",1,0
0.0388,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,53,106,0.0017,154196616937.26,"2025-10-31","2025-10-31",1,0
0.0411,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,12,12,0.0017,64165200832.68,"2025-09-30","2025-09-30",0.34335,0
0.0399,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,52,108,0.002,34387616626.23,"2025-09-30","2025-09-30",1,0
0.0239,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,10,10,0.0012,3632474884.7,"2025-09-30","2025-09-30",0,1
0.0408,"VMFXX","Vanguard Federal MM Investor","Government",3000,36,54,0.0011,363647215405.94,"2025-09-30","2025-09-30",0.73435,0
0.0409,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,37,56,0.001,122037391501.37,"2025-09-30","2025-09-30",0.77877,0
0.0289,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,14,16,0.0011,17540942034.47,"2025-09-30","2025-09-30",0,1
0.041,"VUSXX","Vanguard Treasury MM Investor","Government",3000,42,49,0.0007,97708972464.9,"2025-09-30","2025-09-30",1,0
0.0286,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,13,14,0.0011,3248249968.52,"2025-09-30","2025-09-30",0,1
0.0417,"WMPXX","Allspring MM Class Premier","Prime",10000000,37,68,0.002,40246994566.15,"2025-10-31","2025-10-31",0,0.12175
0.0386,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,55,97,0.002,11938423285.62,"2025-10-31","2025-10-31",1,0
0.0401,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,44,99,0.0017,50274498.21,"2025-10-31","2025-10-31",0.59559,0
0.0405,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,18036433667.32,"2025-10-31","2025-10-31",,
