yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0231,"FAYXX","Fidelity New Jersey Municipal MM (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund) Fidelity New Jersey Municipal Money Market","SingleState",1,47,47,"",21021674.02,"2025-07-31","2025-07-31",0,1
0.0404,"FCEXX","Treasury Portfolio Class Ii","Government",1000000,42,108,"",869608039.5,"2025-07-31","2025-07-31",0.67844,0
0.0397,"FCGXX","Government Portfolio Class Iii","Government",1000000,31,81,"",6850434018.99,"2025-07-31","2025-07-31",0.45507,0
0.0412,"FCIXX","MM Portfolio Class Ii","Prime",1000000,21,25,"",84049498.73,"2025-07-31","2025-07-31",0.14939,0
0.0402,"FCOXX","MM Portfolio Class Iii","Prime",1000000,21,25,"",57630381.24,"2025-07-31","2025-07-31",0.14939,0
0.0394,"FCSXX","Treasury Portfolio Class Iii","Government",1000000,42,108,"",4541084678.97,"2025-07-31","2025-07-31",0.67844,0
0.0407,"FCVXX","Government Portfolio Class Ii","Government",1000000,31,81,"",1640581263.17,"2025-07-31","2025-07-31",0.45507,0
0.021,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,34,34,"",102702572.03,"2025-07-31","2025-07-31",0,1
0.0394,"FDLXX","Fidelity Treasury Only MM","Government",1,53,106,"",10454064081.89,"2025-07-31","2025-07-31",1,0
0.0404,"FDRXX","Fidelity Government Cash Reserves","Government",1,32,99,"",230048934321.46,"2025-07-31","2025-07-31",0.49714,0
0.0368,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,42,108,"",3600696605.31,"2025-07-31","2025-07-31",0.6851,0
0.0185,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,34,34,"",27881537.06,"2025-07-31","2025-07-31",0,1
0.0236,"FETXX","Tax-exempt Portfolio Class Iii","Muni",1000000,32,32,"",12013137.88,"2025-07-31","2025-07-31",0,1
0.0246,"FEXXX","Tax-exempt Portfolio Class Ii","Muni",1000000,32,32,"",3855820.28,"2025-07-31","2025-07-31",0,1
0.0257,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,"",2098501738.31,"2025-07-31","2025-07-31",0,1
0.0417,"FGEXX","Government Portfolio Select Class","Government",1000000,31,81,"",227143268,"2025-07-31","2025-07-31",0.45507,0
0.042,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,40,113,"",200171364371.17,"2025-07-31","2025-07-31",0.35388,0
0.0422,"FIGXX","Government Portfolio Class I","Government",1000000,31,81,"",51539860359.13,"2025-07-31","2025-07-31",0.45507,0
0.0419,"FISXX","Treasury Portfolio Class I","Government",1000000,42,108,"",27974691799.07,"2025-07-31","2025-07-31",0.67844,0
0.0253,"FMAXX","Fidelity Massachusetts Municipal MM (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund) Institutional Class","SingleState",1000000,34,34,"",2086876645.04,"2025-07-31","2025-07-31",0,1
0.0429,"FMJXX","Goldman Sachs Investor MM Class I Shares","Prime",10000000,48,70,"",7459220465.5,"2025-07-31","2025-07-31",0.11367,0.11076
0.0238,"FMOXX","Fidelity Tax-exempt MM","Muni",1,34,34,"",1161850978.3,"2025-07-31","2025-07-31",0,1
0.0427,"FMPXX","MM Portfolio Class I","Prime",1000000,21,25,"",70519002991.48,"2025-07-31","2025-07-31",0.14939,0
0.0243,"FMSXX","Fidelity Massachusetts Municipal MM (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund) Premium","SingleState",25000,34,34,"",1231202258.82,"2025-07-31","2025-07-31",0,1
0.0422,"FMYXX","MM Portfolio Select Class","Prime",1000000,21,25,"",54441652.4,"2025-07-31","2025-07-31",0.14939,0
0.0257,"FNKXX","Fidelity New York Municipal MM (formerly Known As Fidelity New York Amt Tax-free Money Market Fund) Institutional Class","SingleState",1000000,29,30,"",2752954413.15,"2025-07-31","2025-07-31",0,1
0.0431,"FNSXX","MM Portfolio Institutional Class","Prime",10000000,21,25,"",84887049937.2,"2025-07-31","2025-07-31",0.14939,0
0.0423,"FRBXX","Treasury Portfolio Institutional Class","Government",10000000,42,108,"",35636989388.62,"2025-07-31","2025-07-31",0.67844,0
0.0426,"FRGXX","Government Portfolio Institutional Class","Government",10000000,31,81,"",184743082494.32,"2025-07-31","2025-07-31",0.45507,0
0.0421,"FRSXX","Treasury Only Portfolio Institutional Class","Government",10000000,55,106,"",66969718743.82,"2025-07-31","2025-07-31",1,0
0.0242,"FSBXX","Fidelity California Municipal MM (formerly Known As Fidelity California Amt Tax-free Money Market Fund) Institutional Class","SingleState",1000000,29,29,"",3798603679.3,"2025-07-31","2025-07-31",0,1
0.0417,"FSIXX","Treasury Only Portfolio Class I","Government",1000000,55,106,"",27571577798.63,"2025-07-31","2025-07-31",1,0
0.0243,"FSJXX","Fidelity New Jersey Municipal MM (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund) Premium","SingleState",25000,47,47,"",634185451.25,"2025-07-31","2025-07-31",0,1
0.0252,"FSKXX","Fidelity New Jersey Municipal MM (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund) Institutional Class","SingleState",1000000,47,47,"",549156629.9,"2025-07-31","2025-07-31",0,1
0.0248,"FSNXX","Fidelity New York Municipal MM (formerly Known As Fidelity New York Amt Tax-free Money Market Fund) Premium","SingleState",25000,29,30,"",1662219863.71,"2025-07-31","2025-07-31",0,1
0.0233,"FSPXX","Fidelity California Municipal MM (formerly Known As Fidelity California Amt Tax-free Money Market Fund) Premium","SingleState",25000,29,29,"",1730150427.76,"2025-07-31","2025-07-31",0,1
0.0343,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,42,108,"",2199424903.72,"2025-07-31","2025-07-31",0.6851,0
0.0256,"FSXXX","Tax-exempt Portfolio Select Class","Muni",1000000,32,32,"",32288542.77,"2025-07-31","2025-07-31",0,1
0.0261,"FTCXX","Tax-exempt Portfolio Class I","Muni",1000000,32,32,"",9618061528.21,"2025-07-31","2025-07-31",0,1
0.0248,"FTEXX","Fidelity Municipal MM","Muni",1,36,36,"",3843694648.58,"2025-07-31","2025-07-31",0,1
0.0262,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,"",952929839.42,"2025-07-31","2025-07-31",0,1
0.0414,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,58,117,"",86533981926.66,"2025-07-31","2025-07-31",1,0
0.0414,"FTUXX","Treasury Portfolio Select Class","Government",1000000,42,108,"",207363538.53,"2025-07-31","2025-07-31",0.67844,0
0.0369,"FTVXX","Treasury Portfolio Class Iv","Government",1000000,42,108,"",942636788.69,"2025-07-31","2025-07-31",0.67844,0
0.0263,"FTXXX","Goldman Sachs Investor Tax-exempt MM Class I Shares","Muni",10000000,35,35,"",2866701626.06,"2025-07-31","2025-07-31",0.00562,0.99438
0.0412,"FTYXX","Treasury Only Portfolio Select Class","Government",1000000,55,106,"",2463674881.56,"2025-07-31","2025-07-31",1,0
0.0414,"FYHXX","Fidelity Treasury Digital","Government",1000000,53,53,"",204445132.51,"2025-07-31","2025-07-31",1,0
0.0345,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,31,81,"",3772538588.08,"2025-07-31","2025-07-31",0.45978,0
0.0408,"FZCXX","Fidelity Government MM Premium","Government",100000,31,81,"",14069164859.97,"2025-07-31","2025-07-31",0.45978,0
0.0415,"FZDXX","Fidelity MM Premium","Prime",100000,20,23,"",121022606010.3,"2025-07-31","2025-07-31",0.13676,0
0.025,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,34,34,"",2600191384.12,"2025-07-31","2025-07-31",0,1
0.0396,"FZFXX","Fidelity Treasury MM","Government",1,42,108,"",37543615630.43,"2025-07-31","2025-07-31",0.6851,0
0.037,"FZGXX","Fidelity Government MM Advisor M Class","Government",1,31,81,"",225816915.07,"2025-07-31","2025-07-31",0.45978,0
0.0425,"GABXX","Gabelli US Treasury MM Class I","Government",10000,44,46,0.0008,5701606395.72,"2025-07-31","2025-07-31",1,0
0.0413,"GMMF","Ishares Government MM ETF I","Government",0.01,41,105,"",62318469.16,"2025-08-29","2025-08-31",0.70424,0
0.0424,"GOFXX","Federated Hermes Government Obligations Fund Premier Shares","Government",5000000,40,99,"",101223255490.03,"2025-07-31","2025-07-31",0.39666,0
0.0419,"GOIXX","Federated Hermes Government Obligations Fund Institutional Shares","Government",500000,40,99,"",34302490585.77,"2025-07-31","2025-07-31",0.39666,0
0.0414,"GOTXX","Federated Hermes Government Obligations Tax-managed Fund Institutional Shares","Government",500000,48,104,"",3981156704.68,"2025-07-31","2025-07-31",1,0
0.0424,"GOVXX","Federated Hermes Government Obligations Fund Advisor Shares","Government",1000000,40,99,"",9150237023.41,"2025-07-31","2025-07-31",0.39666,0
0.0419,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,49,106,0.0017,52177.83,"2025-08-29","2025-08-31",0.5858,0
0.0431,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,46,68,0.0018,800540329.94,"2025-08-29","2025-08-31",0.01088,0.00636
0.0376,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan","Government",1000,56,105,"",6649943876.64,"2025-07-31","2025-07-31",1,0
0.0419,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,49,106,0.0017,1767412723.28,"2025-08-29","2025-08-31",0.5858,0
0.0323,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,38,93,0.0117,1668731.54,"2025-07-31","2025-07-31",0.56721,0
0.0265,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,3796336588.37,"2025-08-29","2025-08-31",0,1
0.0429,"MMKT","Texas Capital Government MM ETF","Government",0.01,41,44,"",57637914.74,"2025-07-31","2025-07-31",0.85797,0
0.0393,"MNRSV","Blackrock Government MM Portfolio","Government",1,44,115,"",108086651.78,"2025-08-29","2025-08-31",0.68106,0
0.0398,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,38,93,0.0042,1015252219.94,"2025-07-31","2025-07-31",0.56721,0
0.0398,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,38,93,0.0042,137327453.74,"2025-07-31","2025-07-31",0.56721,0
0.0413,"MSUXX","Treasury Securities Portfolio Institutional","Government",10000000,57,114,"",53906671379.24,"2025-07-31","2025-07-31",1,0
0.0429,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth Shares","Prime",500000,39,65,"",86687799839.99,"2025-07-31","2025-07-31",0,0.0116
0.0429,"PGYXX","Pimco Government MM Institutional Class","Government",10000,1,1,"",905366005.14,"2025-07-31","2025-07-31",0,0
0.0398,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,46,69,0.0055,4527519514.05,"2025-08-29","2025-08-31",0.01343,0.00293
0.0431,"PMMF","Ishares Prime MM ETF I","Prime",0.01,34,85,"",304579777.66,"2025-08-29","2025-08-31",0,0
0.0426,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,46,69,0.002,714000043.28,"2025-08-29","2025-08-31",0.01343,0.00293
0.0399,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,46,69,0.005,179009252.14,"2025-08-29","2025-08-31",0.01343,0.00293
0.0433,"POIXX","Federated Hermes Institutional Prime Obligations Fund Institutional Shares","Prime",500000,40,65,"",15746969756.93,"2025-07-31","2025-07-31",0,0.02203
0.0419,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,49,106,0.0017,1103966.88,"2025-08-29","2025-08-31",0.5858,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0415,"SBIL","Simplify Government MM ETF","Government",1,33,33,"",2778468710.46,"2025-08-29","2025-08-31",0.8958,0
0.0419,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,49,106,0.0017,14817576.98,"2025-08-29","2025-08-31",0.5858,0
0.022,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,29,30,"",6244952938.33,"2025-07-31","2025-07-31",0,1
0.0417,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,39,93,"",36386718627.87,"2025-07-31","2025-07-31",0.2859,0
0.0268,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,31,33,"",2406415892.7,"2025-07-31","2025-07-31",0,1
0.0419,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,37,104,"",30770597461.73,"2025-07-31","2025-07-31",0.39205,0.00228
0.0408,"SGVT","Schwab Government MM ETF","Government",1000000,35,60,"",47195566.16,"2025-07-31","2025-07-31",0.24744,0
0.0415,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,42,81,0.0017,200105198.32,"2025-08-29","2025-08-31",1,0
0.043,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,27,52,"",133122390467.73,"2025-07-31","2025-07-31",0,0.00624
0.0402,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,39,93,"",37220819970.79,"2025-07-31","2025-07-31",0.2859,0
0.0396,"SNSXX","Schwab US Treasury MM Investor","Government",0,53,101,"",38190781224.21,"2025-07-31","2025-07-31",1,0
0.0404,"SNVXX","Schwab Government MM Investor","Government",0,37,104,"",31161234451.83,"2025-07-31","2025-07-31",0.39205,0.00228
0.0261,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,27,29,"",1737346466.55,"2025-07-31","2025-07-31",0,1
0.0398,"SPAXX","Fidelity Government MM","Government",1,31,81,"",375833339358.95,"2025-07-31","2025-07-31",0.45978,0
0.0403,"SPRXX","Fidelity MM","Prime",1,20,23,"",12950402453.05,"2025-07-31","2025-07-31",0.13676,0
0.0411,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,53,101,"",54418028072.41,"2025-07-31","2025-07-31",1,0
0.0394,"SWGXX","Schwab Government MM Sweep Shares","Government",0,37,104,"",20230717234.41,"2025-07-31","2025-07-31",0.39205,0.00228
0.0205,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,29,30,"",2566450459.76,"2025-07-31","2025-07-31",0,1
0.0267,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,31,32,"",12585459971.28,"2025-07-31","2025-07-31",0,1
0.0252,"SWTXX","Schwab Municipal MM Investor","Muni",0,31,32,"",4247184391.31,"2025-07-31","2025-07-31",0,1
0.0415,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,27,52,"",241683981604.83,"2025-07-31","2025-07-31",0,0.00624
0.0253,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,31,33,"",1202803464.11,"2025-07-31","2025-07-31",0,1
0.0246,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,27,29,"",1053431115.38,"2025-07-31","2025-07-31",0,1
0.0409,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,46,68,0.0043,24753560.87,"2025-08-29","2025-08-31",0.01088,0.00636
0.0431,"TCPXX","Tempcash Premier","Prime",3000000,46,68,"",36495.97,"2025-08-29","2025-08-31",0.01088,0.00636
0.0394,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,49,106,0.0042,4164915890.32,"2025-08-29","2025-08-31",0.5858,0
0.0419,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,49,106,0.0017,162078844268.47,"2025-08-29","2025-08-31",0.5858,0
0.0392,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,102,0.0042,1324808696.42,"2025-08-29","2025-08-31",0.55087,0
0.0415,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,42,81,0.0017,6543142469.13,"2025-08-29","2025-08-31",1,0
0.0419,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,49,106,0.0017,95412151.05,"2025-08-29","2025-08-31",0.5858,0
0.0431,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,46,68,0.0018,23543757586.23,"2025-08-29","2025-08-31",0.01088,0.00636
0.0417,"TOIXX","Federated Hermes Treasury Obligations Fund Institutional Shares","Government",500000,47,106,"",31792833601.23,"2025-07-31","2025-07-31",0.41249,0
0.0426,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,46,68,0.0023,1618736.73,"2025-08-29","2025-08-31",0.01088,0.00636
0.039,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,42,81,0.0042,14638527.71,"2025-08-29","2025-08-31",1,0
0.0331,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,45,105,0.01,310481324.17,"2025-08-29","2025-08-31",1,0
0.0417,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,102,0.0017,101638197516.42,"2025-08-29","2025-08-31",0.55087,0
0.0391,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,45,105,0.0042,3583305079.02,"2025-08-29","2025-08-31",1,0
0.0414,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,45,105,0.0017,151420177526.97,"2025-08-29","2025-08-31",1,0
0.043,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,15,15,0.0017,55214899586.64,"2025-07-31","2025-07-31",0.34723,0
0.0412,"UTIXX","Federated Hermes US Treasury Cash Reserves Institutional Shares","Government",500000,53,107,"",35241279450.14,"2025-07-31","2025-07-31",1,0
0.0224,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,11,11,"",3644005336.22,"2025-07-31","2025-07-31",0,1
0.0423,"VMFXX","Vanguard Federal MM Investor","Government",3000,31,50,"",357873596291.34,"2025-07-31","2025-07-31",0.60035,0
0.0424,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,32,53,"",122315135526.41,"2025-07-31","2025-07-31",0.62914,0
0.027,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,14,16,"",17721968973.31,"2025-07-31","2025-07-31",0,1
0.0423,"VUSXX","Vanguard Treasury MM Investor","Government",3000,40,46,0.0007,95053325502.43,"2025-07-31","2025-07-31",0.93644,0
0.0266,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,13,14,"",3299330224.66,"2025-07-31","2025-07-31",0,1
0.0434,"WMPXX","Allspring MM Premier Class","Prime",10000000,34,70,"",38846048836.53,"2025-07-31","2025-07-31",0,0.11355
0.0414,"WOTXX","Allspring 100% Treasury MM Institutional Shares","Government",10000000,54,106,"",10877664436.06,"2025-07-31","2025-07-31",1,0
0.0419,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,49,106,0.0017,53208484.93,"2025-08-29","2025-08-31",0.5858,0
0.043,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,15749006567.4,"2025-07-31","2025-07-31",,
