yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0409,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,48,88,0.0018,7616178852.16,"2025-09-30","2025-09-30",0.16838,0.04203
0.0257,"FMOXX","Fidelity Tax-exempt MM","Muni",1,32,33,0.0042,1145603517.87,"2025-09-30","2025-09-30",0,1
0.041,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,21,24,0.0018,72082925165.02,"2025-09-30","2025-09-30",0.20697,0
0.0256,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,31,32,0.003,1302705887.64,"2025-09-30","2025-09-30",0,1
0.0405,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,21,24,0.0023,57426367.76,"2025-09-30","2025-09-30",0.20697,0
0.0285,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,34,35,0.002,2732316709.39,"2025-09-30","2025-09-30",0,1
0.0414,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,21,24,0.0014,85668588503.85,"2025-09-30","2025-09-30",0.20697,0
0.0405,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,39,104,0.0014,34917931169.66,"2025-09-30","2025-09-30",0.6428,0
0.0408,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,34,77,0.0014,206700319309.77,"2025-09-30","2025-09-30",0.51826,0
0.0404,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,52,109,0.0014,70377132719.26,"2025-09-30","2025-09-30",1,0
0.025,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,31,31,0.002,4022708893.86,"2025-09-30","2025-09-30",0,1
0.04,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,52,109,0.0018,28894787474.04,"2025-09-30","2025-09-30",1,0
0.0254,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,42,42,0.003,634442121.47,"2025-09-30","2025-09-30",0,1
0.0264,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,42,42,0.002,593592729.53,"2025-09-30","2025-09-30",0,1
0.0274,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,34,35,0.003,1650769898.54,"2025-09-30","2025-09-30",0,1
0.0239,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,31,31,0.003,1772971155.9,"2025-09-30","2025-09-30",0,1
0.0324,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,39,103,0.0095,2249684990.01,"2025-09-30","2025-09-30",0.64142,0
0.0277,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,29,29,0.0023,33563703.37,"2025-09-30","2025-09-30",0,1
0.0282,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,29,29,0.0018,10135056641.85,"2025-09-30","2025-09-30",0,1
0.0266,"FTEXX","Fidelity Municipal MM","Muni",1,29,29,0.0039,3868157071.61,"2025-09-30","2025-09-30",0,1
0.0293,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,5,5,0.0015,1035733164.16,"2025-09-30","2025-09-30",0,1
0.0393,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,54,111,0.002,87810436736.08,"2025-09-30","2025-09-30",1,0
0.0396,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,39,104,0.0023,287155929.32,"2025-09-30","2025-09-30",0.6428,0
0.0351,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,39,104,0.0068,1086431661.2,"2025-09-30","2025-09-30",0.6428,0
0.0279,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,31,31,0.0018,3098408170.2,"2025-09-30","2025-09-30",0,1
0.0395,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,52,109,0.0023,2625289525.84,"2025-09-30","2025-09-30",1,0
0.0406,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,28,28,0.0018,99518231.9,"2025-09-30","2025-09-30",1,0
0.0327,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,36,81,0.0095,3756319798.82,"2025-09-30","2025-09-30",0.54963,0
0.039,"FZCXX","Fidelity Government MM Premium","Government",100000,36,81,0.0032,14280504373.62,"2025-09-30","2025-09-30",0.54963,0
0.0397,"FZDXX","Fidelity MM Premium","Prime",100000,20,23,0.003,123238835012.29,"2025-09-30","2025-09-30",0.16569,0
0.0269,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,32,33,0.003,2537733963.32,"2025-09-30","2025-09-30",0,1
0.0377,"FZFXX","Fidelity Treasury MM","Government",1,39,103,0.0042,38514409586.44,"2025-09-30","2025-09-30",0.64142,0
0.0352,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,36,81,0.007,220235270.27,"2025-09-30","2025-09-30",0.54963,0
0.0409,"GABXX","Gabelli US Treasury MM Class I","Government",10000,57,61,0.0008,5498861196.27,"2025-09-30","2025-09-30",1,0
0.0397,"GMMF","Ishares Government MM ETF I","Government",0.01,41,86,"",76376653.64,"2025-09-30","2025-09-30",0.57236,0
0.0406,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,44,102,0.0015,106834145079.07,"2025-09-30","2025-09-30",0.57751,0
0.0401,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,44,102,0.002,36573403591.38,"2025-09-30","2025-09-30",0.57751,0
0.04,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,53,103,0.002,3789744796.33,"2025-09-30","2025-09-30",1,0
0.0406,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,44,102,0.0015,9273000198.87,"2025-09-30","2025-09-30",0.57751,0
0.0403,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,46,105,0.0017,52362.83,"2025-09-30","2025-09-30",0.5593,0
0.0414,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,40,62,0.0018,803597553.33,"2025-09-30","2025-09-30",0.00605,0.00605
0.0361,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,54,106,0.0057,6735539866.72,"2025-09-30","2025-09-30",1,0
0.0403,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,46,105,0.0017,1455637758.05,"2025-09-30","2025-09-30",0.5593,0
0.0302,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,43,98,0.0117,1591700.57,"2025-09-30","2025-09-30",0.54887,0
0.029,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,5,5,0.0021,3557193369.19,"2025-09-30","2025-09-30",0,1
0.0413,"MMKT","Texas Capital Government MM ETF","Government",0.01,43,44,"",57633328.38,"2025-09-30","2025-09-30",0.89696,0
0.0377,"MNRSV","Blackrock Government MM Portfolio","Government",1,38,103,"",107859897.93,"2025-09-30","2025-09-30",0.6363,0
0.0377,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,43,98,0.0042,995023760.35,"2025-09-30","2025-09-30",0.54887,0
0.0377,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,43,98,0.0042,129524787.38,"2025-09-30","2025-09-30",0.54887,0
0.0397,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,57,110,0.002,55880599686.01,"2025-09-30","2025-09-30",1,0
0.0412,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,42,64,0.002,88376055783.66,"2025-09-30","2025-09-30",0,0.01227
0.0412,"PGYXX","Pimco Government MM Class Institutional","Government",10000,1,1,0.0018,1509825082.19,"2025-09-30","2025-09-30",0,0
0.0383,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,41,63,0.0055,4610940484.42,"2025-09-30","2025-09-30",0.00585,0.00287
0.0413,"PMMF","Ishares Prime MM ETF I","Prime",0.01,27,73,"",343824439.6,"2025-09-30","2025-09-30",0,0
0.0411,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,41,63,0.002,698055818.81,"2025-09-30","2025-09-30",0.00585,0.00287
0.0384,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,41,63,0.005,182954721.45,"2025-09-30","2025-09-30",0.00585,0.00287
0.0414,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,43,64,0.002,16374745297.08,"2025-09-30","2025-09-30",0,0.02461
0.0403,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,46,105,0.0017,104723.68,"2025-09-30","2025-09-30",0.5593,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0414,"SBIL","Simplify Government MM ETF","Government",1,43,115,"",3338632334.62,"2025-09-30","2025-09-30",0.87144,0
0.0403,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,46,105,0.0017,11873033.77,"2025-09-30","2025-09-30",0.5593,0
0.0229,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,26,27,0.0019,6254155984.86,"2025-09-30","2025-09-30",0,1
0.0398,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,40,98,0.0019,35408842032.37,"2025-09-30","2025-09-30",0.36155,0
0.028,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,29,31,0.0019,2434164393.33,"2025-09-30","2025-09-30",0,1
0.0401,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,38,108,0.0019,31923341151.71,"2025-09-30","2025-09-30",0.40122,0.00222
0.0389,"SGVT","Schwab Government MM ETF","Government",1000000,38,75,"",196194527.04,"2025-09-30","2025-09-30",0.26575,0
0.04,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,34,66,0.0017,200132804.32,"2025-09-30","2025-09-30",1,0
0.0413,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,26,52,0.0019,136309491993.47,"2025-09-30","2025-09-30",0,0.00629
0.0383,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,40,98,0.0034,36906400022.48,"2025-09-30","2025-09-30",0.36155,0
0.038,"SNSXX","Schwab US Treasury MM Investor","Government",0,52,98,0.0034,38117760941.29,"2025-09-30","2025-09-30",1,0
0.0386,"SNVXX","Schwab Government MM Investor","Government",0,38,108,0.0034,31746733895.01,"2025-09-30","2025-09-30",0.40122,0.00222
0.0282,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,31,35,0.0019,1779241939.34,"2025-09-30","2025-09-30",0,1
0.038,"SPAXX","Fidelity Government MM","Government",1,36,81,0.0042,388332214154.15,"2025-09-30","2025-09-30",0.54963,0
0.0385,"SPRXX","Fidelity MM","Prime",1,20,23,0.0042,12895847893.81,"2025-09-30","2025-09-30",0.16569,0
0.0395,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,52,98,0.0019,54866309225.67,"2025-09-30","2025-09-30",1,0
0.0376,"SWGXX","Schwab Government MM","Government",0,38,108,0.0044,20727487513.74,"2025-09-30","2025-09-30",0.40122,0.00222
0.0214,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,26,27,0.0034,2502609779.42,"2025-09-30","2025-09-30",0,1
0.0282,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,29,30,0.0019,12708515970.34,"2025-09-30","2025-09-30",0,1
0.0267,"SWTXX","Schwab Municipal MM Investor","Muni",0,29,30,0.0034,4168383326.29,"2025-09-30","2025-09-30",0,1
0.0398,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,26,52,0.0034,245509030314.53,"2025-09-30","2025-09-30",0,0.00629
0.0265,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,29,31,0.0034,1203883227.82,"2025-09-30","2025-09-30",0,1
0.0267,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,31,35,0.0034,1032564843.51,"2025-09-30","2025-09-30",0,1
0.039,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,40,62,0.0043,27985135.48,"2025-09-30","2025-09-30",0.00605,0.00605
0.0414,"TCPXX","Tempcash Premier","Prime",3000000,40,62,"",36501.87,"2025-09-30","2025-09-30",0.00605,0.00605
0.0378,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,46,105,0.0042,3941568037.76,"2025-09-30","2025-09-30",0.5593,0
0.0403,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,46,105,0.0017,157070163324.51,"2025-09-30","2025-09-30",0.5593,0
0.0376,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,99,0.0042,1244054039.08,"2025-09-30","2025-09-30",0.53681,0
0.04,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,34,66,0.0017,5771343175.14,"2025-09-30","2025-09-30",1,0
0.0403,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,46,105,0.0017,86934778.44,"2025-09-30","2025-09-30",0.5593,0
0.0414,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,40,62,0.0018,24338315685.03,"2025-09-30","2025-09-30",0.00605,0.00605
0.0398,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,47,101,0.002,31625132370.24,"2025-09-30","2025-09-30",0.57781,0
0.0409,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,40,62,0.0023,5173709.67,"2025-09-30","2025-09-30",0.00605,0.00605
0.0375,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,34,66,0.0042,18205347.38,"2025-09-30","2025-09-30",1,0
0.0316,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,50,108,0.01,338008645.21,"2025-09-30","2025-09-30",1,0
0.0401,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,99,0.0017,104269395384.76,"2025-09-30","2025-09-30",0.53681,0
0.0375,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,50,108,0.0042,3498766795.83,"2025-09-30","2025-09-30",1,0
0.0399,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,50,108,0.0017,153868547051.45,"2025-09-30","2025-09-30",1,0
0.0411,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,12,12,0.0017,64165200832.68,"2025-09-30","2025-09-30",0.34335,0
0.0399,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,52,108,0.002,34387616626.23,"2025-09-30","2025-09-30",1,0
0.0239,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,10,10,0.0012,3632474884.7,"2025-09-30","2025-09-30",0,1
0.0408,"VMFXX","Vanguard Federal MM Investor","Government",3000,36,54,0.0011,363647215405.94,"2025-09-30","2025-09-30",0.73435,0
0.0409,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,37,56,0.001,122037391501.37,"2025-09-30","2025-09-30",0.77877,0
0.0289,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,14,16,0.0011,17540942034.47,"2025-09-30","2025-09-30",0,1
0.041,"VUSXX","Vanguard Treasury MM Investor","Government",3000,42,49,0.0007,97708972464.9,"2025-09-30","2025-09-30",1,0
0.0286,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,13,14,0.0011,3248249968.52,"2025-09-30","2025-09-30",0,1
0.0416,"WMPXX","Allspring MM Class Premier","Prime",10000000,34,65,0.002,39907584504.44,"2025-09-30","2025-09-30",0,0.12162
0.0399,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,51,97,0.002,11309380599.25,"2025-09-30","2025-09-30",1,0
0.0403,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,46,105,0.0017,51552469.73,"2025-09-30","2025-09-30",0.5593,0
0.0409,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,15448332603.01,"2025-09-30","2025-09-30",,
