yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0352,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,30,70,0.0033,1995526285.77,"2025-12-31","2025-12-31",0.57105,0
0.0245,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,39,39,0.007,105890955.21,"2025-12-31","2025-12-31",0,1
0.0343,"FDLXX","Fidelity Treasury Only MM","Government",1,48,102,0.0042,11149014171.3,"2025-12-31","2025-12-31",1,0
0.035,"FDRXX","Fidelity Government Cash Reserves","Government",1,32,85,0.0039,243451760891.52,"2025-12-31","2025-12-31",0.60744,0
0.0315,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,30,93,0.007,3745070950.31,"2025-12-31","2025-12-31",0.62171,0
0.022,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,39,39,0.0095,25338351.51,"2025-12-31","2025-12-31",0,1
0.0269,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,34,34,0.0043,21108292.25,"2025-12-31","2025-12-31",0,1
0.0279,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,34,34,0.0033,1170687.13,"2025-12-31","2025-12-31",0,1
0.0168,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2065207843.04,"2026-01-30","2026-01-30",0,1
0.0362,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,30,70,0.0023,176039203.92,"2025-12-31","2025-12-31",0.57105,0
0.0361,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,46,116,0.0018,227056796425.21,"2025-12-31","2025-12-31",0.4344,0
0.0367,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,30,70,0.0018,56873188174.63,"2025-12-31","2025-12-31",0.57105,0
0.0366,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,30,99,0.0018,30072331613.2,"2025-12-31","2025-12-31",0.61889,0
0.0275,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,34,34,0.002,2241913119.84,"2025-12-31","2025-12-31",0,1
0.0376,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,42,106,0.0018,7726218152.51,"2025-12-31","2025-12-31",0.19712,0.06635
0.0273,"FMOXX","Fidelity Tax-exempt MM","Muni",1,39,39,0.0042,1220494204.73,"2025-12-31","2025-12-31",0,1
0.0371,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,30,32,0.0018,74264887402.76,"2025-12-31","2025-12-31",0.25443,0
0.0266,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,34,34,0.003,1326556340.08,"2025-12-31","2025-12-31",0,1
0.0366,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,30,32,0.0023,45980177.43,"2025-12-31","2025-12-31",0.25443,0
0.029,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,29,29,0.002,3331194433.26,"2025-12-31","2025-12-31",0,1
0.0375,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,30,32,0.0014,87712971049,"2025-12-31","2025-12-31",0.25443,0
0.037,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,30,99,0.0014,39233661073.09,"2025-12-31","2025-12-31",0.61889,0
0.0371,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,30,70,0.0014,203650279952.69,"2025-12-31","2025-12-31",0.57105,0
0.037,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,49,103,0.0014,77986320486.72,"2025-12-31","2025-12-31",1,0
0.026,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,32,32,0.002,4252433112.49,"2025-12-31","2025-12-31",0,1
0.0366,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,49,103,0.0018,30144249153.2,"2025-12-31","2025-12-31",1,0
0.0261,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,40,41,0.003,655563311.53,"2025-12-31","2025-12-31",0,1
0.027,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,40,41,0.002,638941988.1,"2025-12-31","2025-12-31",0,1
0.0281,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,29,29,0.003,1770998374.76,"2025-12-31","2025-12-31",0,1
0.025,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,32,32,0.003,1937384383.3,"2025-12-31","2025-12-31",0,1
0.029,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,30,93,0.0095,2285191220.63,"2025-12-31","2025-12-31",0.62171,0
0.0289,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,34,34,0.0023,34432318.92,"2025-12-31","2025-12-31",0,1
0.0294,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,34,34,0.0018,11808189130.57,"2025-12-31","2025-12-31",0,1
0.0282,"FTEXX","Fidelity Municipal MM","Muni",1,38,38,0.0039,4060610197.36,"2025-12-31","2025-12-31",0,1
0.0173,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,1080455435.92,"2026-01-30","2026-01-30",0,1
0.0355,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,59,110,0.002,99706617290.34,"2025-12-31","2025-12-31",1,0
0.0361,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,30,99,0.0023,395206244.55,"2025-12-31","2025-12-31",0.61889,0
0.0316,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,30,99,0.0068,968571242.98,"2025-12-31","2025-12-31",0.61889,0
0.0282,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,28,28,0.0018,3944464778.67,"2025-12-31","2025-12-31",0.01258,0.98742
0.0361,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,49,103,0.0023,2715225106.16,"2025-12-31","2025-12-31",1,0
0.0362,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,31,31,0.0018,97459728.74,"2025-12-31","2025-12-31",1,0
0.029,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,33,84,0.0095,3995185755.73,"2025-12-31","2025-12-31",0.60172,0
0.0353,"FZCXX","Fidelity Government MM Premium","Government",100000,33,84,0.0032,14640307449.93,"2025-12-31","2025-12-31",0.60172,0
0.0359,"FZDXX","Fidelity MM Premium","Prime",100000,31,33,0.003,124378199247.4,"2025-12-31","2025-12-31",0.24458,0
0.0285,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,39,39,0.003,2787651824.94,"2025-12-31","2025-12-31",0,1
0.0343,"FZFXX","Fidelity Treasury MM","Government",1,30,93,0.0042,40207673119.94,"2025-12-31","2025-12-31",0.62171,0
0.0315,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,33,84,0.007,218586337.75,"2025-12-31","2025-12-31",0.60172,0
0.0365,"GABXX","Gabelli US Treasury MM Class I","Government",10000,55,59,0.0008,5650943487.66,"2026-01-30","2026-01-30",1,0
0.0352,"GMMF","Ishares Government MM ETF","Government",0.01,53,110,0.002,92477994.74,"2026-01-30","2026-01-31",0.5999,0
0.0359,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,43,100,0.0015,102780184643.36,"2026-01-30","2026-01-30",0.40393,0
0.0354,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,43,100,0.002,37447092959.7,"2026-01-30","2026-01-30",0.40393,0
0.0351,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,50,102,0.002,3942948459.32,"2026-01-30","2026-01-30",1,0
0.0359,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,43,100,0.0015,8627644347.2,"2026-01-30","2026-01-30",0.40393,0
0.0358,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,49,106,0.0017,53056.06,"2026-01-30","2026-01-31",0.57276,0
0.0372,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,39,63,0.0018,814484148.05,"2026-01-30","2026-01-31",0.01308,0.00594
0.0317,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,53,112,0.0057,7021793421.57,"2026-01-30","2026-01-30",1,0
0.0358,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,49,106,0.0017,5179161867.38,"2026-01-30","2026-01-31",0.57276,0
0.0349,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,49,69,0.0016,53053021.52,"2026-01-30","2026-01-30",0.98191,0
0.0257,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,48,107,0.0117,1352080.97,"2026-01-30","2026-01-31",0.63145,0
0.0166,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,4333037548.71,"2026-01-30","2026-01-31",0,1
0.0372,"MMKT","Texas Capital Government MM ETF","Government",0.01,48,51,0.002,70149217.95,"2025-12-31","2025-12-31",0.82975,0
0.0333,"MNRSV","Blackrock Government MM Portfolio","Government",1,49,112,"",109703744.25,"2026-01-30","2026-01-31",0.69868,0
0.0332,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,48,107,0.0042,1014274648.4,"2026-01-30","2026-01-31",0.63145,0
0.0332,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,48,107,0.0042,132038354.27,"2026-01-30","2026-01-31",0.63145,0
0.0362,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,59,115,0.002,60103496850.33,"2025-12-31","2025-12-31",1,0
0.037,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,46,69,0.002,92636468746.09,"2026-01-30","2026-01-30",0,0.01059
0.0358,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,924069939.24,"2026-01-30","2026-01-31",0,0
0.034,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,43,67,0.0055,4870611547.89,"2026-01-30","2026-01-31",0.01269,0.00275
0.0368,"PMMF","Ishares Prime MM ETF I","Prime",0.01,37,82,"",467512010.93,"2026-01-30","2026-01-31",0,0
0.0368,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,43,67,0.002,693210473,"2026-01-30","2026-01-31",0.01269,0.00275
0.034,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,43,67,0.005,197617798,"2026-01-30","2026-01-31",0.01269,0.00275
0.0373,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,44,69,0.002,15605752439.45,"2026-01-30","2026-01-30",0,0.02173
0.0358,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,49,106,0.0017,106111.72,"2026-01-30","2026-01-31",0.57276,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.0368,"SBIL","Simplify Government MM ETF","Government",1,46,117,0.0015,4520404597.21,"2026-01-30","2026-01-31",0.91397,0
0.0358,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,49,106,0.0017,31260453.67,"2026-01-30","2026-01-31",0.57276,0
0.024,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,28,29,0.0019,6832725381.73,"2025-12-31","2025-12-31",0.00483,0.99517
0.0364,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,36,80,0.0019,35863846154.67,"2025-12-31","2025-12-31",0.37162,0
0.0287,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,29,32,0.0019,3008346172.07,"2025-12-31","2025-12-31",0.00984,0.99016
0.0365,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,38,95,0.0019,34165160105.83,"2025-12-31","2025-12-31",0.43904,0.00207
0.0351,"SGVT","Schwab Government MM ETF","Government",1000000,38,83,0.0028,433048558.05,"2025-12-31","2025-12-31",0.5056,0
0.0352,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,23,23,0.0017,200145256.76,"2026-01-30","2026-01-31",0.63393,0
0.0376,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,26,50,0.0019,142002503314.16,"2025-12-31","2025-12-31",0,0.00693
0.0349,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,36,80,0.0034,36860990738.58,"2025-12-31","2025-12-31",0.37162,0
0.0346,"SNSXX","Schwab US Treasury MM Investor","Government",0,50,83,0.0034,39529351706.22,"2025-12-31","2025-12-31",1,0
0.035,"SNVXX","Schwab Government MM Investor","Government",0,38,95,0.0034,32755693601.99,"2025-12-31","2025-12-31",0.43904,0.00207
0.0293,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,26,29,0.0019,2103819084.71,"2025-12-31","2025-12-31",0,1
0.0343,"SPAXX","Fidelity Government MM","Government",1,33,84,0.0042,410458752447.2,"2025-12-31","2025-12-31",0.60172,0
0.0347,"SPRXX","Fidelity MM","Prime",1,31,33,0.0042,12551190358.16,"2025-12-31","2025-12-31",0.24458,0
0.0361,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,50,83,0.0019,59749823550.79,"2025-12-31","2025-12-31",1,0
0.034,"SWGXX","Schwab Government MM","Government",0,38,95,0.0044,23310228146.64,"2025-12-31","2025-12-31",0.43904,0.00207
0.0225,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,28,29,0.0034,2542662488.43,"2025-12-31","2025-12-31",0.00483,0.99517
0.0288,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,28,30,0.0019,14480548378.58,"2025-12-31","2025-12-31",0,1
0.0273,"SWTXX","Schwab Municipal MM Investor","Muni",0,28,30,0.0034,4474566766.16,"2025-12-31","2025-12-31",0,1
0.0361,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,26,50,0.0034,250790960479.1,"2025-12-31","2025-12-31",0,0.00693
0.0272,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,29,32,0.0034,1320416200.35,"2025-12-31","2025-12-31",0.00984,0.99016
0.0278,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,26,29,0.0034,1091322130.09,"2025-12-31","2025-12-31",0,1
0.0349,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,39,63,0.0043,18840198.04,"2026-01-30","2026-01-31",0.01308,0.00594
0.0373,"TCPXX","Tempcash Premier","Prime",3000000,39,63,"",36499.67,"2026-01-30","2026-01-31",0.01308,0.00594
0.0333,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,49,106,0.0042,3756725856.69,"2026-01-30","2026-01-31",0.57276,0
0.0358,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,49,106,0.0017,175029192646.63,"2026-01-30","2026-01-31",0.57276,0
0.0334,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,102,0.0042,1667835171.62,"2026-01-30","2026-01-31",0.54352,0
0.0352,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,23,23,0.0017,6245833128.66,"2026-01-30","2026-01-31",0.63393,0
0.0358,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,49,106,0.0017,94836652.94,"2026-01-30","2026-01-31",0.57276,0
0.0372,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,39,63,0.0018,24077517766.45,"2026-01-30","2026-01-31",0.01308,0.00594
0.0354,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,43,96,0.002,31101504511.39,"2026-01-30","2026-01-30",0.45464,0
0.0367,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,39,63,0.0023,14326877.63,"2026-01-30","2026-01-31",0.01308,0.00594
0.0327,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,23,23,0.0042,5681950.51,"2026-01-30","2026-01-31",0.63393,0
0.0272,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,55,104,0.01,313193134.69,"2026-01-30","2026-01-31",1,0
0.0359,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,102,0.0017,105979225386.57,"2026-01-30","2026-01-31",0.54352,0
0.033,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,55,104,0.0042,3135046378.26,"2026-01-30","2026-01-31",1,0
0.0355,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,55,104,0.0017,165470237312.12,"2026-01-30","2026-01-31",1,0
0.0361,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,17,17,0.0017,59816982893.91,"2026-01-30","2026-01-31",0.31875,0
0.0353,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,51,101,0.002,36617596235.63,"2026-01-30","2026-01-30",1,0
0.0257,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,15,15,0.0012,3848345675.76,"2025-12-31","2025-12-31",0,1
0.0371,"VMFXX","Vanguard Federal MM Investor","Government",3000,45,61,0.0011,379793819188.69,"2025-12-31","2025-12-31",0.70697,0
0.0371,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,48,65,0.001,121865064983.77,"2025-12-31","2025-12-31",0.7667,0
0.0307,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,15,17,0.0011,18727721878.27,"2025-12-31","2025-12-31",0,1
0.0372,"VUSXX","Vanguard Treasury MM Investor","Government",3000,47,68,0.0007,102172712756.55,"2025-12-31","2025-12-31",1,0
0.0302,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,12,14,0.0011,3459648604.19,"2025-12-31","2025-12-31",0,1
0.0374,"WMPXX","Allspring MM Class Premier","Prime",10000000,32,62,0.002,41598017905.14,"2026-01-30","2026-01-31",0,0.12015
0.0354,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,52,95,0.002,12078364713.44,"2026-01-30","2026-01-31",1,0
0.0358,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,49,106,0.0017,44523833.91,"2026-01-30","2026-01-31",0.57276,0
0.0364,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,17841241028.85,"2026-01-30","2026-01-31",,
