yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0213,"FAWXX","Fidelity New York Municipal MM","SingleState",1,35,35,0.0042,83026933.1,"2026-07-31","2026-07-31",0,1
0.0198,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,43,43,0.0042,19922876.17,"2026-07-31","2026-07-31",0,1
0.0344,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,44,95,0.0033,763716523.34,"2026-07-31","2026-07-31",0.58086,0
0.0331,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,40,100,0.0043,7305684531.26,"2026-07-31","2026-07-31",0.6463,0
0.0345,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,25,26,0.0033,60519694.89,"2026-07-31","2026-07-31",0.33682,0
0.0335,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,25,26,0.0043,206441789,"2026-07-31","2026-07-31",0.33682,0
0.0334,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,44,95,0.0043,4114419792.57,"2026-07-31","2026-07-31",0.58086,0
0.0341,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,40,100,0.0033,2008239336.74,"2026-07-31","2026-07-31",0.6463,0
0.0185,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,33,34,0.007,100393477.9,"2026-07-31","2026-07-31",0,1
0.0336,"FDLXX","Fidelity Treasury Only MM","Government",1,49,98,0.0042,13656219785.54,"2026-07-31","2026-07-31",1,0
0.0339,"FDRXX","Fidelity Government Cash Reserves","Government",1,43,108,0.0037,244214429301.07,"2026-07-31","2026-07-31",0.60484,0
0.0307,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,43,99,0.007,3503712938.8,"2026-07-31","2026-07-31",0.59348,0
0.016,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,33,34,0.0095,23315980.11,"2026-07-31","2026-07-31",0,1
0.0212,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,32,32,0.0043,25322316.57,"2026-07-31","2026-07-31",0,1
0.0222,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,32,32,0.0033,436765.55,"2026-07-31","2026-07-31",0,1
0.0235,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2238985666.75,"2026-07-31","2026-07-31",0,1
0.0351,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,40,100,0.0023,644108751.32,"2026-07-31","2026-07-31",0.6463,0
0.0357,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,27,119,0.0018,221118328418.04,"2026-07-31","2026-07-31",0.38165,0
0.0355,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,40,100,0.0018,52222580478.33,"2026-07-31","2026-07-31",0.6463,0
0.0359,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,44,95,0.0018,31376914061.51,"2026-07-31","2026-07-31",0.58086,0
0.0217,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,33,33,0.002,2575042114.83,"2026-07-31","2026-07-31",0,1
0.0371,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,45,100,0.0018,7616798886.85,"2026-07-31","2026-07-31",0.16931,0.09162
0.0213,"FMOXX","Fidelity Tax-exempt MM","Muni",1,33,34,0.0042,1187699926.72,"2026-07-31","2026-07-31",0,1
0.036,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,25,26,0.0018,73056205939.25,"2026-07-31","2026-07-31",0.33682,0
0.0208,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,33,33,0.003,1345934489.26,"2026-07-31","2026-07-31",0,1
0.0355,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,25,26,0.0023,37061539.91,"2026-07-31","2026-07-31",0.33682,0
0.0234,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,35,35,0.002,3134679582.42,"2026-07-31","2026-07-31",0,1
0.0364,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,25,26,0.0014,84079821980.04,"2026-07-31","2026-07-31",0.33682,0
0.0334,"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Government",1000000,48,93,0.0043,3430448655.54,"2026-07-31","2026-07-31",1,0
0.0309,"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Government",1000000,48,93,0.0068,808890353.11,"2026-07-31","2026-07-31",1,0
0.0344,"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Government",1000000,48,93,0.0033,3970597869.74,"2026-07-31","2026-07-31",1,0
0.0363,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,44,95,0.0014,54669138383.53,"2026-07-31","2026-07-31",0.58086,0
0.0359,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,40,100,0.0014,208222913071.15,"2026-07-31","2026-07-31",0.6463,0
0.0363,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,48,93,0.0014,86319361516.06,"2026-07-31","2026-07-31",1,0
0.0219,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,23,23,0.002,4606142032.43,"2026-07-31","2026-07-31",0,1
0.0359,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,48,93,0.0018,33358776185.15,"2026-07-31","2026-07-31",1,0
0.0209,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,43,43,0.003,645819360.04,"2026-07-31","2026-07-31",0,1
0.0219,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,43,43,0.002,656889415.99,"2026-07-31","2026-07-31",0,1
0.0224,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,35,35,0.003,1912857673.64,"2026-07-31","2026-07-31",0,1
0.021,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,23,23,0.003,2106836174.92,"2026-07-31","2026-07-31",0,1
0.0282,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,43,99,0.0095,2194240725.66,"2026-07-31","2026-07-31",0.59348,0
0.0232,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,32,32,0.0023,48518394.22,"2026-07-31","2026-07-31",0,1
0.0237,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,32,32,0.0018,11798772974.25,"2026-07-31","2026-07-31",0,1
0.0221,"FTEXX","Fidelity Municipal MM","Muni",1,37,37,0.0039,3851745359.38,"2026-07-31","2026-07-31",0,1
0.024,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,902404143.36,"2026-07-31","2026-07-31",0,1
0.0358,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,43,120,0.002,97007745055.9,"2026-07-31","2026-07-31",1,0
0.0354,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,44,95,0.0023,227635540.24,"2026-07-31","2026-07-31",0.58086,0
0.0309,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,44,95,0.0068,1428054143.54,"2026-07-31","2026-07-31",0.58086,0
0.0236,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,27,27,0.0018,4507457220.73,"2026-07-31","2026-07-31",0,1
0.0354,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,48,93,0.0023,2875207584.46,"2026-07-31","2026-07-31",1,0
0.0353,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,35,35,0.0018,13572159.1,"2026-07-31","2026-07-31",1,0
0.028,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,46,112,0.0095,3676851090.11,"2026-07-31","2026-07-31",0.63949,0
0.0342,"FZCXX","Fidelity Government MM Premium","Government",100000,46,112,0.0032,14068091774.97,"2026-07-31","2026-07-31",0.63949,0
0.0348,"FZDXX","Fidelity MM Premium","Prime",100000,25,26,0.003,121336538611.67,"2026-07-31","2026-07-31",0.33662,0
0.0225,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,33,34,0.003,2867321449.11,"2026-07-31","2026-07-31",0,1
0.0335,"FZFXX","Fidelity Treasury MM","Government",1,43,99,0.0042,42041464256.64,"2026-07-31","2026-07-31",0.59348,0
0.0304,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,46,112,0.007,225788068.21,"2026-07-31","2026-07-31",0.63949,0
0.0366,"GABXX","Gabelli US Treasury MM Class I","Government",10000,58,62,0.0008,5569801221.93,"2026-07-31","2026-07-31",1,0
0.0351,"GMMF","Ishares Government MM ETF","Government",0.01,36,88,0.002,185542587.83,"2026-07-31","2026-07-31",1,0
0.0357,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,42,103,0.0015,101172539232.42,"2026-07-31","2026-07-31",0.48364,0
0.0352,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,42,103,0.002,33564846080.93,"2026-07-31","2026-07-31",0.48364,0
0.0352,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,44,99,0.002,3901654506.67,"2026-07-31","2026-07-31",1,0
0.0357,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,42,103,0.0015,8451490381.44,"2026-07-31","2026-07-31",0.48364,0
0.0356,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,41,104,0.0017,53994.85,"2026-07-31","2026-07-31",0.61604,0
0.037,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,36,74,0.0018,829261777.64,"2026-07-31","2026-07-31",0.01712,0.00429
0.0319,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,45,107,0.0057,7254547410.71,"2026-07-31","2026-07-31",1,0
0.0356,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,41,104,0.0017,1861721378.45,"2026-07-31","2026-07-31",0.61604,0
0.0358,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,43,98,0.0016,70078640.06,"2026-07-31","2026-07-31",1,0
0.0255,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,41,95,0.0117,943169.22,"2026-07-31","2026-07-31",0.64379,0
0.0227,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,3882692484.06,"2026-07-31","2026-07-31",0,1
0.0364,"MMKT","Texas Capital Government MM ETF","Government",0.01,46,55,0.002,72637834.5,"2026-07-31","2026-07-31",0.47257,0
0.033,"MNRSV","Blackrock Government MM Portfolio","Government",1,41,98,"",106278134.63,"2026-07-31","2026-07-31",0.64124,0
0.033,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,41,95,0.0042,999326338.17,"2026-07-31","2026-07-31",0.64379,0
0.033,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,41,95,0.0042,151484071.6,"2026-07-31","2026-07-31",0.64379,0
0.0356,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,48,113,0.002,64594237035.41,"2026-07-31","2026-07-31",1,0
0.0366,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,49,72,0.002,92208811477.18,"2026-07-31","2026-07-31",0,0.01212
0.0356,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,987658191.32,"2026-07-31","2026-07-31",0,0
0.0335,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,40,78,0.0055,4908458286.54,"2026-07-31","2026-07-31",0.0051,0.00274
0.0368,"PMMF","Ishares Prime MM ETF I","Prime",0.01,41,88,"",664866210.7,"2026-07-31","2026-07-31",0.003,0
0.0363,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,40,78,0.002,689424133.88,"2026-07-31","2026-07-31",0.0051,0.00274
0.0336,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,40,78,0.005,191121647.07,"2026-07-31","2026-07-31",0.0051,0.00274
0.0371,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,51,72,0.002,16314357012.71,"2026-07-31","2026-07-31",0,0.01828
0.0356,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,41,104,0.0017,107989.44,"2026-07-31","2026-07-31",0.61604,0
0.036,"SBIL","Simplify Government MM ETF","Government",1,45,117,0.0015,4945710228.2,"2026-07-31","2026-07-31",0.85713,0
0.0356,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,41,104,0.0017,45673825.31,"2026-07-31","2026-07-31",0.61604,0
0.0206,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,26,27,0.0019,6756678217,"2026-07-31","2026-07-31",0,1
0.0356,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,38,82,0.0019,35172428462.79,"2026-07-31","2026-07-31",0.34215,0
0.0231,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,33,36,0.0019,3012704914.37,"2026-07-31","2026-07-31",0,1
0.0354,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,41,94,0.0019,31850320652.03,"2026-07-31","2026-07-31",0.37012,0.00211
0.0344,"SGVT","Schwab Government MM ETF","Government",1000000,38,85,0.0028,860659976.53,"2026-07-31","2026-07-31",0.28538,0
0.0353,"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Government",3000000,8,8,0.0017,200152670.9,"2026-07-31","2026-07-31",0.19859,0
0.0367,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,39,58,0.0019,142244742273.98,"2026-07-31","2026-07-31",0,0.00818
0.0341,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,38,82,0.0034,36253339518.68,"2026-07-31","2026-07-31",0.34215,0
0.0342,"SNSXX","Schwab US Treasury MM Investor","Government",0,49,85,0.0034,42638388980.07,"2026-07-31","2026-07-31",1,0
0.0339,"SNVXX","Schwab Government MM Investor","Government",0,41,94,0.0034,31712873758.67,"2026-07-31","2026-07-31",0.37012,0.00211
0.0229,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,32,33,0.0019,2178397052.17,"2026-07-31","2026-07-31",0,1
0.0332,"SPAXX","Fidelity Government MM","Government",1,46,112,0.0042,424766339511.83,"2026-07-31","2026-07-31",0.63949,0
0.0336,"SPRXX","Fidelity MM","Prime",1,25,26,0.0042,12053791067.59,"2026-07-31","2026-07-31",0.33662,0
0.0357,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,49,85,0.0019,66685403580.58,"2026-07-31","2026-07-31",1,0
0.0329,"SWGXX","Schwab Government MM","Government",0,41,94,0.0044,23103072486.18,"2026-07-31","2026-07-31",0.37012,0.00211
0.0191,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,26,27,0.0034,2420102586.36,"2026-07-31","2026-07-31",0,1
0.0231,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,34,35,0.0019,14387854489.3,"2026-07-31","2026-07-31",0,1
0.0216,"SWTXX","Schwab Municipal MM Investor","Muni",0,34,35,0.0034,4471263242.03,"2026-07-31","2026-07-31",0,1
0.0352,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,39,58,0.0034,247332336514.49,"2026-07-31","2026-07-31",0,0.00818
0.0216,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,33,36,0.0034,1257607091.7,"2026-07-31","2026-07-31",0,1
0.0214,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,32,33,0.0034,1085590602.9,"2026-07-31","2026-07-31",0,1
0.0345,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,36,74,0.0043,19275992.02,"2026-07-31","2026-07-31",0.01712,0.00429
0.0369,"TCPXX","Tempcash Premier","Prime",3000000,36,74,"",36490.35,"2026-07-31","2026-07-31",0.01712,0.00429
0.0331,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,41,104,0.0042,4118139058.49,"2026-07-31","2026-07-31",0.61604,0
0.0356,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,41,104,0.0017,170688819302.93,"2026-07-31","2026-07-31",0.61604,0
0.0332,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,46,95,0.0042,1799675459.42,"2026-07-31","2026-07-31",0.47872,0
0.0353,"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Government",3000000,8,8,0.0017,5904161280.91,"2026-07-31","2026-07-31",0.19859,0
0.0356,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,41,104,0.0017,118845125.28,"2026-07-31","2026-07-31",0.61604,0
0.037,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,36,74,0.0018,24283736692.38,"2026-07-31","2026-07-31",0.01712,0.00429
0.0354,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,39,95,0.002,28479905895.87,"2026-07-31","2026-07-31",0.48638,0
0.0365,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,36,74,0.0023,27510610.74,"2026-07-31","2026-07-31",0.01712,0.00429
0.0328,"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Government",5000,8,8,0.0042,12364825.87,"2026-07-31","2026-07-31",0.19859,0
0.0274,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,47,94,0.01,648741316.1,"2026-07-31","2026-07-31",1,0
0.0357,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,46,95,0.0017,113212754745.47,"2026-07-31","2026-07-31",0.47872,0
0.0332,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,47,94,0.0042,2672594691.83,"2026-07-31","2026-07-31",1,0
0.0357,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,47,94,0.0017,174121905489.67,"2026-07-31","2026-07-31",1,0
0.0361,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,7,7,0.0017,60717246965.44,"2026-07-31","2026-07-31",0.11985,0
0.0356,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,44,94,0.002,34420300125.45,"2026-07-31","2026-07-31",1,0
0.0213,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,14,14,0.0012,4010946090.47,"2026-07-31","2026-07-31",0,1
0.0362,"VMFXX","Vanguard Federal MM Investor","Government",3000,25,56,0.0011,373130653509.31,"2026-07-31","2026-07-31",0.71114,0
0.0363,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,26,54,0.001,116653401880.32,"2026-07-31","2026-07-31",0.71714,0
0.0235,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,16,17,0.0011,18168215865.05,"2026-07-31","2026-07-31",0,1
0.0368,"VUSXX","Vanguard Treasury MM Investor","Government",3000,32,52,0.0007,110801701748.99,"2026-07-31","2026-07-31",1,0
0.0232,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,17,18,0.0011,3544041869.05,"2026-07-31","2026-07-31",0,1
0.0371,"WMPXX","Allspring MM Class Premier","Prime",10000000,44,76,0.002,41081086576.96,"2026-07-31","2026-07-31",0.08069,0.12379
0.0354,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,46,89,0.002,13568387111.3,"2026-07-31","2026-07-31",1,0
0.0356,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,41,104,0.0017,38103334.27,"2026-07-31","2026-07-31",0.61604,0
0.0365,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,18221118979.22,"2026-07-31","2026-07-31",,
