yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0407,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,45,109,"",195963790.17,"2025-05-30","2025-05-31",0.59906,0
0.0417,"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Government",3000000,48,98,0.0017,29524854.22,"2025-05-30","2025-05-31",1,0
0.0417,"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Government",3000000,48,98,0.0017,31061670.24,"2025-05-30","2025-05-31",1,0
0.0189,"FABXX","Fidelity California Municipal MM","SingleState",1,25,25,0.0042,51040236.82,"2025-05-30","2025-05-31",0,1
0.0197,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,37,37,0.0042,34538508.97,"2025-05-30","2025-05-31",0,1
0.0208,"FAWXX","Fidelity New York Municipal MM","SingleState",1,25,26,0.0042,54385258.32,"2025-05-30","2025-05-31",0,1
0.0196,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,46,47,0.0042,20970140.44,"2025-05-30","2025-05-31",0,1
0.0404,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,33,111,0.0033,763320162.91,"2025-05-30","2025-05-31",0.48096,0
0.0393,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,31,82,0.0043,6871004330.76,"2025-05-30","2025-05-31",0.44063,0
0.0409,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,17,22,0.0033,85504142.98,"2025-05-30","2025-05-31",0.14924,0
0.0399,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,17,22,0.0043,33528254.54,"2025-05-30","2025-05-31",0.14924,0
0.0394,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,33,111,0.0043,4899860759.69,"2025-05-30","2025-05-31",0.48096,0
0.0403,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,31,82,0.0033,1604691044.47,"2025-05-30","2025-05-31",0.44063,0
0.0183,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,32,32,0.007,106450946.14,"2025-05-30","2025-05-31",0,1
0.0392,"FDLXX","Fidelity Treasury Only MM","Government",1,50,102,0.0042,9537884476.29,"2025-05-30","2025-05-31",1,0
0.04,"FDRXX","Fidelity Government Cash Reserves","Government",1,33,97,0.0039,226200777848.99,"2025-05-30","2025-05-31",0.48274,0
0.0367,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,35,115,0.007,3621321508.9,"2025-05-30","2025-05-31",0.52133,0
0.0158,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,32,32,0.0095,27679169.93,"2025-05-30","2025-05-31",0,1
0.0207,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,28,28,0.0043,12010380.75,"2025-05-30","2025-05-31",0,1
0.0217,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,28,28,0.0033,4516887.95,"2025-05-30","2025-05-31",0,1
0.0223,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,6,6,0.002,2129939880.63,"2025-05-30","2025-05-30",0,1
0.0413,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,31,82,0.0023,221676244.72,"2025-05-30","2025-05-31",0.44063,0
0.0418,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,48,113,0.0018,206515844739.84,"2025-05-30","2025-05-30",0.44968,0
0.0418,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,31,82,0.0018,48832291669.88,"2025-05-30","2025-05-31",0.44063,0
0.0419,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,33,111,0.0018,28702446490.83,"2025-05-30","2025-05-31",0.48096,0
0.0218,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,37,37,0.002,2007215990.02,"2025-05-30","2025-05-31",0,1
0.0427,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,48,75,0.0018,7306532331.23,"2025-05-30","2025-05-30",0.16415,0.10548
0.0211,"FMOXX","Fidelity Tax-exempt MM","Muni",1,32,32,0.0042,1222762278.15,"2025-05-30","2025-05-31",0,1
0.0424,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,17,22,0.0018,67739597688.71,"2025-05-30","2025-05-31",0.14924,0
0.0208,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,37,37,0.003,1272950051.56,"2025-05-30","2025-05-31",0,1
0.0419,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,17,22,0.0023,58015583.38,"2025-05-30","2025-05-31",0.14924,0
0.0229,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,25,26,0.002,2598538762.83,"2025-05-30","2025-05-31",0,1
0.0428,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,17,22,0.0014,82430440879.09,"2025-05-30","2025-05-31",0.14924,0
0.0423,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,33,111,0.0014,35670457575.63,"2025-05-30","2025-05-31",0.48096,0
0.0422,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,31,82,0.0014,173064626473.61,"2025-05-30","2025-05-31",0.44063,0
0.0419,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,47,108,0.0014,63966616084.01,"2025-05-30","2025-05-31",1,0
0.0208,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,25,25,0.002,3957581560.71,"2025-05-30","2025-05-31",0,1
0.0415,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,47,108,0.0018,26438737720.62,"2025-05-30","2025-05-31",1,0
0.0208,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,46,47,0.003,656037774.86,"2025-05-30","2025-05-31",0,1
0.0217,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,46,47,0.002,576995600.53,"2025-05-30","2025-05-31",0,1
0.022,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,25,26,0.003,1744290373.08,"2025-05-30","2025-05-31",0,1
0.0199,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,25,25,0.003,1788620919.15,"2025-05-30","2025-05-31",0,1
0.0342,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,35,115,0.0095,2201967984.67,"2025-05-30","2025-05-31",0.52133,0
0.0227,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,28,28,0.0023,31222896.13,"2025-05-30","2025-05-31",0,1
0.0232,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,28,28,0.0018,10843021724.02,"2025-05-30","2025-05-31",0,1
0.0223,"FTEXX","Fidelity Municipal MM","Muni",1,38,38,0.0039,3998668405.32,"2025-05-30","2025-05-31",0,1
0.0228,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,6,6,0.0015,1084638426.24,"2025-05-30","2025-05-30",0,1
0.0414,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,54,102,0.002,88136533461.36,"2025-05-30","2025-05-30",1,0
0.0414,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,33,111,0.0023,214238431.49,"2025-05-30","2025-05-31",0.48096,0
0.0369,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,33,111,0.0068,929528193.8,"2025-05-30","2025-05-31",0.48096,0
0.0257,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,36,36,0.0018,2648968288.34,"2025-05-30","2025-05-30",0.11212,0.88788
0.041,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,47,108,0.0023,2378302682.08,"2025-05-30","2025-05-31",1,0
0.0412,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,26,26,0.0018,150325120.55,"2025-05-30","2025-05-31",1,0
0.0341,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,30,80,0.0095,3794853316.47,"2025-05-30","2025-05-31",0.43287,0
0.0404,"FZCXX","Fidelity Government MM Premium","Government",100000,30,80,0.0032,13857037079.89,"2025-05-30","2025-05-31",0.43287,0
0.0412,"FZDXX","Fidelity MM Premium","Prime",100000,17,22,0.003,118819675782.62,"2025-05-30","2025-05-31",0.13829,0
0.0223,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,32,32,0.003,2812183739.45,"2025-05-30","2025-05-31",0,1
0.0395,"FZFXX","Fidelity Treasury MM","Government",1,35,115,0.0042,38023328190.64,"2025-05-30","2025-05-31",0.52133,0
0.0366,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,30,80,0.007,226711924.89,"2025-05-30","2025-05-31",0.43287,0
0.0424,"GABXX","Gabelli US Treasury MM Class I","Government",10000,49,55,0.0008,5478157254.43,"2025-06-30","2025-06-30",1,0
0.041,"GMMF","Ishares Government MM ETF I","Government",0.01,41,93,"",52225530.07,"2025-05-30","2025-05-31",0.55822,0
0.0422,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,41,100,0.0015,98593085525.68,"2025-05-30","2025-05-30",0.42402,0
0.0417,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,41,100,0.002,34680275728.24,"2025-05-30","2025-05-30",0.42402,0
0.0413,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,48,99,0.002,3977523753.27,"2025-05-30","2025-05-30",1,0
0.0422,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,41,100,0.0015,9499124231.21,"2025-05-30","2025-05-30",0.42402,0
0.042,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,45,105,0.0017,51628.18,"2025-05-30","2025-05-31",0.53885,0
0.0432,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,39,70,0.0018,791827503.02,"2025-05-30","2025-05-31",0.0068,0.00701
0.0376,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,55,106,0.0058,6861229298.81,"2025-05-30","2025-05-30",1,0
0.042,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,45,105,0.0017,1780894189.99,"2025-05-30","2025-05-31",0.53885,0
0.032,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,47,110,0.0117,1673378.72,"2025-05-30","2025-05-31",0.59421,0
0.0209,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,6,6,0.0021,3841057746.2,"2025-05-30","2025-05-31",0,1
0.0427,"MMKT","Texas Capital Government MM ETF","Government",0.01,53,63,"",48679414.04,"2025-05-30","2025-05-31",0.82851,0
0.0388,"MNRSV","Blackrock Government MM Portfolio","Government",1,42,112,"",107118056.81,"2025-05-30","2025-05-31",0.58573,0
0.0395,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,47,110,0.0042,939000306.87,"2025-05-30","2025-05-31",0.59421,0
0.0395,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,47,110,0.0042,135964931.97,"2025-05-30","2025-05-31",0.59421,0
0.0412,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,59,110,0.002,54328965049.09,"2025-05-30","2025-05-31",1,0
0.0429,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,39,64,0.002,84180497301.42,"2025-05-30","2025-05-30",0,0.01124
0.0423,"PGYXX","Pimco Government MM Class Institutional","Government",10000,3,3,0.0018,886057909.11,"2025-05-30","2025-05-31",0,0
0.0399,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,41,73,0.0055,4238200252.01,"2025-05-30","2025-05-31",0.00637,0.00317
0.0425,"PMMF","Ishares Prime MM ETF I","Prime",0.01,30,88,"",235074743.98,"2025-05-30","2025-05-31",0,0
0.0427,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,41,73,0.002,606853068.68,"2025-05-30","2025-05-31",0.00637,0.00317
0.04,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,41,73,0.005,165866511.98,"2025-05-30","2025-05-31",0.00637,0.00317
0.0433,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,40,62,0.002,14986807789.71,"2025-05-30","2025-05-30",0,0.02296
0.042,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,45,105,0.0017,14112064.91,"2025-05-30","2025-05-31",0.53885,0
0.0532,"PVOXX",,"Prime",500000,0,0,0,0,"2024-07-19","2024-07-31",,
0.042,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,45,105,0.0017,19406774.56,"2025-05-30","2025-05-31",0.53885,0
0.0202,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,18,19,0.0019,6649292158.16,"2025-05-30","2025-05-31",0,1
0.0238,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,28,31,0.0019,2378055340.31,"2025-05-30","2025-05-31",0,1
0.0419,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,36,103,0.0019,28984854481.17,"2025-05-30","2025-05-31",0.38703,0.00174
0.0417,"SIGXX","Blackrock Liquid Federal Trust Fund Stern Brothers Shares","Government",3000000,48,98,0.0017,200101852.53,"2025-05-30","2025-05-31",1,0
0.043,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,23,53,0.0019,127074523348.17,"2025-05-30","2025-05-31",0,0.00607
0.0397,"SNSXX","Schwab US Treasury MM Investor","Government",0,41,85,0.0034,38255749572.61,"2025-05-30","2025-05-31",1,0
0.0404,"SNVXX","Schwab Government MM Investor","Government",0,36,103,0.0034,30676629320.54,"2025-05-30","2025-05-31",0.38703,0.00174
0.0228,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,23,25,0.0019,1854502588.83,"2025-05-30","2025-05-31",0,1
0.0394,"SPAXX","Fidelity Government MM","Government",1,30,80,0.0042,369402674887.04,"2025-05-30","2025-05-31",0.43287,0
0.04,"SPRXX","Fidelity MM","Prime",1,17,22,0.0042,13036588847.63,"2025-05-30","2025-05-31",0.13829,0
0.0412,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,41,85,0.0019,52705648260.59,"2025-05-30","2025-05-31",1,0
0.0394,"SWGXX","Schwab Government MM","Government",0,36,103,0.0044,20336116092.79,"2025-05-30","2025-05-31",0.38703,0.00174
0.0187,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,18,19,0.0034,2612671490.65,"2025-05-30","2025-05-31",0,1
0.0237,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,27,29,0.0019,13079352518.08,"2025-05-30","2025-05-31",0,1
0.0222,"SWTXX","Schwab Municipal MM Investor","Muni",0,27,29,0.0034,4551631042.29,"2025-05-30","2025-05-31",0,1
0.0415,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,23,53,0.0034,238011504915.84,"2025-05-30","2025-05-31",0,0.00607
0.0223,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,28,31,0.0034,1241893550.93,"2025-05-30","2025-05-31",0,1
0.0213,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,23,25,0.0034,1109596521.57,"2025-05-30","2025-05-31",0,1
0.041,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,39,70,0.0043,23432073.89,"2025-05-30","2025-05-31",0.0068,0.00701
0.0432,"TCPXX","Tempcash Premier","Prime",3000000,39,70,"",36492.72,"2025-05-30","2025-05-31",0.0068,0.00701
0.0395,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,45,105,0.0042,3944868146.68,"2025-05-30","2025-05-31",0.53885,0
0.042,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,45,105,0.0017,156621706244.5,"2025-05-30","2025-05-31",0.53885,0
0.0394,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,44,109,0.0042,1465098752.81,"2025-05-30","2025-05-31",0.53107,0
0.0417,"TFFXX","Blackrock Liquid Federal Trust Fund Institutional Shares","Government",3000000,48,98,0.0017,6465839643.56,"2025-05-30","2025-05-31",1,0
0.042,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,45,105,0.0017,72999240.88,"2025-05-30","2025-05-31",0.53885,0
0.0432,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,39,70,0.0018,21514184081.32,"2025-05-30","2025-05-31",0.0068,0.00701
0.0417,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,35,90,0.002,31853250604.93,"2025-05-30","2025-05-30",0.42225,0
0.0432,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,39,70,0.0023,50100.24,"2025-05-30","2025-05-31",0.0068,0.00701
0.0392,"TSDXX","Blackrock Liquid Federal Trust Fund Dollar Shares","Government",5000,48,98,0.0042,16555764.44,"2025-05-30","2025-05-31",1,0
0.0334,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,52,117,0.01,276494936.75,"2025-05-30","2025-05-31",1,0
0.0419,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,44,109,0.0017,103575291739.75,"2025-05-30","2025-05-31",0.53107,0
0.0393,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,52,117,0.0042,3892961826.57,"2025-05-30","2025-05-31",1,0
0.0417,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,52,117,0.0017,146200318132.58,"2025-05-30","2025-05-31",1,0
0.0426,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,19,19,0.0017,53064635803.58,"2025-05-30","2025-05-31",0.52736,0
0.0413,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,43,94,0.002,34926088907.43,"2025-05-30","2025-05-30",1,0
0.0189,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,10,10,0.0012,3773940062.27,"2025-05-30","2025-05-31",0,1
0.0422,"VMFXX","Vanguard Federal MM Investor","Government",3000,37,58,0.0011,351940606039.18,"2025-05-30","2025-05-31",0.67526,0
0.0423,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,38,61,0.001,122786466983.55,"2025-05-30","2025-05-31",0.68828,0
0.0227,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,14,16,0.0011,18561545655.6,"2025-05-30","2025-05-31",0,1
0.0423,"VUSXX","Vanguard Treasury MM Investor","Government",3000,46,52,0.0007,93340774618.49,"2025-05-30","2025-05-31",1,0
0.0222,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,9,10,0.0011,3409761957.1,"2025-05-30","2025-05-31",0,1
0.0435,"WMPXX","Allspring MM Class Premier","Prime",10000000,35,71,0.002,37734019811.79,"2025-05-30","2025-05-31",0,0.11081
0.0413,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,48,95,0.002,11014513344.83,"2025-05-30","2025-05-31",1,0
0.042,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,45,105,0.0017,63309306.1,"2025-05-30","2025-05-31",0.53885,0
0.043,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,13210006522.08,"2025-05-30","2025-05-31",,
