yield,ticker,friendlyName,category,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0354,"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Government",3000000,42,110,0.0017,3777833120.56,"2026-06-30","2026-06-30",0.60091,0
0.0326,"CPFXX","American Century Capital Preservation Fund Investor Class","Government",2500,55,84,0.0047,2256905810.05,"2026-06-30","2026-06-30",1,0
0.0354,"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Government",3000000,47,100,0.0017,51789.89,"2026-06-30","2026-06-30",1,0
0.034,"DMMKI","Blackrock Government MM V.i. Fund Institutional","Government",1,37,91,"",231554496.82,"2026-06-30","2026-06-30",0.58204,0
0.035,"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Government",3000000,9,9,0.0017,5915284.29,"2026-06-30","2026-06-30",0.3681,0
0.035,"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Government",3000000,9,9,0.0017,25811481.15,"2026-06-30","2026-06-30",0.3681,0
0.0212,"FABXX","Fidelity California Municipal MM","SingleState",1,27,27,0.002,87968314.41,"2026-06-30","2026-06-30",0,1
0.022,"FAUXX","Fidelity Massachusetts Municipal MM","SingleState",1,33,34,0.0042,55495228.75,"2026-06-30","2026-06-30",0,1
0.0231,"FAWXX","Fidelity New York Municipal MM","SingleState",1,35,35,0.0042,81745100.58,"2026-06-30","2026-06-30",0,1
0.0199,"FAYXX","Fidelity New Jersey Municipal MM","SingleState",1,41,41,0.0042,20708081.43,"2026-06-30","2026-06-30",0,1
0.034,"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Government",1000000,43,102,0.0033,746315448.48,"2026-06-30","2026-06-30",0.56927,0
0.0328,"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Government",1000000,42,96,0.0043,6900195273.32,"2026-06-30","2026-06-30",0.61335,0
0.0344,"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Prime",1000000,33,33,0.0033,61016450.03,"2026-06-30","2026-06-30",0.36641,0
0.0334,"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Prime",1000000,33,33,0.0043,216891534.78,"2026-06-30","2026-06-30",0.36641,0
0.033,"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Government",1000000,43,102,0.0043,4477813233.66,"2026-06-30","2026-06-30",0.56927,0
0.0338,"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Government",1000000,42,96,0.0033,2291747260.75,"2026-06-30","2026-06-30",0.61335,0
0.0202,"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Muni",1,36,37,0.007,96945964.08,"2026-06-30","2026-06-30",0,1
0.033,"FDLXX","Fidelity Treasury Only MM","Government",1,48,100,0.0042,13068368703.66,"2026-06-30","2026-06-30",1,0
0.0336,"FDRXX","Fidelity Government Cash Reserves","Government",1,45,109,0.0037,246867271742.27,"2026-06-30","2026-06-30",0.59685,0
0.0304,"FDUXX","Fidelity Treasury MM Daily Money Class","Government",1,43,105,0.007,3589044379.6,"2026-06-30","2026-06-30",0.59142,0
0.0177,"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Muni",1,36,37,0.0095,23494875.02,"2026-06-30","2026-06-30",0,1
0.0229,"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Muni",1000000,34,34,0.0043,24190596.51,"2026-06-30","2026-06-30",0,1
0.0239,"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Muni",1000000,34,34,0.0033,436018.89,"2026-06-30","2026-06-30",0,1
0.0259,"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Muni",500000,5,5,0.002,2164240672.05,"2026-06-30","2026-06-30",0,1
0.0348,"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Government",1000000,42,96,0.0023,615934831.25,"2026-06-30","2026-06-30",0.61335,0
0.0353,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Government",10000000,21,106,0.0018,234548081645.45,"2026-06-30","2026-06-30",0.31611,0
0.0353,"FIGXX","Fidelity Investments MM Government Portfolio Class I","Government",1000000,42,96,0.0018,53088211518.56,"2026-06-30","2026-06-30",0.61335,0
0.0355,"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Government",1000000,43,102,0.0018,29407325109.58,"2026-06-30","2026-06-30",0.56927,0
0.0242,"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","SingleState",1000000,33,34,0.002,2444802086.7,"2026-06-30","2026-06-30",0,1
0.0368,"FMJXX","Goldman Sachs Investor MM Class I","Prime",10000000,40,93,0.0018,7595592653.24,"2026-06-30","2026-06-30",0.14283,0.09227
0.023,"FMOXX","Fidelity Tax-exempt MM","Muni",1,36,37,0.0042,1189956814.29,"2026-06-30","2026-06-30",0,1
0.0359,"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Prime",1000000,33,33,0.0018,72818934859.51,"2026-06-30","2026-06-30",0.36641,0
0.0232,"FMSXX","Fidelity Massachusetts Municipal MM Premium","SingleState",25000,33,34,0.003,1304715837.55,"2026-06-30","2026-06-30",0,1
0.0354,"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Prime",1000000,33,33,0.0023,51867505.89,"2026-06-30","2026-06-30",0.36641,0
0.0254,"FNKXX","Fidelity New York Municipal MM Institutional Class","SingleState",1000000,35,35,0.002,3100174127.65,"2026-06-30","2026-06-30",0,1
0.0363,"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Prime",10000000,33,33,0.0014,83952426439.42,"2026-06-30","2026-06-30",0.36641,0
0.033,"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Government",1000000,49,102,0.0043,3415762472.49,"2026-06-30","2026-06-30",1,0
0.0305,"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Government",1000000,49,102,0.0068,895665792.36,"2026-06-30","2026-06-30",1,0
0.034,"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Government",1000000,49,102,0.0033,3916987994.85,"2026-06-30","2026-06-30",1,0
0.0359,"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Government",10000000,43,102,0.0014,51048946376.49,"2026-06-30","2026-06-30",0.56927,0
0.0357,"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Government",10000000,42,96,0.0014,210740845311.96,"2026-06-30","2026-06-30",0.61335,0
0.0359,"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Government",10000000,49,102,0.0014,82784867188.66,"2026-06-30","2026-06-30",1,0
0.0234,"FSBXX","Fidelity California Municipal MM Institutional Class","SingleState",1000000,27,27,0.002,4417677131.82,"2026-06-30","2026-06-30",0,1
0.0355,"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Government",1000000,49,102,0.0018,31391517903.07,"2026-06-30","2026-06-30",1,0
0.021,"FSJXX","Fidelity New Jersey Municipal MM Premium","SingleState",25000,41,41,0.003,657811354.09,"2026-06-30","2026-06-30",0,1
0.0221,"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","SingleState",1000000,41,41,0.002,662311568.97,"2026-06-30","2026-06-30",0,1
0.0243,"FSNXX","Fidelity New York Municipal MM Premium","SingleState",25000,35,35,0.003,1888343513.5,"2026-06-30","2026-06-30",0,1
0.0224,"FSPXX","Fidelity California Municipal MM Premium","SingleState",25000,27,27,0.003,2092070562.05,"2026-06-30","2026-06-30",0,1
0.0279,"FSRXX","Fidelity Treasury MM Capital Reserves Class","Government",1,43,105,0.0095,2099129174.57,"2026-06-30","2026-06-30",0.59142,0
0.0249,"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Muni",1000000,34,34,0.0023,41236899.07,"2026-06-30","2026-06-30",0,1
0.0254,"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Muni",1000000,34,34,0.0018,11793781808.07,"2026-06-30","2026-06-30",0,1
0.0234,"FTEXX","Fidelity Municipal MM","Muni",1,39,39,0.0039,3940964550.84,"2026-06-30","2026-06-30",0,1
0.0264,"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Muni",5000000,5,5,0.0015,964256883.78,"2026-06-30","2026-06-30",0,1
0.0352,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Government",10000000,30,105,0.002,95832189322.46,"2026-06-30","2026-06-30",1,0
0.035,"FTUXX","Fidelity Investments MM Treasury Portfolio Select Class","Government",1000000,43,102,0.0023,236043502.97,"2026-06-30","2026-06-30",0.56927,0
0.0305,"FTVXX","Fidelity Investments MM Treasury Portfolio Class Iv","Government",1000000,43,102,0.0068,1032517180.67,"2026-06-30","2026-06-30",0.56927,0
0.0251,"FTXXX","Goldman Sachs Investor Tax-exempt MM Institutional Shares","Muni",10000000,29,29,0.0018,4296422625.22,"2026-06-30","2026-06-30",0,1
0.035,"FTYXX","Fidelity Investments MM Treasury Only Portfolio Select Class","Government",1000000,49,102,0.0023,2874433385.97,"2026-06-30","2026-06-30",1,0
0.035,"FYHXX","Fidelity Treasury Digital Liquidity","Government",1000000,25,25,0.0018,18506850.89,"2026-06-30","2026-06-30",1,0
0.0276,"FZAXX","Fidelity Government MM Capital Reserves Class","Government",1,47,113,0.0095,3805141498.42,"2026-06-30","2026-06-30",0.62439,0
0.0339,"FZCXX","Fidelity Government MM Premium","Government",100000,47,113,0.0032,14042293748.17,"2026-06-30","2026-06-30",0.62439,0
0.0347,"FZDXX","Fidelity MM Premium","Prime",100000,33,33,0.003,121803866551.63,"2026-06-30","2026-06-30",0.36689,0
0.0242,"FZEXX","Fidelity Tax-exempt MM Premium","Muni",25000,36,37,0.003,2833200993.47,"2026-06-30","2026-06-30",0,1
0.0332,"FZFXX","Fidelity Treasury MM","Government",1,43,105,0.0042,41761812660.23,"2026-06-30","2026-06-30",0.59142,0
0.0301,"FZGXX","Fidelity Government MM Advisor Cl M","Government",1,47,113,0.007,225477193.1,"2026-06-30","2026-06-30",0.62439,0
0.036,"GABXX","Gabelli US Treasury MM Class I","Government",10000,57,61,0.0008,5566302844.16,"2026-06-30","2026-06-30",1,0
0.0348,"GMMF","Ishares Government MM ETF","Government",0.01,36,94,0.002,177539789.67,"2026-06-30","2026-06-30",1,0
0.0355,"GOFXX","Federated Hermes Govt Obl Premier","Government",5000000,45,95,0.0015,106192100160.61,"2026-06-30","2026-06-30",0.48727,0
0.035,"GOIXX","Federated Hermes Govt Obl Is","Government",500000,45,95,0.002,34538160815.08,"2026-06-30","2026-06-30",0.48727,0
0.0349,"GOTXX","Federated Hermes Govt Obl Tx-mgd Is","Government",500000,47,90,0.002,4051035342.71,"2026-06-30","2026-06-30",1,0
0.0355,"GOVXX","Federated Hermes Govt Obl Advisor","Government",1000000,45,95,0.0015,8338500412.71,"2026-06-30","2026-06-30",0.48727,0
0.0354,"GPAXX","Blackrock Liquidity Funds Fedfund Great Pacific Shares","Government",3000000,42,110,0.0017,53838.67,"2026-06-30","2026-06-30",0.60091,0
0.0368,"GPCXX","Blackrock Liquidity Funds Tempcash Great Pacific Shares","Prime",3000000,38,80,0.0018,826727617.15,"2026-06-30","2026-06-30",0.02784,0.00436
0.0315,"HTSXX","Jpmorgan 100% US Treasury Securities MM Morgan Class","Government",1000,47,99,0.0057,6985490256.61,"2026-06-30","2026-06-30",1,0
0.0354,"HUAXX","Blackrock Liquidity Funds Fedfund Mischler Financial Group Shares","Government",3000000,42,110,0.0017,2301306389.75,"2026-06-30","2026-06-30",0.60091,0
0.0354,"JMMF","Jpmorgan 100% US Treasury Securities MM ETF","Government",0.01,44,99,0.0016,71086330.51,"2026-06-30","2026-06-30",1,0
0.0253,"MCBXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares","Government",1000,40,101,0.0117,981375.93,"2026-06-30","2026-06-30",0.62921,0
0.0255,"MCSXX","Blackrock Liquidity Funds Municash Institutional Shares","Muni",3000000,5,5,0.0021,4015147882.4,"2026-06-30","2026-06-30",0,1
0.035,"MMKT","Texas Capital Government MM ETF","Government",0.01,51,54,0.002,72658129.14,"2026-06-30","2026-06-30",0.56524,0
0.0327,"MNRSV","Blackrock Government MM Portfolio","Government",1,39,101,"",106242615.81,"2026-06-30","2026-06-30",0.63616,0
0.0328,"MSAXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares","Government",1000,40,101,0.0042,963780161.35,"2026-06-30","2026-06-30",0.62921,0
0.0328,"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Government",2000000,40,101,0.0042,158455088.91,"2026-06-30","2026-06-30",0.62921,0
0.0351,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class","Government",10000000,44,105,0.002,65689705152.58,"2026-06-30","2026-06-30",1,0
0.0367,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth","Prime",500000,52,74,0.002,91937555291.02,"2026-06-30","2026-06-30",0,0.01163
0.0354,"PGYXX","Pimco Government MM Class Institutional","Government",10000,1,1,0.0018,1599145024.56,"2026-06-30","2026-06-30",0,0
0.0334,"PINXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor A Shares","Prime",1000,40,81,0.0055,4870486100.8,"2026-06-30","2026-06-30",0.01604,0.00272
0.0365,"PMMF","Ishares Prime MM ETF I","Prime",0.01,40,88,"",646035586.86,"2026-06-30","2026-06-30",0.00314,0
0.0362,"PNIXX","Blackrock Wealth Liquid Environmentally Aware Fund Institutional Shares","Prime",2000000,40,81,0.002,763207639.63,"2026-06-30","2026-06-30",0.01604,0.00272
0.0335,"PNPXX","Blackrock Wealth Liquid Environmentally Aware Fund Service Shares","Prime",5000,40,81,0.005,190835667.07,"2026-06-30","2026-06-30",0.01604,0.00272
0.037,"POIXX","Federated Hermes Instl Prime Obl Is","Prime",500000,51,71,0.002,16292933100.54,"2026-06-30","2026-06-30",0,0.01922
0.0354,"PSFXX","Blackrock Liquidity Funds Fedfund Penserra Shares","Government",3000000,42,110,0.0017,107677.01,"2026-06-30","2026-06-30",0.60091,0
0.0367,"SBIL","Simplify Government MM ETF","Government",1,45,118,0.0015,4979420136.72,"2026-06-30","2026-06-30",0.83911,0
0.0354,"SBIXX","Blackrock Liquidity Funds Fedfund Stern Brothers Shares","Government",3000000,42,110,0.0017,54751421.71,"2026-06-30","2026-06-30",0.60091,0
0.0226,"SCAXX","Schwab California Municipal MM Ultra Shares","SingleState",1000000,26,27,0.0019,6648004654.17,"2026-06-30","2026-06-30",0,1
0.0353,"SCOXX","Schwab Treasury Obligations MM Ultra Shares","Government",1000000,43,91,0.0019,35070689103.06,"2026-06-30","2026-06-30",0.36658,0
0.0252,"SCTXX","Schwab Amt Tax-free MM Ultra Shares","Muni",1000000,34,36,0.0019,2921006918.47,"2026-06-30","2026-06-30",0,1
0.0352,"SGUXX","Schwab Government MM Ultra Shares","Government",1000000,42,97,0.0019,31979657136.96,"2026-06-30","2026-06-30",0.37151,0.00207
0.0341,"SGVT","Schwab Government MM ETF","Government",1000000,39,90,0.0028,769648113.8,"2026-06-30","2026-06-30",0.29667,0
0.035,"SIGXX","Blackrock Select Treasury Based Liquidity Fund Stern Brothers Shares","Government",3000000,9,9,0.0017,200148971.77,"2026-06-30","2026-06-30",0.3681,0
0.0364,"SNAXX","Schwab Prime Advantage MM Ultra Shares","Prime",1000000,37,60,0.0019,141348264440.81,"2026-06-30","2026-06-30",0,0.00798
0.0338,"SNOXX","Schwab Treasury Obligations MM Investor","Government",0,43,91,0.0034,36206416710.05,"2026-06-30","2026-06-30",0.36658,0
0.0338,"SNSXX","Schwab US Treasury MM Investor","Government",0,53,92,0.0034,41924508714.41,"2026-06-30","2026-06-30",1,0
0.0337,"SNVXX","Schwab Government MM Investor","Government",0,42,97,0.0034,31717264514.65,"2026-06-30","2026-06-30",0.37151,0.00207
0.0256,"SNYXX","Schwab New York Municipal MM Ultra Shares","SingleState",1000000,33,35,0.0019,2124406656.84,"2026-06-30","2026-06-30",0,1
0.0329,"SPAXX","Fidelity Government MM","Government",1,47,113,0.0042,424481048212.05,"2026-06-30","2026-06-30",0.62439,0
0.0335,"SPRXX","Fidelity MM","Prime",1,33,33,0.0042,11786088644.21,"2026-06-30","2026-06-30",0.36689,0
0.0353,"SUTXX","Schwab US Treasury MM Ultra Shares","Government",1000000,53,92,0.0019,63734873320.28,"2026-06-30","2026-06-30",1,0
0.0327,"SWGXX","Schwab Government MM","Government",0,42,97,0.0044,24699495484.24,"2026-06-30","2026-06-30",0.37151,0.00207
0.0211,"SWKXX","Schwab California Municipal MM Investor","SingleState",0,26,27,0.0034,2420407764.32,"2026-06-30","2026-06-30",0,1
0.0253,"SWOXX","Schwab Municipal MM Ultra Shares","Muni",1000000,32,34,0.0019,14343189734.24,"2026-06-30","2026-06-30",0,1
0.0238,"SWTXX","Schwab Municipal MM Investor","Muni",0,32,34,0.0034,4456616953.32,"2026-06-30","2026-06-30",0,1
0.0349,"SWVXX","Schwab Prime Advantage MM Investor","Prime",0,37,60,0.0034,247355011242.27,"2026-06-30","2026-06-30",0,0.00798
0.0237,"SWWXX","Schwab Amt Tax-free MM Investor","Muni",0,34,36,0.0034,1260428860.11,"2026-06-30","2026-06-30",0,1
0.0241,"SWYXX","Schwab New York Municipal MM Investor","SingleState",0,33,35,0.0034,1069205594.4,"2026-06-30","2026-06-30",0,1
0.0345,"TCDXX","Blackrock Liquidity Funds Tempcash Dollar Shares","Prime",5000,38,80,0.0043,17262340.58,"2026-06-30","2026-06-30",0.02784,0.00436
0.0368,"TCPXX","Tempcash Premier","Prime",3000000,38,80,"",36488.56,"2026-06-30","2026-06-30",0.02784,0.00436
0.0329,"TDDXX","Blackrock Liquidity Funds Fedfund Dollar Shares","Government",5000,42,110,0.0042,4296036373.93,"2026-06-30","2026-06-30",0.60091,0
0.0354,"TFDXX","Blackrock Liquidity Funds Fedfund Institutional Shares","Government",3000000,42,110,0.0017,167099609021.16,"2026-06-30","2026-06-30",0.60091,0
0.0329,"TFEXX","Blackrock Liquidity Funds T-fund Dollar Shares","Government",5000,49,104,0.0042,2146684694.87,"2026-06-30","2026-06-30",0.46724,0
0.035,"TFFXX","Blackrock Select Treasury Based Liquidity Fund Institutional Shares","Government",3000000,9,9,0.0017,6108100366.28,"2026-06-30","2026-06-30",0.3681,0
0.0354,"TIGXX","Blackrock Liquidity Fedfund Tigress Shares","Government",3000000,42,110,0.0017,96442091.53,"2026-06-30","2026-06-30",0.60091,0
0.0368,"TMCXX","Blackrock Liquidity Funds Tempcash Institutional Shares","Prime",3000000,38,80,0.0018,24116126764.8,"2026-06-30","2026-06-30",0.02784,0.00436
0.0352,"TOIXX","Federated Hermes Treasury Obligations Fund Is","Government",500000,44,96,0.002,29452138517.33,"2026-06-30","2026-06-30",0.53944,0
0.0363,"TPCXX","Blackrock Liquidity Funds Tempcash Capital Shares","Prime",50000,38,80,0.0023,27250065.22,"2026-06-30","2026-06-30",0.02784,0.00436
0.0326,"TSDXX","Blackrock Select Treasury Based Liquidity Fund Dollar Shares","Government",5000,9,9,0.0042,19195425.34,"2026-06-30","2026-06-30",0.3681,0
0.0271,"TSLXX","Blackrock Liquidity Funds Treasury Trust Fund Select Shares","Government",1,47,100,0.01,568457108.36,"2026-06-30","2026-06-30",1,0
0.0354,"TSTXX","Blackrock Liquidity Funds T-fund Institutional Shares","Government",3000000,49,104,0.0017,106842814304.67,"2026-06-30","2026-06-30",0.46724,0
0.0329,"TTDXX","Blackrock Liquidity Funds Treasury Trust Fund Dollar Shares","Government",5000,47,100,0.0042,2567331290.46,"2026-06-30","2026-06-30",1,0
0.0354,"TTTXX","Blackrock Liquidity Funds Treasury Trust Fund Institutional Shares","Government",3000000,47,100,0.0017,170318210411.45,"2026-06-30","2026-06-30",1,0
0.036,"USDXX","Circle Reserve Fund Institutional Shares","Government",2000000000,4,4,0.0017,61917347897.01,"2026-06-30","2026-06-30",0.13962,0
0.0352,"UTIXX","Federated Hermes US Treasury Cash Reserves Fund Institutional Shares","Government",500000,45,96,0.002,33756783668.72,"2026-06-30","2026-06-30",1,0
0.0237,"VCTXX","Vanguard California Municipal MM Investor","SingleState",3000,14,15,0.0012,3962930452.39,"2026-06-30","2026-06-30",0,1
0.0358,"VMFXX","Vanguard Federal MM Investor","Government",3000,25,50,0.0011,374582503126.02,"2026-06-30","2026-06-30",0.68063,0
0.0359,"VMRXX","Vanguard Cash Reserves Federal MM Admiral Shares","Government",3000,27,50,0.001,117580989494.86,"2026-06-30","2026-06-30",0.7027,0
0.0265,"VMSXX","Vanguard Municipal MM Investor","Muni",3000,16,17,0.0011,18191241480.64,"2026-06-30","2026-06-30",0,1
0.0363,"VUSXX","Vanguard Treasury MM Investor","Government",3000,32,47,0.0007,108587023706.84,"2026-06-30","2026-06-30",1,0
0.0262,"VYFXX","Vanguard New York Municipal MM Investor","SingleState",3000,15,17,0.0011,3551094038.77,"2026-06-30","2026-06-30",0,1
0.0368,"WMPXX","Allspring MM Class Premier","Prime",10000000,40,75,0.002,40998365960.26,"2026-06-30","2026-06-30",0.04713,0.12723
0.0352,"WOTXX","Allspring 100% Treasury MM Class Inst","Government",10000000,54,102,0.002,13210703890.05,"2026-06-30","2026-06-30",1,0
0.0354,"WSTXX","Blackrock Liquidity Fedfund Westcap Shares","Government",3000000,42,110,0.0017,37992548.37,"2026-06-30","2026-06-30",0.60091,0
0.0362,"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Government",100000000,1,1,0.0009,15895948767.74,"2026-06-30","2026-06-30",,
