yield,ticker,mmName,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0409,"BTAXX","BlackRock Liquidity Funds T-Fund Administration Shares",5000,44,109,0.0027,5701321430.19,"2025-05-30","2025-05-31",0.53107,0
0.0367,"BTCXX","",5000,52,117,"",4043915.42,"2025-05-30","2025-05-31",1,0
0.0377,"BTFXX","BlackRock Liquidity Funds Treasury Trust Fund Cash Reserve Shares",5000,52,117,0.0057,89072854.68,"2025-05-30","2025-05-31",1,0
0.038,"BTRXX","",5000,44,109,"",61951339.09,"2025-05-30","2025-05-31",0.53107,0
0.0412,"BUCXX","BlackRock Liquidity Funds Treasury Trust Fund Capital Shares",50000,52,117,0.0022,1534130046.45,"2025-05-30","2025-05-31",1,0
0.042,"BUPXX","BlackRock Liquidity Funds FedFund Premier Shares",3000000,45,105,0.0017,3603255655.83,"2025-05-30","2025-05-31",0.53885,0
0.0392,"CPFXX","American Century Capital Preservation Fund Investor Class",2500,40,95,0.0048,2309856165.03,"2025-05-30","2025-05-31",1,0
0.0407,"DMMKI","",1,45,109,"",195963790.17,"2025-05-30","2025-05-31",0.59906,0
0.0417,"EDUXX","BlackRock Liquid Federal Trust Fund Mischler Financial Group Shares",3000000,48,98,0.0017,29524854.22,"2025-05-30","2025-05-31",1,0
0.0417,"EVEXX","BlackRock Liquid Federal Trust Fund Tigress Shares",3000000,48,98,0.0017,31061670.24,"2025-05-30","2025-05-31",1,0
0.0189,"FABXX","Fidelity California Municipal Money Market Fund",1,25,25,0.0042,51040236.82,"2025-05-30","2025-05-31",0,1
0.0197,"FAUXX","Fidelity Massachusetts Municipal Money Market Fund",1,37,37,0.0042,34538508.97,"2025-05-30","2025-05-31",0,1
0.0208,"FAWXX","Fidelity New York Municipal Money Market Fund",1,25,26,0.0042,54385258.32,"2025-05-30","2025-05-31",0,1
0.0196,"FAYXX","Fidelity New Jersey Municipal Money Market Fund",1,46,47,0.0042,20970140.44,"2025-05-30","2025-05-31",0,1
0.0404,"FCEXX","Fidelity Investments Money Market Treasury Portfolio - Class II",1000000,33,111,0.0033,763320162.91,"2025-05-30","2025-05-31",0.48096,0
0.0393,"FCGXX","Fidelity Investments Money Market Government Portfolio - Class III",1000000,31,82,0.0043,6871004330.76,"2025-05-30","2025-05-31",0.44063,0
0.0409,"FCIXX","Fidelity Investments Money Market - Money Market Portfolio - Class II",1000000,17,22,0.0033,85504142.98,"2025-05-30","2025-05-31",0.14924,0
0.0399,"FCOXX","Fidelity Investments Money Market - Money Market Portfolio - Class III",1000000,17,22,0.0043,33528254.54,"2025-05-30","2025-05-31",0.14924,0
0.0394,"FCSXX","Fidelity Investments Money Market Treasury Portfolio - Class III",1000000,33,111,0.0043,4899860759.69,"2025-05-30","2025-05-31",0.48096,0
0.0403,"FCVXX","Fidelity Investments Money Market Government Portfolio - Class II",1000000,31,82,0.0033,1604691044.47,"2025-05-30","2025-05-31",0.44063,0
0.0183,"FDEXX","Fidelity Tax-Exempt Money Market Fund - Daily Money Class",1,32,32,0.007,106450946.14,"2025-05-30","2025-05-31",0,1
0.0392,"FDLXX","Fidelity Treasury Only Money Market Fund",1,50,102,0.0042,9537884476.29,"2025-05-30","2025-05-31",1,0
0.04,"FDRXX","Fidelity Government Cash Reserves",1,33,97,0.0039,226200777848.99,"2025-05-30","2025-05-31",0.48274,0
0.0367,"FDUXX","Fidelity Treasury Money Market Fund - Daily Money Class",1,35,115,0.007,3621321508.9,"2025-05-30","2025-05-31",0.52133,0
0.0158,"FERXX","Fidelity Tax-Exempt Money Market Fund - Capital Reserves Class",1,32,32,0.0095,27679169.93,"2025-05-30","2025-05-31",0,1
0.0207,"FETXX","Fidelity Investments Money Market Tax Exempt Portfolio - Class III",1000000,28,28,0.0043,12010380.75,"2025-05-30","2025-05-31",0,1
0.0217,"FEXXX","Fidelity Investments Money Market Tax Exempt Portfolio - Class II",1000000,28,28,0.0033,4516887.95,"2025-05-30","2025-05-31",0,1
0.0223,"FFTXX","Federated Hermes Institutional Tax-Free Cash Trust Institutional Shares",500000,6,6,0.002,2129939880.63,"2025-05-30","2025-05-30",0,1
0.0413,"FGEXX","Fidelity Investments Money Market Government Portfolio - Select Class",1000000,31,82,0.0023,221676244.72,"2025-05-30","2025-05-31",0.44063,0
0.0418,"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares",10000000,48,113,0.0018,206515844739.84,"2025-05-30","2025-05-30",0.44968,0
0.0418,"FIGXX","Fidelity Investments Money Market Government Portfolio - Class I",1000000,31,82,0.0018,48832291669.88,"2025-05-30","2025-05-31",0.44063,0
0.0419,"FISXX","Fidelity Investments Money Market Treasury Portfolio - Class I",1000000,33,111,0.0018,28702446490.83,"2025-05-30","2025-05-31",0.48096,0
0.0218,"FMAXX","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",1000000,37,37,0.002,2007215990.02,"2025-05-30","2025-05-31",0,1
0.0427,"FMJXX","Goldman Sachs Investor Money Market Fund Class I",10000000,48,75,0.0018,7306532331.23,"2025-05-30","2025-05-30",0.16415,0.10548
0.0211,"FMOXX","Fidelity Tax-Exempt Money Market Fund",1,32,32,0.0042,1222762278.15,"2025-05-30","2025-05-31",0,1
0.0424,"FMPXX","Fidelity Investments Money Market - Money Market Portfolio - Class I",1000000,17,22,0.0018,67739597688.71,"2025-05-30","2025-05-31",0.14924,0
0.0208,"FMSXX","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",25000,37,37,0.003,1272950051.56,"2025-05-30","2025-05-31",0,1
0.0419,"FMYXX","Fidelity Investments Money Market - Money Market Portfolio - Select Class",1000000,17,22,0.0023,58015583.38,"2025-05-30","2025-05-31",0.14924,0
0.0229,"FNKXX","Fidelity New York Municipal Money Market Fund - Institutional Class",1000000,25,26,0.002,2598538762.83,"2025-05-30","2025-05-31",0,1
0.0428,"FNSXX","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",10000000,17,22,0.0014,82430440879.09,"2025-05-30","2025-05-31",0.14924,0
0.0423,"FRBXX","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",10000000,33,111,0.0014,35670457575.63,"2025-05-30","2025-05-31",0.48096,0
0.0422,"FRGXX","Fidelity Investments Money Market Government Portfolio - Institutional Class",10000000,31,82,0.0014,173064626473.61,"2025-05-30","2025-05-31",0.44063,0
0.0419,"FRSXX","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",10000000,47,108,0.0014,63966616084.01,"2025-05-30","2025-05-31",1,0
0.0208,"FSBXX","Fidelity California Municipal Money Market Fund - Institutional Class",1000000,25,25,0.002,3957581560.71,"2025-05-30","2025-05-31",0,1
0.0415,"FSIXX","Fidelity Investments Money Market Treasury Only Portfolio - Class I",1000000,47,108,0.0018,26438737720.62,"2025-05-30","2025-05-31",1,0
0.0208,"FSJXX","Fidelity New Jersey Municipal Money Market Fund - Premium Class",25000,46,47,0.003,656037774.86,"2025-05-30","2025-05-31",0,1
0.0217,"FSKXX","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",1000000,46,47,0.002,576995600.53,"2025-05-30","2025-05-31",0,1
0.022,"FSNXX","Fidelity New York Municipal Money Market Fund - Premium Class",25000,25,26,0.003,1744290373.08,"2025-05-30","2025-05-31",0,1
0.0199,"FSPXX","Fidelity California Municipal Money Market Fund - Premium Class",25000,25,25,0.003,1788620919.15,"2025-05-30","2025-05-31",0,1
0.0342,"FSRXX","Fidelity Treasury Money Market Fund - Capital Reserves Class",1,35,115,0.0095,2201967984.67,"2025-05-30","2025-05-31",0.52133,0
0.0227,"FSXXX","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",1000000,28,28,0.0023,31222896.13,"2025-05-30","2025-05-31",0,1
0.0232,"FTCXX","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",1000000,28,28,0.0018,10843021724.02,"2025-05-30","2025-05-31",0,1
0.0223,"FTEXX","Fidelity Municipal Money Market Fund",1,38,38,0.0039,3998668405.32,"2025-05-30","2025-05-31",0,1
0.0228,"FTFXX","Federated Hermes Institutional Tax-Free Cash Trust Premier Shares",5000000,6,6,0.0015,1084638426.24,"2025-05-30","2025-05-30",0,1
0.0414,"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares",10000000,54,102,0.002,88136533461.36,"2025-05-30","2025-05-30",1,0
0.0414,"FTUXX","Fidelity Investments Money Market Treasury Portfolio - Select Class",1000000,33,111,0.0023,214238431.49,"2025-05-30","2025-05-31",0.48096,0
0.0369,"FTVXX","Fidelity Investments Money Market Treasury Portfolio - Class IV",1000000,33,111,0.0068,929528193.8,"2025-05-30","2025-05-31",0.48096,0
0.0257,"FTXXX","Goldman Sachs Investor Tax-Exempt Money Market Fund Institutional Shares",10000000,36,36,0.0018,2648968288.34,"2025-05-30","2025-05-30",0.11212,0.88788
0.041,"FTYXX","Fidelity Investments Money Market Treasury Only Portfolio - Select Class",1000000,47,108,0.0023,2378302682.08,"2025-05-30","2025-05-31",1,0
0.0412,"FYHXX","Fidelity Treasury Digital Liquidity Fund",1000000,26,26,0.0018,150325120.55,"2025-05-30","2025-05-31",1,0
0.0341,"FZAXX","Fidelity Government Money Market Fund - Capital Reserves Class",1,30,80,0.0095,3794853316.47,"2025-05-30","2025-05-31",0.43287,0
0.0404,"FZCXX","Fidelity Government Money Market Fund - Premium Class",100000,30,80,0.0032,13857037079.89,"2025-05-30","2025-05-31",0.43287,0
0.0412,"FZDXX","Fidelity Money Market Fund - Premium Class",100000,17,22,0.003,118819675782.62,"2025-05-30","2025-05-31",0.13829,0
0.0223,"FZEXX","Fidelity Tax-Exempt Money Market Fund - Premium Class",25000,32,32,0.003,2812183739.45,"2025-05-30","2025-05-31",0,1
0.0395,"FZFXX","Fidelity Treasury Money Market Fund",1,35,115,0.0042,38023328190.64,"2025-05-30","2025-05-31",0.52133,0
0.0366,"FZGXX","Fidelity Government Money Market Fund - Advisor Cl M",1,30,80,0.007,226711924.89,"2025-05-30","2025-05-31",0.43287,0
0.0421,"GABXX","Gabelli U.S. Treasury Money Market Fund Class I",10000,50,54,0.0008,5513129865.79,"2025-05-30","2025-05-30",1,0
0.041,"GMMF","",0.01,41,93,"",52225530.07,"2025-05-30","2025-05-31",0.55822,0
0.0422,"GOFXX","Federated Hermes Govt Obl Premier",5000000,41,100,0.0015,98593085525.68,"2025-05-30","2025-05-30",0.42402,0
0.0417,"GOIXX","Federated Hermes Govt Obl IS",500000,41,100,0.002,34680275728.24,"2025-05-30","2025-05-30",0.42402,0
0.0413,"GOTXX","Federated Hermes Govt Obl Tx-Mgd IS",500000,48,99,0.002,3977523753.27,"2025-05-30","2025-05-30",1,0
0.0422,"GOVXX","Federated Hermes Govt Obl Advisor",1000000,41,100,0.0015,9499124231.21,"2025-05-30","2025-05-30",0.42402,0
0.042,"GPAXX","BlackRock Liquidity Funds FedFund Great Pacific Shares",3000000,45,105,0.0017,51628.18,"2025-05-30","2025-05-31",0.53885,0
0.0432,"GPCXX","BlackRock Liquidity Funds TempCash Great Pacific Shares",3000000,39,70,0.0018,791827503.02,"2025-05-30","2025-05-31",0.0068,0.00701
0.0376,"HTSXX","JPMorgan 100% U.S. Treasury Securities Money Market Fund Morgan Class",1000,55,106,0.0058,6861229298.81,"2025-05-30","2025-05-30",1,0
0.042,"HUAXX","BlackRock Liquidity Funds FedFund Mischler Financial Group Shares",3000000,45,105,0.0017,1780894189.99,"2025-05-30","2025-05-31",0.53885,0
0.032,"MCBXX","BlackRock Financial Institutions Series Trust Summit Cash Reserves Fund Investor C Shares",1000,47,110,0.0117,1673378.72,"2025-05-30","2025-05-31",0.59421,0
0.0209,"MCSXX","BlackRock Liquidity Funds MuniCash Institutional Shares",3000000,6,6,0.0021,3841057746.2,"2025-05-30","2025-05-31",0,1
0.0427,"MMKT","",0.01,53,63,"",47679414.04,"2025-05-30","2025-05-31",0.86129,0
0.0388,"MNRSV","",1,42,112,"",107118056.81,"2025-05-30","2025-05-31",0.58573,0
0.0395,"MSAXX","BlackRock Financial Institutions Series Trust Summit Cash Reserves Fund Investor A Shares",1000,47,110,0.0042,939000306.87,"2025-05-30","2025-05-31",0.59421,0
0.0395,"MSIXX","BlackRock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional",2000000,47,110,0.0042,135964931.97,"2025-05-30","2025-05-31",0.59421,0
0.0412,"MSUXX","Morgan Stanley Institutional Liquidity Treasury Securities Portfolio Institutional Class",10000000,59,110,0.002,54328965049.09,"2025-05-30","2025-05-31",1,0
0.0429,"PCOXX","Federated Hermes Prime Cash Obligations Fund Wealth",500000,39,64,0.002,84180497301.42,"2025-05-30","2025-05-30",0,0.01124
0.0423,"PGYXX","PIMCO Government Money Market Fund Class Institutional",10000,3,3,0.0018,886057909.11,"2025-05-30","2025-05-31",0,0
0.0399,"PINXX","BlackRock Wealth Liquid Environmentally Aware Fund Investor A Shares",1000,41,73,0.0055,4238200252.01,"2025-05-30","2025-05-31",0.00637,0.00317
0.0425,"PMMF","",0.01,30,88,"",235074743.98,"2025-05-30","2025-05-31",0,0
0.0427,"PNIXX","BlackRock Wealth Liquid Environmentally Aware Fund Institutional Shares",2000000,41,73,0.002,606853068.68,"2025-05-30","2025-05-31",0.00637,0.00317
0.04,"PNPXX","BlackRock Wealth Liquid Environmentally Aware Fund Service Shares",5000,41,73,0.005,165866511.98,"2025-05-30","2025-05-31",0.00637,0.00317
0.0433,"POIXX","Federated Hermes Instl Prime Obl IS",500000,40,62,0.002,14986807789.71,"2025-05-30","2025-05-30",0,0.02296
0.042,"PSFXX","BlackRock Liquidity Funds FedFund Penserra Shares",3000000,45,105,0.0017,14112064.91,"2025-05-30","2025-05-31",0.53885,0
0.042,"SBIXX","BlackRock Liquidity Funds FedFund Stern Brothers Shares",3000000,45,105,0.0017,19406774.56,"2025-05-30","2025-05-31",0.53885,0
0.0202,"SCAXX","Schwab California Municipal Money Fund™ - Ultra Shares",1000000,18,19,0.0019,6649292158.16,"2025-05-30","2025-05-31",0,1
0.0238,"SCTXX","Schwab AMT Tax-Free Money Fund™ - Ultra Shares",1000000,28,31,0.0019,2378055340.31,"2025-05-30","2025-05-31",0,1
0.0417,"SIGXX","BlackRock Liquid Federal Trust Fund Stern Brothers Shares",3000000,48,98,0.0017,200101852.53,"2025-05-30","2025-05-31",1,0
0.043,"SNAXX","Schwab® Prime Advantage Money Fund Ultra Shares",1000000,23,53,0.0019,127074523348.17,"2025-05-30","2025-05-31",0,0.00607
0.0397,"SNSXX","Schwab U.S. Treasury Money Fund™ Investor Shares",0,41,85,0.0034,38255749572.61,"2025-05-30","2025-05-31",1,0
0.0228,"SNYXX","Schwab New York Municipal Money Fund™ - Ultra Shares",1000000,23,25,0.0019,1854502588.83,"2025-05-30","2025-05-31",0,1
0.0394,"SPAXX","Fidelity Government Money Market Fund",1,30,80,0.0042,369402674887.04,"2025-05-30","2025-05-31",0.43287,0
0.04,"SPRXX","Fidelity Money Market Fund",1,17,22,0.0042,13036588847.63,"2025-05-30","2025-05-31",0.13829,0
0.0412,"SUTXX","Schwab U.S. Treasury Money Fund™ Ultra Shares",1000000,41,85,0.0019,52705648260.59,"2025-05-30","2025-05-31",1,0
0.0394,"SWGXX","Schwab Government Money Fund™",0,36,103,0.0044,20336116092.79,"2025-05-30","2025-05-31",0.38703,0.00174
0.0187,"SWKXX","Schwab California Municipal Money Fund™ - Investor Shares",0,18,19,0.0034,2612671490.65,"2025-05-30","2025-05-31",0,1
0.0237,"SWOXX","Schwab Municipal Money Fund™ - Ultra Shares",1000000,27,29,0.0019,13079352518.08,"2025-05-30","2025-05-31",0,1
0.0222,"SWTXX","Schwab Municipal Money Fund™ - Investor Shares",0,27,29,0.0034,4551631042.29,"2025-05-30","2025-05-31",0,1
0.0415,"SWVXX","Schwab® Prime Advantage Money Fund Investor Shares",0,23,53,0.0034,238011504915.84,"2025-05-30","2025-05-31",0,0.00607
0.0223,"SWWXX","Schwab AMT Tax-Free Money Fund™ - Investor Shares",0,28,31,0.0034,1241893550.93,"2025-05-30","2025-05-31",0,1
0.0213,"SWYXX","Schwab New York Municipal Money Fund™ - Investor Shares",0,23,25,0.0034,1109596521.57,"2025-05-30","2025-05-31",0,1
0.041,"TCDXX","BlackRock Liquidity Funds TempCash Dollar Shares",5000,39,70,0.0043,23432073.89,"2025-05-30","2025-05-31",0.0068,0.00701
0.0432,"TCPXX","",3000000,39,70,"",36492.72,"2025-05-30","2025-05-31",0.0068,0.00701
0.0395,"TDDXX","BlackRock Liquidity Funds FedFund Dollar Shares",5000,45,105,0.0042,3944868146.68,"2025-05-30","2025-05-31",0.53885,0
0.042,"TFDXX","BlackRock Liquidity Funds FedFund Institutional Shares",3000000,45,105,0.0017,156621706244.5,"2025-05-30","2025-05-31",0.53885,0
0.0394,"TFEXX","BlackRock Liquidity Funds T-Fund Dollar Shares",5000,44,109,0.0042,1465098752.81,"2025-05-30","2025-05-31",0.53107,0
0.0417,"TFFXX","BlackRock Liquid Federal Trust Fund Institutional Shares",3000000,48,98,0.0017,6465839643.56,"2025-05-30","2025-05-31",1,0
0.042,"TIGXX","BlackRock Liquidity FedFund Tigress Shares",3000000,45,105,0.0017,72999240.88,"2025-05-30","2025-05-31",0.53885,0
0.0432,"TMCXX","BlackRock Liquidity Funds TempCash Institutional Shares",3000000,39,70,0.0018,21514184081.32,"2025-05-30","2025-05-31",0.0068,0.00701
0.0417,"TOIXX","Federated Hermes Treasury Obligations Fund IS",500000,35,90,0.002,31853250604.93,"2025-05-30","2025-05-30",0.42225,0
0.0432,"TPCXX","BlackRock Liquidity Funds TempCash Capital Shares",50000,39,70,0.0023,50100.24,"2025-05-30","2025-05-31",0.0068,0.00701
0.0392,"TSDXX","BlackRock Liquid Federal Trust Fund Dollar Shares",5000,48,98,0.0042,16555764.44,"2025-05-30","2025-05-31",1,0
0.0334,"TSLXX","BlackRock Liquidity Funds Treasury Trust Fund Select Shares",1,52,117,0.01,276494936.75,"2025-05-30","2025-05-31",1,0
0.0419,"TSTXX","BlackRock Liquidity Funds T-Fund Institutional Shares",3000000,44,109,0.0017,103575291739.75,"2025-05-30","2025-05-31",0.53107,0
0.0393,"TTDXX","BlackRock Liquidity Funds Treasury Trust Fund Dollar Shares",5000,52,117,0.0042,3892961826.57,"2025-05-30","2025-05-31",1,0
0.0417,"TTTXX","BlackRock Liquidity Funds Treasury Trust Fund Institutional Shares",3000000,52,117,0.0017,146200318132.58,"2025-05-30","2025-05-31",1,0
0.0426,"USDXX","Circle Reserve Fund Institutional Shares",2000000000,19,19,0.0017,53064635803.58,"2025-05-30","2025-05-31",0.52736,0
0.0413,"UTIXX","Federated Hermes U.S. Treasury Cash Reserves Fund - Institutional Shares",500000,43,94,0.002,34926088907.43,"2025-05-30","2025-05-30",1,0
0.0189,"VCTXX","Vanguard California Municipal Money Market Fund Investor Shares",3000,10,10,0.0012,3773940062.27,"2025-05-30","2025-05-31",0,1
0.0422,"VMFXX","Vanguard Federal Money Market Fund Investor Shares",3000,37,58,0.0011,351940606039.18,"2025-05-30","2025-05-31",0.67526,0
0.0423,"VMRXX","Vanguard Cash Reserves Federal Money Market Fund Admiral Shares",3000,38,61,0.001,122786466983.55,"2025-05-30","2025-05-31",0.68828,0
0.0227,"VMSXX","Vanguard Municipal Money Market Fund Investor Shares",3000,14,16,0.0011,18561545655.6,"2025-05-30","2025-05-31",0,1
0.0423,"VUSXX","Vanguard Treasury Money Market Fund Investor Shares",3000,46,52,0.0007,93340774618.49,"2025-05-30","2025-05-31",1,0
0.0222,"VYFXX","Vanguard New York Municipal Money Market Fund Investor Shares",3000,9,10,0.0011,3409761957.1,"2025-05-30","2025-05-31",0,1
0.0435,"WMPXX","Allspring Money Market Fund - Class Premier",10000000,35,71,0.002,37734019811.79,"2025-05-30","2025-05-31",0,0.11081
0.0413,"WOTXX","Allspring 100% Treasury Money Market Fund - Class Inst",10000000,48,95,0.002,11014513344.83,"2025-05-30","2025-05-31",1,0
0.042,"WSTXX","BlackRock Liquidity FedFund Westcap Shares",3000000,45,105,0.0017,63309306.1,"2025-05-30","2025-05-31",0.53885,0
0.043,"XTSLA","BlackRock Cash Funds Treasury SL Agency Shares",100000000,1,1,0.0009,13210006522.08,"2025-05-30","2025-05-31",,
