ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier","","0930","Prime",20325555.24,"Retail",2000000,37,66,"2025-06-30",0.0429,"2025-06-30",0.01547,0,0,0,0.00666,0.22539,0.11841,0.00312,0,0.08643,0,0.03606,0.32822,0,0,0.18022,0,0,0,0.01547,0.00312
"BPTXX","T-fund Cash Management","Blackrock Liquidity Funds","T-fund","Cash Management","","1031","Government",1132945087.53,"Institutional",5000,47,107,"2025-06-30",0.0371,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"BRIXX","Blackrock Cash Funds: Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional","","1231","Government",5649650212.28,"Institutional",100000000,1,1,"2025-06-30",0.0427,"2025-06-30",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Fedfund Private Client","Blackrock Liquidity Funds","Fedfund","Private Client","","1031","Government",177658.16,"Institutional",1,48,105,"2025-06-30",0.0371,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"BSLXX","T-fund Select","Blackrock Liquidity Funds","T-fund","Select","","1031","Government",17158007.65,"Institutional",1,47,107,"2025-06-30",0.0337,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"BTAXX","T-fund Administration","Blackrock Liquidity Funds","T-fund","Administration","","1031","Government",5662134873.02,"Institutional",5000,47,107,"2025-06-30",0.041,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",8196982.67,"Institutional",5000,53,114,"2025-06-30",0.0365,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Treasury Trust Fund Cash Reserve","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve","","1031","Government",91854049.37,"Institutional",5000,53,114,"2025-06-30",0.0375,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",64001389.88,"Institutional",5000,47,107,"2025-06-30",0.0381,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"BUCXX","Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital","","1031","Government",1548198296.87,"Institutional",50000,53,114,"2025-06-30",0.041,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Fedfund Premier","Blackrock Liquidity Funds","Fedfund","Premier","","1031","Government",3546429772.03,"Institutional",3000000,48,105,"2025-06-30",0.0422,"2025-06-30",0.39045,0,0.13731,0.00096,0,0,0,0,0,0,0,0.34606,0.12522,0,0,0,0,0,0,0.52872,0
"CPFXX","Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class","","0331","Government",2303004569.08,"Institutional",2500,47,87,"2025-06-30",0.0389,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",202599432.7,"Institutional",1,46,107,"2025-06-30",0.0409,"2025-06-30",0.44442,0,0.15954,0.0067,0,0,0,0,0,0,0,0.15194,0.2374,0,0,0,0,0,0,0.61066,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares","","1031","Government",24962096.45,"Institutional",3000000,54,104,"2025-06-30",0.0416,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Tigress","","1031","Government",31063211.92,"Institutional",3000000,54,104,"2025-06-30",0.0416,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",51190089.63,"Retail",1,32,32,"2025-06-30",0.0199,"2025-06-30",0,0,0,0,0,0,0,0.27608,0.27068,0,0,0,0,0,0,0.14466,0,0.30859,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",61981348.16,"Retail",1,39,39,"2025-06-30",0.0199,"2025-06-30",0,0,0,0,0,0,0,0.35258,0.28222,0,0,0,0,0,0,0.11367,0,0.25153,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",54589276.79,"Retail",1,31,32,"2025-06-30",0.0201,"2025-06-30",0,0,0,0,0,0,0,0.48021,0.16068,0,0,0,0,0,0,0.10151,0,0.2576,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",21339847.88,"Retail",1,47,47,"2025-06-30",0.0206,"2025-06-30",0,0,0,0,0,0,0,0.36785,0.28691,0,0,0,0,0,0,0.14356,0,0.20167,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",816306337.5,"Institutional",1000000,31,106,"2025-06-30",0.0404,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7093675672.8,"Institutional",1000000,25,75,"2025-06-30",0.0398,"2025-06-30",0.12325,0,0.26408,0.03644,0,0,0,0,0,0,0,0.32123,0.2319,0,0,0,0,0,0.0231,0.42377,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",86641292.77,"Retail",1000000,12,17,"2025-06-30",0.0412,"2025-06-30",0.06619,0,0,0,0,0.07238,0.04263,0,0,0.01381,0,0.39637,0.20017,0.04971,0,0.13559,0,0,0.02315,0.06619,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",46681923.42,"Retail",1000000,12,17,"2025-06-30",0.0402,"2025-06-30",0.06619,0,0,0,0,0.07238,0.04263,0,0,0.01381,0,0.39637,0.20017,0.04971,0,0.13559,0,0,0.02315,0.06619,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",5125354722.05,"Institutional",1000000,31,106,"2025-06-30",0.0394,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1678508276.9,"Institutional",1000000,25,75,"2025-06-30",0.0408,"2025-06-30",0.12325,0,0.26408,0.03644,0,0,0,0,0,0,0,0.32123,0.2319,0,0,0,0,0,0.0231,0.42377,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",103468696.98,"Retail",1,39,39,"2025-06-30",0.0172,"2025-06-30",0,0,0,0,0,0,0,0.41179,0.21438,0,0,0,0,0,0,0.07878,0,0.29504,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",10666478985.69,"Institutional",1,48,99,"2025-06-30",0.039,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",230898290291.72,"Institutional",1,27,93,"2025-06-30",0.0404,"2025-06-30",0.13375,0,0.30231,0.03742,0,0,0,0,0,0,0,0.27165,0.23197,0,0,0,0,0,0.02289,0.47348,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3614772675.71,"Institutional",1,33,108,"2025-06-30",0.0367,"2025-06-30",0.5091,0,0,0,0,0,0,0,0,0,0,0.46886,0,0,0,0,0,0,0.02204,0.5091,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",27408604.02,"Retail",1,39,39,"2025-06-30",0.0147,"2025-06-30",0,0,0,0,0,0,0,0.41179,0.21438,0,0,0,0,0,0,0.07878,0,0.29504,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",12022735,"Retail",1000000,36,36,"2025-06-30",0.0195,"2025-06-30",0,0,0,0,0,0,0,0.47851,0.19681,0,0,0,0,0,0,0.07547,0,0.24921,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",4523304.22,"Retail",1000000,36,36,"2025-06-30",0.0205,"2025-06-30",0,0,0,0,0,0,0,0.47851,0.19681,0,0,0,0,0,0,0.07547,0,0.24921,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2140501575.84,"Institutional",500000,6,6,"2025-06-30",0.0225,"2025-06-30",0,0,0,0,0,0,0,0.88447,0.02068,0,0,0,0,0,0,0.09486,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",219800064.86,"Institutional",1000000,25,75,"2025-06-30",0.0418,"2025-06-30",0.12325,0,0.26408,0.03644,0,0,0,0,0,0,0,0.32123,0.2319,0,0,0,0,0,0.0231,0.42377,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",200905285036.91,"Institutional",10000000,46,113,"2025-06-30",0.0422,"2025-06-30",0.31656,0,0.08606,0.00535,0,0,0,0,0,0,0,0.17507,0.41696,0,0,0,0,0,0,0.40797,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",50809003262.77,"Institutional",1000000,25,75,"2025-06-30",0.0423,"2025-06-30",0.12325,0,0.26408,0.03644,0,0,0,0,0,0,0,0.32123,0.2319,0,0,0,0,0,0.0231,0.42377,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",28128519578.9,"Institutional",1000000,31,106,"2025-06-30",0.0419,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",1983515953.74,"Retail",1000000,39,39,"2025-06-30",0.0221,"2025-06-30",0,0,0,0,0,0,0,0.35258,0.28222,0,0,0,0,0,0,0.11367,0,0.25153,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7450776469.13,"Retail",10000000,48,71,"2025-06-30",0.0428,"2025-06-30",0.12137,0,0.0075,0.00362,0.00153,0.13873,0.06823,0.10179,0,0.18166,0,0.02559,0.13235,0.1113,0,0.07696,0.01437,0,0.015,0.1325,0.10179
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1190737258.2,"Retail",1,39,39,"2025-06-30",0.02,"2025-06-30",0,0,0,0,0,0,0,0.41179,0.21438,0,0,0,0,0,0,0.07878,0,0.29504,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",69156702504.1,"Retail",1000000,12,17,"2025-06-30",0.0427,"2025-06-30",0.06619,0,0,0,0,0.07238,0.04263,0,0,0.01381,0,0.39637,0.20017,0.04971,0,0.13559,0,0,0.02315,0.06619,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1255927369.05,"Retail",25000,39,39,"2025-06-30",0.0211,"2025-06-30",0,0,0,0,0,0,0,0.35258,0.28222,0,0,0,0,0,0,0.11367,0,0.25153,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",57010039.79,"Retail",1000000,12,17,"2025-06-30",0.0422,"2025-06-30",0.06619,0,0,0,0,0.07238,0.04263,0,0,0.01381,0,0.39637,0.20017,0.04971,0,0.13559,0,0,0.02315,0.06619,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2642451619.58,"Retail",1000000,31,32,"2025-06-30",0.0224,"2025-06-30",0,0,0,0,0,0,0,0.48021,0.16068,0,0,0,0,0,0,0.10151,0,0.2576,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",84034831248.2,"Retail",10000000,12,17,"2025-06-30",0.0431,"2025-06-30",0.06619,0,0,0,0,0.07238,0.04263,0,0,0.01381,0,0.39637,0.20017,0.04971,0,0.13559,0,0,0.02315,0.06619,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",35803560047.32,"Institutional",10000000,31,106,"2025-06-30",0.0423,"2025-06-30",0.48239,0,0,0,0,0,0,0,0,0,0,0.49537,0,0,0,0,0,0,0.02225,0.48239,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",175356122856.57,"Institutional",10000000,25,75,"2025-06-30",0.0427,"2025-06-30",0.12325,0,0.26408,0.03644,0,0,0,0,0,0,0,0.32123,0.2319,0,0,0,0,0,0.0231,0.42377,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",64079297684.06,"Institutional",10000000,49,108,"2025-06-30",0.0419,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",3938398792.73,"Retail",1000000,32,32,"2025-06-30",0.0221,"2025-06-30",0,0,0,0,0,0,0,0.27608,0.27068,0,0,0,0,0,0,0.14466,0,0.30859,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",26762651620.2,"Institutional",1000000,49,108,"2025-06-30",0.0415,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",649162612.79,"Retail",25000,47,47,"2025-06-30",0.0218,"2025-06-30",0,0,0,0,0,0,0,0.36785,0.28691,0,0,0,0,0,0,0.14356,0,0.20167,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",555730178.73,"Retail",1000000,47,47,"2025-06-30",0.0228,"2025-06-30",0,0,0,0,0,0,0,0.36785,0.28691,0,0,0,0,0,0,0.14356,0,0.20167,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1713772902.88,"Retail",25000,31,32,"2025-06-30",0.0213,"2025-06-30",0,0,0,0,0,0,0,0.48021,0.16068,0,0,0,0,0,0,0.10151,0,0.2576,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1755730398.85,"Retail",25000,32,32,"2025-06-30",0.0211,"2025-06-30",0,0,0,0,0,0,0,0.27608,0.27068,0,0,0,0,0,0,0.14466,0,0.30859,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2212270612.21,"Institutional",1,33,108,"2025-06-30",0.0342,"2025-06-30",0.5091,0,0,0,0,0,0,0,0,0,0,0.46886,0,0,0,0,0,0,0.02204,0.5091,0
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",31051056.14,"Retail",1000000,36,36,"2025-06-30",0.0215,"2025-06-30",0,0,0,0,0,0,0,0.47851,0.19681,0,0,0,0,0,0,0.07547,0,0.24921,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10092982684.36,"Retail",1000000,36,36,"2025-06-30",0.022,"2025-06-30",0,0,0,0,0,0,0,0.47851,0.19681,0,0,0,0,0,0,0.07547,0,0.24921,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3898772230.76,"Retail",1,41,41,"2025-06-30",0.0213,"2025-06-30",0,0,0,0,0,0,0,0.35791,0.25105,0,0,0,0,0,0,0.05584,0,0.33519,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",997807344.04,"Institutional",5000000,6,6,"2025-06-30",0.023,"2025-06-30",0,0,0,0,0,0,0,0.88447,0.02068,0,0,0,0,0,0,0.09486,0,0,0,0,1
"FTIXX","Goldman Sachs Financial Square Treasury Instruments Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Treasury Instruments","Institutional Shares",0.002,"1031","Government",88293649408.97,"Institutional",10000000,59,112,"2025-06-30",0.041,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
