ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",63054316.96,"Retail",1000000,35,35,"2026-05-31",0.0341,"2026-05-29",0.38992,0,0,0,0,0.04639,0.05014,0,0,0.00869,0,0.18663,0.1129,0.09668,0,0.09088,0.00312,0,0.01464,0.38992,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",211196696.84,"Retail",1000000,35,35,"2026-05-31",0.0331,"2026-05-29",0.38992,0,0,0,0,0.04639,0.05014,0,0,0.00869,0,0.18663,0.1129,0.09668,0,0.09088,0.00312,0,0.01464,0.38992,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4571285167.96,"Institutional",1000000,42,106,"2026-05-31",0.0326,"2026-05-29",0.5409,0,0,0,0,0,0,0,0,0,0,0.44452,0,0,0,0,0,0,0.01458,0.5409,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",2182874979.67,"Institutional",1000000,41,91,"2026-05-31",0.0334,"2026-05-29",0.28077,0,0.20228,0.07558,0,0,0,0,0,0,0,0.25721,0.16952,0,0,0,0,0,0.01464,0.55863,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",99982814.2,"Retail",1,36,36,"2026-05-31",0.0122,"2026-05-29",0,0,0,0,0,0,0,0.31163,0.25196,0,0,0,0,0,0,0.11606,0,0.32034,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",12679936686.65,"Institutional",1,49,105,"2026-05-31",0.0329,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0037,"1130","Government",246886934436.56,"Institutional",1,47,111,"2026-05-31",0.0333,"2026-05-29",0.30185,0,0.20551,0.08648,0,0,0,0,0,0,0,0.2238,0.16748,0,0,0,0,0,0.01488,0.59384,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3550941807.95,"Institutional",1,44,108,"2026-05-31",0.0299,"2026-05-29",0.58025,0,0,0,0,0,0,0,0,0,0,0.40499,0,0,0,0,0,0,0.01476,0.58025,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",23787725.35,"Retail",1,36,36,"2026-05-31",0.0097,"2026-05-29",0,0,0,0,0,0,0,0.31163,0.25196,0,0,0,0,0,0,0.11606,0,0.32034,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",24269739.22,"Retail",1000000,36,37,"2026-05-31",0.0148,"2026-05-29",0,0,0,0,0,0,0,0.34123,0.25268,0,0,0,0,0,0,0.11692,0,0.28917,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",435226.28,"Retail",1000000,36,37,"2026-05-31",0.0158,"2026-05-29",0,0,0,0,0,0,0,0.34123,0.25268,0,0,0,0,0,0,0.11692,0,0.28917,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2134516423.47,"Institutional",500000,5,6,"2026-05-29",0.016,"2026-05-29",0,0,0,0,0,0,0,0.91183,0,0,0,0,0,0,0,0.08817,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",604058096.33,"Institutional",1000000,41,91,"2026-05-31",0.0344,"2026-05-29",0.28077,0,0.20228,0.07558,0,0,0,0,0,0,0,0.25721,0.16952,0,0,0,0,0,0.01464,0.55863,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",211597665240.14,"Institutional",10000000,34,106,"2026-05-29",0.0349,"2026-05-29",0.2135,0,0.11549,0.07931,0,0,0,0,0,0,0,0.19153,0.40018,0,0,0,0,0,0,0.40829,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",53356247457.86,"Institutional",1000000,41,91,"2026-05-31",0.0349,"2026-05-29",0.28077,0,0.20228,0.07558,0,0,0,0,0,0,0,0.25721,0.16952,0,0,0,0,0,0.01464,0.55863,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",29438404519.62,"Institutional",1000000,42,106,"2026-05-31",0.0351,"2026-05-29",0.5409,0,0,0,0,0,0,0,0,0,0,0.44452,0,0,0,0,0,0,0.01458,0.5409,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2220170418.25,"Retail",1000000,37,37,"2026-05-31",0.0167,"2026-05-29",0,0,0,0,0,0,0,0.39321,0.26882,0,0,0,0,0,0,0.11884,0,0.21912,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7665624723.66,"Retail",10000000,45,93,"2026-05-29",0.0365,"2026-05-29",0.0921,0,0.05443,0.00177,0.00141,0.12951,0.11766,0.09126,0,0.1281,0,0,0.02366,0.17657,0,0.11664,0.0448,0,0.02212,0.14829,0.09126
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1196275921.96,"Retail",1,36,36,"2026-05-31",0.015,"2026-05-29",0,0,0,0,0,0,0,0.31163,0.25196,0,0,0,0,0,0,0.11606,0,0.32034,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",73791958096.17,"Retail",1000000,35,35,"2026-05-31",0.0356,"2026-05-29",0.38992,0,0,0,0,0.04639,0.05014,0,0,0.00869,0,0.18663,0.1129,0.09668,0,0.09088,0.00312,0,0.01464,0.38992,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1304133521.98,"Retail",25000,37,37,"2026-05-31",0.0157,"2026-05-29",0,0,0,0,0,0,0,0.39321,0.26882,0,0,0,0,0,0,0.11884,0,0.21912,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",43247489.09,"Retail",1000000,35,35,"2026-05-31",0.0351,"2026-05-29",0.38992,0,0,0,0,0.04639,0.05014,0,0,0.00869,0,0.18663,0.1129,0.09668,0,0.09088,0.00312,0,0.01464,0.38992,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3129027396.44,"Retail",1000000,29,30,"2026-05-31",0.0168,"2026-05-29",0,0,0,0,0,0,0,0.45432,0.17873,0,0,0,0,0,0,0.04337,0,0.32358,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",85333707308.76,"Retail",10000000,35,35,"2026-05-31",0.036,"2026-05-29",0.38992,0,0,0,0,0.04639,0.05014,0,0,0.00869,0,0.18663,0.1129,0.09668,0,0.09088,0.00312,0,0.01464,0.38992,0
"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iii",0.0043,"0331","Government",3287413534.42,"Institutional",1000000,52,108,"2026-05-31",0.0327,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",911418428.66,"Institutional",1000000,52,108,"2026-05-31",0.0302,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Ii",0.0033,"0331","Government",3929494940.97,"Institutional",1000000,52,108,"2026-05-31",0.0337,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",46463929992.48,"Institutional",10000000,42,106,"2026-05-31",0.0355,"2026-05-29",0.5409,0,0,0,0,0,0,0,0,0,0,0.44452,0,0,0,0,0,0,0.01458,0.5409,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",210312081044.79,"Institutional",10000000,41,91,"2026-05-31",0.0353,"2026-05-29",0.28077,0,0.20228,0.07558,0,0,0,0,0,0,0,0.25721,0.16952,0,0,0,0,0,0.01464,0.55863,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",80192927521.65,"Institutional",10000000,52,108,"2026-05-31",0.0356,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4167584839.21,"Retail",1000000,22,22,"2026-05-31",0.0157,"2026-05-29",0,0,0,0,0,0,0,0.24493,0.28376,0,0,0,0,0,0,0.08671,0,0.3846,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",31033284519.19,"Institutional",1000000,52,108,"2026-05-31",0.0352,"2026-05-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",663239836.84,"Retail",25000,41,41,"2026-05-31",0.0149,"2026-05-29",0,0,0,0,0,0,0,0.41324,0.26726,0,0,0,0,0,0,0.14747,0,0.17203,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",652408394.12,"Retail",1000000,41,41,"2026-05-31",0.0158,"2026-05-29",0,0,0,0,0,0,0,0.41324,0.26726,0,0,0,0,0,0,0.14747,0,0.17203,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1882842617.78,"Retail",25000,29,30,"2026-05-31",0.0159,"2026-05-29",0,0,0,0,0,0,0,0.45432,0.17873,0,0,0,0,0,0,0.04337,0,0.32358,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",2114427945.6,"Retail",25000,22,22,"2026-05-31",0.0148,"2026-05-29",0,0,0,0,0,0,0,0.24493,0.28376,0,0,0,0,0,0,0.08671,0,0.3846,0,0,1
