ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7971961515.86,"Institutional",5000,44,99,"2025-10-31",0.0391,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",5019534.35,"Retail",1000,37,61,"2025-10-31",0.0301,"2025-10-31",0.0018,0,0,0,0.00245,0.20263,0.1457,0.00284,0,0.09348,0,0.20966,0.13017,0,0,0.21127,0,0,0,0.0018,0.00284
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",20181498.48,"Retail",2000000,37,61,"2025-10-31",0.0411,"2025-10-31",0.0018,0,0,0,0.00245,0.20263,0.1457,0.00284,0,0.09348,0,0.20966,0.13017,0,0,0.21127,0,0,0,0.0018,0.00284
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1260236124.52,"Institutional",5000,45,91,"2025-10-31",0.0347,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5512397756.92,"Institutional",100000000,1,1,"2025-10-31",0.0402,"2025-10-31",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",185259.5,"Institutional",1,44,99,"2025-10-31",0.035,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",11477014.02,"Institutional",1,45,91,"2025-10-31",0.0314,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5535031715.63,"Institutional",5000,45,91,"2025-10-31",0.0387,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",6289007.58,"Institutional",5000,53,106,"2025-10-31",0.0338,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",105579360.54,"Institutional",5000,53,106,"2025-10-31",0.0348,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",47807778.28,"Institutional",5000,45,91,"2025-10-31",0.0357,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1648282123.62,"Institutional",50000,53,106,"2025-10-31",0.0383,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3620891690.26,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2273950723.48,"Institutional",2500,56,78,"2025-10-31",0.0358,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",192571184.94,"Institutional",1,45,102,"2025-10-31",0.0388,"2025-10-31",0.44045,0,0.16699,0.01494,0,0,0,0,0,0,0,0.16783,0.20979,0,0,0,0,0,0,0.62238,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5972834.57,"Institutional",3000000,32,32,"2025-10-31",0.0392,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",26069923.04,"Institutional",3000000,32,32,"2025-10-31",0.0392,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",65611072.4,"Retail",1,35,35,"2025-10-31",0.0228,"2025-10-31",0,0,0,0,0,0,0,0.23487,0.31982,0,0,0,0,0,0,0.11473,0,0.33058,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",35420989,"Retail",1,35,35,"2025-10-31",0.0248,"2025-10-31",0,0,0,0,0,0,0,0.36451,0.24727,0,0,0,0,0,0,0.13641,0,0.2518,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",61023783.34,"Retail",1,32,33,"2025-10-31",0.0263,"2025-10-31",0,0,0,0,0,0,0,0.49449,0.13366,0,0,0,0,0,0,0.08445,0,0.2874,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",22282095.73,"Retail",1,46,46,"2025-10-31",0.0238,"2025-10-31",0,0,0,0,0,0,0,0.35402,0.25484,0,0,0,0,0,0,0.14294,0,0.2482,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",722700067.15,"Institutional",1000000,41,111,"2025-10-31",0.0378,"2025-10-31",0.69439,0,0,0,0,0,0,0,0,0,0,0.28877,0,0,0,0,0,0,0.01684,0.69439,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7140177258.17,"Institutional",1000000,36,81,"2025-10-31",0.0376,"2025-10-31",0.3755,0,0.21161,0.04582,0,0,0,0,0,0,0,0.18153,0.1684,0,0,0,0,0,0.01713,0.63294,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",82831352.83,"Retail",1000000,26,29,"2025-10-31",0.0391,"2025-10-31",0.24043,0,0,0,0,0.04791,0,0,0,0.01731,0,0.35864,0.12582,0.0802,0,0.11303,0,0,0.01666,0.24043,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",141564906.84,"Retail",1000000,26,29,"2025-10-31",0.0381,"2025-10-31",0.24043,0,0,0,0,0.04791,0,0,0,0.01731,0,0.35864,0.12582,0.0802,0,0.11303,0,0,0.01666,0.24043,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4576829458.63,"Institutional",1000000,41,111,"2025-10-31",0.0368,"2025-10-31",0.69439,0,0,0,0,0,0,0,0,0,0,0.28877,0,0,0,0,0,0,0.01684,0.69439,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1887101077.32,"Institutional",1000000,36,81,"2025-10-31",0.0386,"2025-10-31",0.3755,0,0.21161,0.04582,0,0,0,0,0,0,0,0.18153,0.1684,0,0,0,0,0,0.01713,0.63294,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",100743280.92,"Retail",1,38,38,"2025-10-31",0.0227,"2025-10-31",0,0,0,0,0,0,0,0.33304,0.20997,0,0,0,0,0,0,0.11893,0,0.33806,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",10543655328.66,"Institutional",1,48,104,"2025-10-31",0.0366,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",236753528470.01,"Institutional",1,38,97,"2025-10-31",0.0384,"2025-10-31",0.38111,0,0.24223,0.04438,0,0,0,0,0,0,0,0.15281,0.16256,0,0,0,0,0,0.01691,0.66772,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3653444856.04,"Institutional",1,42,109,"2025-10-31",0.0341,"2025-10-31",0.7164,0,0,0,0,0,0,0,0,0,0,0.26681,0,0,0,0,0,0,0.01679,0.7164,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",26226121.77,"Retail",1,38,38,"2025-10-31",0.0203,"2025-10-31",0,0,0,0,0,0,0,0.33304,0.20997,0,0,0,0,0,0,0.11893,0,0.33806,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",12812834.67,"Retail",1000000,34,34,"2025-10-31",0.0256,"2025-10-31",0,0,0,0,0,0,0,0.36927,0.18645,0,0,0,0,0,0,0.15722,0,0.28706,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1169983.43,"Retail",1000000,34,34,"2025-10-31",0.0266,"2025-10-31",0,0,0,0,0,0,0,0.36927,0.18645,0,0,0,0,0,0,0.15722,0,0.28706,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2136977519.18,"Institutional",500000,6,6,"2025-10-31",0.0294,"2025-10-31",0,0,0,0,0,0,0,0.90359,0,0,0,0,0,0,0,0.09641,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",215554187.8,"Institutional",1000000,36,81,"2025-10-31",0.0396,"2025-10-31",0.3755,0,0.21161,0.04582,0,0,0,0,0,0,0,0.18153,0.1684,0,0,0,0,0,0.01713,0.63294,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",231445517726.6,"Institutional",10000000,42,110,"2025-10-31",0.0401,"2025-10-31",0.2619,0,0.07774,0.05395,0,0,0,0,0,0,0,0.21495,0.39145,0,0,0,0,0,0,0.3936,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",54711367191.11,"Institutional",1000000,36,81,"2025-10-31",0.0401,"2025-10-31",0.3755,0,0.21161,0.04582,0,0,0,0,0,0,0,0.18153,0.1684,0,0,0,0,0,0.01713,0.63294,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",27890763246.1,"Institutional",1000000,41,111,"2025-10-31",0.0393,"2025-10-31",0.69439,0,0,0,0,0,0,0,0,0,0,0.28877,0,0,0,0,0,0,0.01684,0.69439,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2179190616.88,"Retail",1000000,35,35,"2025-10-31",0.0269,"2025-10-31",0,0,0,0,0,0,0,0.36451,0.24727,0,0,0,0,0,0,0.13641,0,0.2518,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7622037324.96,"Retail",10000000,44,109,"2025-10-31",0.0412,"2025-10-31",0.116,0,0.05334,0.03118,0.00338,0.11735,0.01979,0.06107,0,0.13835,0,0.13414,0.02814,0.17271,0,0.08217,0.02239,0,0.01999,0.20053,0.06107
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1146491384.39,"Retail",1,38,38,"2025-10-31",0.0255,"2025-10-31",0,0,0,0,0,0,0,0.33304,0.20997,0,0,0,0,0,0,0.11893,0,0.33806,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",73106449031.34,"Retail",1000000,26,29,"2025-10-31",0.0406,"2025-10-31",0.24043,0,0,0,0,0.04791,0,0,0,0.01731,0,0.35864,0.12582,0.0802,0,0.11303,0,0,0.01666,0.24043,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1311031677.1,"Retail",25000,35,35,"2025-10-31",0.026,"2025-10-31",0,0,0,0,0,0,0,0.36451,0.24727,0,0,0,0,0,0,0.13641,0,0.2518,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",52886822.73,"Retail",1000000,26,29,"2025-10-31",0.0401,"2025-10-31",0.24043,0,0,0,0,0.04791,0,0,0,0.01731,0,0.35864,0.12582,0.0802,0,0.11303,0,0,0.01666,0.24043,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2916103625.14,"Retail",1000000,32,33,"2025-10-31",0.0284,"2025-10-31",0,0,0,0,0,0,0,0.49449,0.13366,0,0,0,0,0,0,0.08445,0,0.2874,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",86799596367.74,"Retail",10000000,26,29,"2025-10-31",0.041,"2025-10-31",0.24043,0,0,0,0,0.04791,0,0,0,0.01731,0,0.35864,0.12582,0.0802,0,0.11303,0,0,0.01666,0.24043,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",38482228466.84,"Institutional",10000000,41,111,"2025-10-31",0.0397,"2025-10-31",0.69439,0,0,0,0,0,0,0,0,0,0,0.28877,0,0,0,0,0,0,0.01684,0.69439,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",197453726207.57,"Institutional",10000000,36,81,"2025-10-31",0.0405,"2025-10-31",0.3755,0,0.21161,0.04582,0,0,0,0,0,0,0,0.18153,0.1684,0,0,0,0,0,0.01713,0.63294,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",71826516425.72,"Institutional",10000000,47,106,"2025-10-31",0.0393,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4059278813,"Retail",1000000,35,35,"2025-10-31",0.0249,"2025-10-31",0,0,0,0,0,0,0,0.23487,0.31982,0,0,0,0,0,0,0.11473,0,0.33058,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",29598126983.73,"Institutional",1000000,47,106,"2025-10-31",0.0389,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",645105809.57,"Retail",25000,46,46,"2025-10-31",0.0249,"2025-10-31",0,0,0,0,0,0,0,0.35402,0.25484,0,0,0,0,0,0,0.14294,0,0.2482,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",621176332.36,"Retail",1000000,46,46,"2025-10-31",0.0258,"2025-10-31",0,0,0,0,0,0,0,0.35402,0.25484,0,0,0,0,0,0,0.14294,0,0.2482,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1679199427.49,"Retail",25000,32,33,"2025-10-31",0.0275,"2025-10-31",0,0,0,0,0,0,0,0.49449,0.13366,0,0,0,0,0,0,0.08445,0,0.2874,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1794031087.63,"Retail",25000,35,35,"2025-10-31",0.024,"2025-10-31",0,0,0,0,0,0,0,0.23487,0.31982,0,0,0,0,0,0,0.11473,0,0.33058,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2290210179.6,"Institutional",1,42,109,"2025-10-31",0.0316,"2025-10-31",0.7164,0,0,0,0,0,0,0,0,0,0,0.26681,0,0,0,0,0,0,0.01679,0.7164,0
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",32999981.66,"Retail",1000000,34,34,"2025-10-31",0.0275,"2025-10-31",0,0,0,0,0,0,0,0.36927,0.18645,0,0,0,0,0,0,0.15722,0,0.28706,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10340160412.76,"Retail",1000000,34,34,"2025-10-31",0.0281,"2025-10-31",0,0,0,0,0,0,0,0.36927,0.18645,0,0,0,0,0,0,0.15722,0,0.28706,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3897583531.96,"Retail",1,39,39,"2025-10-31",0.026,"2025-10-31",0,0,0,0,0,0,0,0.42195,0.19594,0,0,0,0,0,0,0.07768,0,0.30443,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",909089109.69,"Institutional",5000000,6,6,"2025-10-31",0.0299,"2025-10-31",0,0,0,0,0,0,0,0.90359,0,0,0,0,0,0,0,0.09641,0,0,0,0,1
