ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5754820389.75,"Institutional",100000000,1,1,"2025-12-31",0.0369,"2025-12-31",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",147502.05,"Institutional",1,43,102,"2025-12-31",0.0313,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",8224002.12,"Institutional",1,43,101,"2025-12-31",0.0282,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5280913932.36,"Institutional",5000,43,101,"2025-12-31",0.0355,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",3316942.17,"Institutional",5000,55,108,"2025-12-31",0.0313,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",148411358.86,"Institutional",5000,55,108,"2025-12-31",0.0323,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",53326473.11,"Institutional",5000,43,101,"2025-12-31",0.0325,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1737133375.33,"Institutional",50000,55,108,"2025-12-31",0.0358,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3626393467.42,"Institutional",3000000,43,102,"2025-12-31",0.0364,"2025-12-31",0.39553,0,0.13484,0.00709,0,0,0,0,0,0,0,0.32766,0.13488,0,0,0,0,0,0,0.53746,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2253545208.56,"Institutional",2500,29,49,"2025-12-31",0.0338,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",189178364.65,"Institutional",1,45,110,"2025-12-31",0.0352,"2025-12-31",0.41787,0,0.1744,0.02451,0,0,0,0,0,0,0,0.14371,0.23952,0,0,0,0,0,0,0.61677,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",4995221.96,"Institutional",3000000,26,26,"2025-12-31",0.0361,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25811052.96,"Institutional",3000000,26,26,"2025-12-31",0.0361,"2025-12-31",0.75781,0,0,0,0,0,0,0,0,0,0,0.24219,0,0,0,0,0,0,0,0.75781,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",71277570.06,"Retail",1,32,32,"2025-12-31",0.0239,"2025-12-31",0,0,0,0,0,0,0,0.28047,0.27543,0,0,0,0,0,0,0.13274,0,0.31135,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",35450205.45,"Retail",1,34,34,"2025-12-31",0.0255,"2025-12-31",0,0,0,0,0,0,0,0.38569,0.231,0,0,0,0,0,0,0.13715,0,0.24617,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",65612771.57,"Retail",1,29,29,"2025-12-31",0.0269,"2025-12-31",0,0,0,0,0,0,0,0.49555,0.12898,0,0,0,0,0,0,0.10003,0,0.27544,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",22257046.27,"Retail",1,40,41,"2025-12-31",0.0249,"2025-12-31",0,0,0,0,0,0,0,0.34781,0.24826,0,0,0,0,0,0,0.14828,0,0.25565,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",673607241.99,"Institutional",1000000,30,99,"2025-12-31",0.0351,"2025-12-31",0.61889,0,0,0,0,0,0,0,0,0,0,0.36513,0,0,0,0,0,0,0.01598,0.61889,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",6902253628.37,"Institutional",1000000,30,70,"2025-12-31",0.0342,"2025-12-31",0.33901,0,0.17562,0.05642,0,0,0,0,0,0,0,0.22853,0.18419,0,0,0,0,0,0.01622,0.57105,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",75438489.53,"Retail",1000000,30,32,"2025-12-31",0.0356,"2025-12-31",0.25443,0,0,0,0,0.06784,0.00617,0,0,0.01498,0,0.27056,0.14263,0.08467,0,0.14268,0,0,0.01604,0.25443,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",169413895.98,"Retail",1000000,30,32,"2025-12-31",0.0346,"2025-12-31",0.25443,0,0,0,0,0.06784,0.00617,0,0,0.01498,0,0.27056,0.14263,0.08467,0,0.14268,0,0,0.01604,0.25443,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4590179801.66,"Institutional",1000000,30,99,"2025-12-31",0.0341,"2025-12-31",0.61889,0,0,0,0,0,0,0,0,0,0,0.36513,0,0,0,0,0,0,0.01598,0.61889,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1995526285.77,"Institutional",1000000,30,70,"2025-12-31",0.0352,"2025-12-31",0.33901,0,0.17562,0.05642,0,0,0,0,0,0,0,0.22853,0.18419,0,0,0,0,0,0.01622,0.57105,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",105890955.21,"Retail",1,39,39,"2025-12-31",0.0245,"2025-12-31",0,0,0,0,0,0,0,0.35074,0.23278,0,0,0,0,0,0,0.0797,0,0.33678,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",11149014171.3,"Institutional",1,48,102,"2025-12-31",0.0343,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",243451760891.52,"Institutional",1,32,85,"2025-12-31",0.035,"2025-12-31",0.35892,0,0.19425,0.05427,0,0,0,0,0,0,0,0.19725,0.17916,0,0,0,0,0,0.01615,0.60744,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3745070950.31,"Institutional",1,30,93,"2025-12-31",0.0315,"2025-12-31",0.62171,0,0,0,0,0,0,0,0,0,0,0.36232,0,0,0,0,0,0,0.01597,0.62171,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",25338351.51,"Retail",1,39,39,"2025-12-31",0.022,"2025-12-31",0,0,0,0,0,0,0,0.35074,0.23278,0,0,0,0,0,0,0.0797,0,0.33678,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",21108292.25,"Retail",1000000,34,34,"2025-12-31",0.0269,"2025-12-31",0,0,0,0,0,0,0,0.38868,0.18994,0,0,0,0,0,0,0.14984,0,0.27154,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1170687.13,"Retail",1000000,34,34,"2025-12-31",0.0279,"2025-12-31",0,0,0,0,0,0,0,0.38868,0.18994,0,0,0,0,0,0,0.14984,0,0.27154,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2193820805.9,"Institutional",500000,5,6,"2025-12-31",0.0298,"2025-12-31",0,0,0,0,0,0,0,0.90589,0,0,0,0,0,0,0,0.09411,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",176039203.92,"Institutional",1000000,30,70,"2025-12-31",0.0362,"2025-12-31",0.33901,0,0.17562,0.05642,0,0,0,0,0,0,0,0.22853,0.18419,0,0,0,0,0,0.01622,0.57105,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",227056796425.21,"Institutional",10000000,46,116,"2025-12-31",0.0361,"2025-12-31",0.30015,0,0.09503,0.03923,0,0,0,0,0,0,0,0.19734,0.36825,0,0,0,0,0,0,0.4344,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",56873188174.63,"Institutional",1000000,30,70,"2025-12-31",0.0367,"2025-12-31",0.33901,0,0.17562,0.05642,0,0,0,0,0,0,0,0.22853,0.18419,0,0,0,0,0,0.01622,0.57105,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",30072331613.2,"Institutional",1000000,30,99,"2025-12-31",0.0366,"2025-12-31",0.61889,0,0,0,0,0,0,0,0,0,0,0.36513,0,0,0,0,0,0,0.01598,0.61889,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2241913119.84,"Retail",1000000,34,34,"2025-12-31",0.0275,"2025-12-31",0,0,0,0,0,0,0,0.38569,0.231,0,0,0,0,0,0,0.13715,0,0.24617,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7726218152.51,"Retail",10000000,42,106,"2025-12-31",0.0376,"2025-12-31",0.11477,0,0.05837,0.02398,0,0.11072,0.02678,0.06635,0,0.17048,0,0.12174,0.02743,0.13068,0,0.1046,0.02081,0,0.0233,0.19712,0.06635
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1220494204.73,"Retail",1,39,39,"2025-12-31",0.0273,"2025-12-31",0,0,0,0,0,0,0,0.35074,0.23278,0,0,0,0,0,0,0.0797,0,0.33678,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",74264887402.76,"Retail",1000000,30,32,"2025-12-31",0.0371,"2025-12-31",0.25443,0,0,0,0,0.06784,0.00617,0,0,0.01498,0,0.27056,0.14263,0.08467,0,0.14268,0,0,0.01604,0.25443,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1326556340.08,"Retail",25000,34,34,"2025-12-31",0.0266,"2025-12-31",0,0,0,0,0,0,0,0.38569,0.231,0,0,0,0,0,0,0.13715,0,0.24617,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",45980177.43,"Retail",1000000,30,32,"2025-12-31",0.0366,"2025-12-31",0.25443,0,0,0,0,0.06784,0.00617,0,0,0.01498,0,0.27056,0.14263,0.08467,0,0.14268,0,0,0.01604,0.25443,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3331194433.26,"Retail",1000000,29,29,"2025-12-31",0.029,"2025-12-31",0,0,0,0,0,0,0,0.49555,0.12898,0,0,0,0,0,0,0.10003,0,0.27544,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",87712971049,"Retail",10000000,30,32,"2025-12-31",0.0375,"2025-12-31",0.25443,0,0,0,0,0.06784,0.00617,0,0,0.01498,0,0.27056,0.14263,0.08467,0,0.14268,0,0,0.01604,0.25443,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",39233661073.09,"Institutional",10000000,30,99,"2025-12-31",0.037,"2025-12-31",0.61889,0,0,0,0,0,0,0,0,0,0,0.36513,0,0,0,0,0,0,0.01598,0.61889,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",203650279952.69,"Institutional",10000000,30,70,"2025-12-31",0.0371,"2025-12-31",0.33901,0,0.17562,0.05642,0,0,0,0,0,0,0,0.22853,0.18419,0,0,0,0,0,0.01622,0.57105,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",77986320486.72,"Institutional",10000000,49,103,"2025-12-31",0.037,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4252433112.49,"Retail",1000000,32,32,"2025-12-31",0.026,"2025-12-31",0,0,0,0,0,0,0,0.28047,0.27543,0,0,0,0,0,0,0.13274,0,0.31135,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",30144249153.2,"Institutional",1000000,49,103,"2025-12-31",0.0366,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",655563311.53,"Retail",25000,40,41,"2025-12-31",0.0261,"2025-12-31",0,0,0,0,0,0,0,0.34781,0.24826,0,0,0,0,0,0,0.14828,0,0.25565,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",638941988.1,"Retail",1000000,40,41,"2025-12-31",0.027,"2025-12-31",0,0,0,0,0,0,0,0.34781,0.24826,0,0,0,0,0,0,0.14828,0,0.25565,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1770998374.76,"Retail",25000,29,29,"2025-12-31",0.0281,"2025-12-31",0,0,0,0,0,0,0,0.49555,0.12898,0,0,0,0,0,0,0.10003,0,0.27544,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1937384383.3,"Retail",25000,32,32,"2025-12-31",0.025,"2025-12-31",0,0,0,0,0,0,0,0.28047,0.27543,0,0,0,0,0,0,0.13274,0,0.31135,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2285191220.63,"Institutional",1,30,93,"2025-12-31",0.029,"2025-12-31",0.62171,0,0,0,0,0,0,0,0,0,0,0.36232,0,0,0,0,0,0,0.01597,0.62171,0
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",34432318.92,"Retail",1000000,34,34,"2025-12-31",0.0289,"2025-12-31",0,0,0,0,0,0,0,0.38868,0.18994,0,0,0,0,0,0,0.14984,0,0.27154,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",11808189130.57,"Retail",1000000,34,34,"2025-12-31",0.0294,"2025-12-31",0,0,0,0,0,0,0,0.38868,0.18994,0,0,0,0,0,0,0.14984,0,0.27154,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",4060610197.36,"Retail",1,38,38,"2025-12-31",0.0282,"2025-12-31",0,0,0,0,0,0,0,0.36878,0.22768,0,0,0,0,0,0,0.10399,0,0.29955,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",910433860.16,"Institutional",5000000,5,6,"2025-12-31",0.0303,"2025-12-31",0,0,0,0,0,0,0,0.90589,0,0,0,0,0,0,0,0.09411,0,0,0,0,1
