ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7971961515.86,"Institutional",5000,44,99,"2025-10-31",0.0391,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",5019534.35,"Retail",1000,37,61,"2025-10-31",0.0301,"2025-10-31",0.0018,0,0,0,0.00245,0.20263,0.1457,0.00284,0,0.09348,0,0.20966,0.13017,0,0,0.21127,0,0,0,0.0018,0.00284
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",20181498.48,"Retail",2000000,37,61,"2025-10-31",0.0411,"2025-10-31",0.0018,0,0,0,0.00245,0.20263,0.1457,0.00284,0,0.09348,0,0.20966,0.13017,0,0,0.21127,0,0,0,0.0018,0.00284
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1260236124.52,"Institutional",5000,45,91,"2025-10-31",0.0347,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5512397756.92,"Institutional",100000000,1,1,"2025-10-31",0.0402,"2025-10-31",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",185259.5,"Institutional",1,44,99,"2025-10-31",0.035,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",11477014.02,"Institutional",1,45,91,"2025-10-31",0.0314,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5535031715.63,"Institutional",5000,45,91,"2025-10-31",0.0387,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",6289007.58,"Institutional",5000,53,106,"2025-10-31",0.0338,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",105579360.54,"Institutional",5000,53,106,"2025-10-31",0.0348,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",47807778.28,"Institutional",5000,45,91,"2025-10-31",0.0357,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1648282123.62,"Institutional",50000,53,106,"2025-10-31",0.0383,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3620891690.26,"Institutional",3000000,44,99,"2025-10-31",0.0401,"2025-10-31",0.4634,0,0.12976,0.00243,0,0,0,0,0,0,0,0.27189,0.13251,0,0,0,0,0,0,0.59559,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2273950723.48,"Institutional",2500,56,78,"2025-10-31",0.0358,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",192571184.94,"Institutional",1,45,102,"2025-10-31",0.0388,"2025-10-31",0.44045,0,0.16699,0.01494,0,0,0,0,0,0,0,0.16783,0.20979,0,0,0,0,0,0,0.62238,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5972834.57,"Institutional",3000000,32,32,"2025-10-31",0.0392,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",26069923.04,"Institutional",3000000,32,32,"2025-10-31",0.0392,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",66135385.22,"Retail",1,31,31,"2025-09-30",0.0227,"2025-09-30",0,0,0,0,0,0,0,0.23905,0.29079,0,0,0,0,0,0,0.14607,0,0.32409,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",32609722.87,"Retail",1,31,32,"2025-09-30",0.0245,"2025-09-30",0,0,0,0,0,0,0,0.34964,0.25086,0,0,0,0,0,0,0.14533,0,0.25416,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",55751635.14,"Retail",1,34,35,"2025-09-30",0.0262,"2025-09-30",0,0,0,0,0,0,0,0.50377,0.13989,0,0,0,0,0,0,0.06731,0,0.28903,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",20334672.21,"Retail",1,42,42,"2025-09-30",0.0242,"2025-09-30",0,0,0,0,0,0,0,0.36775,0.26823,0,0,0,0,0,0,0.13526,0,0.22877,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",817342852.04,"Institutional",1000000,39,104,"2025-09-30",0.0386,"2025-09-30",0.6428,0,0,0,0,0,0,0,0,0,0,0.33983,0,0,0,0,0,0,0.01737,0.6428,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7103803601.13,"Institutional",1000000,34,77,"2025-09-30",0.0379,"2025-09-30",0.28283,0,0.19864,0.03679,0,0,0,0,0,0,0,0.27549,0.18876,0,0,0,0,0,0.01749,0.51826,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",78803690.13,"Retail",1000000,21,24,"2025-09-30",0.0395,"2025-09-30",0.20697,0,0,0,0,0.05754,0.01547,0,0,0.01806,0,0.35702,0.15199,0.06507,0,0.10208,0,0,0.0258,0.20697,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",116917545.78,"Retail",1000000,21,24,"2025-09-30",0.0385,"2025-09-30",0.20697,0,0,0,0,0.05754,0.01547,0,0,0.01806,0,0.35702,0.15199,0.06507,0,0.10208,0,0,0.0258,0.20697,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4520149302.38,"Institutional",1000000,39,104,"2025-09-30",0.0376,"2025-09-30",0.6428,0,0,0,0,0,0,0,0,0,0,0.33983,0,0,0,0,0,0,0.01737,0.6428,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1901560801.62,"Institutional",1000000,34,77,"2025-09-30",0.0389,"2025-09-30",0.28283,0,0.19864,0.03679,0,0,0,0,0,0,0,0.27549,0.18876,0,0,0,0,0,0.01749,0.51826,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",97113054.99,"Retail",1,32,33,"2025-09-30",0.0229,"2025-09-30",0,0,0,0,0,0,0,0.36684,0.19172,0,0,0,0,0,0,0.08789,0,0.35355,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",10301014078.95,"Institutional",1,53,111,"2025-09-30",0.0374,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",234445112851.66,"Institutional",1,38,98,"2025-09-30",0.0384,"2025-09-30",0.28527,0,0.24969,0.03718,0,0,0,0,0,0,0,0.22086,0.18958,0,0,0,0,0,0.01742,0.57214,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3647962322.64,"Institutional",1,39,103,"2025-09-30",0.0349,"2025-09-30",0.64142,0,0,0,0,0,0,0,0,0,0,0.34153,0,0,0,0,0,0,0.01705,0.64142,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",26685026.69,"Retail",1,32,33,"2025-09-30",0.0204,"2025-09-30",0,0,0,0,0,0,0,0.36684,0.19172,0,0,0,0,0,0,0.08789,0,0.35355,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",12148209.96,"Retail",1000000,29,29,"2025-09-30",0.0257,"2025-09-30",0,0,0,0,0,0,0,0.40272,0.16945,0,0,0,0,0,0,0.12357,0,0.30427,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1270172.47,"Retail",1000000,29,29,"2025-09-30",0.0267,"2025-09-30",0,0,0,0,0,0,0,0.40272,0.16945,0,0,0,0,0,0,0.12357,0,0.30427,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2102049656.19,"Institutional",500000,5,5,"2025-09-30",0.0288,"2025-09-30",0,0,0,0,0,0,0,0.89586,0.00938,0,0,0,0,0,0,0.09475,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",197393055.97,"Institutional",1000000,34,77,"2025-09-30",0.0399,"2025-09-30",0.28283,0,0.19864,0.03679,0,0,0,0,0,0,0,0.27549,0.18876,0,0,0,0,0,0.01749,0.51826,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",199986427443.65,"Institutional",10000000,48,108,"2025-09-30",0.0399,"2025-09-30",0.27171,0,0.07381,0.05381,0,0,0,0,0,0,0,0.20566,0.39501,0,0,0,0,0,0,0.39932,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",56870302753.14,"Institutional",1000000,34,77,"2025-09-30",0.0404,"2025-09-30",0.28283,0,0.19864,0.03679,0,0,0,0,0,0,0,0.27549,0.18876,0,0,0,0,0,0.01749,0.51826,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",29012389233.97,"Institutional",1000000,39,104,"2025-09-30",0.0401,"2025-09-30",0.6428,0,0,0,0,0,0,0,0,0,0,0.33983,0,0,0,0,0,0,0.01737,0.6428,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2093541244.28,"Retail",1000000,31,32,"2025-09-30",0.0266,"2025-09-30",0,0,0,0,0,0,0,0.34964,0.25086,0,0,0,0,0,0,0.14533,0,0.25416,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7616178852.16,"Retail",10000000,48,88,"2025-09-30",0.0409,"2025-09-30",0.12233,0,0.02022,0.02584,0,0.13745,0.06299,0.04203,0,0.14129,0,0.12837,0.02859,0.15875,0,0.09403,0.0191,0,0.01901,0.16838,0.04203
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1145603517.87,"Retail",1,32,33,"2025-09-30",0.0257,"2025-09-30",0,0,0,0,0,0,0,0.36684,0.19172,0,0,0,0,0,0,0.08789,0,0.35355,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",72082925165.02,"Retail",1000000,21,24,"2025-09-30",0.041,"2025-09-30",0.20697,0,0,0,0,0.05754,0.01547,0,0,0.01806,0,0.35702,0.15199,0.06507,0,0.10208,0,0,0.0258,0.20697,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1302705887.64,"Retail",25000,31,32,"2025-09-30",0.0256,"2025-09-30",0,0,0,0,0,0,0,0.34964,0.25086,0,0,0,0,0,0,0.14533,0,0.25416,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",57426367.76,"Retail",1000000,21,24,"2025-09-30",0.0405,"2025-09-30",0.20697,0,0,0,0,0.05754,0.01547,0,0,0.01806,0,0.35702,0.15199,0.06507,0,0.10208,0,0,0.0258,0.20697,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2732316709.39,"Retail",1000000,34,35,"2025-09-30",0.0285,"2025-09-30",0,0,0,0,0,0,0,0.50377,0.13989,0,0,0,0,0,0,0.06731,0,0.28903,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",85668588503.85,"Retail",10000000,21,24,"2025-09-30",0.0414,"2025-09-30",0.20697,0,0,0,0,0.05754,0.01547,0,0,0.01806,0,0.35702,0.15199,0.06507,0,0.10208,0,0,0.0258,0.20697,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",34917931169.66,"Institutional",10000000,39,104,"2025-09-30",0.0405,"2025-09-30",0.6428,0,0,0,0,0,0,0,0,0,0,0.33983,0,0,0,0,0,0,0.01737,0.6428,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",206700319309.77,"Institutional",10000000,34,77,"2025-09-30",0.0408,"2025-09-30",0.28283,0,0.19864,0.03679,0,0,0,0,0,0,0,0.27549,0.18876,0,0,0,0,0,0.01749,0.51826,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",70377132719.26,"Institutional",10000000,52,109,"2025-09-30",0.0404,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4022708893.86,"Retail",1000000,31,31,"2025-09-30",0.025,"2025-09-30",0,0,0,0,0,0,0,0.23905,0.29079,0,0,0,0,0,0,0.14607,0,0.32409,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",28894787474.04,"Institutional",1000000,52,109,"2025-09-30",0.04,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",634442121.47,"Retail",25000,42,42,"2025-09-30",0.0254,"2025-09-30",0,0,0,0,0,0,0,0.36775,0.26823,0,0,0,0,0,0,0.13526,0,0.22877,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",593592729.53,"Retail",1000000,42,42,"2025-09-30",0.0264,"2025-09-30",0,0,0,0,0,0,0,0.36775,0.26823,0,0,0,0,0,0,0.13526,0,0.22877,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1650769898.54,"Retail",25000,34,35,"2025-09-30",0.0274,"2025-09-30",0,0,0,0,0,0,0,0.50377,0.13989,0,0,0,0,0,0,0.06731,0,0.28903,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1772971155.9,"Retail",25000,31,31,"2025-09-30",0.0239,"2025-09-30",0,0,0,0,0,0,0,0.23905,0.29079,0,0,0,0,0,0,0.14607,0,0.32409,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2249684990.01,"Institutional",1,39,103,"2025-09-30",0.0324,"2025-09-30",0.64142,0,0,0,0,0,0,0,0,0,0,0.34153,0,0,0,0,0,0,0.01705,0.64142,0
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",33563703.37,"Retail",1000000,29,29,"2025-09-30",0.0277,"2025-09-30",0,0,0,0,0,0,0,0.40272,0.16945,0,0,0,0,0,0,0.12357,0,0.30427,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",10135056641.85,"Retail",1000000,29,29,"2025-09-30",0.0282,"2025-09-30",0,0,0,0,0,0,0,0.40272,0.16945,0,0,0,0,0,0,0.12357,0,0.30427,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3868157071.61,"Retail",1,29,29,"2025-09-30",0.0266,"2025-09-30",0,0,0,0,0,0,0,0.43203,0.15001,0,0,0,0,0,0,0.11586,0,0.3021,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",1035733164.16,"Institutional",5000000,5,5,"2025-09-30",0.0293,"2025-09-30",0,0,0,0,0,0,0,0.89586,0.00938,0,0,0,0,0,0,0.09475,0,0,0,0,1
