ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",8444687444.17,"Institutional",5000,47,102,"2026-02-28",0.0347,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",4084849.36,"Retail",1000,44,70,"2026-02-28",0.0253,"2026-02-27",0.01162,0,0,0,0,0.18879,0.10656,0.00272,0,0.0761,0,0.26682,0.1437,0,0,0.20369,0,0,0,0.01162,0.00272
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",23172355.32,"Retail",2000000,44,70,"2026-02-28",0.0363,"2026-02-27",0.01162,0,0,0,0,0.18879,0.10656,0.00272,0,0.0761,0,0.26682,0.1437,0,0,0.20369,0,0,0,0.01162,0.00272
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1159674515.53,"Institutional",5000,45,96,"2026-02-28",0.0306,"2026-02-27",0.48291,0,0,0,0,0,0,0,0,0,0,0.51709,0,0,0,0,0,0,0,0.48291,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4382892700.59,"Institutional",100000000,1,1,"2026-02-28",0.0361,"2026-02-27",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",154680.99,"Institutional",1,47,102,"2026-02-28",0.0306,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",17263090.24,"Institutional",1,45,96,"2026-02-28",0.0273,"2026-02-27",0.48291,0,0,0,0,0,0,0,0,0,0,0.51709,0,0,0,0,0,0,0,0.48291,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5136576523.04,"Institutional",5000,45,96,"2026-02-28",0.0346,"2026-02-27",0.48291,0,0,0,0,0,0,0,0,0,0,0.51709,0,0,0,0,0,0,0,0.48291,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",2777623.02,"Institutional",5000,55,101,"2026-02-28",0.0305,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",163226650.56,"Institutional",5000,55,101,"2026-02-28",0.0315,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",63765206.62,"Institutional",5000,45,96,"2026-02-28",0.0316,"2026-02-27",0.48291,0,0,0,0,0,0,0,0,0,0,0.51709,0,0,0,0,0,0,0,0.48291,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1768549706.32,"Institutional",50000,55,101,"2026-02-28",0.035,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3694098503.38,"Institutional",3000000,47,102,"2026-02-28",0.0357,"2026-02-27",0.36012,0,0.14825,0.02759,0,0,0,0,0,0,0,0.29499,0.16905,0,0,0,0,0,0,0.53596,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2267460374.98,"Institutional",2500,53,64,"2026-02-28",0.0326,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dlt Shares",0.0017,"1031","Government",51192.45,"Institutional",3000000,55,101,"2026-02-28",0.0354,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",185536200.52,"Institutional",1,46,105,"2026-02-28",0.0344,"2026-02-27",0.37747,0,0.17893,0.04748,0,0,0,0,0,0,0,0.15298,0.24313,0,0,0,0,0,0,0.60388,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5035454.43,"Institutional",3000000,21,21,"2026-02-28",0.0351,"2026-02-27",0.56062,0,0,0,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0.56062,0
"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25810853.73,"Institutional",3000000,21,21,"2026-02-28",0.0352,"2026-02-27",0.56062,0,0,0,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0.56062,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",78452848.98,"Retail",1,27,28,"2026-02-28",0.0154,"2026-02-27",0,0,0,0,0,0,0,0.2316,0.3259,0,0,0,0,0,0,0.10922,0,0.33329,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",32904640.68,"Retail",1,33,33,"2026-02-28",0.016,"2026-02-27",0,0,0,0,0,0,0,0.39667,0.23463,0,0,0,0,0,0,0.12959,0,0.23911,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",70527007.43,"Retail",1,25,26,"2026-02-28",0.0168,"2026-02-27",0,0,0,0,0,0,0,0.49246,0.14519,0,0,0,0,0,0,0.07445,0,0.2879,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",26537246.29,"Retail",1,48,49,"2026-02-28",0.0158,"2026-02-27",0,0,0,0,0,0,0,0.34052,0.27034,0,0,0,0,0,0,0.13972,0,0.24942,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",651128152.52,"Institutional",1000000,31,102,"2026-02-28",0.0341,"2026-02-27",0.52011,0,0,0,0,0,0,0,0,0,0,0.46384,0,0,0,0,0,0,0.01605,0.52011,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7628560454.34,"Institutional",1000000,31,79,"2026-02-28",0.033,"2026-02-27",0.2638,0,0.19709,0.06048,0,0,0,0,0,0,0,0.27101,0.19108,0,0,0,0,0,0.01654,0.52137,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",66290190.78,"Retail",1000000,31,32,"2026-02-28",0.0346,"2026-02-27",0.2748,0,0,0,0,0.06095,0.02312,0,0,0.01219,0,0.24754,0.15277,0.08998,0,0.1203,0.00239,0,0.01596,0.2748,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",206519867.33,"Retail",1000000,31,32,"2026-02-28",0.0336,"2026-02-27",0.2748,0,0,0,0,0.06095,0.02312,0,0,0.01219,0,0.24754,0.15277,0.08998,0,0.1203,0.00239,0,0.01596,0.2748,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4443911872.24,"Institutional",1000000,31,102,"2026-02-28",0.0331,"2026-02-27",0.52011,0,0,0,0,0,0,0,0,0,0,0.46384,0,0,0,0,0,0,0.01605,0.52011,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1985727299.2,"Institutional",1000000,31,79,"2026-02-28",0.034,"2026-02-27",0.2638,0,0.19709,0.06048,0,0,0,0,0,0,0,0.27101,0.19108,0,0,0,0,0,0.01654,0.52137,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",103593086.91,"Retail",1,32,32,"2026-02-28",0.0153,"2026-02-27",0,0,0,0,0,0,0,0.33113,0.22069,0,0,0,0,0,0,0.11137,0,0.33681,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",11567688739.88,"Institutional",1,54,109,"2026-02-28",0.0326,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0037,"1130","Government",238636217594.48,"Institutional",1,38,101,"2026-02-28",0.0336,"2026-02-27",0.2807,0,0.21336,0.06924,0,0,0,0,0,0,0,0.22752,0.19274,0,0,0,0,0,0.01644,0.56329,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3731022556.03,"Institutional",1,34,101,"2026-02-28",0.0304,"2026-02-27",0.54413,0,0,0,0,0,0,0,0,0,0,0.43934,0,0,0,0,0,0,0.01654,0.54413,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",24754763.52,"Retail",1,32,32,"2026-02-28",0.0128,"2026-02-27",0,0,0,0,0,0,0,0.33113,0.22069,0,0,0,0,0,0,0.11137,0,0.33681,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",23052040.44,"Retail",1000000,30,30,"2026-02-28",0.0176,"2026-02-27",0,0,0,0,0,0,0,0.34586,0.20184,0,0,0,0,0,0,0.16374,0,0.28857,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1174035.59,"Retail",1000000,30,30,"2026-02-28",0.0186,"2026-02-27",0,0,0,0,0,0,0,0.34586,0.20184,0,0,0,0,0,0,0.16374,0,0.28857,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2109236523.8,"Institutional",500000,6,6,"2026-02-27",0.018,"2026-02-27",0,0,0,0,0,0,0,0.90649,0,0,0,0,0,0,0,0.09351,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",168365097.35,"Institutional",1000000,31,79,"2026-02-28",0.035,"2026-02-27",0.2638,0,0.19709,0.06048,0,0,0,0,0,0,0,0.27101,0.19108,0,0,0,0,0,0.01654,0.52137,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",231224108480.38,"Institutional",10000000,40,110,"2026-02-27",0.0355,"2026-02-27",0.25281,0,0.10634,0.0567,0,0,0,0,0,0,0,0.18999,0.38824,0,0,0,0,0,0.00592,0.41585,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",55721717156.68,"Institutional",1000000,31,79,"2026-02-28",0.0355,"2026-02-27",0.2638,0,0.19709,0.06048,0,0,0,0,0,0,0,0.27101,0.19108,0,0,0,0,0,0.01654,0.52137,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",30709644152.61,"Institutional",1000000,31,102,"2026-02-28",0.0356,"2026-02-27",0.52011,0,0,0,0,0,0,0,0,0,0,0.46384,0,0,0,0,0,0,0.01605,0.52011,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2191235548.71,"Retail",1000000,33,33,"2026-02-28",0.0186,"2026-02-27",0,0,0,0,0,0,0,0.39667,0.23463,0,0,0,0,0,0,0.12959,0,0.23911,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",8039291859.21,"Retail",10000000,35,94,"2026-02-27",0.0368,"2026-02-27",0.10105,0,0.05337,0.00707,0.01758,0.11571,0.02118,0.07245,0,0.13688,0,0.18176,0.02687,0.13314,0,0.092,0.02003,0,0.02092,0.16149,0.07245
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1170343334.62,"Retail",1,32,32,"2026-02-28",0.0181,"2026-02-27",0,0,0,0,0,0,0,0.33113,0.22069,0,0,0,0,0,0,0.11137,0,0.33681,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",74870954786.19,"Retail",1000000,31,32,"2026-02-28",0.0361,"2026-02-27",0.2748,0,0,0,0,0.06095,0.02312,0,0,0.01219,0,0.24754,0.15277,0.08998,0,0.1203,0.00239,0,0.01596,0.2748,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1289237529.51,"Retail",25000,33,33,"2026-02-28",0.0173,"2026-02-27",0,0,0,0,0,0,0,0.39667,0.23463,0,0,0,0,0,0,0.12959,0,0.23911,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",42651963.94,"Retail",1000000,31,32,"2026-02-28",0.0356,"2026-02-27",0.2748,0,0,0,0,0.06095,0.02312,0,0,0.01219,0,0.24754,0.15277,0.08998,0,0.1203,0.00239,0,0.01596,0.2748,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3080525693.25,"Retail",1000000,25,26,"2026-02-28",0.0194,"2026-02-27",0,0,0,0,0,0,0,0.49246,0.14519,0,0,0,0,0,0,0.07445,0,0.2879,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",87721606290.45,"Retail",10000000,31,32,"2026-02-28",0.0365,"2026-02-27",0.2748,0,0,0,0,0.06095,0.02312,0,0,0.01219,0,0.24754,0.15277,0.08998,0,0.1203,0.00239,0,0.01596,0.2748,0
"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iii",0.0043,"0331","Government",2871935485.75,"Institutional",1000000,54,111,"2026-02-28",0.0329,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",934919174.82,"Institutional",1000000,54,111,"2026-02-28",0.0304,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Ii",0.0033,"0331","Government",3792622101.7,"Institutional",1000000,54,111,"2026-02-28",0.0339,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",42330839493.28,"Institutional",10000000,31,102,"2026-02-28",0.036,"2026-02-27",0.52011,0,0,0,0,0,0,0,0,0,0,0.46384,0,0,0,0,0,0,0.01605,0.52011,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",202626218271.49,"Institutional",10000000,31,79,"2026-02-28",0.0359,"2026-02-27",0.2638,0,0.19709,0.06048,0,0,0,0,0,0,0,0.27101,0.19108,0,0,0,0,0,0.01654,0.52137,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",77503910819.61,"Institutional",10000000,54,111,"2026-02-28",0.0358,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4065162529.01,"Retail",1000000,27,28,"2026-02-28",0.0179,"2026-02-27",0,0,0,0,0,0,0,0.2316,0.3259,0,0,0,0,0,0,0.10922,0,0.33329,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",31849448793.17,"Institutional",1000000,54,111,"2026-02-28",0.0354,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",658101623.25,"Retail",25000,48,49,"2026-02-28",0.0171,"2026-02-27",0,0,0,0,0,0,0,0.34052,0.27034,0,0,0,0,0,0,0.13972,0,0.24942,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",626187918.69,"Retail",1000000,48,49,"2026-02-28",0.0184,"2026-02-27",0,0,0,0,0,0,0,0.34052,0.27034,0,0,0,0,0,0,0.13972,0,0.24942,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1771276287.29,"Retail",25000,25,26,"2026-02-28",0.0181,"2026-02-27",0,0,0,0,0,0,0,0.49246,0.14519,0,0,0,0,0,0,0.07445,0,0.2879,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1867811311.02,"Retail",25000,27,28,"2026-02-28",0.0167,"2026-02-27",0,0,0,0,0,0,0,0.2316,0.3259,0,0,0,0,0,0,0.10922,0,0.33329,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2202392970.83,"Institutional",1,34,101,"2026-02-28",0.0279,"2026-02-27",0.54413,0,0,0,0,0,0,0,0,0,0,0.43934,0,0,0,0,0,0,0.01654,0.54413,0
