ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2258299021.06,"Institutional",2500,40,52,"2026-01-31",0.0312,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",187482561.66,"Institutional",1,49,109,"2026-01-31",0.0346,"2026-01-30",0.44453,0,0.1755,0.03733,0,0,0,0,0,0,0,0.11331,0.22933,0,0,0,0,0,0,0.65736,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5003011.65,"Institutional",3000000,23,23,"2026-01-31",0.0352,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25811113.26,"Institutional",3000000,23,23,"2026-01-31",0.0352,"2026-01-30",0.63393,0,0,0,0,0,0,0,0,0,0,0.36607,0,0,0,0,0,0,0,0.63393,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",77011607.08,"Retail",1,28,28,"2026-01-31",0.0141,"2026-01-30",0,0,0,0,0,0,0,0.27058,0.31091,0,0,0,0,0,0,0.07677,0,0.34173,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",34598664.64,"Retail",1,36,36,"2026-01-31",0.0155,"2026-01-30",0,0,0,0,0,0,0,0.37429,0.25363,0,0,0,0,0,0,0.11185,0,0.26023,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",76701951.58,"Retail",1,28,29,"2026-01-31",0.0155,"2026-01-30",0,0,0,0,0,0,0,0.48712,0.14265,0,0,0,0,0,0,0.08303,0,0.2872,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",22890100.78,"Retail",1,44,44,"2026-01-31",0.0155,"2026-01-30",0,0,0,0,0,0,0,0.35247,0.25616,0,0,0,0,0,0,0.133,0,0.25837,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",646554577.49,"Institutional",1000000,38,108,"2026-01-31",0.0342,"2026-01-30",0.61871,0,0,0,0,0,0,0,0,0,0,0.36813,0,0,0,0,0,0,0.01316,0.61871,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7296144572.41,"Institutional",1000000,38,83,"2026-01-31",0.0332,"2026-01-30",0.32403,0,0.1885,0.07392,0,0,0,0,0,0,0,0.20988,0.19049,0,0,0,0,0,0.01318,0.58645,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",66885885.41,"Retail",1000000,29,30,"2026-01-31",0.0348,"2026-01-30",0.24779,0,0,0,0,0.06607,0.04462,0,0,0.01365,0,0.1961,0.21612,0.08798,0,0.11491,0,0,0.01276,0.24779,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",195738784.29,"Retail",1000000,29,30,"2026-01-31",0.0338,"2026-01-30",0.24779,0,0,0,0,0.06607,0.04462,0,0,0.01365,0,0.1961,0.21612,0.08798,0,0.11491,0,0,0.01276,0.24779,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4186468815.27,"Institutional",1000000,38,108,"2026-01-31",0.0332,"2026-01-30",0.61871,0,0,0,0,0,0,0,0,0,0,0.36813,0,0,0,0,0,0,0.01316,0.61871,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",2061677529.84,"Institutional",1000000,38,83,"2026-01-31",0.0342,"2026-01-30",0.32403,0,0.1885,0.07392,0,0,0,0,0,0,0,0.20988,0.19049,0,0,0,0,0,0.01318,0.58645,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",102111106.71,"Retail",1,35,35,"2026-01-31",0.0126,"2026-01-30",0,0,0,0,0,0,0,0.31391,0.23665,0,0,0,0,0,0,0.11034,0,0.33911,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",11415145143.31,"Institutional",1,51,106,"2026-01-31",0.0333,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0037,"1130","Government",238412457972.55,"Institutional",1,43,102,"2026-01-31",0.0341,"2026-01-30",0.3318,0,0.21124,0.07573,0,0,0,0,0,0,0,0.2111,0.15685,0,0,0,0,0,0.01329,0.61877,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3761770145.06,"Institutional",1,40,105,"2026-01-31",0.0305,"2026-01-30",0.61683,0,0,0,0,0,0,0,0,0,0,0.36956,0,0,0,0,0,0,0.01361,0.61683,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",25176787.56,"Retail",1,35,35,"2026-01-31",0.0101,"2026-01-30",0,0,0,0,0,0,0,0.31391,0.23665,0,0,0,0,0,0,0.11034,0,0.33911,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",23037054.45,"Retail",1000000,33,34,"2026-01-31",0.0153,"2026-01-30",0,0,0,0,0,0,0,0.34061,0.21803,0,0,0,0,0,0,0.14236,0,0.29901,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1172226.24,"Retail",1000000,33,34,"2026-01-31",0.0163,"2026-01-30",0,0,0,0,0,0,0,0.34061,0.21803,0,0,0,0,0,0,0.14236,0,0.29901,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2065207843.04,"Institutional",500000,6,6,"2026-01-30",0.0168,"2026-01-30",0,0,0,0,0,0,0,0.90812,0,0,0,0,0,0,0,0.09188,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",174041450.87,"Institutional",1000000,38,83,"2026-01-31",0.0352,"2026-01-30",0.32403,0,0.1885,0.07392,0,0,0,0,0,0,0,0.20988,0.19049,0,0,0,0,0,0.01318,0.58645,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",228807742405.23,"Institutional",10000000,39,105,"2026-01-30",0.0355,"2026-01-30",0.25169,0,0.09757,0.04469,0,0,0,0,0,0,0,0.22089,0.3791,0,0,0,0,0,0.00606,0.39396,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",54793236228.13,"Institutional",1000000,38,83,"2026-01-31",0.0357,"2026-01-30",0.32403,0,0.1885,0.07392,0,0,0,0,0,0,0,0.20988,0.19049,0,0,0,0,0,0.01318,0.58645,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",29819536554.2,"Institutional",1000000,38,108,"2026-01-31",0.0357,"2026-01-30",0.61871,0,0,0,0,0,0,0,0,0,0,0.36813,0,0,0,0,0,0,0.01316,0.61871,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2013953765.8,"Retail",1000000,36,36,"2026-01-31",0.0176,"2026-01-30",0,0,0,0,0,0,0,0.37429,0.25363,0,0,0,0,0,0,0.11185,0,0.26023,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7863701675.3,"Retail",10000000,39,99,"2026-01-30",0.0369,"2026-01-30",0.10342,0,0.05493,0.00736,0,0.13034,0.00616,0.07026,0,0.15411,0,0.0324,0.18881,0.13039,0,0.08398,0.01734,0,0.02052,0.1657,0.07026
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1226624246.36,"Retail",1,35,35,"2026-01-31",0.0154,"2026-01-30",0,0,0,0,0,0,0,0.31391,0.23665,0,0,0,0,0,0,0.11034,0,0.33911,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",74636024114.03,"Retail",1000000,29,30,"2026-01-31",0.0363,"2026-01-30",0.24779,0,0,0,0,0.06607,0.04462,0,0,0.01365,0,0.1961,0.21612,0.08798,0,0.11491,0,0,0.01276,0.24779,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1276131747.85,"Retail",25000,36,36,"2026-01-31",0.0167,"2026-01-30",0,0,0,0,0,0,0,0.37429,0.25363,0,0,0,0,0,0,0.11185,0,0.26023,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",44048535.89,"Retail",1000000,29,30,"2026-01-31",0.0358,"2026-01-30",0.24779,0,0,0,0,0.06607,0.04462,0,0,0.01365,0,0.1961,0.21612,0.08798,0,0.11491,0,0,0.01276,0.24779,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3140373124.21,"Retail",1000000,28,29,"2026-01-31",0.0176,"2026-01-30",0,0,0,0,0,0,0,0.48712,0.14265,0,0,0,0,0,0,0.08303,0,0.2872,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",88444472967.34,"Retail",10000000,29,30,"2026-01-31",0.0367,"2026-01-30",0.24779,0,0,0,0,0.06607,0.04462,0,0,0.01365,0,0.1961,0.21612,0.08798,0,0.11491,0,0,0.01276,0.24779,0
"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iii",0.0043,"0331","Government",2983687557.17,"Institutional",1000000,53,111,"2026-01-31",0.0331,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",1019472257.43,"Institutional",1000000,53,111,"2026-01-31",0.0306,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Ii",0.0033,"0331","Government",3669043716.66,"Institutional",1000000,53,111,"2026-01-31",0.0341,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",41822575310.55,"Institutional",10000000,38,108,"2026-01-31",0.0361,"2026-01-30",0.61871,0,0,0,0,0,0,0,0,0,0,0.36813,0,0,0,0,0,0,0.01316,0.61871,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",197890806482.7,"Institutional",10000000,38,83,"2026-01-31",0.0361,"2026-01-30",0.32403,0,0.1885,0.07392,0,0,0,0,0,0,0,0.20988,0.19049,0,0,0,0,0,0.01318,0.58645,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",79384186494.66,"Institutional",10000000,53,111,"2026-01-31",0.036,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",3895430480.95,"Retail",1000000,28,28,"2026-01-31",0.0162,"2026-01-30",0,0,0,0,0,0,0,0.27058,0.31091,0,0,0,0,0,0,0.07677,0,0.34173,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",31411527223.8,"Institutional",1000000,53,111,"2026-01-31",0.0356,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",645565076.72,"Retail",25000,44,44,"2026-01-31",0.0167,"2026-01-30",0,0,0,0,0,0,0,0.35247,0.25616,0,0,0,0,0,0,0.133,0,0.25837,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",622161400.76,"Retail",1000000,44,44,"2026-01-31",0.0176,"2026-01-30",0,0,0,0,0,0,0,0.35247,0.25616,0,0,0,0,0,0,0.133,0,0.25837,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1735149993.48,"Retail",25000,28,29,"2026-01-31",0.0167,"2026-01-30",0,0,0,0,0,0,0,0.48712,0.14265,0,0,0,0,0,0,0.08303,0,0.2872,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1864849658.28,"Retail",25000,28,28,"2026-01-31",0.0153,"2026-01-30",0,0,0,0,0,0,0,0.27058,0.31091,0,0,0,0,0,0,0.07677,0,0.34173,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2338944680.47,"Institutional",1,40,105,"2026-01-31",0.028,"2026-01-30",0.61683,0,0,0,0,0,0,0,0,0,0,0.36956,0,0,0,0,0,0,0.01361,0.61683,0
