ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1785500276.43,"Institutional",50000,53,101,"2026-03-31",0.0349,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3756564911.95,"Institutional",3000000,50,103,"2026-03-31",0.0355,"2026-03-31",0.37933,0,0.16959,0.02844,0,0,0,0,0,0,0,0.26421,0.15843,0,0,0,0,0,0,0.57736,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2267460374.98,"Institutional",2500,53,64,"2026-02-28",0.0326,"2026-02-27",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dlt Shares",0.0017,"1031","Government",51331.25,"Institutional",3000000,53,101,"2026-03-31",0.0355,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",182688465.99,"Institutional",1,50,107,"2026-03-31",0.034,"2026-03-31",0.36082,0,0.20516,0.03575,0,0,0,0,0,0,0,0.1648,0.23347,0,0,0,0,0,0,0.60172,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5042284.76,"Institutional",3000000,22,22,"2026-03-31",0.0352,"2026-03-31",0.63908,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0.63908,0
"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25811277.65,"Institutional",3000000,22,22,"2026-03-31",0.0352,"2026-03-31",0.63908,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0.63908,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",76269651.38,"Retail",1,28,29,"2026-03-31",0.0189,"2026-03-31",0,0,0,0,0,0,0,0.24751,0.30271,0,0,0,0,0,0,0.10092,0,0.34886,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",52292865.1,"Retail",1,34,34,"2026-03-31",0.0201,"2026-03-31",0,0,0,0,0,0,0,0.38856,0.24398,0,0,0,0,0,0,0.13404,0,0.23343,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",71233986.02,"Retail",1,28,28,"2026-03-31",0.0211,"2026-03-31",0,0,0,0,0,0,0,0.49052,0.16568,0,0,0,0,0,0,0.04186,0,0.30194,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",23763741.46,"Retail",1,49,50,"2026-03-31",0.0194,"2026-03-31",0,0,0,0,0,0,0,0.35114,0.25131,0,0,0,0,0,0,0.14774,0,0.24981,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",642243221.65,"Institutional",1000000,40,111,"2026-03-31",0.034,"2026-03-31",0.57193,0,0,0,0,0,0,0,0,0,0,0.41335,0,0,0,0,0,0,0.01473,0.57193,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7480254003.38,"Institutional",1000000,37,86,"2026-03-31",0.0328,"2026-03-31",0.27387,0,0.19837,0.0616,0,0,0,0,0,0,0,0.25399,0.19704,0,0,0,0,0,0.01514,0.53384,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",63914556.39,"Retail",1000000,32,33,"2026-03-31",0.0343,"2026-03-31",0.30336,0,0,0,0,0.04382,0.02162,0,0,0.00969,0,0.26603,0.1528,0.09241,0,0.09554,0,0,0.01472,0.30336,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",204694883.21,"Retail",1000000,32,33,"2026-03-31",0.0333,"2026-03-31",0.30336,0,0,0,0,0.04382,0.02162,0,0,0.00969,0,0.26603,0.1528,0.09241,0,0.09554,0,0,0.01472,0.30336,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4404094061.32,"Institutional",1000000,40,111,"2026-03-31",0.033,"2026-03-31",0.57193,0,0,0,0,0,0,0,0,0,0,0.41335,0,0,0,0,0,0,0.01473,0.57193,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",2166748783.75,"Institutional",1000000,37,86,"2026-03-31",0.0338,"2026-03-31",0.27387,0,0.19837,0.0616,0,0,0,0,0,0,0,0.25399,0.19704,0,0,0,0,0,0.01514,0.53384,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",102599165.49,"Retail",1,34,34,"2026-03-31",0.0181,"2026-03-31",0,0,0,0,0,0,0,0.33194,0.22941,0,0,0,0,0,0,0.10914,0,0.3295,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",12115916941.43,"Institutional",1,53,109,"2026-03-31",0.0329,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0037,"1130","Government",245440768622.72,"Institutional",1,43,104,"2026-03-31",0.0338,"2026-03-31",0.30305,0,0.20018,0.06945,0,0,0,0,0,0,0,0.22708,0.18548,0,0,0,0,0,0.01475,0.57268,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3873428734.04,"Institutional",1,40,102,"2026-03-31",0.0303,"2026-03-31",0.59051,0,0,0,0,0,0,0,0,0,0,0.39509,0,0,0,0,0,0,0.0144,0.59051,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",24514160.28,"Retail",1,34,34,"2026-03-31",0.0156,"2026-03-31",0,0,0,0,0,0,0,0.33194,0.22941,0,0,0,0,0,0,0.10914,0,0.3295,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",21791536.41,"Retail",1000000,31,31,"2026-03-31",0.0208,"2026-03-31",0,0,0,0,0,0,0,0.34986,0.19848,0,0,0,0,0,0,0.18388,0,0.26778,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1175944.61,"Retail",1000000,31,31,"2026-03-31",0.0218,"2026-03-31",0,0,0,0,0,0,0,0.34986,0.19848,0,0,0,0,0,0,0.18388,0,0.26778,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2018333304.8,"Institutional",500000,5,5,"2026-03-31",0.023,"2026-03-31",0,0,0,0,0,0,0,0.90054,0,0,0,0,0,0,0,0.09946,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",146344443.72,"Institutional",1000000,37,86,"2026-03-31",0.0348,"2026-03-31",0.27387,0,0.19837,0.0616,0,0,0,0,0,0,0,0.25399,0.19704,0,0,0,0,0,0.01514,0.53384,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",231224108480.38,"Institutional",10000000,40,110,"2026-02-27",0.0355,"2026-02-27",0.25281,0,0.10634,0.0567,0,0,0,0,0,0,0,0.18999,0.38824,0,0,0,0,0,0.00592,0.41585,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",54786136038.42,"Institutional",1000000,37,86,"2026-03-31",0.0353,"2026-03-31",0.27387,0,0.19837,0.0616,0,0,0,0,0,0,0,0.25399,0.19704,0,0,0,0,0,0.01514,0.53384,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",30941297922.75,"Institutional",1000000,40,111,"2026-03-31",0.0355,"2026-03-31",0.57193,0,0,0,0,0,0,0,0,0,0,0.41335,0,0,0,0,0,0,0.01473,0.57193,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2270215548.56,"Retail",1000000,34,34,"2026-03-31",0.0222,"2026-03-31",0,0,0,0,0,0,0,0.38856,0.24398,0,0,0,0,0,0,0.13404,0,0.23343,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",8039291859.21,"Retail",10000000,35,94,"2026-02-27",0.0368,"2026-02-27",0.10105,0,0.05337,0.00707,0.01758,0.11571,0.02118,0.07245,0,0.13688,0,0.18176,0.02687,0.13314,0,0.092,0.02003,0,0.02092,0.16149,0.07245
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1188743801.2,"Retail",1,34,34,"2026-03-31",0.0209,"2026-03-31",0,0,0,0,0,0,0,0.33194,0.22941,0,0,0,0,0,0,0.10914,0,0.3295,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",75253398979.75,"Retail",1000000,32,33,"2026-03-31",0.0358,"2026-03-31",0.30336,0,0,0,0,0.04382,0.02162,0,0,0.00969,0,0.26603,0.1528,0.09241,0,0.09554,0,0,0.01472,0.30336,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1277660441.94,"Retail",25000,34,34,"2026-03-31",0.0213,"2026-03-31",0,0,0,0,0,0,0,0.38856,0.24398,0,0,0,0,0,0,0.13404,0,0.23343,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",38162712.52,"Retail",1000000,32,33,"2026-03-31",0.0353,"2026-03-31",0.30336,0,0,0,0,0.04382,0.02162,0,0,0.00969,0,0.26603,0.1528,0.09241,0,0.09554,0,0,0.01472,0.30336,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3085234418.58,"Retail",1000000,28,28,"2026-03-31",0.0232,"2026-03-31",0,0,0,0,0,0,0,0.49052,0.16568,0,0,0,0,0,0,0.04186,0,0.30194,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",87219646095.38,"Retail",10000000,32,33,"2026-03-31",0.0362,"2026-03-31",0.30336,0,0,0,0,0.04382,0.02162,0,0,0.00969,0,0.26603,0.1528,0.09241,0,0.09554,0,0,0.01472,0.30336,0
"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iii",0.0043,"0331","Government",2929501786.74,"Institutional",1000000,55,111,"2026-03-31",0.0328,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",943217198.75,"Institutional",1000000,55,111,"2026-03-31",0.0303,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Ii",0.0033,"0331","Government",3886252740.81,"Institutional",1000000,55,111,"2026-03-31",0.0338,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",41009650788.04,"Institutional",10000000,40,111,"2026-03-31",0.0359,"2026-03-31",0.57193,0,0,0,0,0,0,0,0,0,0,0.41335,0,0,0,0,0,0,0.01473,0.57193,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",195646770422.65,"Institutional",10000000,37,86,"2026-03-31",0.0357,"2026-03-31",0.27387,0,0.19837,0.0616,0,0,0,0,0,0,0,0.25399,0.19704,0,0,0,0,0,0.01514,0.53384,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",77731243574.07,"Institutional",10000000,55,111,"2026-03-31",0.0357,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4043357174.19,"Retail",1000000,28,29,"2026-03-31",0.021,"2026-03-31",0,0,0,0,0,0,0,0.24751,0.30271,0,0,0,0,0,0,0.10092,0,0.34886,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",31803021083.69,"Institutional",1000000,55,111,"2026-03-31",0.0353,"2026-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",654797594.91,"Retail",25000,49,50,"2026-03-31",0.0205,"2026-03-31",0,0,0,0,0,0,0,0.35114,0.25131,0,0,0,0,0,0,0.14774,0,0.24981,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",627417402.84,"Retail",1000000,49,50,"2026-03-31",0.0215,"2026-03-31",0,0,0,0,0,0,0,0.35114,0.25131,0,0,0,0,0,0,0.14774,0,0.24981,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1774352110.72,"Retail",25000,28,28,"2026-03-31",0.0223,"2026-03-31",0,0,0,0,0,0,0,0.49052,0.16568,0,0,0,0,0,0,0.04186,0,0.30194,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1888870169.47,"Retail",25000,28,29,"2026-03-31",0.0201,"2026-03-31",0,0,0,0,0,0,0,0.24751,0.30271,0,0,0,0,0,0,0.10092,0,0.34886,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2231540529.66,"Institutional",1,40,102,"2026-03-31",0.0278,"2026-03-31",0.59051,0,0,0,0,0,0,0,0,0,0,0.39509,0,0,0,0,0,0,0.0144,0.59051,0
