ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",9241700748.76,"Institutional",5000,42,110,"2026-06-30",0.0344,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",3664693.55,"Retail",1000,40,81,"2026-06-30",0.0252,"2026-06-30",0.01604,0,0,0,0,0.26297,0.09269,0.00272,0,0.05147,0,0.20668,0.1571,0,0,0.20596,0.00436,0,0,0.01604,0.00272
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",25667081.69,"Retail",2000000,40,81,"2026-06-30",0.0362,"2026-06-30",0.01604,0,0,0,0,0.26297,0.09269,0.00272,0,0.05147,0,0.20668,0.1571,0,0,0.20596,0.00436,0,0,0.01604,0.00272
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1200505208.54,"Institutional",5000,49,104,"2026-06-30",0.0304,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4725778951.69,"Institutional",100000000,1,1,"2026-06-30",0.0359,"2026-06-30",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",170228.36,"Institutional",1,42,110,"2026-06-30",0.0302,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",18993429.04,"Institutional",1,49,104,"2026-06-30",0.0271,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",6529467569.97,"Institutional",5000,49,104,"2026-06-30",0.0344,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",0.0067,"1031","Government",5029028.12,"Institutional",5000,47,100,"2026-06-30",0.0304,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",127600658.26,"Institutional",5000,47,100,"2026-06-30",0.0314,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",67564576.6,"Institutional",5000,49,104,"2026-06-30",0.0314,"2026-06-30",0.46724,0,0,0,0,0,0,0,0,0,0,0.53276,0,0,0,0,0,0,0,0.46724,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1799570466.7,"Institutional",50000,47,100,"2026-06-30",0.0349,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3777833120.56,"Institutional",3000000,42,110,"2026-06-30",0.0354,"2026-06-30",0.33742,0,0.23407,0.02943,0,0,0,0,0,0,0,0.2037,0.19538,0,0,0,0,0,0,0.60091,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2256905810.05,"Institutional",2500,55,84,"2026-06-30",0.0326,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dlt Shares",0.0017,"1031","Government",51789.89,"Institutional",3000000,47,100,"2026-06-30",0.0354,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",231554496.82,"Institutional",1,37,91,"2026-06-30",0.034,"2026-06-30",0.32824,0,0.21875,0.03505,0,0,0,0,0,0,0,0.17882,0.23914,0,0,0,0,0,0,0.58204,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5915284.29,"Institutional",3000000,9,9,"2026-06-30",0.035,"2026-06-30",0.3681,0,0,0,0,0,0,0,0,0,0,0.6319,0,0,0,0,0,0,0,0.3681,0
"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25811481.15,"Institutional",3000000,9,9,"2026-06-30",0.035,"2026-06-30",0.3681,0,0,0,0,0,0,0,0,0,0,0.6319,0,0,0,0,0,0,0,0.3681,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.002,"0228","SingleState",87968314.41,"Retail",1,27,27,"2026-06-30",0.0212,"2026-06-30",0,0,0,0,0,0,0,0.23034,0.28522,0,0,0,0,0,0,0.10407,0,0.38038,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",55495228.75,"Retail",1,33,34,"2026-06-30",0.022,"2026-06-30",0,0,0,0,0,0,0,0.39766,0.25743,0,0,0,0,0,0,0.12675,0,0.21816,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",81745100.58,"Retail",1,35,35,"2026-06-30",0.0231,"2026-06-30",0,0,0,0,0,0,0,0.46562,0.16177,0,0,0,0,0,0,0.04748,0,0.32512,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",20708081.43,"Retail",1,41,41,"2026-06-30",0.0199,"2026-06-30",0,0,0,0,0,0,0,0.43057,0.24594,0,0,0,0,0,0,0.15226,0,0.17123,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",746315448.48,"Institutional",1000000,43,102,"2026-06-30",0.034,"2026-06-30",0.56927,0,0,0,0,0,0,0,0,0,0,0.41419,0,0,0,0,0,0,0.01655,0.56927,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",6900195273.32,"Institutional",1000000,42,96,"2026-06-30",0.0328,"2026-06-30",0.33986,0,0.20311,0.07037,0,0,0,0,0,0,0,0.20667,0.15993,0,0,0,0,0,0.02005,0.61335,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",61016450.03,"Retail",1000000,33,33,"2026-06-30",0.0344,"2026-06-30",0.36641,0,0,0,0,0.06224,0.0311,0,0,0.02019,0,0.1934,0.12796,0.09824,0,0.08617,0,0,0.01429,0.36641,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",216891534.78,"Retail",1000000,33,33,"2026-06-30",0.0334,"2026-06-30",0.36641,0,0,0,0,0.06224,0.0311,0,0,0.02019,0,0.1934,0.12796,0.09824,0,0.08617,0,0,0.01429,0.36641,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4477813233.66,"Institutional",1000000,43,102,"2026-06-30",0.033,"2026-06-30",0.56927,0,0,0,0,0,0,0,0,0,0,0.41419,0,0,0,0,0,0,0.01655,0.56927,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",2291747260.75,"Institutional",1000000,42,96,"2026-06-30",0.0338,"2026-06-30",0.33986,0,0.20311,0.07037,0,0,0,0,0,0,0,0.20667,0.15993,0,0,0,0,0,0.02005,0.61335,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",96945964.08,"Retail",1,36,37,"2026-06-30",0.0202,"2026-06-30",0,0,0,0,0,0,0,0.31909,0.22789,0,0,0,0,0,0,0.11548,0,0.33754,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",13068368703.66,"Institutional",1,48,100,"2026-06-30",0.033,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0037,"1130","Government",246867271742.27,"Institutional",1,45,109,"2026-06-30",0.0336,"2026-06-30",0.3215,0,0.19154,0.0838,0,0,0,0,0,0,0,0.23028,0.15302,0,0,0,0,0,0.01985,0.59685,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3589044379.6,"Institutional",1,43,105,"2026-06-30",0.0304,"2026-06-30",0.59142,0,0,0,0,0,0,0,0,0,0,0.39223,0,0,0,0,0,0,0.01635,0.59142,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",23494875.02,"Retail",1,36,37,"2026-06-30",0.0177,"2026-06-30",0,0,0,0,0,0,0,0.31909,0.22789,0,0,0,0,0,0,0.11548,0,0.33754,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",24190596.51,"Retail",1000000,34,34,"2026-06-30",0.0229,"2026-06-30",0,0,0,0,0,0,0,0.38736,0.21203,0,0,0,0,0,0,0.11127,0,0.28934,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",436018.89,"Retail",1000000,34,34,"2026-06-30",0.0239,"2026-06-30",0,0,0,0,0,0,0,0.38736,0.21203,0,0,0,0,0,0,0.11127,0,0.28934,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2164240672.05,"Institutional",500000,5,5,"2026-06-30",0.0259,"2026-06-30",0,0,0,0,0,0,0,0.90542,0,0,0,0,0,0,0,0.09458,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",615934831.25,"Institutional",1000000,42,96,"2026-06-30",0.0348,"2026-06-30",0.33986,0,0.20311,0.07037,0,0,0,0,0,0,0,0.20667,0.15993,0,0,0,0,0,0.02005,0.61335,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",234548081645.45,"Institutional",10000000,21,106,"2026-06-30",0.0353,"2026-06-30",0.15018,0,0.12015,0.04578,0,0,0,0,0,0,0,0.20775,0.47614,0,0,0,0,0,0,0.31611,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",53088211518.56,"Institutional",1000000,42,96,"2026-06-30",0.0353,"2026-06-30",0.33986,0,0.20311,0.07037,0,0,0,0,0,0,0,0.20667,0.15993,0,0,0,0,0,0.02005,0.61335,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",29407325109.58,"Institutional",1000000,43,102,"2026-06-30",0.0355,"2026-06-30",0.56927,0,0,0,0,0,0,0,0,0,0,0.41419,0,0,0,0,0,0,0.01655,0.56927,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2444802086.7,"Retail",1000000,33,34,"2026-06-30",0.0242,"2026-06-30",0,0,0,0,0,0,0,0.39766,0.25743,0,0,0,0,0,0,0.12675,0,0.21816,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7595592653.24,"Retail",10000000,40,93,"2026-06-30",0.0368,"2026-06-30",0.08596,0,0.05507,0.0018,0,0.134,0.02733,0.09227,0,0.14054,0,0,0.01127,0.17964,0,0.22592,0.01534,0,0.03086,0.14283,0.09227
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1189956814.29,"Retail",1,36,37,"2026-06-30",0.023,"2026-06-30",0,0,0,0,0,0,0,0.31909,0.22789,0,0,0,0,0,0,0.11548,0,0.33754,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",72818934859.51,"Retail",1000000,33,33,"2026-06-30",0.0359,"2026-06-30",0.36641,0,0,0,0,0.06224,0.0311,0,0,0.02019,0,0.1934,0.12796,0.09824,0,0.08617,0,0,0.01429,0.36641,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1304715837.55,"Retail",25000,33,34,"2026-06-30",0.0232,"2026-06-30",0,0,0,0,0,0,0,0.39766,0.25743,0,0,0,0,0,0,0.12675,0,0.21816,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",51867505.89,"Retail",1000000,33,33,"2026-06-30",0.0354,"2026-06-30",0.36641,0,0,0,0,0.06224,0.0311,0,0,0.02019,0,0.1934,0.12796,0.09824,0,0.08617,0,0,0.01429,0.36641,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3100174127.65,"Retail",1000000,35,35,"2026-06-30",0.0254,"2026-06-30",0,0,0,0,0,0,0,0.46562,0.16177,0,0,0,0,0,0,0.04748,0,0.32512,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",83952426439.42,"Retail",10000000,33,33,"2026-06-30",0.0363,"2026-06-30",0.36641,0,0,0,0,0.06224,0.0311,0,0,0.02019,0,0.1934,0.12796,0.09824,0,0.08617,0,0,0.01429,0.36641,0
"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iii",0.0043,"0331","Government",3415762472.49,"Institutional",1000000,49,102,"2026-06-30",0.033,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",895665792.36,"Institutional",1000000,49,102,"2026-06-30",0.0305,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Ii",0.0033,"0331","Government",3916987994.85,"Institutional",1000000,49,102,"2026-06-30",0.034,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",51048946376.49,"Institutional",10000000,43,102,"2026-06-30",0.0359,"2026-06-30",0.56927,0,0,0,0,0,0,0,0,0,0,0.41419,0,0,0,0,0,0,0.01655,0.56927,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",210740845311.96,"Institutional",10000000,42,96,"2026-06-30",0.0357,"2026-06-30",0.33986,0,0.20311,0.07037,0,0,0,0,0,0,0,0.20667,0.15993,0,0,0,0,0,0.02005,0.61335,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",82784867188.66,"Institutional",10000000,49,102,"2026-06-30",0.0359,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4417677131.82,"Retail",1000000,27,27,"2026-06-30",0.0234,"2026-06-30",0,0,0,0,0,0,0,0.23034,0.28522,0,0,0,0,0,0,0.10407,0,0.38038,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",31391517903.07,"Institutional",1000000,49,102,"2026-06-30",0.0355,"2026-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",657811354.09,"Retail",25000,41,41,"2026-06-30",0.021,"2026-06-30",0,0,0,0,0,0,0,0.43057,0.24594,0,0,0,0,0,0,0.15226,0,0.17123,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",662311568.97,"Retail",1000000,41,41,"2026-06-30",0.0221,"2026-06-30",0,0,0,0,0,0,0,0.43057,0.24594,0,0,0,0,0,0,0.15226,0,0.17123,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1888343513.5,"Retail",25000,35,35,"2026-06-30",0.0243,"2026-06-30",0,0,0,0,0,0,0,0.46562,0.16177,0,0,0,0,0,0,0.04748,0,0.32512,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",2092070562.05,"Retail",25000,27,27,"2026-06-30",0.0224,"2026-06-30",0,0,0,0,0,0,0,0.23034,0.28522,0,0,0,0,0,0,0.10407,0,0.38038,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2099129174.57,"Institutional",1,43,105,"2026-06-30",0.0279,"2026-06-30",0.59142,0,0,0,0,0,0,0,0,0,0,0.39223,0,0,0,0,0,0,0.01635,0.59142,0
