ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",90580509.62,"Institutional",5000,53,108,"2025-11-30",0.034,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",50805747.74,"Institutional",5000,40,93,"2025-11-30",0.0345,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1718765807.57,"Institutional",50000,53,108,"2025-11-30",0.0375,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3625987103.41,"Institutional",3000000,39,103,"2025-11-30",0.0386,"2025-11-28",0.43584,0,0.14674,0.00351,0,0,0,0,0,0,0,0.27784,0.13607,0,0,0,0,0,0,0.58609,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0048,"0331","Government",2266782177.75,"Institutional",2500,44,69,"2025-11-30",0.0351,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",189986267.02,"Institutional",1,39,106,"2025-11-30",0.0373,"2025-11-28",0.46755,0,0.183,0.01183,0,0,0,0,0,0,0,0.14244,0.19519,0,0,0,0,0,0,0.66237,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",4986706.47,"Institutional",3000000,27,27,"2025-11-30",0.0382,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25810710.48,"Institutional",3000000,27,27,"2025-11-30",0.0382,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",70640449.02,"Retail",1,31,31,"2025-11-30",0.0213,"2025-11-28",0,0,0,0,0,0,0,0.26387,0.29241,0,0,0,0,0,0,0.1267,0,0.31701,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",49912963.31,"Retail",1,33,33,"2025-11-30",0.0231,"2025-11-28",0,0,0,0,0,0,0,0.37417,0.2414,0,0,0,0,0,0,0.13485,0,0.24958,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",61769637.86,"Retail",1,33,34,"2025-11-30",0.0242,"2025-11-28",0,0,0,0,0,0,0,0.48364,0.14513,0,0,0,0,0,0,0.08317,0,0.28806,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",22147026.62,"Retail",1,42,43,"2025-11-30",0.0223,"2025-11-28",0,0,0,0,0,0,0,0.34373,0.25452,0,0,0,0,0,0,0.14581,0,0.25594,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",729304424.79,"Institutional",1000000,39,112,"2025-11-30",0.0368,"2025-11-28",0.70181,0,0,0,0,0,0,0,0,0,0,0.28146,0,0,0,0,0,0,0.01673,0.70181,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7468233403.75,"Institutional",1000000,36,79,"2025-11-30",0.0359,"2025-11-28",0.38291,0,0.19021,0.05527,0,0,0,0,0,0,0,0.21078,0.14396,0,0,0,0,0,0.01687,0.62839,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",77113573.92,"Retail",1000000,30,33,"2025-11-30",0.0374,"2025-11-28",0.26606,0,0,0,0,0.04443,0.0108,0,0,0.0149,0,0.25763,0.17902,0.08451,0,0.12606,0,0,0.01661,0.26606,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",146827441.62,"Retail",1000000,30,33,"2025-11-30",0.0364,"2025-11-28",0.26606,0,0,0,0,0.04443,0.0108,0,0,0.0149,0,0.25763,0.17902,0.08451,0,0.12606,0,0,0.01661,0.26606,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4621969270.75,"Institutional",1000000,39,112,"2025-11-30",0.0358,"2025-11-28",0.70181,0,0,0,0,0,0,0,0,0,0,0.28146,0,0,0,0,0,0,0.01673,0.70181,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1900524321.7,"Institutional",1000000,36,79,"2025-11-30",0.0369,"2025-11-28",0.38291,0,0.19021,0.05527,0,0,0,0,0,0,0,0.21078,0.14396,0,0,0,0,0,0.01687,0.62839,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",102912456.87,"Retail",1,38,38,"2025-11-30",0.0216,"2025-11-28",0,0,0,0,0,0,0,0.33212,0.21793,0,0,0,0,0,0,0.12388,0,0.32607,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",10867657942.04,"Institutional",1,51,106,"2025-11-30",0.0355,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",239584012411.4,"Institutional",1,37,92,"2025-11-30",0.0366,"2025-11-28",0.38999,0,0.20658,0.051,0,0,0,0,0,0,0,0.19899,0.13671,0,0,0,0,0,0.01673,0.64756,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3644840516.01,"Institutional",1,39,105,"2025-11-30",0.0331,"2025-11-28",0.71161,0,0,0,0,0,0,0,0,0,0,0.27171,0,0,0,0,0,0,0.01669,0.71161,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",25678055.08,"Retail",1,38,38,"2025-11-30",0.0191,"2025-11-28",0,0,0,0,0,0,0,0.33212,0.21793,0,0,0,0,0,0,0.12388,0,0.32607,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",4898134.81,"Retail",1000000,33,33,"2025-11-30",0.0244,"2025-11-28",0,0,0,0,0,0,0,0.38782,0.18442,0,0,0,0,0,0,0.16729,0,0.26047,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1172265.16,"Retail",1000000,33,33,"2025-11-30",0.0254,"2025-11-28",0,0,0,0,0,0,0,0.38782,0.18442,0,0,0,0,0,0,0.16729,0,0.26047,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2144037502.9,"Institutional",500000,6,6,"2025-11-28",0.0268,"2025-11-28",0,0,0,0,0,0,0,0.90091,0.0045,0,0,0,0,0,0,0.09459,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",182470941.01,"Institutional",1000000,36,79,"2025-11-30",0.0379,"2025-11-28",0.38291,0,0.19021,0.05527,0,0,0,0,0,0,0,0.21078,0.14396,0,0,0,0,0,0.01687,0.62839,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",226909114784.71,"Institutional",10000000,41,116,"2025-11-28",0.0383,"2025-11-28",0.28533,0,0.09625,0.04896,0,0,0,0,0,0,0,0.20799,0.36147,0,0,0,0,0,0,0.43054,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",54639444210.74,"Institutional",1000000,36,79,"2025-11-30",0.0384,"2025-11-28",0.38291,0,0.19021,0.05527,0,0,0,0,0,0,0,0.21078,0.14396,0,0,0,0,0,0.01687,0.62839,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",27135706069.47,"Institutional",1000000,39,112,"2025-11-30",0.0383,"2025-11-28",0.70181,0,0,0,0,0,0,0,0,0,0,0.28146,0,0,0,0,0,0,0.01673,0.70181,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2270515652.33,"Retail",1000000,33,33,"2025-11-30",0.0253,"2025-11-28",0,0,0,0,0,0,0,0.37417,0.2414,0,0,0,0,0,0,0.13485,0,0.24958,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7694150330.64,"Retail",10000000,37,107,"2025-11-28",0.0395,"2025-11-28",0.11746,0,0.06101,0.02185,0,0.10352,0.03762,0.06042,0,0.13344,0,0.14101,0.06968,0.13355,0,0.08044,0.01641,0,0.02359,0.20032,0.06042
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1179293281.32,"Retail",1,38,38,"2025-11-30",0.0245,"2025-11-28",0,0,0,0,0,0,0,0.33212,0.21793,0,0,0,0,0,0,0.12388,0,0.32607,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",74017213939.25,"Retail",1000000,30,33,"2025-11-30",0.0389,"2025-11-28",0.26606,0,0,0,0,0.04443,0.0108,0,0,0.0149,0,0.25763,0.17902,0.08451,0,0.12606,0,0,0.01661,0.26606,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1298480894.05,"Retail",25000,33,33,"2025-11-30",0.0243,"2025-11-28",0,0,0,0,0,0,0,0.37417,0.2414,0,0,0,0,0,0,0.13485,0,0.24958,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",51332817.29,"Retail",1000000,30,33,"2025-11-30",0.0384,"2025-11-28",0.26606,0,0,0,0,0.04443,0.0108,0,0,0.0149,0,0.25763,0.17902,0.08451,0,0.12606,0,0,0.01661,0.26606,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2954345381.01,"Retail",1000000,33,34,"2025-11-30",0.0264,"2025-11-28",0,0,0,0,0,0,0,0.48364,0.14513,0,0,0,0,0,0,0.08317,0,0.28806,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",87294496647.61,"Retail",10000000,30,33,"2025-11-30",0.0393,"2025-11-28",0.26606,0,0,0,0,0.04443,0.0108,0,0,0.0149,0,0.25763,0.17902,0.08451,0,0.12606,0,0,0.01661,0.26606,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",37071584225.42,"Institutional",10000000,39,112,"2025-11-30",0.0387,"2025-11-28",0.70181,0,0,0,0,0,0,0,0,0,0,0.28146,0,0,0,0,0,0,0.01673,0.70181,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",193010455553.1,"Institutional",10000000,36,79,"2025-11-30",0.0388,"2025-11-28",0.38291,0,0.19021,0.05527,0,0,0,0,0,0,0,0.21078,0.14396,0,0,0,0,0,0.01687,0.62839,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",73195105810.86,"Institutional",10000000,49,106,"2025-11-30",0.0384,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4192415223.05,"Retail",1000000,31,31,"2025-11-30",0.0235,"2025-11-28",0,0,0,0,0,0,0,0.26387,0.29241,0,0,0,0,0,0,0.1267,0,0.31701,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",29908231872.93,"Institutional",1000000,49,106,"2025-11-30",0.038,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",655062664.3,"Retail",25000,42,43,"2025-11-30",0.0235,"2025-11-28",0,0,0,0,0,0,0,0.34373,0.25452,0,0,0,0,0,0,0.14581,0,0.25594,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",627459720.17,"Retail",1000000,42,43,"2025-11-30",0.0245,"2025-11-28",0,0,0,0,0,0,0,0.34373,0.25452,0,0,0,0,0,0,0.14581,0,0.25594,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1707961212.72,"Retail",25000,33,34,"2025-11-30",0.0254,"2025-11-28",0,0,0,0,0,0,0,0.48364,0.14513,0,0,0,0,0,0,0.08317,0,0.28806,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1842421876.31,"Retail",25000,31,31,"2025-11-30",0.0225,"2025-11-28",0,0,0,0,0,0,0,0.26387,0.29241,0,0,0,0,0,0,0.1267,0,0.31701,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2260776249.34,"Institutional",1,39,105,"2025-11-30",0.0306,"2025-11-28",0.71161,0,0,0,0,0,0,0,0,0,0,0.27171,0,0,0,0,0,0,0.01669,0.71161,0
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",32872639.4,"Retail",1000000,33,33,"2025-11-30",0.0264,"2025-11-28",0,0,0,0,0,0,0,0.38782,0.18442,0,0,0,0,0,0,0.16729,0,0.26047,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",11469668663.54,"Retail",1000000,33,33,"2025-11-30",0.0269,"2025-11-28",0,0,0,0,0,0,0,0.38782,0.18442,0,0,0,0,0,0,0.16729,0,0.26047,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3940491205.86,"Retail",1,40,40,"2025-11-30",0.0252,"2025-11-28",0,0,0,0,0,0,0,0.37169,0.22041,0,0,0,0,0,0,0.10956,0,0.29835,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",1104958248.71,"Institutional",5000000,6,6,"2025-11-28",0.0273,"2025-11-28",0,0,0,0,0,0,0,0.90091,0.0045,0,0,0,0,0,0,0.09459,0,0,0,0,1
