ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7930156739.37,"Institutional",5000,49,106,"2025-08-31",0.0409,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",5118837.07,"Retail",1000,46,69,"2025-08-31",0.0316,"2025-08-29",0.01343,0,0,0,0.00251,0.2147,0.14025,0.00293,0,0.09601,0,0.09012,0.21292,0,0,0.22713,0,0,0,0.01343,0.00293
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",20219200.85,"Retail",2000000,46,69,"2025-08-31",0.0426,"2025-08-29",0.01343,0,0,0,0.00251,0.2147,0.14025,0.00293,0,0.09601,0,0.09012,0.21292,0,0,0.22713,0,0,0,0.01343,0.00293
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1091465764.23,"Institutional",5000,46,102,"2025-08-31",0.0367,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",6494632660.37,"Institutional",100000000,1,1,"2025-07-31",0.0427,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",181160.06,"Institutional",1,49,106,"2025-08-31",0.0368,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",7703569.21,"Institutional",1,46,102,"2025-08-31",0.0334,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5809654581.57,"Institutional",5000,46,102,"2025-08-31",0.0407,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",5908838.3,"Institutional",5000,45,105,"2025-08-31",0.0364,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",92818929.09,"Institutional",5000,45,105,"2025-08-31",0.0374,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",62938696.94,"Institutional",5000,46,102,"2025-08-31",0.0377,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1648179151.01,"Institutional",50000,45,105,"2025-08-31",0.0409,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3475564374.62,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2287776018.97,"Institutional",2500,53,94,"2025-08-31",0.0382,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",201503496.71,"Institutional",1,46,106,"2025-08-31",0.0406,"2025-08-29",0.43538,0,0.18005,0.0284,0,0,0,0,0,0,0,0.1583,0.19788,0,0,0,0,0,0,0.64382,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",0.0017,"1031","Government",26462133.69,"Institutional",3000000,42,81,"2025-08-31",0.0415,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Tigress",0.0017,"1031","Government",31064782.99,"Institutional",3000000,42,81,"2025-08-31",0.0415,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FABXX","Fidelity California Municipal MM (formerly Known As Fidelity California Amt Tax-free Money Market Fund) Fidelity California Municipal Money Market","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund","","0228","SingleState",49815953.84,"Retail",1,29,29,"2025-07-31",0.0221,"2025-07-31",0,0,0,0,0,0,0,0.24321,0.31269,0,0,0,0,0,0,0.11407,0,0.33002,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund) Fidelity Massachusetts Municipal Money Market","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund","","0131","SingleState",56650783.59,"Retail",1,34,34,"2025-07-31",0.0232,"2025-07-31",0,0,0,0,0,0,0,0.33005,0.27703,0,0,0,0,0,0,0.13932,0,0.25359,0,0,1
"FAWXX","Fidelity New York Municipal MM (formerly Known As Fidelity New York Amt Tax-free Money Market Fund) Fidelity New York Municipal Money Market","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund","","0131","SingleState",53537542.3,"Retail",1,29,30,"2025-07-31",0.0236,"2025-07-31",0,0,0,0,0,0,0,0.50349,0.14445,0,0,0,0,0,0,0.08287,0,0.26919,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund) Fidelity New Jersey Municipal Money Market","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund","","1130","SingleState",21021674.02,"Retail",1,47,47,"2025-07-31",0.0231,"2025-07-31",0,0,0,0,0,0,0,0.37138,0.27094,0,0,0,0,0,0,0.14307,0,0.21461,0,0,1
"FCEXX","Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii","","0331","Government",869608039.5,"Institutional",1000000,42,108,"2025-07-31",0.0404,"2025-07-31",0.67844,0,0,0,0,0,0,0,0,0,0,0.30396,0,0,0,0,0,0,0.0176,0.67844,0
"FCGXX","Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii","","0331","Government",6850434018.99,"Institutional",1000000,31,81,"2025-07-31",0.0397,"2025-07-31",0.16498,0,0.258,0.03209,0,0,0,0,0,0,0,0.26895,0.25844,0,0,0,0,0,0.01753,0.45507,0
"FCIXX","MM Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii","","0331","Prime",84049498.73,"Retail",1000000,21,25,"2025-07-31",0.0412,"2025-07-31",0.14939,0,0,0,0,0.06375,0.08568,0,0,0.01279,0,0.2635,0.22629,0.05876,0,0.12242,0,0,0.01742,0.14939,0
"FCOXX","MM Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii","","0331","Prime",57630381.24,"Retail",1000000,21,25,"2025-07-31",0.0402,"2025-07-31",0.14939,0,0,0,0,0.06375,0.08568,0,0,0.01279,0,0.2635,0.22629,0.05876,0,0.12242,0,0,0.01742,0.14939,0
"FCSXX","Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii","","0331","Government",4541084678.97,"Institutional",1000000,42,108,"2025-07-31",0.0394,"2025-07-31",0.67844,0,0,0,0,0,0,0,0,0,0,0.30396,0,0,0,0,0,0,0.0176,0.67844,0
"FCVXX","Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii","","0331","Government",1640581263.17,"Institutional",1000000,31,81,"2025-07-31",0.0407,"2025-07-31",0.16498,0,0.258,0.03209,0,0,0,0,0,0,0,0.26895,0.25844,0,0,0,0,0,0.01753,0.45507,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class","","1031","Muni",102702572.03,"Retail",1,34,34,"2025-07-31",0.021,"2025-07-31",0,0,0,0,0,0,0,0.41349,0.19601,0,0,0,0,0,0,0.08189,0,0.30862,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund","","0430","Government",10454064081.89,"Institutional",1,53,106,"2025-07-31",0.0394,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves","","1130","Government",230048934321.46,"Institutional",1,32,99,"2025-07-31",0.0404,"2025-07-31",0.16829,0,0.30171,0.02714,0,0,0,0,0,0,0,0.25569,0.22957,0,0,0,0,0,0.01761,0.49714,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class","","1031","Government",3600696605.31,"Institutional",1,42,108,"2025-07-31",0.0368,"2025-07-31",0.6851,0,0,0,0,0,0,0,0,0,0,0.29751,0,0,0,0,0,0,0.01739,0.6851,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class","","1031","Muni",27881537.06,"Retail",1,34,34,"2025-07-31",0.0185,"2025-07-31",0,0,0,0,0,0,0,0.41349,0.19601,0,0,0,0,0,0,0.08189,0,0.30862,0,0,1
"FETXX","Tax-exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii","","0331","Muni",12013137.88,"Retail",1000000,32,32,"2025-07-31",0.0236,"2025-07-31",0,0,0,0,0,0,0,0.44404,0.17666,0,0,0,0,0,0,0.10292,0,0.27638,0,0,1
"FEXXX","Tax-exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii","","0331","Muni",3855820.28,"Retail",1000000,32,32,"2025-07-31",0.0246,"2025-07-31",0,0,0,0,0,0,0,0.44404,0.17666,0,0,0,0,0,0,0.10292,0,0.27638,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares","","0731","Muni",2098501738.31,"Institutional",500000,6,6,"2025-07-31",0.0257,"2025-07-31",0,0,0,0,0,0,0,0.8991,0.0014,0,0,0,0,0,0,0.09949,0,0,0,0,1
"FGEXX","Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class","","0331","Government",227143268,"Institutional",1000000,31,81,"2025-07-31",0.0417,"2025-07-31",0.16498,0,0.258,0.03209,0,0,0,0,0,0,0,0.26895,0.25844,0,0,0,0,0,0.01753,0.45507,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares","","1031","Government",200171364371.17,"Institutional",10000000,40,113,"2025-07-31",0.042,"2025-07-31",0.25021,0,0.09794,0.00574,0,0,0,0,0,0,0,0.23788,0.40465,0,0,0,0,0,0.00358,0.35388,0
"FIGXX","Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I","","0331","Government",51539860359.13,"Institutional",1000000,31,81,"2025-07-31",0.0422,"2025-07-31",0.16498,0,0.258,0.03209,0,0,0,0,0,0,0,0.26895,0.25844,0,0,0,0,0,0.01753,0.45507,0
"FISXX","Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I","","0331","Government",27974691799.07,"Institutional",1000000,42,108,"2025-07-31",0.0419,"2025-07-31",0.67844,0,0,0,0,0,0,0,0,0,0,0.30396,0,0,0,0,0,0,0.0176,0.67844,0
"FMAXX","Fidelity Massachusetts Municipal MM (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund) Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class","","0131","SingleState",2086876645.04,"Retail",1000000,34,34,"2025-07-31",0.0253,"2025-07-31",0,0,0,0,0,0,0,0.33005,0.27703,0,0,0,0,0,0,0.13932,0,0.25359,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I Shares","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares","","1031","Prime",7459220465.5,"Retail",10000000,48,70,"2025-07-31",0.0429,"2025-07-31",0.10456,0,0.00752,0.00158,0.00154,0.16793,0.04548,0.11076,0,0.15794,0,0.05129,0.11574,0.10729,0,0.09231,0.01761,0,0.01845,0.11367,0.11076
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund","","1031","Muni",1161850978.3,"Retail",1,34,34,"2025-07-31",0.0238,"2025-07-31",0,0,0,0,0,0,0,0.41349,0.19601,0,0,0,0,0,0,0.08189,0,0.30862,0,0,1
"FMPXX","MM Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I","","0331","Prime",70519002991.48,"Retail",1000000,21,25,"2025-07-31",0.0427,"2025-07-31",0.14939,0,0,0,0,0.06375,0.08568,0,0,0.01279,0,0.2635,0.22629,0.05876,0,0.12242,0,0,0.01742,0.14939,0
"FMSXX","Fidelity Massachusetts Municipal MM (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund) Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class","","0131","SingleState",1231202258.82,"Retail",25000,34,34,"2025-07-31",0.0243,"2025-07-31",0,0,0,0,0,0,0,0.33005,0.27703,0,0,0,0,0,0,0.13932,0,0.25359,0,0,1
"FMYXX","MM Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class","","0331","Prime",54441652.4,"Retail",1000000,21,25,"2025-07-31",0.0422,"2025-07-31",0.14939,0,0,0,0,0.06375,0.08568,0,0,0.01279,0,0.2635,0.22629,0.05876,0,0.12242,0,0,0.01742,0.14939,0
"FNKXX","Fidelity New York Municipal MM (formerly Known As Fidelity New York Amt Tax-free Money Market Fund) Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class","","0131","SingleState",2752954413.15,"Retail",1000000,29,30,"2025-07-31",0.0257,"2025-07-31",0,0,0,0,0,0,0,0.50349,0.14445,0,0,0,0,0,0,0.08287,0,0.26919,0,0,1
"FNSXX","MM Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class","","0331","Prime",84887049937.2,"Retail",10000000,21,25,"2025-07-31",0.0431,"2025-07-31",0.14939,0,0,0,0,0.06375,0.08568,0,0,0.01279,0,0.2635,0.22629,0.05876,0,0.12242,0,0,0.01742,0.14939,0
"FRBXX","Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class","","0331","Government",35636989388.62,"Institutional",10000000,42,108,"2025-07-31",0.0423,"2025-07-31",0.67844,0,0,0,0,0,0,0,0,0,0,0.30396,0,0,0,0,0,0,0.0176,0.67844,0
"FRGXX","Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class","","0331","Government",184743082494.32,"Institutional",10000000,31,81,"2025-07-31",0.0426,"2025-07-31",0.16498,0,0.258,0.03209,0,0,0,0,0,0,0,0.26895,0.25844,0,0,0,0,0,0.01753,0.45507,0
"FRSXX","Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class","","0331","Government",66969718743.82,"Institutional",10000000,55,106,"2025-07-31",0.0421,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM (formerly Known As Fidelity California Amt Tax-free Money Market Fund) Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class","","0228","SingleState",3798603679.3,"Retail",1000000,29,29,"2025-07-31",0.0242,"2025-07-31",0,0,0,0,0,0,0,0.24321,0.31269,0,0,0,0,0,0,0.11407,0,0.33002,0,0,1
"FSIXX","Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I","","0331","Government",27571577798.63,"Institutional",1000000,55,106,"2025-07-31",0.0417,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund) Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class","","1130","SingleState",634185451.25,"Retail",25000,47,47,"2025-07-31",0.0243,"2025-07-31",0,0,0,0,0,0,0,0.37138,0.27094,0,0,0,0,0,0,0.14307,0,0.21461,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM (formerly Known As Fidelity New Jersey Amt Tax-free Money Market Fund) Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class","","1130","SingleState",549156629.9,"Retail",1000000,47,47,"2025-07-31",0.0252,"2025-07-31",0,0,0,0,0,0,0,0.37138,0.27094,0,0,0,0,0,0,0.14307,0,0.21461,0,0,1
"FSNXX","Fidelity New York Municipal MM (formerly Known As Fidelity New York Amt Tax-free Money Market Fund) Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class","","0131","SingleState",1662219863.71,"Retail",25000,29,30,"2025-07-31",0.0248,"2025-07-31",0,0,0,0,0,0,0,0.50349,0.14445,0,0,0,0,0,0,0.08287,0,0.26919,0,0,1
"FSPXX","Fidelity California Municipal MM (formerly Known As Fidelity California Amt Tax-free Money Market Fund) Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class","","0228","SingleState",1730150427.76,"Retail",25000,29,29,"2025-07-31",0.0233,"2025-07-31",0,0,0,0,0,0,0,0.24321,0.31269,0,0,0,0,0,0,0.11407,0,0.33002,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class","","1031","Government",2199424903.72,"Institutional",1,42,108,"2025-07-31",0.0343,"2025-07-31",0.6851,0,0,0,0,0,0,0,0,0,0,0.29751,0,0,0,0,0,0,0.01739,0.6851,0
"FSXXX","Tax-exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class","","0331","Muni",32288542.77,"Retail",1000000,32,32,"2025-07-31",0.0256,"2025-07-31",0,0,0,0,0,0,0,0.44404,0.17666,0,0,0,0,0,0,0.10292,0,0.27638,0,0,1
"FTCXX","Tax-exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I","","0331","Muni",9618061528.21,"Retail",1000000,32,32,"2025-07-31",0.0261,"2025-07-31",0,0,0,0,0,0,0,0.44404,0.17666,0,0,0,0,0,0,0.10292,0,0.27638,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund","","0831","Muni",3843694648.58,"Retail",1,36,36,"2025-07-31",0.0248,"2025-07-31",0,0,0,0,0,0,0,0.39081,0.21748,0,0,0,0,0,0,0.05776,0,0.33395,0,0,1
