ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7930156739.37,"Institutional",5000,49,106,"2025-08-31",0.0409,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",5118837.07,"Retail",1000,46,69,"2025-08-31",0.0316,"2025-08-29",0.01343,0,0,0,0.00251,0.2147,0.14025,0.00293,0,0.09601,0,0.09012,0.21292,0,0,0.22713,0,0,0,0.01343,0.00293
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",20219200.85,"Retail",2000000,46,69,"2025-08-31",0.0426,"2025-08-29",0.01343,0,0,0,0.00251,0.2147,0.14025,0.00293,0,0.09601,0,0.09012,0.21292,0,0,0.22713,0,0,0,0.01343,0.00293
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1091465764.23,"Institutional",5000,46,102,"2025-08-31",0.0367,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4663479226.02,"Institutional",100000000,1,1,"2025-08-31",0.0423,"2025-08-29",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",181160.06,"Institutional",1,49,106,"2025-08-31",0.0368,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",7703569.21,"Institutional",1,46,102,"2025-08-31",0.0334,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5809654581.57,"Institutional",5000,46,102,"2025-08-31",0.0407,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BTCXX","Treasury Trust Fund Cash Management","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",5908838.3,"Institutional",5000,45,105,"2025-08-31",0.0364,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",92818929.09,"Institutional",5000,45,105,"2025-08-31",0.0374,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",62938696.94,"Institutional",5000,46,102,"2025-08-31",0.0377,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1648179151.01,"Institutional",50000,45,105,"2025-08-31",0.0409,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3475564374.62,"Institutional",3000000,49,106,"2025-08-31",0.0419,"2025-08-29",0.44113,0,0.13929,0.00538,0,0,0,0,0,0,0,0.27468,0.13952,0,0,0,0,0,0,0.5858,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2287776018.97,"Institutional",2500,53,94,"2025-08-31",0.0382,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",201503496.71,"Institutional",1,46,106,"2025-08-31",0.0406,"2025-08-29",0.43538,0,0.18005,0.0284,0,0,0,0,0,0,0,0.1583,0.19788,0,0,0,0,0,0,0.64382,0
"EDUXX","Blackrock Liquid Federal Trust Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Mischler Financial Group Shares",0.0017,"1031","Government",26462133.69,"Institutional",3000000,42,81,"2025-08-31",0.0415,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EVEXX","Blackrock Liquid Federal Trust Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Tigress",0.0017,"1031","Government",31064782.99,"Institutional",3000000,42,81,"2025-08-31",0.0415,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.0042,"0228","SingleState",60466417.3,"Retail",1,28,28,"2025-08-31",0.0225,"2025-08-29",0,0,0,0,0,0,0,0.2391,0.29706,0,0,0,0,0,0,0.11969,0,0.34415,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",33351290.23,"Retail",1,29,30,"2025-08-31",0.0239,"2025-08-29",0,0,0,0,0,0,0,0.34537,0.26306,0,0,0,0,0,0,0.13769,0,0.25388,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",55662021.08,"Retail",1,31,32,"2025-08-31",0.0249,"2025-08-29",0,0,0,0,0,0,0,0.50082,0.14174,0,0,0,0,0,0,0.06561,0,0.29183,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",20689038.79,"Retail",1,43,43,"2025-08-31",0.0237,"2025-08-29",0,0,0,0,0,0,0,0.37694,0.27732,0,0,0,0,0,0,0.13206,0,0.21368,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",891038212.26,"Institutional",1000000,44,112,"2025-08-31",0.0401,"2025-08-29",0.71176,0,0,0,0,0,0,0,0,0,0,0.26705,0,0,0,0,0,0,0.02119,0.71176,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",6801134402.4,"Institutional",1000000,35,77,"2025-08-31",0.0396,"2025-08-29",0.25565,0,0.20847,0.02977,0,0,0,0,0,0,0,0.27238,0.21295,0,0,0,0,0,0.02077,0.4939,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",84978369.85,"Retail",1000000,22,26,"2025-08-31",0.0411,"2025-08-29",0.23098,0,0,0,0,0.0753,0.06923,0,0,0.01427,0,0.21515,0.17966,0.06141,0,0.13347,0,0,0.02053,0.23098,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",99711403.28,"Retail",1000000,22,26,"2025-08-31",0.0401,"2025-08-29",0.23098,0,0,0,0,0.0753,0.06923,0,0,0.01427,0,0.21515,0.17966,0.06141,0,0.13347,0,0,0.02053,0.23098,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4691621113.67,"Institutional",1000000,44,112,"2025-08-31",0.0391,"2025-08-29",0.71176,0,0,0,0,0,0,0,0,0,0,0.26705,0,0,0,0,0,0,0.02119,0.71176,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",1906213554.25,"Institutional",1000000,35,77,"2025-08-31",0.0406,"2025-08-29",0.25565,0,0.20847,0.02977,0,0,0,0,0,0,0,0.27238,0.21295,0,0,0,0,0,0.02077,0.4939,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",108940731.74,"Retail",1,34,34,"2025-08-31",0.0219,"2025-08-29",0,0,0,0,0,0,0,0.40046,0.18301,0,0,0,0,0,0,0.08122,0,0.33532,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",10411643635.98,"Institutional",1,48,103,"2025-08-31",0.039,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0039,"1130","Government",229566671328.94,"Institutional",1,38,99,"2025-08-31",0.0404,"2025-08-29",0.25718,0,0.26226,0.02939,0,0,0,0,0,0,0,0.22874,0.2017,0,0,0,0,0,0.02074,0.54882,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3580706489.95,"Institutional",1,44,113,"2025-08-31",0.0364,"2025-08-29",0.7294,0,0,0,0,0,0,0,0,0,0,0.24916,0,0,0,0,0,0,0.02145,0.7294,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",27290767.03,"Retail",1,34,34,"2025-08-31",0.0194,"2025-08-29",0,0,0,0,0,0,0,0.40046,0.18301,0,0,0,0,0,0,0.08122,0,0.33532,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",12079900.52,"Retail",1000000,31,31,"2025-08-31",0.0246,"2025-08-29",0,0,0,0,0,0,0,0.43301,0.17052,0,0,0,0,0,0,0.09842,0,0.29804,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",2966100.48,"Retail",1000000,31,31,"2025-08-31",0.0256,"2025-08-29",0,0,0,0,0,0,0,0.43301,0.17052,0,0,0,0,0,0,0.09842,0,0.29804,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2083459467.8,"Institutional",500000,6,6,"2025-08-29",0.0269,"2025-08-29",0,0,0,0,0,0,0,0.88584,0.01385,0,0,0,0,0,0,0.10031,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",211585625.63,"Institutional",1000000,35,77,"2025-08-31",0.0416,"2025-08-29",0.25565,0,0.20847,0.02977,0,0,0,0,0,0,0,0.27238,0.21295,0,0,0,0,0,0.02077,0.4939,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",192563710025,"Institutional",10000000,55,118,"2025-08-29",0.0418,"2025-08-29",0.37455,0,0.07812,0.02674,0,0,0,0,0,0,0,0.1903,0.32676,0,0,0,0,0,0.00352,0.47941,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",54890400193.23,"Institutional",1000000,35,77,"2025-08-31",0.0421,"2025-08-29",0.25565,0,0.20847,0.02977,0,0,0,0,0,0,0,0.27238,0.21295,0,0,0,0,0,0.02077,0.4939,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",29978276737.95,"Institutional",1000000,44,112,"2025-08-31",0.0416,"2025-08-29",0.71176,0,0,0,0,0,0,0,0,0,0,0.26705,0,0,0,0,0,0,0.02119,0.71176,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2234588949.76,"Retail",1000000,29,30,"2025-08-31",0.026,"2025-08-29",0,0,0,0,0,0,0,0.34537,0.26306,0,0,0,0,0,0,0.13769,0,0.25388,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7664574814.89,"Retail",10000000,55,82,"2025-08-29",0.0425,"2025-08-29",0.16085,0,0.00744,0.0157,0,0.13084,0.0093,0.09937,0,0.16024,0,0.12797,0.029,0.11987,0,0.10468,0.01566,0,0.01906,0.18399,0.09937
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1174598933.65,"Retail",1,34,34,"2025-08-31",0.0247,"2025-08-29",0,0,0,0,0,0,0,0.40046,0.18301,0,0,0,0,0,0,0.08122,0,0.33532,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",71786482717.59,"Retail",1000000,22,26,"2025-08-31",0.0426,"2025-08-29",0.23098,0,0,0,0,0.0753,0.06923,0,0,0.01427,0,0.21515,0.17966,0.06141,0,0.13347,0,0,0.02053,0.23098,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1262848003.87,"Retail",25000,29,30,"2025-08-31",0.025,"2025-08-29",0,0,0,0,0,0,0,0.34537,0.26306,0,0,0,0,0,0,0.13769,0,0.25388,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",58976650.21,"Retail",1000000,22,26,"2025-08-31",0.0421,"2025-08-29",0.23098,0,0,0,0,0.0753,0.06923,0,0,0.01427,0,0.21515,0.17966,0.06141,0,0.13347,0,0,0.02053,0.23098,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2728553196.61,"Retail",1000000,31,32,"2025-08-31",0.027,"2025-08-29",0,0,0,0,0,0,0,0.50082,0.14174,0,0,0,0,0,0,0.06561,0,0.29183,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",85910939558.46,"Retail",10000000,22,26,"2025-08-31",0.043,"2025-08-29",0.23098,0,0,0,0,0.0753,0.06923,0,0,0.01427,0,0.21515,0.17966,0.06141,0,0.13347,0,0,0.02053,0.23098,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",34449661126.83,"Institutional",10000000,44,112,"2025-08-31",0.042,"2025-08-29",0.71176,0,0,0,0,0,0,0,0,0,0,0.26705,0,0,0,0,0,0,0.02119,0.71176,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",203447456133.9,"Institutional",10000000,35,77,"2025-08-31",0.0425,"2025-08-29",0.25565,0,0.20847,0.02977,0,0,0,0,0,0,0,0.27238,0.21295,0,0,0,0,0,0.02077,0.4939,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",69344652957.64,"Institutional",10000000,50,103,"2025-08-31",0.0417,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",3793394993.97,"Retail",1000000,28,28,"2025-08-31",0.0246,"2025-08-29",0,0,0,0,0,0,0,0.2391,0.29706,0,0,0,0,0,0,0.11969,0,0.34415,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",28783741775.5,"Institutional",1000000,50,103,"2025-08-31",0.0413,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",633125527.52,"Retail",25000,43,43,"2025-08-31",0.0249,"2025-08-29",0,0,0,0,0,0,0,0.37694,0.27732,0,0,0,0,0,0,0.13206,0,0.21368,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",554123725.52,"Retail",1000000,43,43,"2025-08-31",0.0258,"2025-08-29",0,0,0,0,0,0,0,0.37694,0.27732,0,0,0,0,0,0,0.13206,0,0.21368,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1662007758,"Retail",25000,31,32,"2025-08-31",0.026,"2025-08-29",0,0,0,0,0,0,0,0.50082,0.14174,0,0,0,0,0,0,0.06561,0,0.29183,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1777701712.88,"Retail",25000,28,28,"2025-08-31",0.0237,"2025-08-29",0,0,0,0,0,0,0,0.2391,0.29706,0,0,0,0,0,0,0.11969,0,0.34415,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2227968890.94,"Institutional",1,44,113,"2025-08-31",0.0339,"2025-08-29",0.7294,0,0,0,0,0,0,0,0,0,0,0.24916,0,0,0,0,0,0,0.02145,0.7294,0
"FSXXX","Fidelity Investments MM Tax Exempt Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Select Class",0.0023,"0331","Muni",33869005.41,"Retail",1000000,31,31,"2025-08-31",0.0266,"2025-08-29",0,0,0,0,0,0,0,0.43301,0.17052,0,0,0,0,0,0,0.09842,0,0.29804,0,0,1
"FTCXX","Fidelity Investments MM Tax Exempt Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class I",0.0018,"0331","Muni",9736929513.32,"Retail",1000000,31,31,"2025-08-31",0.0271,"2025-08-29",0,0,0,0,0,0,0,0.43301,0.17052,0,0,0,0,0,0,0.09842,0,0.29804,0,0,1
"FTEXX","Fidelity Municipal MM","Fidelity Union Street Trust Ii","Fidelity Municipal Money Market Fund","Fidelity Municipal Money Market Fund",0.0039,"0831","Muni",3843626003.38,"Retail",1,31,31,"2025-08-31",0.0259,"2025-08-29",0,0,0,0,0,0,0,0.41228,0.18619,0,0,0,0,0,0,0.09054,0,0.31099,0,0,1
"FTFXX","Federated Hermes Institutional Tax-free Cash Trust Premier Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Premier Shares",0.0015,"0731","Muni",852622244.45,"Institutional",5000000,6,6,"2025-08-29",0.0274,"2025-08-29",0,0,0,0,0,0,0,0.88584,0.01385,0,0,0,0,0,0,0.10031,0,0,0,0,1
