ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",9669519.9,"Institutional",1,46,95,"2026-04-30",0.0271,"2026-04-30",0.43508,0,0,0,0,0,0,0,0,0,0,0.56492,0,0,0,0,0,0,0,0.43508,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",6059159522.61,"Institutional",5000,46,95,"2026-04-30",0.0344,"2026-04-30",0.43508,0,0,0,0,0,0,0,0,0,0,0.56492,0,0,0,0,0,0,0,0.43508,0
"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",0.0067,"1031","Government",3738624.26,"Institutional",5000,49,98,"2026-04-30",0.0303,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",126341229.36,"Institutional",5000,49,98,"2026-04-30",0.0313,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",62518242.83,"Institutional",5000,46,95,"2026-04-30",0.0314,"2026-04-30",0.43508,0,0,0,0,0,0,0,0,0,0,0.56492,0,0,0,0,0,0,0,0.43508,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1746378430.33,"Institutional",50000,49,98,"2026-04-30",0.0348,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3754634488.51,"Institutional",3000000,48,103,"2026-04-30",0.0354,"2026-04-30",0.33946,0,0.18726,0.02943,0,0,0,0,0,0,0,0.26846,0.1754,0,0,0,0,0,0,0.55614,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2265920151.88,"Institutional",2500,56,63,"2026-04-30",0.0324,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dlt Shares",0.0017,"1031","Government",51485.59,"Institutional",3000000,49,98,"2026-04-30",0.0354,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",211604781.94,"Institutional",1,43,95,"2026-04-30",0.0341,"2026-04-30",0.29643,0,0.19121,0.03092,0,0,0,0,0,0,0,0.23303,0.24841,0,0,0,0,0,0,0.51856,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",5050088.38,"Institutional",3000000,18,18,"2026-04-30",0.0352,"2026-04-30",0.46315,0,0,0,0,0,0,0,0,0,0,0.53685,0,0,0,0,0,0,0,0.46315,0
"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25812841.84,"Institutional",3000000,18,18,"2026-04-30",0.0353,"2026-04-30",0.46315,0,0,0,0,0,0,0,0,0,0,0.53685,0,0,0,0,0,0,0,0.46315,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.002,"0228","SingleState",70923414.69,"Retail",1,25,25,"2026-04-30",0.026,"2026-04-30",0,0,0,0,0,0,0,0.27967,0.28857,0,0,0,0,0,0,0.07632,0,0.35544,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",52876771.08,"Retail",1,30,30,"2026-04-30",0.0277,"2026-04-30",0,0,0,0,0,0,0,0.38923,0.24658,0,0,0,0,0,0,0.13675,0,0.22745,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",79175242.21,"Retail",1,30,31,"2026-04-30",0.0296,"2026-04-30",0,0,0,0,0,0,0,0.46953,0.17529,0,0,0,0,0,0,0.02287,0,0.33231,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",22960055.13,"Retail",1,44,44,"2026-04-30",0.0262,"2026-04-30",0,0,0,0,0,0,0,0.35654,0.26547,0,0,0,0,0,0,0.15139,0,0.2266,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",646370506.21,"Institutional",1000000,40,112,"2026-04-30",0.034,"2026-04-30",0.55945,0,0,0,0,0,0,0,0,0,0,0.42515,0,0,0,0,0,0,0.01539,0.55945,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7749202696.49,"Institutional",1000000,40,94,"2026-04-30",0.0329,"2026-04-30",0.26729,0,0.21658,0.08339,0,0,0,0,0,0,0,0.23074,0.18663,0,0,0,0,0,0.01537,0.56726,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",62704703.03,"Retail",1000000,36,37,"2026-04-30",0.0344,"2026-04-30",0.36775,0,0,0,0,0.04719,0.05526,0,0,0.00411,0,0.18417,0.15257,0.09569,0,0.07815,0,0,0.01511,0.36775,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",210732282.45,"Retail",1000000,36,37,"2026-04-30",0.0334,"2026-04-30",0.36775,0,0,0,0,0.04719,0.05526,0,0,0.00411,0,0.18417,0.15257,0.09569,0,0.07815,0,0,0.01511,0.36775,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4469955314.96,"Institutional",1000000,40,112,"2026-04-30",0.033,"2026-04-30",0.55945,0,0,0,0,0,0,0,0,0,0,0.42515,0,0,0,0,0,0,0.01539,0.55945,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",2287056223.15,"Institutional",1000000,40,94,"2026-04-30",0.0339,"2026-04-30",0.26729,0,0.21658,0.08339,0,0,0,0,0,0,0,0.23074,0.18663,0,0,0,0,0,0.01537,0.56726,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",97452039.54,"Retail",1,32,33,"2026-04-30",0.0263,"2026-04-30",0,0,0,0,0,0,0,0.33583,0.24341,0,0,0,0,0,0,0.08377,0,0.33699,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",12215316552.88,"Institutional",1,51,109,"2026-04-30",0.0327,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0037,"1130","Government",245495768572.22,"Institutional",1,43,109,"2026-04-30",0.0336,"2026-04-30",0.28165,0,0.20355,0.09048,0,0,0,0,0,0,0,0.22864,0.18039,0,0,0,0,0,0.01528,0.57568,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3663479313,"Institutional",1,39,105,"2026-04-30",0.0302,"2026-04-30",0.55004,0,0,0,0,0,0,0,0,0,0,0.43472,0,0,0,0,0,0,0.01524,0.55004,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",23831815.58,"Retail",1,32,33,"2026-04-30",0.0238,"2026-04-30",0,0,0,0,0,0,0,0.33583,0.24341,0,0,0,0,0,0,0.08377,0,0.33699,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",18926626.71,"Retail",1000000,31,31,"2026-04-30",0.0292,"2026-04-30",0,0,0,0,0,0,0,0.34418,0.21576,0,0,0,0,0,0,0.15767,0,0.28239,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",1178548.43,"Retail",1000000,31,31,"2026-04-30",0.0302,"2026-04-30",0,0,0,0,0,0,0,0.34418,0.21576,0,0,0,0,0,0,0.15767,0,0.28239,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2066659364.27,"Institutional",500000,5,5,"2026-04-30",0.0332,"2026-04-30",0,0,0,0,0,0,0,0.90192,0,0,0,0,0,0,0,0.09808,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",166633225.84,"Institutional",1000000,40,94,"2026-04-30",0.0349,"2026-04-30",0.26729,0,0.21658,0.08339,0,0,0,0,0,0,0,0.23074,0.18663,0,0,0,0,0,0.01537,0.56726,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",226271448484.4,"Institutional",10000000,39,105,"2026-04-30",0.0353,"2026-04-30",0.18839,0,0.11843,0.08466,0,0,0,0,0,0,0,0.24596,0.36255,0,0,0,0,0,0,0.39148,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",52151124312.24,"Institutional",1000000,40,94,"2026-04-30",0.0354,"2026-04-30",0.26729,0,0.21658,0.08339,0,0,0,0,0,0,0,0.23074,0.18663,0,0,0,0,0,0.01537,0.56726,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",29413502866.21,"Institutional",1000000,40,112,"2026-04-30",0.0355,"2026-04-30",0.55945,0,0,0,0,0,0,0,0,0,0,0.42515,0,0,0,0,0,0,0.01539,0.55945,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2328038114,"Retail",1000000,30,30,"2026-04-30",0.0299,"2026-04-30",0,0,0,0,0,0,0,0.38923,0.24658,0,0,0,0,0,0,0.13675,0,0.22745,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7611774795.66,"Retail",10000000,46,98,"2026-04-30",0.0367,"2026-04-30",0.0961,0,0.05578,0.0018,0,0.12112,0.01589,0.09119,0,0.12669,0,0,0.16271,0.18074,0,0.10405,0.02786,0,0.01606,0.15368,0.09119
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1163391349.38,"Retail",1,32,33,"2026-04-30",0.0291,"2026-04-30",0,0,0,0,0,0,0,0.33583,0.24341,0,0,0,0,0,0,0.08377,0,0.33699,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",73428559983.17,"Retail",1000000,36,37,"2026-04-30",0.0359,"2026-04-30",0.36775,0,0,0,0,0.04719,0.05526,0,0,0.00411,0,0.18417,0.15257,0.09569,0,0.07815,0,0,0.01511,0.36775,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1281027818.86,"Retail",25000,30,30,"2026-04-30",0.0289,"2026-04-30",0,0,0,0,0,0,0,0.38923,0.24658,0,0,0,0,0,0,0.13675,0,0.22745,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",36838917.69,"Retail",1000000,36,37,"2026-04-30",0.0354,"2026-04-30",0.36775,0,0,0,0,0.04719,0.05526,0,0,0.00411,0,0.18417,0.15257,0.09569,0,0.07815,0,0,0.01511,0.36775,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3016651838.05,"Retail",1000000,30,31,"2026-04-30",0.0318,"2026-04-30",0,0,0,0,0,0,0,0.46953,0.17529,0,0,0,0,0,0,0.02287,0,0.33231,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",85276031387.81,"Retail",10000000,36,37,"2026-04-30",0.0363,"2026-04-30",0.36775,0,0,0,0,0.04719,0.05526,0,0,0.00411,0,0.18417,0.15257,0.09569,0,0.07815,0,0,0.01511,0.36775,0
"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iii",0.0043,"0331","Government",3096884716.89,"Institutional",1000000,52,113,"2026-04-30",0.0327,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",943339383.27,"Institutional",1000000,52,113,"2026-04-30",0.0302,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Ii",0.0033,"0331","Government",3831965025.08,"Institutional",1000000,52,113,"2026-04-30",0.0337,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",39655988647.69,"Institutional",10000000,40,112,"2026-04-30",0.0359,"2026-04-30",0.55945,0,0,0,0,0,0,0,0,0,0,0.42515,0,0,0,0,0,0,0.01539,0.55945,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",192145731137.71,"Institutional",10000000,40,94,"2026-04-30",0.0358,"2026-04-30",0.26729,0,0.21658,0.08339,0,0,0,0,0,0,0,0.23074,0.18663,0,0,0,0,0,0.01537,0.56726,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",75800901016.43,"Institutional",10000000,52,113,"2026-04-30",0.0356,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4233739860.94,"Retail",1000000,25,25,"2026-04-30",0.0282,"2026-04-30",0,0,0,0,0,0,0,0.27967,0.28857,0,0,0,0,0,0,0.07632,0,0.35544,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",30332545519.94,"Institutional",1000000,52,113,"2026-04-30",0.0352,"2026-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",661192544.14,"Retail",25000,44,44,"2026-04-30",0.0274,"2026-04-30",0,0,0,0,0,0,0,0.35654,0.26547,0,0,0,0,0,0,0.15139,0,0.2266,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",647124391.01,"Retail",1000000,44,44,"2026-04-30",0.0284,"2026-04-30",0,0,0,0,0,0,0,0.35654,0.26547,0,0,0,0,0,0,0.15139,0,0.2266,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1830228170.84,"Retail",25000,30,31,"2026-04-30",0.0308,"2026-04-30",0,0,0,0,0,0,0,0.46953,0.17529,0,0,0,0,0,0,0.02287,0,0.33231,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",1997804049.29,"Retail",25000,25,25,"2026-04-30",0.0272,"2026-04-30",0,0,0,0,0,0,0,0.27967,0.28857,0,0,0,0,0,0,0.07632,0,0.35544,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2109045470.37,"Institutional",1,39,105,"2026-04-30",0.0278,"2026-04-30",0.55004,0,0,0,0,0,0,0,0,0,0,0.43472,0,0,0,0,0,0,0.01524,0.55004,0
