ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","Blackrock Liquidity Funds Fedfund Administration Shares","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",9593688324.01,"Institutional",5000,41,104,"2026-07-31",0.0346,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"BMCXX","Blackrock Wealth Liquid Environmentally Aware Fund Investor C Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Investor C",0.013,"0930","Prime",3230676.78,"Retail",1000,40,78,"2026-07-31",0.0253,"2026-07-31",0.0051,0,0,0,0,0.25435,0.10802,0.00274,0,0.04179,0,0.17242,0.22914,0,0,0.18645,0,0,0,0.0051,0.00274
"BMMXX","Blackrock Wealth Liquid Environmentally Aware Fund Premier Shares","Blackrock Funds","Blackrock Wealth Liquid Environmentally Aware Fund","Premier",0.002,"0930","Prime",26768644.92,"Retail",2000000,40,78,"2026-07-31",0.0363,"2026-07-31",0.0051,0,0,0,0,0.25435,0.10802,0.00274,0,0.04179,0,0.17242,0.22914,0,0,0.18645,0,0,0,0.0051,0.00274
"BPTXX","Blackrock Liquidity Funds T-fund Cash Management Shares","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1123160806.3,"Institutional",5000,46,95,"2026-07-31",0.0307,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5532809045.57,"Institutional",100000000,1,1,"2026-07-31",0.0362,"2026-07-31",,,,,,,,,,,,,,,,,,,,,
"BRPXX","Blackrock Liquidity Funds Fedfund Private Client Shares","Blackrock Liquidity Funds","Fedfund","Private Client",0.0068,"1031","Government",163668.83,"Institutional",1,41,104,"2026-07-31",0.0305,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"BSLXX","Blackrock Liquidity Funds T-fund Select Shares","Blackrock Liquidity Funds","T-fund","Select",0.01,"1031","Government",34346454.26,"Institutional",1,46,95,"2026-07-31",0.0274,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5647759515.01,"Institutional",5000,46,95,"2026-07-31",0.0347,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"BTCXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Management Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",0.0067,"1031","Government",2002354.54,"Institutional",5000,47,94,"2026-07-31",0.0307,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTFXX","Blackrock Liquidity Funds Treasury Trust Fund Cash Reserve Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Reserve",0.0057,"1031","Government",134651331.22,"Institutional",5000,47,94,"2026-07-31",0.0317,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTRXX","T-fund Cash Reserve","Blackrock Liquidity Funds","T-fund","Cash Reserve","","1031","Government",70255885.46,"Institutional",5000,46,95,"2026-07-31",0.0317,"2026-07-31",0.47872,0,0,0,0,0,0,0,0,0,0,0.52128,0,0,0,0,0,0,0,0.47872,0
"BUCXX","Blackrock Liquidity Funds Treasury Trust Fund Capital Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Capital",0.0022,"1031","Government",1840460675.25,"Institutional",50000,47,94,"2026-07-31",0.0352,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BUPXX","Blackrock Liquidity Funds Fedfund Premier Shares","Blackrock Liquidity Funds","Fedfund","Premier",0.0017,"1031","Government",3785461606.13,"Institutional",3000000,41,104,"2026-07-31",0.0356,"2026-07-31",0.36397,0,0.2374,0.01468,0,0,0,0,0,0,0,0.22715,0.15681,0,0,0,0,0,0,0.61604,0
"CPFXX","American Century Capital Preservation Fund Investor Class","American Century Government Income Trust","Capital Preservation Fund","Investor Class",0.0047,"0331","Government",2236419193.87,"Institutional",2500,50,64,"2026-08-31",0.0329,"2026-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DGLXX","Blackrock Liquidity Funds Treasury Trust Fund Dlt Shares","Blackrock Liquidity Funds","Treasury Trust Fund","Dlt Shares",0.0017,"1031","Government",51939.87,"Institutional",3000000,47,94,"2026-07-31",0.0357,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DMMKI","Blackrock Government MM V.i. Fund Institutional","Blackrock Variable Series Funds, Inc.","Blackrock Government Money Market V.i. Fund","I","","1231","Government",211183099.8,"Institutional",1,41,95,"2026-07-31",0.0343,"2026-07-31",0.42504,0,0.21495,0.0159,0,0,0,0,0,0,0,0.14714,0.19697,0,0,0,0,0,0,0.65589,0
"EDUXX","Blackrock Select Treasury Based Liquidity Fund Mischler Financial Group Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Mischler Financial Group Shares",0.0017,"1031","Government",6925593.96,"Institutional",3000000,8,8,"2026-07-31",0.0353,"2026-07-31",0.19859,0,0,0,0,0,0,0,0,0,0,0.80141,0,0,0,0,0,0,0,0.19859,0
"EVEXX","Blackrock Select Treasury Based Liquidity Fund Tigress Shares","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Tigress",0.0017,"1031","Government",25811935.96,"Institutional",3000000,8,8,"2026-07-31",0.0353,"2026-07-31",0.19859,0,0,0,0,0,0,0,0,0,0,0.80141,0,0,0,0,0,0,0,0.19859,0
"FABXX","Fidelity California Municipal MM","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund",0.002,"0228","SingleState",104203339.72,"Retail",1,23,23,"2026-07-31",0.0198,"2026-07-31",0,0,0,0,0,0,0,0.22324,0.29542,0,0,0,0,0,0,0.09816,0,0.38319,0,0,1
"FAUXX","Fidelity Massachusetts Municipal MM","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund",0.0042,"0131","SingleState",61154448.82,"Retail",1,33,33,"2026-07-31",0.0196,"2026-07-31",0,0,0,0,0,0,0,0.40525,0.23437,0,0,0,0,0,0,0.13674,0,0.22363,0,0,1
"FAWXX","Fidelity New York Municipal MM","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund",0.0042,"0131","SingleState",83026933.1,"Retail",1,35,35,"2026-07-31",0.0213,"2026-07-31",0,0,0,0,0,0,0,0.47382,0.155,0,0,0,0,0,0,0.03539,0,0.33579,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",19922876.17,"Retail",1,43,43,"2026-07-31",0.0198,"2026-07-31",0,0,0,0,0,0,0,0.40116,0.24411,0,0,0,0,0,0,0.13747,0,0.21726,0,0,1
"FCEXX","Fidelity Investments MM Treasury Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Ii",0.0033,"0331","Government",763716523.34,"Institutional",1000000,44,95,"2026-07-31",0.0344,"2026-07-31",0.58086,0,0,0,0,0,0,0,0,0,0,0.40626,0,0,0,0,0,0,0.01288,0.58086,0
"FCGXX","Fidelity Investments MM Government Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Iii",0.0043,"0331","Government",7305684531.26,"Institutional",1000000,40,100,"2026-07-31",0.0331,"2026-07-31",0.36599,0,0.2197,0.06061,0,0,0,0,0,0,0,0.18673,0.15374,0,0,0,0,0,0.01323,0.6463,0
"FCIXX","Fidelity Investments MM Money Market Portfolio - Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Ii",0.0033,"0331","Prime",60519694.89,"Retail",1000000,25,26,"2026-07-31",0.0345,"2026-07-31",0.33682,0,0,0,0,0.05119,0.02694,0,0,0.02274,0,0.22753,0.16121,0.09795,0,0.06279,0,0,0.01283,0.33682,0
"FCOXX","Fidelity Investments MM Money Market Portfolio - Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class Iii",0.0043,"0331","Prime",206441789,"Retail",1000000,25,26,"2026-07-31",0.0335,"2026-07-31",0.33682,0,0,0,0,0.05119,0.02694,0,0,0.02274,0,0.22753,0.16121,0.09795,0,0.06279,0,0,0.01283,0.33682,0
"FCSXX","Fidelity Investments MM Treasury Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iii",0.0043,"0331","Government",4114419792.57,"Institutional",1000000,44,95,"2026-07-31",0.0334,"2026-07-31",0.58086,0,0,0,0,0,0,0,0,0,0,0.40626,0,0,0,0,0,0,0.01288,0.58086,0
"FCVXX","Fidelity Investments MM Government Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class Ii",0.0033,"0331","Government",2008239336.74,"Institutional",1000000,40,100,"2026-07-31",0.0341,"2026-07-31",0.36599,0,0.2197,0.06061,0,0,0,0,0,0,0,0.18673,0.15374,0,0,0,0,0,0.01323,0.6463,0
"FDEXX","Fidelity Tax-exempt MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Daily Money Class",0.007,"1031","Muni",100393477.9,"Retail",1,33,34,"2026-07-31",0.0185,"2026-07-31",0,0,0,0,0,0,0,0.30895,0.23225,0,0,0,0,0,0,0.11415,0,0.34465,0,0,1
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",13656219785.54,"Institutional",1,49,98,"2026-07-31",0.0336,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDRXX","Fidelity Government Cash Reserves","Fidelity Phillips Street Trust","Fidelity Government Cash Reserves","Fidelity Government Cash Reserves",0.0037,"1130","Government",244214429301.07,"Institutional",1,43,108,"2026-07-31",0.0339,"2026-07-31",0.33314,0,0.20171,0.06999,0,0,0,0,0,0,0,0.19023,0.19183,0,0,0,0,0,0.0131,0.60484,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3503712938.8,"Institutional",1,43,99,"2026-07-31",0.0307,"2026-07-31",0.59348,0,0,0,0,0,0,0,0,0,0,0.39354,0,0,0,0,0,0,0.01297,0.59348,0
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",23315980.11,"Retail",1,33,34,"2026-07-31",0.016,"2026-07-31",0,0,0,0,0,0,0,0.30895,0.23225,0,0,0,0,0,0,0.11415,0,0.34465,0,0,1
"FETXX","Fidelity Investments MM Tax Exempt Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Iii",0.0043,"0331","Muni",25322316.57,"Retail",1000000,32,32,"2026-07-31",0.0212,"2026-07-31",0,0,0,0,0,0,0,0.36106,0.21884,0,0,0,0,0,0,0.11885,0,0.30125,0,0,1
"FEXXX","Fidelity Investments MM Tax Exempt Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Tax-exempt Portfolio","Fidelity Investments Money Market Tax Exempt Portfolio - Class Ii",0.0033,"0331","Muni",436765.55,"Retail",1000000,32,32,"2026-07-31",0.0222,"2026-07-31",0,0,0,0,0,0,0,0.36106,0.21884,0,0,0,0,0,0,0.11885,0,0.30125,0,0,1
"FFTXX","Federated Hermes Institutional Tax-free Cash Trust Institutional Shares","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Tax-free Cash Trust","Institutional Shares",0.002,"0731","Muni",2238985666.75,"Institutional",500000,6,6,"2026-07-31",0.0235,"2026-07-31",0,0,0,0,0,0,0,0.90622,0,0,0,0,0,0,0,0.09378,0,0,0,0,1
"FGEXX","Fidelity Investments MM Government Portfolio Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0.0023,"0331","Government",644108751.32,"Institutional",1000000,40,100,"2026-07-31",0.0351,"2026-07-31",0.36599,0,0.2197,0.06061,0,0,0,0,0,0,0,0.18673,0.15374,0,0,0,0,0,0.01323,0.6463,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",221118328418.04,"Institutional",10000000,27,119,"2026-07-31",0.0357,"2026-07-31",0.22522,0,0.12392,0.03251,0,0,0,0,0,0,0,0.21553,0.40283,0,0,0,0,0,0,0.38165,0
"FIGXX","Fidelity Investments MM Government Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Class I",0.0018,"0331","Government",52222580478.33,"Institutional",1000000,40,100,"2026-07-31",0.0355,"2026-07-31",0.36599,0,0.2197,0.06061,0,0,0,0,0,0,0,0.18673,0.15374,0,0,0,0,0,0.01323,0.6463,0
"FISXX","Fidelity Investments MM Treasury Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class I",0.0018,"0331","Government",31376914061.51,"Institutional",1000000,44,95,"2026-07-31",0.0359,"2026-07-31",0.58086,0,0,0,0,0,0,0,0,0,0,0.40626,0,0,0,0,0,0,0.01288,0.58086,0
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2575042114.83,"Retail",1000000,33,33,"2026-07-31",0.0217,"2026-07-31",0,0,0,0,0,0,0,0.40525,0.23437,0,0,0,0,0,0,0.13674,0,0.22363,0,0,1
"FMJXX","Goldman Sachs Investor MM Class I","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0.0018,"1031","Prime",7616798886.85,"Retail",10000000,45,100,"2026-07-31",0.0371,"2026-07-31",0.1133,0,0.0547,0.00131,0,0.14174,0.02932,0.09162,0,0.11985,0,0,0.00585,0.1784,0,0.2237,0.02403,0,0.01618,0.16931,0.09162
"FMOXX","Fidelity Tax-exempt MM","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund",0.0042,"1031","Muni",1187699926.72,"Retail",1,33,34,"2026-07-31",0.0213,"2026-07-31",0,0,0,0,0,0,0,0.30895,0.23225,0,0,0,0,0,0,0.11415,0,0.34465,0,0,1
"FMPXX","Fidelity Investments MM Money Market Portfolio - Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Class I",0.0018,"0331","Prime",73056205939.25,"Retail",1000000,25,26,"2026-07-31",0.036,"2026-07-31",0.33682,0,0,0,0,0.05119,0.02694,0,0,0.02274,0,0.22753,0.16121,0.09795,0,0.06279,0,0,0.01283,0.33682,0
"FMSXX","Fidelity Massachusetts Municipal MM Premium","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1345934489.26,"Retail",25000,33,33,"2026-07-31",0.0208,"2026-07-31",0,0,0,0,0,0,0,0.40525,0.23437,0,0,0,0,0,0,0.13674,0,0.22363,0,0,1
"FMYXX","Fidelity Investments MM Money Market Portfolio - Select Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Select Class",0.0023,"0331","Prime",37061539.91,"Retail",1000000,25,26,"2026-07-31",0.0355,"2026-07-31",0.33682,0,0,0,0,0.05119,0.02694,0,0,0.02274,0,0.22753,0.16121,0.09795,0,0.06279,0,0,0.01283,0.33682,0
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",3134679582.42,"Retail",1000000,35,35,"2026-07-31",0.0234,"2026-07-31",0,0,0,0,0,0,0,0.47382,0.155,0,0,0,0,0,0,0.03539,0,0.33579,0,0,1
"FNSXX","Fidelity Investments MM Money Market Portfolio - Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Money Market Portfolio","Fidelity Investments Money Market - Money Market Portfolio - Institutional Class",0.0014,"0331","Prime",84079821980.04,"Retail",10000000,25,26,"2026-07-31",0.0364,"2026-07-31",0.33682,0,0,0,0,0.05119,0.02694,0,0,0.02274,0,0.22753,0.16121,0.09795,0,0.06279,0,0,0.01283,0.33682,0
"FOIXX","Fidelity Investments MM Treasury Only Portfolio Class Iii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iii",0.0043,"0331","Government",3430448655.54,"Institutional",1000000,48,93,"2026-07-31",0.0334,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOPXX","Fidelity Investments MM Treasury Only Portfolio Class Iv","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Iv",0.0068,"0331","Government",808890353.11,"Institutional",1000000,48,93,"2026-07-31",0.0309,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FOXXX","Fidelity Investments MM Treasury Only Portfolio Class Ii","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class Ii",0.0033,"0331","Government",3970597869.74,"Institutional",1000000,48,93,"2026-07-31",0.0344,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRBXX","Fidelity Investments MM Treasury Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Institutional Class",0.0014,"0331","Government",54669138383.53,"Institutional",10000000,44,95,"2026-07-31",0.0363,"2026-07-31",0.58086,0,0,0,0,0,0,0,0,0,0,0.40626,0,0,0,0,0,0,0.01288,0.58086,0
"FRGXX","Fidelity Investments MM Government Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Institutional Class",0.0014,"0331","Government",208222913071.15,"Institutional",10000000,40,100,"2026-07-31",0.0359,"2026-07-31",0.36599,0,0.2197,0.06061,0,0,0,0,0,0,0,0.18673,0.15374,0,0,0,0,0,0.01323,0.6463,0
"FRSXX","Fidelity Investments MM Treasury Only Portfolio Institutional Class","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Institutional Class",0.0014,"0331","Government",86319361516.06,"Institutional",10000000,48,93,"2026-07-31",0.0363,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSBXX","Fidelity California Municipal MM Institutional Class","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Institutional Class",0.002,"0228","SingleState",4606142032.43,"Retail",1000000,23,23,"2026-07-31",0.0219,"2026-07-31",0,0,0,0,0,0,0,0.22324,0.29542,0,0,0,0,0,0,0.09816,0,0.38319,0,0,1
"FSIXX","Fidelity Investments MM Treasury Only Portfolio Class I","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Only Portfolio","Fidelity Investments Money Market Treasury Only Portfolio - Class I",0.0018,"0331","Government",33358776185.15,"Institutional",1000000,48,93,"2026-07-31",0.0359,"2026-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FSJXX","Fidelity New Jersey Municipal MM Premium","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Premium Class",0.003,"1130","SingleState",645819360.04,"Retail",25000,43,43,"2026-07-31",0.0209,"2026-07-31",0,0,0,0,0,0,0,0.40116,0.24411,0,0,0,0,0,0,0.13747,0,0.21726,0,0,1
"FSKXX","Fidelity New Jersey Municipal MM Institutional Class","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund - Institutional Class",0.002,"1130","SingleState",656889415.99,"Retail",1000000,43,43,"2026-07-31",0.0219,"2026-07-31",0,0,0,0,0,0,0,0.40116,0.24411,0,0,0,0,0,0,0.13747,0,0.21726,0,0,1
"FSNXX","Fidelity New York Municipal MM Premium","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Premium Class",0.003,"0131","SingleState",1912857673.64,"Retail",25000,35,35,"2026-07-31",0.0224,"2026-07-31",0,0,0,0,0,0,0,0.47382,0.155,0,0,0,0,0,0,0.03539,0,0.33579,0,0,1
"FSPXX","Fidelity California Municipal MM Premium","Fidelity California Municipal Trust Ii","Fidelity California Municipal Money Market Fund","Fidelity California Municipal Money Market Fund - Premium Class",0.003,"0228","SingleState",2106836174.92,"Retail",25000,23,23,"2026-07-31",0.021,"2026-07-31",0,0,0,0,0,0,0,0.22324,0.29542,0,0,0,0,0,0,0.09816,0,0.38319,0,0,1
"FSRXX","Fidelity Treasury MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Capital Reserves Class",0.0095,"1031","Government",2194240725.66,"Institutional",1,43,99,"2026-07-31",0.0282,"2026-07-31",0.59348,0,0,0,0,0,0,0,0,0,0,0.39354,0,0,0,0,0,0,0.01297,0.59348,0
