asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-12-19","2029-07-15",0.0025,92.34375,92.40625,-8,0.01996,1233,"2029-07-15-0.00250"
"2024-12-20","2029-07-15",0.0025,92.34375,92.40625,0,0.01998,1233,"2029-07-15-0.00250"
"2024-12-23","2029-07-15",0.0025,92.3125,92.375,-2,0.02012,1233,"2029-07-15-0.00250"
"2024-12-24","2029-07-15",0.0025,92.375,92.4375,3,0.01994,1233,"2029-07-15-0.00250"
"2024-12-26","2029-07-15",0.0025,92.46875,92.5,2,0.01978,1233,"2029-07-15-0.00250"
"2024-12-27","2029-07-15",0.0025,92.28125,92.34375,-6,0.02025,1233,"2029-07-15-0.00250"
"2024-12-30","2029-07-15",0.0025,92.625,92.6875,12,0.01937,1234,"2029-07-15-0.00250"
"2024-12-31","2029-07-15",0.0025,92.625,92.65625,-1,0.01946,1234,"2029-07-15-0.00250"
"2025-01-02","2029-07-15",0.0025,92.59375,92.65625,0,0.01948,1234,"2029-07-15-0.00250"
"2025-01-03","2029-07-15",0.0025,92.59375,92.65625,-1,0.01955,1233,"2029-07-15-0.00250"
"2025-01-06","2029-07-15",0.0025,92.5625,92.625,-1,0.01962,1233,"2029-07-15-0.00250"
"2025-01-07","2029-07-15",0.0025,92.59375,92.65625,1,0.01958,1233,"2029-07-15-0.00250"
"2025-01-08","2029-07-15",0.0025,92.71875,92.78125,4,0.0193,1233,"2029-07-15-0.00250"
"2025-01-09","2029-07-15",0.0025,92.6875,92.75,2966,0.01938,1233,"2029-07-15-0.00250"
"2025-01-10","2029-07-15",0.0025,92.34375,92.40625,-11,0.0202,1233,"2029-07-15-0.00250"
"2025-01-13","2029-07-15",0.0025,92.375,92.4375,1,0.02016,1233,"2029-07-15-0.00250"
"2025-01-14","2029-07-15",0.0025,92.59375,92.65625,7,0.01965,1233,"2029-07-15-0.00250"
"2025-01-15","2029-07-15",0.0025,93,93.0625,13,0.01869,1233,"2029-07-15-0.00250"
"2025-01-16","2029-07-15",0.0025,93.21875,93.28125,7,0.01814,1233,"2029-07-15-0.00250"
"2025-01-17","2029-07-15",0.0025,93.15625,93.21875,-2,0.01833,1233,"2029-07-15-0.00250"
"2025-01-21","2029-07-15",0.0025,93.09375,93.15625,-2,0.01846,1233,"2029-07-15-0.00250"
"2025-01-22","2029-07-15",0.0025,93,93.0625,-3,0.01873,1233,"2029-07-15-0.00250"
"2025-01-23","2029-07-15",0.0025,93.125,93.1875,4,0.01844,1233,"2029-07-15-0.00250"
"2025-01-24","2029-07-15",0.0025,93.1875,93.25,2,0.01832,1233,"2029-07-15-0.00250"
"2025-01-27","2029-07-15",0.0025,93.5,93.5625,10,0.01755,1233,"2029-07-15-0.00250"
"2025-01-28","2029-07-15",0.0025,93.5625,93.625,2,0.0174,1233,"2029-07-15-0.00250"
"2025-01-29","2029-07-15",0.0025,93.53125,93.59375,-2,0.01753,1233,"2029-07-15-0.00250"
"2025-02-07","2029-07-15",0.0025,94,94.0625,-5,0.01647,1233,"2029-07-15-0.00250"
"2025-02-10","2029-07-15",0.0025,94,94.0625,0,0.01645,1233,"2029-07-15-0.00250"
"2025-02-11","2029-07-15",0.0025,93.96875,94.03125,-1,0.01656,1233,"2029-07-15-0.00250"
"2025-02-12","2029-07-15",0.0025,93.625,93.6875,-11,0.01738,1233,"2029-07-15-0.00250"
"2025-02-13","2029-07-15",0.0025,93.90625,93.9375,8,0.01677,1233,"2029-07-15-0.00250"
"2025-02-14","2029-07-15",0.0025,94.125,94.1875,8,0.0162,1233,"2029-07-15-0.00250"
"2025-02-18","2029-07-15",0.0025,93.90625,93.96875,-8,0.0168,1233,"2029-07-15-0.00250"
"2025-02-19","2029-07-15",0.0025,94.125,94.15625,7,0.01628,1233,"2029-07-15-0.00250"
"2025-02-20","2029-07-15",0.0025,94.21875,94.28125,4,0.01602,1233,"2029-07-15-0.00250"
"2025-02-21","2029-07-15",0.0025,94.5625,94.625,11,0.0152,1233,"2029-07-15-0.00250"
"2025-02-24","2029-07-15",0.0025,94.5,94.53125,-3,0.01541,1233,"2029-07-15-0.00250"
"2025-02-25","2029-07-15",0.0025,94.875,94.90625,12,0.0145,1233,"2029-07-15-0.00250"
"2025-02-26","2029-07-15",0.0025,94.96875,95.03125,4,0.01421,1233,"2029-07-15-0.00250"
"2025-02-27","2029-07-15",0.0025,94.90625,94.96875,-3,0.01442,1233,"2029-07-15-0.00250"
"2025-02-28","2029-07-15",0.0025,95.3125,95.375,13,0.01343,1233,"2029-07-15-0.00250"
"2025-03-03","2029-07-15",0.0025,95.46875,95.53125,5,0.01308,1234,"2029-07-15-0.00250"
"2025-03-04","2029-07-15",0.0025,95.375,95.4375,-3,0.01331,1234,"2029-07-15-0.00250"
"2025-03-05","2029-07-15",0.0025,95.0625,95.125,-10,0.01406,1235,"2029-07-15-0.00250"
"2025-03-06","2029-07-15",0.0025,94.9375,95,-4,0.01435,1235,"2029-07-15-0.00250"
"2025-03-07","2029-07-15",0.0025,94.6875,94.75,-8,0.01498,1235,"2029-07-15-0.00250"
"2025-03-10","2029-07-15",0.0025,95.1875,95.25,15,0.01382,1236,"2029-07-15-0.00250"
"2025-03-11","2029-07-15",0.0025,94.9375,95,-8,0.01441,1236,"2029-07-15-0.00250"
"2025-03-12","2029-07-15",0.0025,94.875,94.9375,-2,0.01457,1236,"2029-07-15-0.00250"
"2025-03-13","2029-07-15",0.0025,94.96875,95.03125,3,0.01435,1237,"2029-07-15-0.00250"
"2025-03-14","2029-07-15",0.0025,94.65625,94.71875,-10,0.01515,1237,"2029-07-15-0.00250"
"2025-03-17","2029-07-15",0.0025,94.59375,94.625,-2,0.01534,1238,"2029-07-15-0.00250"
"2025-03-18","2029-07-15",0.0025,94.6875,94.75,3,0.01511,1238,"2029-07-15-0.00250"
"2025-03-19","2029-07-15",0.0025,94.84375,94.90625,6,0.01469,1238,"2029-07-15-0.00250"
"2025-03-20","2029-07-15",0.0025,95.125,95.1875,9,0.014,1239,"2029-07-15-0.00250"
"2025-03-21","2029-07-15",0.0025,95.15625,95.21875,1,0.01393,1239,"2029-07-15-0.00250"
"2025-03-24","2029-07-15",0.0025,94.90625,94.96875,-8,0.01459,1240,"2029-07-15-0.00250"
"2025-03-25","2029-07-15",0.0025,95.15625,95.21875,8,0.01401,1240,"2029-07-15-0.00250"
"2025-03-26","2029-07-15",0.0025,95.0625,95.09375,-3,0.01426,1240,"2029-07-15-0.00250"
"2025-03-27","2029-07-15",0.0025,95.21875,95.28125,5,0.01386,1240,"2029-07-15-0.00250"
"2025-03-28","2029-07-15",0.0025,95.6875,95.75,15,0.01272,1241,"2029-07-15-0.00250"
"2025-03-31","2029-07-15",0.0025,95.78125,95.84375,3,0.01247,1241,"2029-07-15-0.00250"
"2025-04-01","2029-07-15",0.0025,95.75,95.8125,-1,0.01257,1242,"2029-07-15-0.00250"
"2025-04-02","2029-07-15",0.0025,95.5625,95.625,-6,0.013,1242,"2029-07-15-0.00250"
"2025-04-03","2029-07-15",0.0025,96.375,96.4375,25,0.01105,1242,"2029-07-15-0.00250"
"2025-04-04","2029-07-15",0.0025,95.8125,95.84375,-18,0.01248,1242,"2029-07-15-0.00250"
"2025-04-07","2029-07-15",0.0025,95.1875,95.21875,-20,0.01404,1243,"2029-07-15-0.00250"
"2025-04-08","2029-07-15",0.0025,95.25,95.28125,2,0.01389,1243,"2029-07-15-0.00250"
"2025-04-09","2029-07-15",0.0025,94.6875,94.75,-17,0.01526,1243,"2029-07-15-0.00250"
