asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-13","STIP",,,0.0939,103.53,15260822324,0.0345,0.0384,,,0.0106,2.41,2.5,0.0003,,"BlackRock"
"2026-05-13","TIP",,,0.1043,110.89,15002961275,0.0281,0.0428,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-13","TLT",,,0.0499,84.91,42444739119,0.046,,,,0.0322,15.17,25.98,0.0015,,"BlackRock"
"2026-05-14","USFR",,,0.0359,,16911665760.000002,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-12","VBIL",,,0.0359,75.55,7300000000,,0.0365,0.0365,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-12","VCEB",,,0.0493,62.56,1200000000,,0.0513,0.0518,0.0475,0.0456,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-12","VCIT",,,0.0505,82.45,66000000000,,0.0514,0.0517,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-12","VCLT",,,0.0585,74.45,7700000000,,0.0586,0.0586,0.053,0.048,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-12","VCRB",,,0.0464,76.89,6600000000,,0.0493,0.0495,0.045,0.0427,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-12","VCRM",,,0.039,75.51,1300000000,,0.0425,,0.0383,0.0489,7.2,16.9,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-12","VCSH",,,0.0449,78.94,42500000000,,0.0463,0.047,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-12","VGIT",,,0.0406,58.91,40500000000,,0.0419,0.0419,0.0383,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-12","VGLT",,,0.0498,54.27,10000000000,,0.0502,0.0502,0.0462,0.0351,13.6,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-12","VGMS",,,0.0546,51.04,215200000,,0.0596,0.0606,,0.0554,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-12","VGSH",,,0.0386,58.26,29200000000,,0.0398,0.0398,0.0372,0.0307,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-12","VGUS",,,0.0361,75.55,928700000,,0.037,0.037,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-12","VMBS",,,0.0414,46.6,15200000000,,0.05,0.05,0.0417,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-12","VPLS",,,0.0468,77.19,1500000000,,0.0509,0.0511,0.0445,0.0438,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-12","VSDB",,,0.0452,76.02,493900000,,0.0498,0.0502,0.0423,0.0456,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-12","VSDM",,,0.0324,76.23,610200000,,0.0333,,0.0313,0.0456,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.49,1700000000,,0.0517,0.052,0.0496,0.0463,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-12","VTEB",,,0.0353,50.04,42900000000,,0.0359,,0.0344,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-12","VTEC",,,0.0324,99.36,2400000000,,0.0334,,0.0317,0.0442,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-12","VTEI",,,0.031,100.24,1300000000,,0.0321,,0.032,0.0462,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-13","VTEL",,,0.0396,103.15,259300000,,0.0409,,,0.0448,9.2,19.6,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-12","VTES",,,0.0262,100.86,1900000000,,0.0271,,0.0276,0.0482,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-12","VTG",,,0.0418,74.98,96100000,,0.0429,0.0429,,0.0339,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-05-07","VTIP",,,0.0057,50.44,18000000000,,,0.0385,,0.0108,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-07","VTP",,,0.0141,76.87,122800000,,,0.0428,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-05-12","VUSB",,,0.0429,49.69,8300000000,,0.044,0.0445,0.0431,0.0408,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-05-12","VWOB",,,0.0586,66.59,6000000000,,0.0609,0.0609,0.058,0.0548,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-04-30","XHLF",,,0.036,,,,0.0384,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-04-30","XONE",,,0.0377,,,,0.0383,,,0.031,0.96,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
